year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2019,1955-10-02,Single,4,0,11980,0,19940,0,181
2026,1955-10-02,MarriedJoint,4,50000,140444,0,0,20454,6347
2026,1955-10-02,MarriedJoint,4,0,95368,56619,3842,6596,6924
2016,1955-10-02,HeadOfHousehold,4,0,0,0,8490,0,0
2016,1955-10-02,Single,4,50000,15881,0,6180,0,382
2017,1955-10-02,MarriedJoint,4,0,114994,42578,20171,16441,7383
2025,1955-10-02,HeadOfHousehold,4,0,107633,16491,10848,13019,5631
2022,1955-10-02,Single,0,29109,0,69610,6855,6701,3226
2026,1955-10-02,MarriedJoint,0,0,1,1,29397,0,0
2026,1955-10-02,HeadOfHousehold,4,37757,1,1,30000,0,0
2026,1955-10-02,MarriedJoint,0,50000,6859,86283,1,351,4182
2026,1955-10-02,Single,0,18211,19103,0,1,0,700
2020,1955-10-02,Single,0,46511,108970,82267,30000,34861,9307
2026,1955-10-02,Single,0,5977,128575,46174,0,27245,8482
2022,1955-10-02,MarriedJoint,0,0,125795,66576,30000,22295,9144
2018,1955-10-02,Single,4,0,34904,0,1666,2558,1352
2021,1955-10-02,MarriedJoint,0,0,6679,0,4493,0,0
2026,1955-10-02,MarriedJoint,0,43516,30997,1,1,0,1075
2025,1955-10-02,HeadOfHousehold,0,21815,0,0,10091,0,0
2018,1955-10-02,HeadOfHousehold,4,50000,115647,0,0,26533,5347
2016,1955-10-02,MarriedJoint,0,1382,0,55322,30000,0,2373
2026,1955-10-02,MarriedJoint,0,14220,1,1,0,0,0
2023,1955-10-02,HeadOfHousehold,4,28491,1,1,24692,0,0
2024,1955-10-02,HeadOfHousehold,0,0,0,1,6940,0,0
2016,1955-10-02,Single,4,7726,14722,1,0,0,322
2018,1955-10-02,MarriedJoint,0,4889,62315,100000,0,14506,7829
2026,1955-10-02,HeadOfHousehold,4,0,0,71837,30000,846,3017
2023,1955-10-02,HeadOfHousehold,4,0,12446,47264,1908,0,2411
2022,1955-10-02,Single,0,50000,53891,0,13272,13589,2440
2026,1955-10-02,HeadOfHousehold,0,0,0,0,8026,0,0
2016,1955-10-02,MarriedJoint,4,0,80744,36345,1,7597,5319
2016,1955-10-02,Single,0,1,127345,9078,11009,25839,6733
2020,1955-10-02,Single,4,11954,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,24202,35191,70542,20079,3145,4740
2017,1955-10-02,MarriedJoint,4,0,104237,37123,20854,12191,6557
2025,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,15348,1,0,1,0,0
2016,1955-10-02,Single,0,31861,0,49032,29163,1707,2276
2016,1955-10-02,Single,0,50000,117614,72038,1,45776,9448
2023,1955-10-02,Single,4,3864,31944,70247,0,8896,4655
2026,1955-10-02,Single,4,29071,1,0,25209,0,0
2016,1955-10-02,MarriedJoint,4,22437,81622,36644,13304,13416,5379
2016,1955-10-02,HeadOfHousehold,4,0,150000,88790,14476,36434,11627
2026,1955-10-02,Single,0,4987,103591,1,30000,10948,4925
2016,1955-10-02,HeadOfHousehold,0,38879,90379,42070,5359,28127,6408
2025,1955-10-02,MarriedJoint,4,48706,150000,1,30000,23107,6825
2016,1955-10-02,HeadOfHousehold,4,12647,0,100000,5790,7440,4549
2022,1955-10-02,HeadOfHousehold,0,34218,150000,0,7528,30240,7125
2016,1955-10-02,Single,4,0,0,19514,30000,0,567
2026,1955-10-02,MarriedJoint,4,0,150000,60704,9061,23045,9860
2026,1955-10-02,HeadOfHousehold,0,0,71394,100000,0,16853,8195
2016,1955-10-02,Single,0,44129,131434,58488,19877,42415,9462
2026,1955-10-02,HeadOfHousehold,0,50000,0,51846,10036,976,2217
2026,1955-10-02,MarriedJoint,0,42619,1,55911,3940,0,2321
2019,1955-10-02,HeadOfHousehold,4,2141,0,0,25129,0,0
2016,1955-10-02,HeadOfHousehold,0,8028,150000,86030,25795,38947,11691
2016,1955-10-02,MarriedJoint,0,0,11218,0,0,0,123
2022,1955-10-02,HeadOfHousehold,4,50000,0,0,3993,0,0
2018,1955-10-02,Single,4,0,1,79706,0,6166,3637
2016,1955-10-02,Single,0,0,0,0,16345,0,0
2026,1955-10-02,Single,4,22147,147194,1,1,27957,6905
2016,1955-10-02,HeadOfHousehold,0,0,94965,15190,1,16980,5271
2022,1955-10-02,Single,0,0,4391,46138,2647,669,2271
2026,1955-10-02,MarriedJoint,4,20679,137531,100000,18546,31101,11202
2026,1955-10-02,MarriedJoint,0,50000,0,0,9335,0,0
2016,1955-10-02,MarriedJoint,0,0,0,8895,0,0,5
2026,1955-10-02,Single,4,1,0,84174,0,5209,3754
2026,1955-10-02,Single,0,0,113002,91316,9210,29277,9961
2016,1955-10-02,MarriedJoint,0,35445,133208,78823,18295,38614,10365
2021,1955-10-02,MarriedJoint,0,48027,142750,49975,1,33560,9161
2026,1955-10-02,MarriedJoint,0,35197,0,0,30000,0,0
2026,1955-10-02,HeadOfHousehold,4,1,0,46275,0,0,1739
2021,1955-10-02,MarriedJoint,0,8683,148357,100000,7599,34940,11943
2026,1955-10-02,HeadOfHousehold,0,49891,61824,63871,18368,19552,5910
2019,1955-10-02,Single,0,50000,0,1,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,38603,0,100000,8058,8256,4549
2016,1955-10-02,Single,0,29222,0,48375,0,5492,2243
2024,1955-10-02,HeadOfHousehold,4,20512,68141,82531,12465,19265,6959
2025,1955-10-02,HeadOfHousehold,0,0,0,6605,25162,0,0
2019,1955-10-02,MarriedJoint,0,24408,0,40865,0,0,1619
2026,1955-10-02,Single,0,0,0,0,11849,0,0
2026,1955-10-02,HeadOfHousehold,0,0,150000,1,0,20133,7125
2016,1955-10-02,Single,0,1,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,0,76745,11187,11468,3567
2023,1955-10-02,Single,4,0,150000,36934,11217,31172,8892
2024,1955-10-02,MarriedJoint,0,50000,1,12829,21520,0,167
2016,1955-10-02,Single,4,50000,107252,0,30000,20897,5041
2024,1955-10-02,MarriedJoint,0,7303,13412,1,27271,0,196
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,10256,0,0
2026,1955-10-02,MarriedJoint,4,1,1,100000,9352,165,4325
2026,1955-10-02,HeadOfHousehold,0,24288,0,100000,1,5070,4625
2016,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
2018,1955-10-02,HeadOfHousehold,4,1,135374,0,0,21068,6353
2016,1955-10-02,Single,4,50000,77919,0,0,19320,3545
2026,1955-10-02,HeadOfHousehold,4,0,0,23128,21135,0,581
2026,1955-10-02,HeadOfHousehold,0,39641,120967,62154,0,30935,8781
2016,1955-10-02,MarriedJoint,0,8120,138378,15356,29514,21775,7392
2024,1955-10-02,MarriedJoint,0,49654,150000,81285,8391,37819,11089
2016,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
2024,1955-10-02,MarriedJoint,4,30229,150000,0,30000,21994,6825
2016,1955-10-02,HeadOfHousehold,4,0,150000,73354,7580,35413,10840
2016,1955-10-02,HeadOfHousehold,4,0,0,57377,8404,1047,2375
2020,1955-10-02,HeadOfHousehold,0,8928,1,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,0,44421,0,15001,917,1715
2016,1955-10-02,HeadOfHousehold,4,0,150000,0,0,24410,7099
2016,1955-10-02,MarriedJoint,0,144,28987,0,0,1234,1030
2022,1955-10-02,Single,4,13389,108064,0,1,18974,4948
2024,1955-10-02,MarriedJoint,4,0,28377,527,1,0,770
2020,1955-10-02,MarriedJoint,4,0,148926,0,30000,17744,6771
2023,1955-10-02,MarriedJoint,0,25138,1,100000,1,1613,4525
2016,1955-10-02,HeadOfHousehold,4,9675,52126,71280,13684,10394,5743
2026,1955-10-02,MarriedJoint,4,1,125340,0,0,9043,5592
2016,1955-10-02,HeadOfHousehold,4,16608,0,0,2056,0,0
2026,1955-10-02,Single,4,10675,36158,0,2519,2282,1353
2018,1955-10-02,HeadOfHousehold,4,1,128619,96220,25505,32079,10916
2026,1955-10-02,Single,0,42242,0,1,1,0,0
2026,1955-10-02,MarriedJoint,0,36315,122932,84951,0,28259,9919
2026,1955-10-02,Single,4,0,131444,36337,13065,25135,7934
2018,1955-10-02,Single,0,0,0,92590,0,8099,4498
2024,1955-10-02,MarriedJoint,0,15710,150000,58978,25686,28125,9974
2026,1955-10-02,Single,4,12176,0,36847,18984,0,1387
2024,1955-10-02,MarriedJoint,0,1,4848,97400,0,503,4637
2016,1955-10-02,HeadOfHousehold,4,37620,25901,4568,6356,1413,1003
2016,1955-10-02,Single,0,0,51734,84869,23333,13924,6742
2016,1955-10-02,MarriedJoint,4,50000,34752,0,0,2266,1120
2026,1955-10-02,Single,0,1,39672,89057,12547,10755,6181
2016,1955-10-02,Single,4,0,150000,82279,1886,39945,11418
2016,1955-10-02,MarriedJoint,4,50000,2130,85977,30000,1602,3841
2026,1955-10-02,MarriedJoint,0,50000,73066,0,1,7870,3178
2017,1955-10-02,MarriedJoint,0,21016,13603,79254,1,4182,4287
2026,1955-10-02,HeadOfHousehold,4,0,145850,31178,5597,24174,8276
2026,1955-10-02,HeadOfHousehold,4,28846,52328,0,28018,4799,2041
2026,1955-10-02,HeadOfHousehold,0,1,0,98861,30000,4899,4568
2026,1955-10-02,Single,0,0,94831,0,0,10524,4487
2017,1955-10-02,HeadOfHousehold,4,0,122732,8110,0,18752,6122
2022,1955-10-02,HeadOfHousehold,4,36750,34762,1,23344,3569,1163
2016,1955-10-02,MarriedJoint,4,33596,0,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,0,0,0,1633,0,0
2026,1955-10-02,HeadOfHousehold,0,48965,0,0,0,0,0
2026,1955-10-02,MarriedJoint,4,44283,150000,0,0,21612,6825
2026,1955-10-02,MarriedJoint,4,50000,132698,1,1,18546,5960
2024,1955-10-02,HeadOfHousehold,4,0,1,98774,30000,5366,4364
2019,1955-10-02,Single,4,0,93454,0,30000,9818,4295
2017,1955-10-02,MarriedJoint,4,0,57407,0,8359,2736,2275
2022,1955-10-02,MarriedJoint,0,10599,128274,86572,8220,28416,10267
2024,1955-10-02,HeadOfHousehold,4,0,53962,99225,3841,13233,7084
2016,1955-10-02,MarriedJoint,4,7735,0,0,0,0,0
2026,1955-10-02,HeadOfHousehold,0,20246,150000,0,21785,24511,7125
2017,1955-10-02,Single,0,22506,0,68542,0,6771,3271
2019,1955-10-02,HeadOfHousehold,0,39993,0,78319,0,7782,3612
2016,1955-10-02,MarriedJoint,0,0,1,89561,1,2139,4119
2026,1955-10-02,HeadOfHousehold,0,1,0,1,0,0,0
2018,1955-10-02,Single,4,0,113051,74721,0,29750,9148
2026,1955-10-02,Single,0,36870,0,1,28954,0,0
2021,1955-10-02,HeadOfHousehold,4,50000,150000,0,30000,31569,6925
2026,1955-10-02,MarriedJoint,4,1,2713,1,0,0,0
2022,1955-10-02,HeadOfHousehold,0,50000,22584,1,0,1805,754
2026,1955-10-02,MarriedJoint,0,30135,61022,0,6852,4398,2576
2026,1955-10-02,HeadOfHousehold,0,17228,128075,100000,0,33746,11029
2016,1955-10-02,Single,4,1,1,86185,1,7280,3967
2026,1955-10-02,HeadOfHousehold,0,22679,150000,0,27687,24686,7125
2025,1955-10-02,HeadOfHousehold,0,3281,76416,61798,10019,13133,6536
2016,1955-10-02,HeadOfHousehold,0,0,0,0,25614,0,0
2018,1955-10-02,HeadOfHousehold,0,50000,121427,0,0,27920,5846
2026,1955-10-02,HeadOfHousehold,0,36549,40095,54314,0,9194,4345
2020,1955-10-02,MarriedJoint,4,0,0,100000,20433,3000,4325
2017,1955-10-02,MarriedJoint,0,50000,31564,95395,30000,13996,6026
2024,1955-10-02,Single,0,39601,109576,41563,0,29682,7302
2019,1955-10-02,Single,0,34233,0,0,11243,0,0
2026,1955-10-02,MarriedJoint,0,4748,25577,0,0,0,804
2026,1955-10-02,Single,4,0,147185,23702,20128,26588,8089
2016,1955-10-02,Single,0,31124,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,48188,27073,0,17631,1748,932
2016,1955-10-02,HeadOfHousehold,4,50000,0,1,1,0,0
2016,1955-10-02,MarriedJoint,0,50000,1,0,0,0,0
2020,1955-10-02,Single,4,0,6807,0,21180,0,0
2026,1955-10-02,Single,0,0,89476,71300,0,20911,7784
2023,1955-10-02,HeadOfHousehold,0,50000,0,1,23318,0,0
2016,1955-10-02,MarriedJoint,4,5282,79492,80987,12489,15265,7532
2016,1955-10-02,HeadOfHousehold,4,1,83124,83857,7911,20270,7965
2016,1955-10-02,MarriedJoint,4,30967,131534,32277,1,27636,7702
2019,1955-10-02,MarriedJoint,0,1,150000,0,0,19349,7131
2020,1955-10-02,HeadOfHousehold,0,48103,150000,100000,1,49162,12125
2016,1955-10-02,HeadOfHousehold,0,16714,0,6595,0,0,0
2026,1955-10-02,Single,4,0,22172,71898,0,3367,4249
2024,1955-10-02,Single,4,0,0,1,0,0,0
2026,1955-10-02,MarriedJoint,4,26517,51092,1,6234,2838,1880
2020,1955-10-02,MarriedJoint,0,21970,132314,72114,14102,29873,9746
2026,1955-10-02,HeadOfHousehold,0,13917,0,97620,30000,4713,4506
2016,1955-10-02,Single,0,50000,116360,37943,30000,33675,7645
2022,1955-10-02,Single,4,0,1,1,20686,0,0
2021,1955-10-02,HeadOfHousehold,4,50000,1,100000,30000,10010,4425
2026,1955-10-02,HeadOfHousehold,4,24902,135841,0,30000,21010,6217
2016,1955-10-02,HeadOfHousehold,4,50000,48912,85776,1,22629,6318
2016,1955-10-02,MarriedJoint,4,50000,7607,34240,0,18,1481
2019,1955-10-02,Single,0,1,19527,5517,0,733,1043
2023,1955-10-02,MarriedJoint,4,27966,101275,1,30000,11525,4389
2021,1955-10-02,HeadOfHousehold,0,1,118625,28074,1,20330,6960
2017,1955-10-02,HeadOfHousehold,0,0,121383,89819,0,34721,10425
2018,1955-10-02,MarriedJoint,4,50000,0,100000,0,8045,4447
2021,1955-10-02,HeadOfHousehold,4,2323,3864,34397,29552,0,1338
2016,1955-10-02,Single,0,1,139017,1094,30000,22592,6921
2024,1955-10-02,Single,0,0,136240,0,8955,21768,6557
2026,1955-10-02,Single,0,3219,65731,36542,0,10268,4859
2016,1955-10-02,Single,4,19408,0,0,30000,0,0
2016,1955-10-02,MarriedJoint,0,49978,150000,20051,22677,36404,8224
2026,1955-10-02,MarriedJoint,4,1,25208,13456,30000,0,1258
2024,1955-10-02,MarriedJoint,4,2031,1,1,0,0,0
2018,1955-10-02,HeadOfHousehold,4,1,150000,87707,24012,36291,11572
2018,1955-10-02,HeadOfHousehold,4,2108,1,65047,30000,2002,2767
2026,1955-10-02,HeadOfHousehold,0,36963,150000,25368,11236,31839,8393
2026,1955-10-02,MarriedJoint,4,50000,109047,0,20984,12718,4777
2026,1955-10-02,HeadOfHousehold,0,1,68384,18614,14973,4072,3975
2016,1955-10-02,MarriedJoint,4,0,51576,38448,10173,1881,3938
2026,1955-10-02,MarriedJoint,0,18794,115598,100000,0,25457,10305
2021,1955-10-02,MarriedJoint,0,7940,109809,1,1,11321,5016
2024,1955-10-02,MarriedJoint,0,1,0,0,25305,0,0
2016,1955-10-02,MarriedJoint,0,20664,0,1,14128,0,0
2020,1955-10-02,Single,4,38911,0,100000,1,13939,4545
2026,1955-10-02,MarriedJoint,0,1,93563,0,25080,5230,4203
2026,1955-10-02,MarriedJoint,0,1,102852,0,1,6344,4668
2026,1955-10-02,HeadOfHousehold,0,0,0,89058,0,3429,4078
2016,1955-10-02,HeadOfHousehold,4,12704,33090,1,0,1267,1137
2019,1955-10-02,HeadOfHousehold,4,0,0,100000,1873,7088,4505
2026,1955-10-02,Single,0,50000,1,42314,1,1099,1861
2026,1955-10-02,MarriedJoint,4,15552,93193,0,27063,6771,3985
2016,1955-10-02,HeadOfHousehold,4,0,123856,67322,1406,27972,9199
2026,1955-10-02,MarriedJoint,4,50000,149418,11155,28858,24633,7354
2016,1955-10-02,HeadOfHousehold,0,16920,141544,38855,0,36143,8854
2020,1955-10-02,Single,4,49069,140856,65657,0,44789,9871
2020,1955-10-02,MarriedJoint,0,50000,38947,0,41,3901,1472
2021,1955-10-02,Single,4,8596,78687,54560,10803,19716,6207
2017,1955-10-02,HeadOfHousehold,0,17039,1,100000,13477,7380,4753
2022,1955-10-02,HeadOfHousehold,4,1,150000,53103,7593,31226,9580
2016,1955-10-02,MarriedJoint,4,0,1,100000,9136,3705,4447
2021,1955-10-02,HeadOfHousehold,4,24356,0,54479,0,108,2149
2016,1955-10-02,MarriedJoint,4,0,150000,0,24197,17931,6997
2019,1955-10-02,Single,0,23704,1,50742,14072,3224,2340
2026,1955-10-02,HeadOfHousehold,0,44137,0,98013,25494,7003,4526
2016,1955-10-02,HeadOfHousehold,0,31477,0,100000,12116,10087,4753
2026,1955-10-02,MarriedJoint,0,1,0,1090,0,0,0
2016,1955-10-02,Single,4,50000,0,28286,0,0,1014
2023,1955-10-02,HeadOfHousehold,4,44623,150000,12370,1,33317,7544
2026,1955-10-02,Single,0,14552,9223,0,1,0,206
2026,1955-10-02,HeadOfHousehold,4,24873,150000,23817,5381,29140,8116
2026,1955-10-02,Single,4,0,100314,1,30000,9195,4561
2026,1955-10-02,HeadOfHousehold,4,0,11358,6637,13124,0,325
2026,1955-10-02,MarriedJoint,0,46484,132847,20511,0,21464,7193
2026,1955-10-02,MarriedJoint,0,32914,1380,62389,30000,0,2713
2026,1955-10-02,HeadOfHousehold,4,19743,89643,1,14539,9640,3907
2017,1955-10-02,Single,0,408,0,5163,0,0,39
2016,1955-10-02,HeadOfHousehold,4,10515,142208,100000,0,39696,11802
2024,1955-10-02,HeadOfHousehold,0,18671,144041,1,5584,24004,6827
2018,1955-10-02,HeadOfHousehold,4,42249,138187,30112,25881,32987,8032
2016,1955-10-02,HeadOfHousehold,4,1,0,52622,1,333,2133
2025,1955-10-02,HeadOfHousehold,4,1,0,93264,30000,4277,4088
2017,1955-10-02,HeadOfHousehold,4,0,0,0,22651,0,0
2020,1955-10-02,HeadOfHousehold,0,1,150000,0,3043,23766,7125
2022,1955-10-02,MarriedJoint,0,22083,0,15106,1,0,280
2026,1955-10-02,Single,4,20321,0,14786,1,0,284
2016,1955-10-02,MarriedJoint,0,0,50661,100000,30000,7858,7235
2022,1955-10-02,Single,0,29285,0,96743,27925,8260,4582
2016,1955-10-02,HeadOfHousehold,4,8950,0,5842,30000,0,0
2026,1955-10-02,Single,4,37175,1,68091,1,5029,2950
2016,1955-10-02,Single,0,15132,109918,61781,1,33784,8532
2026,1955-10-02,MarriedJoint,4,0,133481,1,30000,10020,5999
2021,1955-10-02,MarriedJoint,4,0,150000,0,1,18678,6825
2026,1955-10-02,MarriedJoint,4,26307,63164,0,15505,4265,2483
2016,1955-10-02,HeadOfHousehold,0,50000,0,76020,30000,5956,3530
2026,1955-10-02,MarriedJoint,4,1,39932,49496,2541,0,3796
2026,1955-10-02,Single,4,50000,1,1,4632,0,0
2016,1955-10-02,Single,4,7382,62134,68049,24525,11186,6211
2019,1955-10-02,Single,0,8946,150000,0,30000,24799,7353
2026,1955-10-02,HeadOfHousehold,4,1,1,7281,0,0,0
2016,1955-10-02,Single,4,48325,1,0,22390,0,0
2016,1955-10-02,Single,4,45967,150000,78745,0,50355,11238
2020,1955-10-02,HeadOfHousehold,4,50000,0,16328,1,0,241
2016,1955-10-02,MarriedJoint,4,27464,150000,14000,0,28766,7711
2018,1955-10-02,MarriedJoint,0,7210,67867,75353,30000,11221,6855
2018,1955-10-02,HeadOfHousehold,4,0,83878,88431,7724,22306,8237
2025,1955-10-02,MarriedJoint,0,19676,4473,0,0,0,0
2018,1955-10-02,MarriedJoint,4,41633,0,0,0,0,0
2024,1955-10-02,MarriedJoint,4,50000,0,20616,1,0,356
2017,1955-10-02,MarriedJoint,4,1,0,59000,29153,0,2356
2016,1955-10-02,MarriedJoint,4,29632,1,72757,22523,0,3058
2026,1955-10-02,MarriedJoint,0,50000,0,32767,20179,0,1163
2016,1955-10-02,Single,0,1,0,27184,0,0,1162
2016,1955-10-02,MarriedJoint,0,1,1,100000,30000,3705,4651
2016,1955-10-02,HeadOfHousehold,4,35500,127985,35118,1,31718,7767
2018,1955-10-02,Single,4,12225,150000,74235,30000,36719,11008
2016,1955-10-02,MarriedJoint,0,1,0,0,1,0,0
2022,1955-10-02,Single,0,1924,40080,100000,30000,11706,6749
2026,1955-10-02,MarriedJoint,0,23217,0,18667,1,0,458
2023,1955-10-02,MarriedJoint,4,47182,39219,26945,1,5575,2633
2016,1955-10-02,Single,4,8669,1,29671,1,0,1085
2016,1955-10-02,Single,0,9904,148770,1,1,34152,7363
2016,1955-10-02,HeadOfHousehold,4,22506,0,0,1,0,0
2020,1955-10-02,MarriedJoint,0,50000,111525,0,0,19723,5101
2020,1955-10-02,MarriedJoint,4,19067,150000,69277,0,32795,10289
2022,1955-10-02,Single,4,33820,1,100000,1,12336,4545
2025,1955-10-02,MarriedJoint,4,37668,121528,1,0,13780,5401
2019,1955-10-02,MarriedJoint,0,0,150000,100000,1,34349,12181
2024,1955-10-02,MarriedJoint,4,37296,0,0,30000,0,0
2023,1955-10-02,MarriedJoint,4,30647,4812,0,26131,0,0
2022,1955-10-02,Single,4,45356,64876,100000,0,30137,7789
2023,1955-10-02,HeadOfHousehold,4,46154,50718,0,12850,8308,1961
2026,1955-10-02,Single,0,1,1,1,8691,0,0
2022,1955-10-02,HeadOfHousehold,4,1,55337,1,1,3810,2192
2016,1955-10-02,MarriedJoint,4,18120,0,0,15159,0,0
2016,1955-10-02,Single,0,50000,0,68715,0,13841,3280
2019,1955-10-02,HeadOfHousehold,0,50000,0,0,13759,0,0
2016,1955-10-02,HeadOfHousehold,0,987,11900,100000,12823,7440,5360
2022,1955-10-02,HeadOfHousehold,4,13281,0,0,0,0,0
2026,1955-10-02,MarriedJoint,4,0,1,100000,1,165,4325
2016,1955-10-02,HeadOfHousehold,0,0,121336,41047,23092,24003,7935
2018,1955-10-02,Single,4,8888,0,74334,30000,5360,3363
2016,1955-10-02,MarriedJoint,0,0,121443,43288,0,24234,7952
2025,1955-10-02,Single,4,17661,1,1,0,0,0
2016,1955-10-02,MarriedJoint,0,14050,105601,0,20397,14817,4937
2020,1955-10-02,MarriedJoint,4,21694,0,72834,25580,0,2967
2026,1955-10-02,HeadOfHousehold,4,50000,54471,11001,10078,9303,2699
2018,1955-10-02,MarriedJoint,4,0,150000,19945,22002,22591,8014
2018,1955-10-02,HeadOfHousehold,0,44240,90290,78247,14565,31010,8249
2026,1955-10-02,MarriedJoint,0,0,37196,66483,30000,0,4709
2016,1955-10-02,HeadOfHousehold,0,13516,0,13287,19220,0,331
2016,1955-10-02,MarriedJoint,0,0,0,1,1,0,0
2026,1955-10-02,HeadOfHousehold,0,41797,1,0,0,0,0
2026,1955-10-02,Single,0,46789,4290,23285,0,0,1124
2016,1955-10-02,Single,0,502,128652,71585,0,37019,9988
2026,1955-10-02,MarriedJoint,4,50000,0,100000,11546,165,4325
2016,1955-10-02,MarriedJoint,0,44698,0,1,30000,0,0
2026,1955-10-02,Single,4,0,50041,92767,1,14339,6685
2016,1955-10-02,Single,4,0,0,488,23406,0,0
2022,1955-10-02,HeadOfHousehold,0,32202,120833,23762,1,26393,6855
2026,1955-10-02,MarriedJoint,4,3479,50406,78172,0,751,5754
2016,1955-10-02,MarriedJoint,4,17476,57293,0,26359,2903,2269
2026,1955-10-02,Single,4,50000,138031,33159,26960,34429,8105
2022,1955-10-02,MarriedJoint,0,1,150000,0,0,18228,7025
2026,1955-10-02,HeadOfHousehold,0,0,138910,0,5173,17312,6571
2026,1955-10-02,MarriedJoint,0,0,0,96281,1,0,4339
2016,1955-10-02,Single,0,21207,2378,100000,11245,10630,4997
2026,1955-10-02,Single,4,22767,26571,60525,0,7801,3900
2026,1955-10-02,Single,4,0,1,33130,30000,0,1202
2023,1955-10-02,Single,0,44855,0,8849,11093,0,187
2016,1955-10-02,Single,4,47315,67838,72909,25550,22272,6750
2022,1955-10-02,HeadOfHousehold,4,13953,125567,100000,25316,34243,10703
2025,1955-10-02,MarriedJoint,0,45511,0,0,10109,0,0
2026,1955-10-02,Single,0,29915,1,100000,21227,7889,4745
2026,1955-10-02,HeadOfHousehold,0,50000,90259,91258,30000,29197,8701
2016,1955-10-02,HeadOfHousehold,4,21240,30319,100000,9646,12321,6095
2026,1955-10-02,Single,0,44744,1,98726,23630,10419,4681
2016,1955-10-02,Single,4,0,0,1,26642,0,0
2016,1955-10-02,MarriedJoint,4,615,131891,16886,11214,18966,6935
2025,1955-10-02,HeadOfHousehold,0,1,150000,100000,0,35958,12125
2016,1955-10-02,HeadOfHousehold,4,48217,150000,0,0,35595,7099
2020,1955-10-02,HeadOfHousehold,0,50000,80674,70931,0,27967,7205
2020,1955-10-02,HeadOfHousehold,4,0,93535,0,28032,8759,4102
2023,1955-10-02,Single,4,43350,6097,1,0,0,0
2026,1955-10-02,Single,4,0,32671,0,1907,852,1179
2021,1955-10-02,MarriedJoint,0,23638,9802,73048,23836,344,3668
2016,1955-10-02,MarriedJoint,4,4644,0,12316,17566,0,0
2024,1955-10-02,HeadOfHousehold,4,50000,10727,0,0,0,0
2017,1955-10-02,HeadOfHousehold,4,18133,1,1,30000,0,0
2023,1955-10-02,Single,0,49763,7843,40726,1,7343,2173
2026,1955-10-02,Single,4,8478,137889,39178,1,28942,8398
2016,1955-10-02,MarriedJoint,0,0,70644,100000,19182,17001,8254
2016,1955-10-02,MarriedJoint,0,35301,150000,31804,0,37496,8823
2026,1955-10-02,Single,0,31367,98529,1,14708,17604,4672
2026,1955-10-02,HeadOfHousehold,0,20648,150000,0,0,24598,7125
2026,1955-10-02,MarriedJoint,0,1,59292,37316,556,1344,4355
2018,1955-10-02,MarriedJoint,0,42115,0,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,44123,138103,0,13257,26639,6330
2026,1955-10-02,Single,4,0,1,35926,1,0,1341
2023,1955-10-02,HeadOfHousehold,4,49138,0,100000,19471,10885,4425
2018,1955-10-02,MarriedJoint,0,37131,150000,61584,13874,35780,10342
2026,1955-10-02,HeadOfHousehold,4,5475,0,0,11220,0,0
2026,1955-10-02,Single,0,0,1,94575,0,6769,4474
2026,1955-10-02,HeadOfHousehold,4,21978,110060,0,30000,14013,4928
2026,1955-10-02,Single,0,0,142063,74369,0,33492,10567
2026,1955-10-02,HeadOfHousehold,0,2493,1,1,0,0,0
2024,1955-10-02,Single,0,12295,11856,79479,30000,4868,4312
2021,1955-10-02,HeadOfHousehold,4,41005,31976,1,1,3518,1024
2017,1955-10-02,HeadOfHousehold,4,6447,0,24759,15189,0,712
2026,1955-10-02,MarriedJoint,4,34562,92377,31651,30000,10021,5526
2016,1955-10-02,HeadOfHousehold,0,0,1,0,4627,0,0
2023,1955-10-02,MarriedJoint,0,0,87931,90329,895,15579,8438
2016,1955-10-02,Single,0,1,0,100000,26100,9353,4876
2026,1955-10-02,Single,0,0,0,1,28693,0,0
2019,1955-10-02,HeadOfHousehold,4,48729,0,0,1,0,0
2019,1955-10-02,Single,4,2211,0,69852,5221,4572,3103
2016,1955-10-02,Single,4,40616,1053,74845,0,7836,3442
2026,1955-10-02,HeadOfHousehold,4,3085,150000,61932,12279,30412,10022
2026,1955-10-02,Single,0,41072,116351,0,16795,24203,5563
2025,1955-10-02,Single,4,32192,2764,30538,17077,0,1210
2019,1955-10-02,HeadOfHousehold,0,0,91109,77853,0,22123,8189
2023,1955-10-02,HeadOfHousehold,4,5761,93966,96815,1,24990,8964
2016,1955-10-02,Single,0,3753,150000,0,18340,29661,7426
2026,1955-10-02,Single,0,0,116043,18856,30000,15941,6490
