year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,MarriedJoint,4,28508,150000,94082,11703,41000,11795
2016,1955-10-02,HeadOfHousehold,0,1,54453,72674,1,15010,6137
2016,1955-10-02,MarriedJoint,0,49014,15644,0,1,307,349
2019,1955-10-02,MarriedJoint,0,49136,115649,1,0,20980,5396
2026,1955-10-02,Single,0,50000,95477,0,30000,17979,4519
2016,1955-10-02,HeadOfHousehold,0,50000,77772,100000,25830,31895,8720
2016,1955-10-02,Single,4,0,150000,100000,0,42603,12322
2019,1955-10-02,Single,4,0,0,80078,26695,6105,3620
2016,1955-10-02,Single,0,0,55468,1,13485,5255,2605
2019,1955-10-02,Single,0,50000,134159,75890,0,45327,10385
2024,1955-10-02,HeadOfHousehold,4,1,1,0,23909,0,0
2023,1955-10-02,HeadOfHousehold,0,1,150000,35012,22491,27610,8876
2016,1955-10-02,Single,0,2539,96315,1,0,17802,4688
2026,1955-10-02,Single,0,1,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,19027,150000,100000,19261,42258,12301
2023,1955-10-02,Single,0,49018,0,1,30000,0,0
2026,1955-10-02,HeadOfHousehold,4,29790,0,1,30000,0,0
2026,1955-10-02,Single,0,5780,150000,0,0,25132,7245
2021,1955-10-02,HeadOfHousehold,4,0,150000,80392,1774,35708,10945
2026,1955-10-02,MarriedJoint,4,27395,1,1,1,0,0
2026,1955-10-02,HeadOfHousehold,0,10943,0,1,1,0,0
2017,1955-10-02,MarriedJoint,0,4225,77263,1,28526,6309,3492
2025,1955-10-02,HeadOfHousehold,4,0,142610,1,24123,18718,6556
2026,1955-10-02,HeadOfHousehold,0,0,74634,0,30000,4282,3357
2017,1955-10-02,HeadOfHousehold,0,30896,36457,46055,23965,9032,3861
2016,1955-10-02,Single,4,0,0,79373,27961,6258,3620
2026,1955-10-02,Single,0,22370,114787,98756,20357,34638,10422
2019,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
2016,1955-10-02,MarriedJoint,0,17007,64934,0,16802,7853,2863
2016,1955-10-02,Single,4,0,0,39246,0,239,1573
2026,1955-10-02,HeadOfHousehold,0,25054,49815,0,30000,3859,2116
2026,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
2019,1955-10-02,Single,4,6837,43417,88774,1,17214,6251
2019,1955-10-02,MarriedJoint,4,0,126135,100000,29410,27996,10773
2017,1955-10-02,MarriedJoint,4,41875,1,100000,1,4276,4447
2017,1955-10-02,HeadOfHousehold,0,50000,101639,1,13147,25988,4837
2016,1955-10-02,MarriedJoint,4,23664,114433,10893,4618,18601,5739
2021,1955-10-02,Single,4,1,20362,15905,17498,286,1358
2024,1955-10-02,HeadOfHousehold,4,0,37778,1,0,1393,1314
2026,1955-10-02,Single,0,38527,28253,3326,16664,2502,1324
2026,1955-10-02,Single,4,13331,81735,22476,30000,11173,4756
2016,1955-10-02,HeadOfHousehold,4,0,150000,100000,22111,36207,12199
2016,1955-10-02,MarriedJoint,0,50000,0,45627,30000,0,1878
2016,1955-10-02,HeadOfHousehold,4,50000,120128,30651,13613,31086,7139
2026,1955-10-02,MarriedJoint,0,17296,0,75343,29681,0,3292
2026,1955-10-02,MarriedJoint,4,2328,83893,100000,21881,12676,8520
2023,1955-10-02,MarriedJoint,4,14213,1,1,1,0,0
2016,1955-10-02,MarriedJoint,0,33833,150000,430,6652,32440,7223
2026,1955-10-02,HeadOfHousehold,4,27571,7575,0,15196,0,0
2016,1955-10-02,MarriedJoint,0,25567,3339,38901,0,206,1705
2022,1955-10-02,Single,4,16932,104256,0,0,18783,4758
2016,1955-10-02,Single,0,0,1,100000,1,9353,4876
2018,1955-10-02,Single,0,1027,137149,0,23515,21771,6770
2021,1955-10-02,Single,4,25022,150000,0,1,31705,7045
2019,1955-10-02,Single,0,0,61547,100000,30000,17417,7936
2016,1955-10-02,MarriedJoint,4,18438,65917,0,26468,4303,2709
2016,1955-10-02,MarriedJoint,4,0,0,100000,6863,3705,4447
2016,1955-10-02,HeadOfHousehold,4,50000,72649,0,0,15697,3154
2026,1955-10-02,MarriedJoint,4,5468,0,1,1,0,0
2026,1955-10-02,MarriedJoint,0,40215,73553,0,18989,7650,3203
2016,1955-10-02,Single,4,11298,1,93266,30000,8342,4328
2016,1955-10-02,HeadOfHousehold,0,0,0,0,12020,0,0
2026,1955-10-02,HeadOfHousehold,4,0,1,93848,0,4147,4117
2026,1955-10-02,MarriedJoint,0,1355,0,100000,30000,165,4525
2016,1955-10-02,HeadOfHousehold,4,49629,4320,98042,0,11570,4670
2020,1955-10-02,MarriedJoint,4,45949,150000,1,22868,27431,6825
2026,1955-10-02,HeadOfHousehold,4,0,127396,32024,17571,19757,7396
2026,1955-10-02,MarriedJoint,4,45190,95338,1,1,10772,4092
2026,1955-10-02,Single,0,0,82608,45568,1,15110,6154
2016,1955-10-02,MarriedJoint,4,1,150000,0,9051,20830,6997
2026,1955-10-02,MarriedJoint,0,35636,136909,3378,10091,18219,6539
2023,1955-10-02,Single,4,39774,150000,100000,16728,48499,12045
2022,1955-10-02,Single,0,8925,127672,100000,1,37769,11129
2026,1955-10-02,HeadOfHousehold,4,34185,0,100000,0,5089,4425
2026,1955-10-02,HeadOfHousehold,4,50000,0,54812,13181,1195,2166
2017,1955-10-02,HeadOfHousehold,0,50000,79040,29406,20214,22982,5184
2016,1955-10-02,Single,4,0,0,99157,26519,9226,4629
2016,1955-10-02,Single,0,0,150000,0,1,32139,7426
2025,1955-10-02,MarriedJoint,0,37841,68308,62307,1,11142,6056
2016,1955-10-02,HeadOfHousehold,0,35975,141396,68149,26150,40312,10340
2016,1955-10-02,Single,0,0,45272,62466,0,13735,5270
2016,1955-10-02,HeadOfHousehold,0,0,36360,7132,3627,2789,1871
2016,1955-10-02,HeadOfHousehold,0,27348,1,22172,13440,0,784
2016,1955-10-02,Single,0,11640,150000,70315,21889,41091,11012
2026,1955-10-02,HeadOfHousehold,0,28198,150000,100000,30000,40339,12125
2026,1955-10-02,MarriedJoint,0,0,61377,90848,1,4207,7136
2025,1955-10-02,HeadOfHousehold,0,1,0,4663,14785,0,0
2026,1955-10-02,HeadOfHousehold,4,1,0,1,30000,0,0
2026,1955-10-02,Single,0,45447,66284,0,25246,11314,3059
2023,1955-10-02,HeadOfHousehold,0,30121,0,0,29996,0,0
2025,1955-10-02,Single,0,0,0,1,0,0,0
2026,1955-10-02,Single,0,50000,0,25685,24470,0,1029
2026,1955-10-02,MarriedJoint,0,3928,0,0,30000,0,0
2026,1955-10-02,MarriedJoint,4,35007,1,23974,27863,0,524
2021,1955-10-02,MarriedJoint,0,28847,94874,100000,30000,26164,9269
2016,1955-10-02,MarriedJoint,4,4581,0,1,30000,0,0
2025,1955-10-02,HeadOfHousehold,0,47449,150000,55007,5945,38889,9875
2023,1955-10-02,MarriedJoint,4,6107,126257,66805,16125,23130,8978
2026,1955-10-02,HeadOfHousehold,4,17736,101044,4467,19030,12630,4701
2016,1955-10-02,HeadOfHousehold,4,0,56562,0,30000,631,2334
2024,1955-10-02,Single,0,17595,66411,80235,18801,20853,7077
2016,1955-10-02,MarriedJoint,4,37546,1,28006,30000,0,776
2019,1955-10-02,HeadOfHousehold,4,10101,0,0,836,0,0
2020,1955-10-02,HeadOfHousehold,0,35482,1,0,30000,0,0
2017,1955-10-02,Single,4,1,41531,56992,1,6870,4596
2019,1955-10-02,MarriedJoint,4,25315,18073,0,0,0,266
2026,1955-10-02,Single,4,0,80386,1,0,7155,3564
2018,1955-10-02,MarriedJoint,0,0,0,0,4410,0,0
2023,1955-10-02,Single,4,0,75170,1,1370,8391,3304
2021,1955-10-02,Single,0,49064,125192,1,25426,27974,6005
2022,1955-10-02,HeadOfHousehold,4,3976,0,83420,4435,4143,3596
2026,1955-10-02,Single,4,47075,108302,0,1,23454,4960
2016,1955-10-02,HeadOfHousehold,4,50000,139000,1,19217,30162,6538
2016,1955-10-02,MarriedJoint,4,2372,123160,100000,17903,28298,10728
2021,1955-10-02,HeadOfHousehold,4,41295,65556,97376,743,26537,7572
2019,1955-10-02,HeadOfHousehold,0,35086,0,1,0,0,0
2022,1955-10-02,HeadOfHousehold,4,0,0,0,30000,0,0
2026,1955-10-02,Single,4,0,8439,49176,0,0,2426
2024,1955-10-02,HeadOfHousehold,4,0,1,90489,1,4123,3950
2026,1955-10-02,MarriedJoint,0,18394,1,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,11132,1,0,14213,0,0
2026,1955-10-02,Single,4,0,70762,84100,2287,18636,7288
2016,1955-10-02,Single,4,47268,69705,23226,30000,14163,4311
2020,1955-10-02,Single,0,24803,150000,34516,30000,33117,8971
2026,1955-10-02,Single,0,1,17608,71178,1,3259,4184
2026,1955-10-02,HeadOfHousehold,0,50000,25306,3407,26018,1434,1061
2026,1955-10-02,MarriedJoint,0,1,8447,100000,12110,165,4947
2026,1955-10-02,Single,4,34683,10305,90364,6171,11004,4578
2026,1955-10-02,HeadOfHousehold,4,42215,50248,84053,1,18420,6140
2022,1955-10-02,Single,0,27814,0,89566,20677,7925,4223
2016,1955-10-02,HeadOfHousehold,4,9130,79117,100000,0,23629,8584
2019,1955-10-02,HeadOfHousehold,4,1,37866,17477,0,2065,2249
2020,1955-10-02,HeadOfHousehold,4,50000,121373,1,1609,27096,5494
2016,1955-10-02,Single,4,32520,138484,57339,27324,34832,9559
2026,1955-10-02,MarriedJoint,4,0,50979,100000,28897,2962,6874
2020,1955-10-02,MarriedJoint,0,36082,66470,0,985,8130,2849
2026,1955-10-02,MarriedJoint,4,6769,1,54345,1,0,2042
2018,1955-10-02,Single,4,13587,150000,0,0,30181,7222
2023,1955-10-02,MarriedJoint,4,20191,97309,27085,25379,13259,5545
2016,1955-10-02,HeadOfHousehold,0,10846,99462,24318,1,21778,5966
2017,1955-10-02,Single,0,0,0,65018,13651,4060,3092
2019,1955-10-02,MarriedJoint,0,0,1352,47531,23232,0,2024
2017,1955-10-02,HeadOfHousehold,0,50000,102503,1,30000,21991,4881
2026,1955-10-02,HeadOfHousehold,4,3001,24672,0,0,0,659
2022,1955-10-02,Single,0,19656,150000,100000,1166,45317,12245
2020,1955-10-02,MarriedJoint,0,45211,0,76861,21272,2611,3368
2022,1955-10-02,HeadOfHousehold,4,38825,0,100000,0,9593,4425
2019,1955-10-02,HeadOfHousehold,4,32456,50200,20276,1274,10556,3014
2024,1955-10-02,HeadOfHousehold,4,1,150000,5437,0,22441,7197
2016,1955-10-02,Single,0,32723,17776,31211,1,9143,2274
2016,1955-10-02,Single,4,41872,1,41373,30000,558,1682
2019,1955-10-02,Single,4,18390,87376,0,0,15968,3988
2026,1955-10-02,MarriedJoint,4,0,0,100000,0,165,4325
2024,1955-10-02,HeadOfHousehold,4,0,0,100000,30000,5550,4425
2016,1955-10-02,MarriedJoint,4,50000,1,0,691,0,0
2022,1955-10-02,MarriedJoint,4,3675,0,26012,0,0,626
2022,1955-10-02,HeadOfHousehold,4,50000,150000,78112,0,45281,10831
2022,1955-10-02,Single,4,34391,8906,64609,27412,6131,3221
2026,1955-10-02,HeadOfHousehold,4,9299,0,100000,28586,5070,4425
2017,1955-10-02,HeadOfHousehold,0,0,1,90127,2083,5899,4250
2025,1955-10-02,HeadOfHousehold,4,47817,92315,55834,24189,25243,6832
2017,1955-10-02,MarriedJoint,4,0,0,92375,1,2471,4058
2026,1955-10-02,Single,4,16279,1,57076,28696,1144,2399
2026,1955-10-02,MarriedJoint,4,0,29274,71877,1,0,4383
2021,1955-10-02,MarriedJoint,4,1,135874,68381,1680,25828,9538
2016,1955-10-02,HeadOfHousehold,4,1,54991,86929,30000,6665,6687
2026,1955-10-02,MarriedJoint,0,0,1,82573,1279,0,3654
2018,1955-10-02,Single,0,8052,20441,40112,1,4163,2864
2016,1955-10-02,HeadOfHousehold,0,50000,0,30429,0,936,1205
2023,1955-10-02,Single,0,1,6451,34947,30000,0,1815
2026,1955-10-02,MarriedJoint,0,0,13260,0,19562,0,188
2020,1955-10-02,HeadOfHousehold,0,46687,56570,100000,1,26058,7454
2026,1955-10-02,MarriedJoint,4,1,0,0,12063,0,0
2016,1955-10-02,HeadOfHousehold,0,33782,0,96060,0,10796,4552
2020,1955-10-02,MarriedJoint,4,50000,118596,1,2046,21279,5255
2019,1955-10-02,MarriedJoint,0,49360,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,50000,40295,100000,30000,12541,6502
2024,1955-10-02,Single,0,4753,116762,70432,4957,28628,9105
2016,1955-10-02,MarriedJoint,4,50000,34962,76204,23443,9339,5017
2026,1955-10-02,HeadOfHousehold,0,0,67286,1,0,3853,2989
2018,1955-10-02,Single,4,1,12898,100000,28477,9210,5329
2018,1955-10-02,MarriedJoint,0,50000,87729,40896,13233,21384,6111
2019,1955-10-02,Single,4,0,150000,92064,14006,40623,11800
2016,1955-10-02,HeadOfHousehold,4,50000,3204,0,1851,0,0
2026,1955-10-02,HeadOfHousehold,0,0,150000,1,0,20133,7125
2024,1955-10-02,MarriedJoint,0,0,0,37644,24068,0,1407
2024,1955-10-02,HeadOfHousehold,0,41735,0,1,30000,0,0
2016,1955-10-02,MarriedJoint,0,34059,104165,1,20489,18687,4864
2016,1955-10-02,MarriedJoint,4,28067,150000,100000,1,41794,12097
2026,1955-10-02,Single,0,50000,73732,100000,12228,31290,8432
2022,1955-10-02,MarriedJoint,0,289,0,0,12525,0,0
2026,1955-10-02,MarriedJoint,0,24666,40887,93019,14646,4692,6220
2026,1955-10-02,MarriedJoint,0,34721,144827,28489,1,23982,8191
2026,1955-10-02,MarriedJoint,0,0,0,82966,6495,0,3673
2021,1955-10-02,Single,0,50000,100831,82705,23862,35099,8922
2026,1955-10-02,HeadOfHousehold,0,49122,1,100000,16275,8454,4625
2016,1955-10-02,MarriedJoint,0,2077,0,11788,3597,0,152
2026,1955-10-02,HeadOfHousehold,4,14656,1,0,1,0,0
2016,1955-10-02,Single,4,1,107025,0,0,15890,5030
2021,1955-10-02,Single,4,1,1,0,8547,0,0
2026,1955-10-02,MarriedJoint,4,50000,0,94938,0,265,4072
2016,1955-10-02,MarriedJoint,0,1,0,100000,24225,3705,4651
2018,1955-10-02,Single,0,1,26793,0,1119,1585,1142
2019,1955-10-02,MarriedJoint,4,36915,88392,25675,28320,15687,5114
2016,1955-10-02,HeadOfHousehold,4,0,0,100000,0,7440,4549
2026,1955-10-02,MarriedJoint,0,34999,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,1,150000,100000,16848,37523,12199
2026,1955-10-02,HeadOfHousehold,0,37281,68242,56582,2864,17360,5866
2025,1955-10-02,HeadOfHousehold,4,19320,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,0,1,18127,291,22743,0,593
2018,1955-10-02,Single,4,0,0,4705,17135,0,0
2016,1955-10-02,HeadOfHousehold,4,0,2078,36862,2209,0,1435
2026,1955-10-02,HeadOfHousehold,0,0,1,23242,5210,0,787
2020,1955-10-02,HeadOfHousehold,4,1,62234,22572,30000,3767,3665
2026,1955-10-02,Single,4,32740,62189,100000,25365,23936,7654
2026,1955-10-02,MarriedJoint,0,1,6105,0,1,0,0
2022,1955-10-02,MarriedJoint,0,25355,18083,65207,1,1233,3690
2026,1955-10-02,HeadOfHousehold,0,50000,1,55554,5138,1318,2403
2016,1955-10-02,HeadOfHousehold,0,19380,1,91651,0,6969,4327
2016,1955-10-02,MarriedJoint,0,34902,26861,100000,0,14741,6021
2021,1955-10-02,MarriedJoint,0,879,141594,37313,27331,22396,8470
2019,1955-10-02,MarriedJoint,4,0,44193,14105,14866,1987,2298
2026,1955-10-02,HeadOfHousehold,4,1,24215,0,26349,0,636
2026,1955-10-02,HeadOfHousehold,4,33449,102628,47451,1,23082,6929
2017,1955-10-02,Single,0,50000,1,0,0,0,0
2016,1955-10-02,MarriedJoint,4,42050,141896,80534,0,39820,10691
2019,1955-10-02,MarriedJoint,4,8702,125435,84361,14565,28226,9948
2026,1955-10-02,HeadOfHousehold,0,1,86027,35142,30000,9243,5683
2016,1955-10-02,HeadOfHousehold,4,1,0,1,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
2021,1955-10-02,Single,0,10139,1,68311,2010,4187,3161
2016,1955-10-02,Single,4,0,0,39638,0,298,1593
2016,1955-10-02,HeadOfHousehold,0,8339,1,1,5296,0,0
2026,1955-10-02,MarriedJoint,4,32306,33260,0,4325,401,988
2016,1955-10-02,MarriedJoint,0,1,8507,0,6620,0,0
2026,1955-10-02,HeadOfHousehold,0,0,73273,1,1,4572,3289
2026,1955-10-02,HeadOfHousehold,4,0,0,76414,12904,1532,3246
2026,1955-10-02,MarriedJoint,0,928,132711,0,12462,10742,6161
2020,1955-10-02,Single,4,50000,150000,1,1,38120,7045
2026,1955-10-02,MarriedJoint,0,30632,33721,0,0,415,1211
2018,1955-10-02,HeadOfHousehold,4,0,78877,1,1,7941,3472
2016,1955-10-02,HeadOfHousehold,0,49252,76105,0,5484,20452,3535
2026,1955-10-02,HeadOfHousehold,0,0,1,1,14292,0,0
2019,1955-10-02,HeadOfHousehold,0,17043,0,65842,336,1964,2982
2016,1955-10-02,MarriedJoint,4,34346,41006,2999,0,3386,1591
2016,1955-10-02,MarriedJoint,4,16562,150000,72289,0,35193,10684
2024,1955-10-02,MarriedJoint,4,30158,59422,1,4325,6053,2296
2016,1955-10-02,Single,4,18306,150000,66097,0,41874,10593
2016,1955-10-02,MarriedJoint,0,10349,71413,20865,29200,6116,4257
2016,1955-10-02,Single,0,14153,0,0,30000,0,0
2016,1955-10-02,Single,0,0,76043,1409,30000,6481,3726
2026,1955-10-02,MarriedJoint,0,50000,25574,0,30000,0,804
2016,1955-10-02,HeadOfHousehold,4,11103,90617,88870,0,25254,8603
2019,1955-10-02,MarriedJoint,4,49880,150000,100000,30000,42445,11979
2016,1955-10-02,HeadOfHousehold,4,7131,87307,70675,26820,16268,7506
2026,1955-10-02,Single,0,50000,0,57965,6471,6396,2643
2016,1955-10-02,HeadOfHousehold,0,49586,1,1,9836,0,0
2016,1955-10-02,HeadOfHousehold,0,26686,150000,81781,1,47273,11474
2026,1955-10-02,MarriedJoint,0,38368,7929,86780,0,69,4260
2023,1955-10-02,MarriedJoint,4,0,81741,100000,9432,15359,8412
2026,1955-10-02,Single,4,30333,0,17986,0,0,444
2017,1955-10-02,HeadOfHousehold,0,23390,150000,0,0,34131,7303
2017,1955-10-02,MarriedJoint,0,23508,107076,0,4952,19054,5012
2023,1955-10-02,MarriedJoint,4,42686,47074,0,0,4915,1679
2016,1955-10-02,MarriedJoint,4,43262,127812,7623,0,25620,6254
2023,1955-10-02,Single,0,20377,150000,100000,20897,43542,12245
2020,1955-10-02,HeadOfHousehold,4,38690,50547,17583,1,10875,2832
2016,1955-10-02,Single,4,1,147936,16622,22933,24861,7964
2026,1955-10-02,Single,0,0,72019,5685,13090,6156,3630
2017,1955-10-02,MarriedJoint,0,1,1,100000,21437,3615,4651
2016,1955-10-02,HeadOfHousehold,0,50000,108803,96590,30000,38099,10128
2021,1955-10-02,MarriedJoint,0,12047,135063,0,24067,17645,6278
2016,1955-10-02,HeadOfHousehold,4,40325,0,37633,30000,0,1368
2017,1955-10-02,HeadOfHousehold,4,0,7337,70128,1874,2899,3400
2020,1955-10-02,Single,0,39749,0,0,0,0,0
2016,1955-10-02,Single,0,10909,19886,0,14066,194,790
2026,1955-10-02,HeadOfHousehold,4,46027,0,100000,0,7756,4425
2026,1955-10-02,MarriedJoint,4,38432,146529,42966,15071,27478,8800
2016,1955-10-02,HeadOfHousehold,4,29340,142760,92945,1,43016,11470
2026,1955-10-02,Single,4,50000,106611,98156,17792,38752,9783
2016,1955-10-02,Single,0,1,1,0,30000,0,0
2020,1955-10-02,HeadOfHousehold,0,4061,0,0,1,0,0
2020,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
2016,1955-10-02,Single,0,7132,111118,11606,1277,24690,6035
2017,1955-10-02,MarriedJoint,0,0,1,69250,0,0,3083
2016,1955-10-02,Single,4,18722,90248,1313,30000,9946,4241
2026,1955-10-02,Single,0,50000,1,61874,0,7046,2839
2018,1955-10-02,MarriedJoint,0,1,0,0,26202,0,0
2022,1955-10-02,HeadOfHousehold,4,41500,116905,99714,17007,38740,10256
2020,1955-10-02,HeadOfHousehold,0,0,18938,80595,8625,4049,4602
2026,1955-10-02,Single,4,27618,113197,1,0,20492,5205
2021,1955-10-02,HeadOfHousehold,0,46436,77051,0,28335,13734,3478
2024,1955-10-02,HeadOfHousehold,4,49737,0,27386,1,0,794
2026,1955-10-02,Single,0,50000,22698,95217,30000,15884,5641
2026,1955-10-02,HeadOfHousehold,4,1,150000,91172,25059,34169,11484
2016,1955-10-02,HeadOfHousehold,0,18612,135698,1012,30000,23816,6625
2026,1955-10-02,Single,4,50000,44713,0,28164,5234,1781
2026,1955-10-02,MarriedJoint,0,13514,1,0,23393,0,0
2025,1955-10-02,Single,0,10326,146073,3716,30000,23132,7234
2018,1955-10-02,MarriedJoint,4,1,1,100000,0,3420,4447
2026,1955-10-02,Single,0,0,97418,100000,4818,27151,9616
2019,1955-10-02,HeadOfHousehold,4,9820,73356,0,21699,7639,3159
2022,1955-10-02,HeadOfHousehold,0,0,1,67340,0,1731,2992
2026,1955-10-02,HeadOfHousehold,0,20254,150000,41206,30000,29900,9185
2026,1955-10-02,Single,4,4028,150000,1,30000,21909,7045
2020,1955-10-02,MarriedJoint,4,1,147974,100000,14344,33392,11724
2019,1955-10-02,MarriedJoint,4,0,1,100000,0,3188,4404
2026,1955-10-02,Single,0,7400,0,24153,0,0,953
2026,1955-10-02,MarriedJoint,4,0,0,100000,27684,165,4325
2017,1955-10-02,Single,0,17353,107780,72357,1,35232,8963
2016,1955-10-02,MarriedJoint,4,0,1,100000,21052,3705,4447
2020,1955-10-02,Single,0,50000,150000,0,0,38119,7245
2026,1955-10-02,MarriedJoint,4,0,150000,51493,0,22061,9400
2020,1955-10-02,MarriedJoint,0,0,150000,8425,0,20102,7446
2016,1955-10-02,HeadOfHousehold,4,0,0,1,0,0,0
2016,1955-10-02,MarriedJoint,4,27641,15591,0,0,0,142
2026,1955-10-02,HeadOfHousehold,0,1,0,79877,17319,2052,3619
2026,1955-10-02,MarriedJoint,4,1171,0,30293,11775,0,840
2016,1955-10-02,Single,4,0,126259,0,30000,14773,6011
2016,1955-10-02,Single,0,29527,0,89015,3714,11665,4315
2026,1955-10-02,MarriedJoint,0,13782,1,0,0,0,0
2016,1955-10-02,Single,0,16549,0,54059,1,3391,2533
2016,1955-10-02,HeadOfHousehold,4,6004,1,29112,1255,0,934
2026,1955-10-02,HeadOfHousehold,0,1,123978,8076,30000,14221,6228
2026,1955-10-02,Single,0,11430,0,1,29357,0,0
2024,1955-10-02,MarriedJoint,0,46168,0,0,23142,0,0
2017,1955-10-02,HeadOfHousehold,0,13080,0,0,12820,0,0
2022,1955-10-02,HeadOfHousehold,4,50000,52452,1,8777,10119,2048
2019,1955-10-02,HeadOfHousehold,4,0,86702,87720,30000,20070,8263
2026,1955-10-02,MarriedJoint,4,18723,0,100000,26423,165,4325
2018,1955-10-02,MarriedJoint,4,23745,68655,99868,7385,20526,7942
2026,1955-10-02,MarriedJoint,0,21423,150000,0,3863,17903,7025
2021,1955-10-02,Single,0,0,128242,0,7358,21379,6157
2023,1955-10-02,HeadOfHousehold,4,9367,52037,0,5305,4168,2027
2021,1955-10-02,MarriedJoint,0,2340,0,66100,20049,0,2830
2021,1955-10-02,Single,0,0,57572,0,25693,3626,2624
2018,1955-10-02,HeadOfHousehold,0,0,61391,0,7872,4935,2784
2016,1955-10-02,HeadOfHousehold,0,22931,1,64129,27170,2059,2924
2019,1955-10-02,MarriedJoint,0,0,53877,0,0,3149,2276
2017,1955-10-02,MarriedJoint,0,50000,136922,0,1,32433,6534
2026,1955-10-02,HeadOfHousehold,0,48205,98307,97524,9125,32549,9417
2021,1955-10-02,HeadOfHousehold,4,0,150000,0,9207,23649,6925
2026,1955-10-02,MarriedJoint,0,43075,1,0,10849,0,0
2016,1955-10-02,HeadOfHousehold,4,0,16097,25299,1,0,1560
2016,1955-10-02,Single,0,12013,45396,0,30000,2770,2091
2021,1955-10-02,MarriedJoint,4,20330,150000,33078,14323,27441,8479
2018,1955-10-02,HeadOfHousehold,4,18042,0,0,0,0,0
2020,1955-10-02,Single,0,0,150000,1,0,26708,7245
2026,1955-10-02,Single,4,0,145020,99277,23610,36628,11760
2019,1955-10-02,MarriedJoint,4,8426,0,84210,21651,819,3606
2017,1955-10-02,HeadOfHousehold,0,1,0,100000,20754,7380,4753
2016,1955-10-02,MarriedJoint,0,24267,0,100000,6956,4699,4651
2026,1955-10-02,HeadOfHousehold,0,9686,103365,0,1,10846,4793
2016,1955-10-02,MarriedJoint,0,41251,0,77137,29293,706,3485
2016,1955-10-02,MarriedJoint,0,10684,0,0,5132,0,0
2019,1955-10-02,Single,4,29541,150000,0,26768,29777,7151
2020,1955-10-02,HeadOfHousehold,0,0,29249,100000,30000,6960,6087
2026,1955-10-02,Single,4,0,0,6196,26020,0,0
2020,1955-10-02,MarriedJoint,0,33349,8062,1,12590,0,0
2016,1955-10-02,HeadOfHousehold,4,47901,148906,30369,20364,36671,8592
2026,1955-10-02,Single,4,32002,0,44235,29348,0,1757
2024,1955-10-02,HeadOfHousehold,0,0,150000,0,0,21625,7125
2016,1955-10-02,MarriedJoint,0,8587,15375,1,1,0,335
2016,1955-10-02,Single,4,0,1,74880,1,5585,3391
2016,1955-10-02,Single,0,1,150000,2529,10292,31401,7555
2016,1955-10-02,Single,4,0,61426,0,30000,1213,2704
2016,1955-10-02,HeadOfHousehold,0,0,16893,100000,30000,7440,5615
2026,1955-10-02,Single,4,50000,49540,29910,0,14754,3518
2026,1955-10-02,MarriedJoint,0,1,100387,1,1,6769,4544
2025,1955-10-02,MarriedJoint,0,0,0,0,0,0,0
2023,1955-10-02,Single,0,12173,56653,792,0,6712,2617
2026,1955-10-02,Single,0,50000,1682,0,6570,0,0
2026,1955-10-02,MarriedJoint,0,10869,1,25025,22369,0,776
2024,1955-10-02,Single,0,50000,84795,44725,1,26330,6221
2016,1955-10-02,Single,4,50000,126919,0,13965,30894,6044
2026,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,4,1,0,0,15544,0,0
2026,1955-10-02,HeadOfHousehold,0,22797,150000,1,30000,24157,7125
2016,1955-10-02,Single,4,0,0,11109,23609,0,138
2017,1955-10-02,HeadOfHousehold,4,8953,20956,0,0,0,518
2016,1955-10-02,MarriedJoint,0,14581,70257,1,1,8973,3134
2026,1955-10-02,HeadOfHousehold,0,0,0,0,1,0,0
2018,1955-10-02,HeadOfHousehold,0,1,56117,1,1983,4302,2515
2023,1955-10-02,HeadOfHousehold,4,30231,101314,98151,13770,31563,9398
2019,1955-10-02,HeadOfHousehold,4,0,1,54106,1,203,2187
2016,1955-10-02,HeadOfHousehold,4,48167,88978,0,11117,18936,3987
2023,1955-10-02,Single,4,40967,51527,0,0,10850,2121
2026,1955-10-02,HeadOfHousehold,4,2915,64318,39613,28770,4814,4622
2026,1955-10-02,Single,0,25815,29693,96615,0,15435,6060
2026,1955-10-02,MarriedJoint,0,7206,8804,10767,0,0,504
2026,1955-10-02,Single,0,50000,0,26589,0,0,1074
2016,1955-10-02,MarriedJoint,0,0,0,80845,14844,832,3674
2016,1955-10-02,HeadOfHousehold,0,37969,1,58274,949,6196,2625
2026,1955-10-02,HeadOfHousehold,4,50000,48118,46728,30000,12482,4167
2016,1955-10-02,Single,4,28932,113764,9959,772,25836,5881
