regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2029,1.1,1955-10-02,Single,0,0,89258,100000,0,22374,9208
TCJA,2057,1.0356108497418628,1955-10-02,HeadOfHousehold,0,48081,101468,0,0,6722,4698
PreTCJA,2027,1.0891283247643893,1955-10-02,Single,4,0,0,0,0,0,0
PreTCJA,2057,1.022281521735071,1955-10-02,Single,0,0,150000,28555,14626,22997,8673
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,31231,0,15526,22689,0,401
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,50000,150000,65287,1,33940,10289
TCJA,2039,1.01,1955-10-02,Single,4,36340,13360,39969,28343,1626,2211
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,278,64873,0,8885,1903,2769
PreTCJA,2038,1.1,1955-10-02,Single,4,0,0,1,9437,0,0
PreTCJA,2036,1.1,1955-10-02,Single,4,8929,1,52976,21736,0,2194
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,50000,145434,0,24791,21525,6697
TCJA,2027,1.0245263509843134,1955-10-02,MarriedJoint,4,1,38787,59343,0,0,4232
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,1,100162,0,30000,3451,4333
TCJA,2030,1.032418314214645,1955-10-02,Single,4,50000,54493,95276,5129,25086,7033
PreTCJA,2053,1.1,1955-10-02,HeadOfHousehold,4,35140,1,0,21445,0,0
TCJA,2027,1.093145214076566,1955-10-02,HeadOfHousehold,4,28225,87015,86295,1,23298,8091
TCJA,2027,1.0741265606035337,1955-10-02,Single,0,33635,116243,100000,25087,35788,10557
TCJA,2029,1.0585092526275075,1955-10-02,HeadOfHousehold,0,15914,3310,54095,1,0,2495
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,36891,150000,100000,1,41591,12025
PreTCJA,2027,1.0195177575377585,1955-10-02,HeadOfHousehold,0,29682,150000,87505,0,44277,11500
PreTCJA,2027,1.0552639916924975,1955-10-02,Single,4,13863,20339,1,0,0,562
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,28339,0,14755,6500,0,363
TCJA,2029,1.0730460128389412,1955-10-02,HeadOfHousehold,4,1,0,0,30000,0,0
PreTCJA,2027,1.01,1955-10-02,Single,0,7622,96584,0,1,15104,4574
PreTCJA,2044,1.1,1955-10-02,MarriedJoint,0,35856,4708,90074,0,0,4264
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,0,34501,2868,0,1350
TCJA,2027,1.089321030425287,1955-10-02,HeadOfHousehold,4,50000,0,0,7039,0,0
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,34066,76693,51856,0,6389,5952
PreTCJA,2032,1.0448477196166863,1955-10-02,MarriedJoint,0,0,127608,13799,23706,12955,6595
PreTCJA,2057,1.0819010859559692,1955-10-02,HeadOfHousehold,0,3486,0,74904,19053,0,3370
PreTCJA,2047,1.01,1955-10-02,MarriedJoint,0,50000,150000,0,1,27120,7025
PreTCJA,2035,1.01,1955-10-02,Single,4,0,1,100000,1,6852,4545
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,50000,1,0,23290,0,0
PreTCJA,2040,1.0482863877611766,1955-10-02,HeadOfHousehold,0,0,150000,100000,30000,26932,12125
TCJA,2027,1.091085390195738,1955-10-02,HeadOfHousehold,0,0,121279,0,24568,11932,5689
PreTCJA,2027,1.0486776598581862,1955-10-02,HeadOfHousehold,0,50000,150000,74712,11797,46313,10861
PreTCJA,2057,1.082800647018322,1955-10-02,HeadOfHousehold,4,22349,0,1,26574,0,0
TCJA,2027,1.0806982154958886,1955-10-02,MarriedJoint,0,0,74287,99832,1331,6129,8231
PreTCJA,2047,1.0572000659576926,1955-10-02,MarriedJoint,4,4551,0,0,0,0,0
PreTCJA,2050,1.01,1955-10-02,MarriedJoint,0,1,36556,50782,0,664,3892
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,1,150000,0,0,0,7025
PreTCJA,2043,1.0503764682643666,1955-10-02,Single,0,28058,150000,1,18990,21584,7245
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,41665,26940,0,13696,830,772
PreTCJA,2048,1.01,1955-10-02,HeadOfHousehold,0,20827,150000,1,0,26474,7125
PreTCJA,2036,1.1,1955-10-02,Single,4,26172,68516,100000,26743,0,7971
PreTCJA,2047,1.0285158325349286,1955-10-02,MarriedJoint,4,15021,70291,0,0,227,2840
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,0,150000,1,0,12157,7025
PreTCJA,2057,1.1,1955-10-02,Single,4,38355,150000,50386,30000,0,9564
PreTCJA,2034,1.01,1955-10-02,Single,0,9499,73674,100000,0,25164,8429
TCJA,2057,1.0308876737515005,1955-10-02,HeadOfHousehold,0,635,0,35379,4109,0,1394
PreTCJA,2046,1.0610094203498934,1955-10-02,HeadOfHousehold,0,24685,63738,85239,25028,2076,7074
PreTCJA,2030,1.0656980699015717,1955-10-02,MarriedJoint,4,30762,1,60119,30000,0,2331
PreTCJA,2036,1.0410533764579224,1955-10-02,MarriedJoint,0,50000,97616,1,27345,13902,4406
TCJA,2054,1.01,1955-10-02,HeadOfHousehold,0,50000,100549,69080,5013,24830,8106
PreTCJA,2057,1.0379461599528774,1955-10-02,HeadOfHousehold,4,50000,150000,19353,30000,6701,7893
PreTCJA,2044,1.1,1955-10-02,HeadOfHousehold,4,0,22310,0,25203,0,541
TCJA,2027,1.0383491452111677,1955-10-02,Single,4,1,0,100000,2995,7298,4545
TCJA,2027,1.0180669995979759,1955-10-02,Single,4,1,1,100000,1,7449,4545
PreTCJA,2044,1.1,1955-10-02,Single,0,1,0,100000,0,0,4745
TCJA,2048,1.01,1955-10-02,MarriedJoint,0,50000,0,51002,30000,0,2075
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,34948,143274,44298,11684,30159,8904
PreTCJA,2027,1.0827279563756669,1955-10-02,HeadOfHousehold,0,15870,0,14958,0,0,373
PreTCJA,2057,1.0367804784272172,1955-10-02,MarriedJoint,4,0,150000,0,0,1285,6825
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,13677,56229,51006,28406,3230,4887
TCJA,2027,1.0245032787968718,1955-10-02,Single,0,10835,136105,0,1,22402,6550
PreTCJA,2040,1.01,1955-10-02,MarriedJoint,0,50000,1,1,0,0,0
TCJA,2027,1.0315253114252707,1955-10-02,Single,4,4057,0,15524,19121,0,321
PreTCJA,2057,1.0492420052520786,1955-10-02,HeadOfHousehold,0,0,0,0,8704,0,0
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,1,49791,657,4086,261,1947
PreTCJA,2038,1.01,1955-10-02,Single,0,2337,1,47476,26264,0,2119
TCJA,2050,1.1,1955-10-02,HeadOfHousehold,4,50000,1,27853,0,0,818
TCJA,2027,1.0423755051930628,1955-10-02,HeadOfHousehold,4,0,39876,0,27451,643,1419
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,50000,85832,18203,19471,13445,4627
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,0,150000,0,0,0,6825
PreTCJA,2037,1.0896199152453916,1955-10-02,Single,4,0,44550,29309,29700,0,3238
TCJA,2037,1.1,1955-10-02,HeadOfHousehold,4,18157,8424,100000,9583,0,4846
TCJA,2039,1.0600205070808215,1955-10-02,MarriedJoint,0,34143,108392,0,23008,6765,4945
PreTCJA,2029,1.0740830059886994,1955-10-02,HeadOfHousehold,0,0,726,1,18924,0,0
TCJA,2033,1.0573524562905392,1955-10-02,HeadOfHousehold,4,49256,1,86401,0,312,3745
PreTCJA,2032,1.1,1955-10-02,Single,4,1,1,97544,25272,1433,4422
TCJA,2027,1.0222886152360544,1955-10-02,Single,0,30069,125810,93519,0,38336,10711
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,1,93924,0,1,9170,4321
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,1,93825,53119,0,0,6672
PreTCJA,2041,1.01,1955-10-02,HeadOfHousehold,4,21032,1249,50801,30000,0,2028
PreTCJA,2027,1.1,1955-10-02,Single,4,50000,127311,0,30000,21451,5911
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,32668,150000,1,27205,26830,7125
PreTCJA,2057,1.0138770990302646,1955-10-02,HeadOfHousehold,0,0,150000,84645,0,31166,11357
PreTCJA,2057,1.1,1955-10-02,Single,4,13231,150000,66392,30000,0,10365
PreTCJA,2033,1.1,1955-10-02,Single,0,12703,1,0,25652,0,0
TCJA,2027,1.0776235085185935,1955-10-02,MarriedJoint,4,27811,0,100000,20087,0,4325
PreTCJA,2033,1.0414474477149092,1955-10-02,HeadOfHousehold,0,12009,10589,1,2315,0,155
PreTCJA,2047,1.0395371268283182,1955-10-02,Single,0,0,150000,49943,30000,21704,9742
TCJA,2049,1.0530762031754488,1955-10-02,HeadOfHousehold,4,50000,150000,3406,0,11598,7095
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,9981,25378,0,30000,0,794
PreTCJA,2030,1.0654533405284374,1955-10-02,Single,0,0,0,84054,27997,3007,3948
TCJA,2056,1.0308713665563571,1955-10-02,Single,0,50000,46760,39275,14213,4671,4047
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,28992,0,100000,0,4077,4425
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,38756,107806,1,21811,0,5015
TCJA,2057,1.0768894969927771,1955-10-02,HeadOfHousehold,0,50000,150000,0,6568,0,7125
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,1,0,97046,1,0,4177
PreTCJA,2027,1.1,1955-10-02,Single,4,0,110912,64889,30000,16394,8335
PreTCJA,2055,1.0775661942801869,1955-10-02,MarriedJoint,0,19905,56021,21898,14041,0,3421
PreTCJA,2036,1.01,1955-10-02,HeadOfHousehold,4,1,150000,99455,1,32850,11898
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,105303,15029,0,6431,5542
PreTCJA,2057,1.1,1955-10-02,Single,0,50000,8736,100000,10197,0,5182
PreTCJA,2027,1.043356996519932,1955-10-02,MarriedJoint,0,17070,18136,22797,29833,0,1572
TCJA,2057,1.069907343762158,1955-10-02,Single,0,30816,0,1,30000,0,0
TCJA,2055,1.1,1955-10-02,MarriedJoint,0,50000,150000,39171,26263,0,8984
TCJA,2054,1.0284024890400767,1955-10-02,Single,4,1,150000,100000,0,27686,12045
PreTCJA,2052,1.1,1955-10-02,HeadOfHousehold,4,23177,150000,26501,1,0,8250
TCJA,2057,1.0421354868127146,1955-10-02,MarriedJoint,0,34560,0,0,0,0,0
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,55365,0,19828,1966,2393
TCJA,2037,1.1,1955-10-02,Single,4,0,1,32171,11494,0,1154
PreTCJA,2027,1.1,1955-10-02,Single,0,18270,0,80290,0,3848,3760
PreTCJA,2027,1.020700469991621,1955-10-02,MarriedJoint,4,26117,26723,63952,0,0,3859
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,44318,16686,1,28512,0,259
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,24380,0,1,0,0,0
PreTCJA,2030,1.1,1955-10-02,MarriedJoint,4,42422,61961,100000,0,3248,7423
PreTCJA,2057,1.01,1955-10-02,Single,0,0,1,34791,20449,0,1485
TCJA,2047,1.0157901856692393,1955-10-02,HeadOfHousehold,0,48429,28047,1,1727,1163,1027
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,36225,150000,85876,0,0,11219
PreTCJA,2037,1.01,1955-10-02,HeadOfHousehold,0,8233,147963,76059,5648,36299,10826
PreTCJA,2027,1.0984601934968004,1955-10-02,Single,0,0,75814,57448,9332,16523,6408
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,118627,0,30000,8030,5456
PreTCJA,2056,1.0552565414094286,1955-10-02,HeadOfHousehold,4,0,0,0,5014,0,0
PreTCJA,2027,1.0353941291970086,1955-10-02,Single,4,0,0,17169,1,0,403
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,15080,49939,0,30000,2853,2122
PreTCJA,2027,1.018283418739826,1955-10-02,MarriedJoint,0,0,150000,63268,26368,26588,10188
TCJA,2051,1.1,1955-10-02,MarriedJoint,4,48682,114032,9974,0,0,5525
PreTCJA,2051,1.01,1955-10-02,HeadOfHousehold,0,1,57040,0,1,3672,2477
TCJA,2036,1.01,1955-10-02,MarriedJoint,0,0,84963,47830,0,5161,6165
PreTCJA,2029,1.01,1955-10-02,HeadOfHousehold,0,0,36636,0,0,1648,1457
PreTCJA,2038,1.01,1955-10-02,Single,0,40428,20482,61800,0,11354,3859
PreTCJA,2054,1.01,1955-10-02,HeadOfHousehold,4,0,90119,1,1,4283,3931
PreTCJA,2057,1.0821703441830717,1955-10-02,MarriedJoint,0,16678,150000,23164,0,0,8183
PreTCJA,2057,1.0437205199723172,1955-10-02,HeadOfHousehold,0,50000,112697,1,24495,8928,5260
PreTCJA,2034,1.1,1955-10-02,MarriedJoint,0,20782,0,63116,51,0,2681
TCJA,2055,1.01,1955-10-02,Single,4,1,84575,100000,0,21066,8774
TCJA,2027,1.01,1955-10-02,Single,0,0,0,0,0,0,0
PreTCJA,2057,1.0397453698949044,1955-10-02,Single,0,1,13871,0,30000,0,439
TCJA,2027,1.0737552576761475,1955-10-02,HeadOfHousehold,4,0,98460,100000,19137,22939,9348
TCJA,2047,1.1,1955-10-02,MarriedJoint,0,0,97147,1,16775,0,4382
TCJA,2027,1.0723118599512986,1955-10-02,MarriedJoint,0,33670,89151,47439,0,9927,6355
TCJA,2027,1.01,1955-10-02,Single,4,1,0,100000,3545,7508,4545
PreTCJA,2057,1.075075724376113,1955-10-02,Single,0,1,14468,100000,0,0,5468
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,0,110711,4812,14042,0,5101
TCJA,2027,1.1,1955-10-02,Single,4,50000,118317,67817,17031,35835,8852
PreTCJA,2035,1.0762131483189976,1955-10-02,MarriedJoint,0,23244,150000,17345,0,16255,7892
TCJA,2041,1.0166531910093268,1955-10-02,Single,4,0,77538,0,18214,6197,3422
PreTCJA,2054,1.0522104519605509,1955-10-02,HeadOfHousehold,4,25156,144816,39086,1,0,8620
TCJA,2036,1.0207335189129254,1955-10-02,Single,0,0,76866,0,0,6245,3588
TCJA,2057,1.0454547373005822,1955-10-02,Single,4,0,110643,1,2396,3864,5077
TCJA,2055,1.0573506750938024,1955-10-02,Single,0,18844,132342,64031,1,5690,9564
PreTCJA,2057,1.0448934198151114,1955-10-02,HeadOfHousehold,0,37715,101172,44638,0,5689,6916
TCJA,2028,1.01,1955-10-02,Single,0,0,150000,100000,187,39006,12245
TCJA,2043,1.01,1955-10-02,MarriedJoint,0,0,1,23482,19251,0,699
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,14913,0,100000,17936,4077,4625
PreTCJA,2057,1.0615764501446374,1955-10-02,HeadOfHousehold,0,0,150000,72874,1,2526,10769
TCJA,2027,1.1,1955-10-02,Single,4,1,1,79202,30000,3721,3505
PreTCJA,2042,1.084107758261057,1955-10-02,Single,4,50000,63045,0,0,0,2697
TCJA,2046,1.0545213281919412,1955-10-02,MarriedJoint,4,26778,1,69153,30000,0,2783
TCJA,2027,1.1,1955-10-02,Single,4,20926,88225,0,11277,12203,3956
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,17058,0,81595,7960,0,3405
PreTCJA,2028,1.0689187306602261,1955-10-02,MarriedJoint,4,0,26596,25027,30000,0,1906
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,50000,0,100000,15514,459,4525
TCJA,2057,1.0580880064534288,1955-10-02,Single,4,42342,122338,19584,1,5384,6641
PreTCJA,2027,1.01,1955-10-02,Single,0,50000,0,88630,1,12374,4177
PreTCJA,2042,1.046888592488036,1955-10-02,HeadOfHousehold,4,50000,136035,0,0,12231,6227
TCJA,2040,1.024570789667746,1955-10-02,Single,0,38968,16024,0,9119,0,546
TCJA,2037,1.013142070165995,1955-10-02,HeadOfHousehold,4,50000,74562,0,7661,10898,3153
TCJA,2027,1.0436576581395427,1955-10-02,Single,0,30131,1,100000,15151,8185,4745
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,46108,150000,0,26340,17354,6825
PreTCJA,2027,1.0223701629208592,1955-10-02,HeadOfHousehold,4,0,1,1,30000,0,0
TCJA,2027,1.040974624819137,1955-10-02,MarriedJoint,4,1,0,65286,0,0,2589
PreTCJA,2057,1.1,1955-10-02,Single,0,50000,0,58477,4128,0,2669
PreTCJA,2057,1.0829031045095536,1955-10-02,MarriedJoint,0,11866,76855,26240,4787,0,4680
PreTCJA,2057,1.0656289200981535,1955-10-02,Single,0,13067,86095,100000,13289,0,9050
PreTCJA,2047,1.1,1955-10-02,HeadOfHousehold,4,1,56758,45294,22873,0,4528
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,0,44827,1,11736,0,1866
PreTCJA,2057,1.0674811871012495,1955-10-02,Single,4,33493,0,0,15179,0,0
TCJA,2030,1.01,1955-10-02,HeadOfHousehold,4,45414,35380,0,1,3599,1194
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,17684,150000,0,12233,0,6925
PreTCJA,2043,1.01,1955-10-02,MarriedJoint,4,0,0,67745,16564,0,2712
TCJA,2027,1.062846781470855,1955-10-02,HeadOfHousehold,0,1,0,75034,30000,701,3377
TCJA,2027,1.1,1955-10-02,Single,0,1,0,0,13334,0,0
PreTCJA,2045,1.086378203541755,1955-10-02,Single,0,0,148421,67955,19846,7994,10564
PreTCJA,2043,1.080749251447016,1955-10-02,MarriedJoint,4,19384,150000,0,18793,0,6825
TCJA,2027,1.1,1955-10-02,Single,4,20171,0,100000,12524,6841,4545
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,3127,1,58434,23084,0,2447
TCJA,2027,1.085238982798233,1955-10-02,Single,0,1,150000,100000,0,38240,12245
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,0,1,0,30000,0,0
PreTCJA,2057,1.0221711163880578,1955-10-02,MarriedJoint,0,46580,0,0,24722,0,0
TCJA,2027,1.0366529001014235,1955-10-02,MarriedJoint,0,50000,150000,52812,25752,31464,9666
TCJA,2044,1.0106909178156327,1955-10-02,HeadOfHousehold,0,50000,1,100000,2057,5661,4625
PreTCJA,2027,1.0528700486664644,1955-10-02,HeadOfHousehold,4,1,1,76108,59,916,3230
TCJA,2049,1.1,1955-10-02,HeadOfHousehold,4,16679,0,42831,10791,0,1567
PreTCJA,2057,1.0597081502409602,1955-10-02,HeadOfHousehold,4,1,1,1,3810,0,0
PreTCJA,2057,1.0762374947214557,1955-10-02,HeadOfHousehold,4,22112,150000,0,0,0,6925
PreTCJA,2027,1.0886690183341527,1955-10-02,MarriedJoint,0,2191,79803,3187,1,5274,3675
TCJA,2027,1.076073341036148,1955-10-02,HeadOfHousehold,4,1,57739,64386,29657,5317,5531
TCJA,2054,1.01,1955-10-02,MarriedJoint,4,28588,0,0,28376,0,0
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,0,23618,30000,0,706
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,35631,14345,0,0,0,342
TCJA,2052,1.0838023097125136,1955-10-02,MarriedJoint,4,17100,1,88207,1,0,3735
PreTCJA,2039,1.01,1955-10-02,Single,0,34789,150000,93850,0,48919,11938
TCJA,2028,1.1,1955-10-02,HeadOfHousehold,4,3292,150000,31290,29883,22738,8490
PreTCJA,2027,1.0654096115784941,1955-10-02,MarriedJoint,0,1,138656,0,22648,13454,6458
PreTCJA,2046,1.056712869788416,1955-10-02,HeadOfHousehold,0,24761,10818,1,9327,0,166
PreTCJA,2027,1.0541066203349068,1955-10-02,Single,4,46477,71736,100000,10417,27222,8132
TCJA,2051,1.019607665643482,1955-10-02,HeadOfHousehold,4,17183,1,38961,8718,0,1373
TCJA,2033,1.01,1955-10-02,MarriedJoint,4,35787,0,0,30000,0,0
TCJA,2050,1.1,1955-10-02,HeadOfHousehold,0,1,0,1,9464,0,0
PreTCJA,2048,1.0636963264236792,1955-10-02,Single,4,1,48359,85809,6458,0,6253
TCJA,2027,1.0454469658666823,1955-10-02,HeadOfHousehold,0,50000,122328,31749,30000,27489,7329
PreTCJA,2057,1.0462856891106571,1955-10-02,HeadOfHousehold,4,50000,82507,33047,14521,0,5203
TCJA,2057,1.0506591825759053,1955-10-02,Single,0,0,132635,0,24125,4865,6377
PreTCJA,2027,1.018283855292147,1955-10-02,Single,4,6029,40385,0,1,199,1564
PreTCJA,2043,1.0276318038001797,1955-10-02,Single,0,50000,150000,34140,1,38167,8952
PreTCJA,2027,1.0956306315543076,1955-10-02,HeadOfHousehold,0,50000,90550,0,0,19032,4153
PreTCJA,2050,1.1,1955-10-02,MarriedJoint,0,36959,0,1,18107,0,0
PreTCJA,2044,1.01,1955-10-02,MarriedJoint,4,44074,0,79363,19903,0,3293
TCJA,2037,1.1,1955-10-02,HeadOfHousehold,4,0,91504,2969,1,1668,4149
PreTCJA,2027,1.014844399022254,1955-10-02,HeadOfHousehold,4,0,115504,0,19969,8874,5200
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,50000,150000,1,16199,29142,7125
PreTCJA,2041,1.1,1955-10-02,HeadOfHousehold,4,33212,38158,100000,0,0,6333
PreTCJA,2027,1.0777381693270907,1955-10-02,Single,4,50000,0,10842,30000,0,87
TCJA,2057,1.024665695854191,1955-10-02,MarriedJoint,4,0,0,1,10555,0,0
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,0,1,52782,10535,0,2264
PreTCJA,2057,1.0723791274761316,1955-10-02,Single,0,20720,0,63470,5995,0,2919
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,45292,133556,13772,1,0,6891
PreTCJA,2047,1.01,1955-10-02,HeadOfHousehold,4,4072,9813,1,0,0,0
PreTCJA,2052,1.1,1955-10-02,Single,0,10288,50893,36634,17174,0,4121
PreTCJA,2031,1.0300591394774636,1955-10-02,Single,4,0,1,0,30000,0,0
TCJA,2053,1.0939708826687937,1955-10-02,MarriedJoint,0,0,42529,44234,0,0,3863
TCJA,2027,1.0932827612706761,1955-10-02,Single,4,0,114542,1,1,14255,5272
PreTCJA,2054,1.0492453261708552,1955-10-02,MarriedJoint,0,10109,66420,0,27291,0,2846
PreTCJA,2040,1.01,1955-10-02,HeadOfHousehold,4,0,129124,100000,6926,26918,10881
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,28540,150000,1,0,16512,6825
PreTCJA,2027,1.0618092637842838,1955-10-02,Single,0,0,132644,100000,30000,33332,11377
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,34922,0,99336,28832,0,4292
PreTCJA,2044,1.01,1955-10-02,MarriedJoint,0,45930,98921,79394,1,25560,8441
PreTCJA,2032,1.092098167278623,1955-10-02,Single,4,50000,89019,4775,849,9316,4235
PreTCJA,2037,1.01,1955-10-02,Single,4,0,150000,2172,30000,16711,7154
TCJA,2044,1.0810921233435038,1955-10-02,HeadOfHousehold,4,6170,150000,88547,0,4852,11352
PreTCJA,2030,1.0831450647269512,1955-10-02,HeadOfHousehold,0,50000,0,100000,23044,4313,4625
PreTCJA,2029,1.01,1955-10-02,Single,4,22789,150000,73195,15234,37028,10705
TCJA,2057,1.0906482901892394,1955-10-02,Single,0,8197,0,0,30000,0,0
TCJA,2057,1.0211789739080033,1955-10-02,MarriedJoint,4,26297,0,42458,3854,0,1448
TCJA,2057,1.0542052169815952,1955-10-02,Single,0,8586,0,86069,0,0,4048
TCJA,2042,1.044558660190906,1955-10-02,MarriedJoint,0,6494,1657,99147,24988,0,4565
TCJA,2054,1.1,1955-10-02,HeadOfHousehold,0,44442,0,14844,30000,0,367
TCJA,2027,1.1,1955-10-02,Single,4,46478,0,1,9878,0,0
PreTCJA,2037,1.1,1955-10-02,HeadOfHousehold,0,0,27400,0,24762,0,995
TCJA,2057,1.1,1955-10-02,Single,4,44561,0,0,6983,0,0
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,50000,78481,98625,30000,0,8180
PreTCJA,2027,1.0922581051649534,1955-10-02,HeadOfHousehold,0,31752,1,68599,9170,85,3055
PreTCJA,2036,1.1,1955-10-02,HeadOfHousehold,4,50000,0,0,1,0,0
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,21789,6239,0,7909,0,0
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,46733,118938,99013,17612,32239,10323
TCJA,2031,1.0733222731866536,1955-10-02,HeadOfHousehold,4,0,150000,96378,0,29126,11744
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,1,0,51398,27213,0,2095
PreTCJA,2057,1.088484809838106,1955-10-02,Single,4,10319,60196,100000,22103,0,7555
PreTCJA,2042,1.0643505150905637,1955-10-02,MarriedJoint,0,26353,150000,100000,30000,12964,12025
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,57365,1,5737,1128,2393
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,0,0,17045,0,0
TCJA,2036,1.1,1955-10-02,HeadOfHousehold,0,1,46558,100000,30000,0,6953
PreTCJA,2043,1.056675031940448,1955-10-02,MarriedJoint,0,0,104051,0,1,4391,4728
PreTCJA,2027,1.0493762434261806,1955-10-02,Single,4,27251,77630,83176,30000,16912,7585
PreTCJA,2045,1.0386242721366699,1955-10-02,Single,4,0,25226,0,10487,0,806
PreTCJA,2029,1.0936888740296404,1955-10-02,MarriedJoint,4,1,150000,1,0,12120,6825
TCJA,2027,1.0484871996541874,1955-10-02,HeadOfHousehold,0,0,107401,34548,0,14882,6722
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,1,100000,9863,4971,4625
TCJA,2057,1.0678354093648528,1955-10-02,Single,4,23341,1,0,30000,0,0
TCJA,2043,1.0395299347116074,1955-10-02,MarriedJoint,0,36148,80944,1,28726,4624,3572
TCJA,2027,1.01,1955-10-02,Single,0,0,46974,0,1,2467,2094
TCJA,2027,1.01,1955-10-02,Single,0,39770,13654,15482,1,659,1202
TCJA,2027,1.0742781226640064,1955-10-02,HeadOfHousehold,4,1,150000,0,1,18981,6925
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,48294,93311,100000,5778,0,9291
PreTCJA,2048,1.01,1955-10-02,MarriedJoint,0,0,1,44903,30000,0,1770
PreTCJA,2046,1.1,1955-10-02,Single,4,1,54013,0,13383,0,2246
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,50000,117713,1,24972,18512,5411
PreTCJA,2027,1.036107991622185,1955-10-02,Single,0,0,0,80678,8560,4382,3779
TCJA,2032,1.1,1955-10-02,HeadOfHousehold,0,50000,150000,72262,28387,30392,10738
PreTCJA,2043,1.1,1955-10-02,HeadOfHousehold,0,1,72476,0,18968,0,3249
PreTCJA,2057,1.095186881559354,1955-10-02,MarriedJoint,4,0,140334,0,4593,0,6342
TCJA,2027,1.0977992344320702,1955-10-02,Single,4,0,0,17084,7176,0,399
TCJA,2034,1.0296941631464693,1955-10-02,HeadOfHousehold,0,2649,93055,0,18919,7012,4278
TCJA,2027,1.01,1955-10-02,Single,4,19526,150000,0,23098,26843,7045
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,30985,0,36693,7953,0,1260
PreTCJA,2057,1.0544054764997122,1955-10-02,MarriedJoint,4,50000,4382,48547,16451,0,1971
PreTCJA,2027,1.01,1955-10-02,Single,4,0,0,0,14117,0,0
TCJA,2032,1.017139775526464,1955-10-02,MarriedJoint,4,1,145580,0,3110,12422,6604
PreTCJA,2054,1.0620803526477804,1955-10-02,MarriedJoint,0,20751,34447,0,1,0,1247
PreTCJA,2036,1.01,1955-10-02,Single,4,0,0,0,6144,0,0
