regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2039,1.0347875838407299,1955-10-02,Single,0,44380,150000,100000,1,41823,12245
TCJA,2047,1.01,1955-10-02,HeadOfHousehold,0,7984,73590,90827,24588,13926,7846
TCJA,2046,1.1,1955-10-02,HeadOfHousehold,0,35079,61493,82989,0,0,6849
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,1,0,47152,0,0,1783
TCJA,2027,1.037430501187746,1955-10-02,HeadOfHousehold,0,24966,64394,0,0,5998,2845
TCJA,2047,1.01,1955-10-02,MarriedJoint,0,26504,0,29290,9235,0,990
PreTCJA,2033,1.0267926254161968,1955-10-02,Single,4,1,33353,16267,30000,0,2026
PreTCJA,2057,1.01,1955-10-02,Single,0,8965,1,0,0,0,0
TCJA,2043,1.0207019614858066,1955-10-02,Single,0,38529,49501,100000,1,19405,7220
PreTCJA,2038,1.070217393392729,1955-10-02,Single,4,24725,73487,0,30000,467,3219
PreTCJA,2048,1.1,1955-10-02,Single,0,0,1,100000,1,0,4745
TCJA,2028,1.0203009150533882,1955-10-02,Single,4,1,1,67476,15597,2400,2919
TCJA,2035,1.1,1955-10-02,Single,4,2425,63973,0,30000,2324,2744
PreTCJA,2029,1.01,1955-10-02,HeadOfHousehold,4,41995,52248,74325,1,13755,5754
PreTCJA,2051,1.01,1955-10-02,HeadOfHousehold,0,0,0,39571,30000,0,1604
PreTCJA,2042,1.066814577121725,1955-10-02,Single,4,21655,0,95280,30000,0,4309
PreTCJA,2057,1.01,1955-10-02,Single,0,0,120354,0,0,17173,5763
PreTCJA,2053,1.0888629850356595,1955-10-02,HeadOfHousehold,4,2058,0,0,1,0,0
TCJA,2028,1.0886632917991366,1955-10-02,Single,0,44490,150000,75080,30000,40365,10999
TCJA,2038,1.1,1955-10-02,Single,0,50000,0,0,0,0,0
PreTCJA,2027,1.0468753547086513,1955-10-02,Single,4,50000,46377,0,29888,2282,1864
PreTCJA,2035,1.0926973327183633,1955-10-02,Single,4,42814,139602,0,2795,12771,6525
TCJA,2057,1.1,1955-10-02,Single,4,34703,0,1,30000,0,0
TCJA,2039,1.0907489809323647,1955-10-02,Single,0,1,0,100000,1782,0,4745
PreTCJA,2029,1.1,1955-10-02,MarriedJoint,0,39543,1,70453,16019,226,3048
TCJA,2027,1.0643673382311107,1955-10-02,HeadOfHousehold,0,50000,49701,0,0,6309,2110
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,24227,0,66436,1,0,2947
PreTCJA,2051,1.0929412447612599,1955-10-02,MarriedJoint,4,19461,107405,1,0,0,4695
PreTCJA,2027,1.1,1955-10-02,Single,4,0,0,100000,27433,6804,4545
TCJA,2057,1.0998320765905438,1955-10-02,MarriedJoint,4,1,111715,1,0,0,4911
PreTCJA,2027,1.0505033726300355,1955-10-02,HeadOfHousehold,4,18126,1,1,4652,0,0
PreTCJA,2042,1.1,1955-10-02,HeadOfHousehold,4,6895,73454,0,0,0,3098
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,26272,124723,100000,15586,34864,10861
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,23913,123067,19504,1,15037,6654
PreTCJA,2027,1.0397722945009056,1955-10-02,HeadOfHousehold,4,31941,95508,0,15955,11179,4200
TCJA,2028,1.01,1955-10-02,HeadOfHousehold,4,6273,1,100000,0,4870,4425
PreTCJA,2027,1.040750278561189,1955-10-02,HeadOfHousehold,4,24434,0,14786,1,0,164
PreTCJA,2052,1.01,1955-10-02,MarriedJoint,4,31462,115869,27641,0,11114,6501
TCJA,2057,1.0146505768869019,1955-10-02,Single,0,1,62356,0,3625,3675,2863
TCJA,2037,1.1,1955-10-02,HeadOfHousehold,0,50000,150000,1,30000,13111,7125
TCJA,2057,1.0796794140304213,1955-10-02,HeadOfHousehold,0,0,137225,66816,1,0,9827
TCJA,2035,1.1,1955-10-02,MarriedJoint,4,13931,0,15256,0,0,88
PreTCJA,2047,1.1,1955-10-02,HeadOfHousehold,4,50000,75022,91307,9033,0,7741
TCJA,2027,1.0108628405107591,1955-10-02,HeadOfHousehold,0,1,1,0,18038,0,0
PreTCJA,2027,1.0636315415443804,1955-10-02,Single,4,12268,3683,1,26100,0,0
PreTCJA,2028,1.1,1955-10-02,HeadOfHousehold,0,50000,101919,0,30000,17440,4721
TCJA,2027,1.0422997065764497,1955-10-02,HeadOfHousehold,4,22293,148204,100000,30000,38314,11835
PreTCJA,2053,1.027710127246587,1955-10-02,HeadOfHousehold,0,1,143396,66680,0,18054,10129
PreTCJA,2029,1.017430085514768,1955-10-02,HeadOfHousehold,4,34722,0,0,28620,0,0
TCJA,2054,1.01,1955-10-02,MarriedJoint,0,22963,0,50038,0,0,2027
TCJA,2057,1.0150846700836593,1955-10-02,MarriedJoint,0,42249,127611,92924,1,19166,10552
TCJA,2053,1.0803379491507357,1955-10-02,HeadOfHousehold,4,1,55725,33385,0,0,3881
TCJA,2051,1.01,1955-10-02,MarriedJoint,4,30373,150000,0,2202,15566,6825
TCJA,2057,1.01,1955-10-02,Single,4,0,0,60063,0,0,2548
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,1,78965,30000,0,3473
PreTCJA,2057,1.0114650806923422,1955-10-02,MarriedJoint,4,22732,1,84069,0,0,3529
PreTCJA,2030,1.1,1955-10-02,MarriedJoint,0,3927,150000,84332,17594,24700,11242
TCJA,2053,1.064221509128227,1955-10-02,HeadOfHousehold,0,1,0,72232,4249,0,3237
TCJA,2057,1.068611839905735,1955-10-02,Single,4,0,0,26116,14931,0,851
TCJA,2029,1.1,1955-10-02,HeadOfHousehold,0,44626,128192,91373,2483,33125,10603
TCJA,2027,1.0339024926570812,1955-10-02,HeadOfHousehold,4,19857,1,73279,134,725,3089
PreTCJA,2044,1.0271429845099105,1955-10-02,Single,4,43537,113025,100000,20441,27636,10196
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,1,9075,0,13255,0,0
PreTCJA,2027,1.01,1955-10-02,Single,0,33861,150000,52334,0,44208,9862
PreTCJA,2040,1.097321531553314,1955-10-02,MarriedJoint,4,45691,150000,44239,0,2456,9037
PreTCJA,2057,1.0129979488997698,1955-10-02,HeadOfHousehold,4,48783,0,0,0,0,0
TCJA,2048,1.0510659695460087,1955-10-02,Single,0,50000,150000,48574,26657,21672,9674
PreTCJA,2034,1.1,1955-10-02,Single,0,24012,150000,14382,17451,24423,7964
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,1,13667,1,30000,0,308
TCJA,2057,1.01,1955-10-02,Single,0,25269,1,0,11344,0,0
PreTCJA,2044,1.0751576209337774,1955-10-02,HeadOfHousehold,0,869,95471,0,12298,2410,4399
PreTCJA,2041,1.014467853969611,1955-10-02,Single,4,30828,101273,17876,0,16207,5502
TCJA,2027,1.0769915329610895,1955-10-02,MarriedJoint,0,1,45028,100000,30000,257,6776
TCJA,2057,1.0712389955834059,1955-10-02,Single,4,885,150000,19409,1,0,8015
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,36606,57843,100000,30000,11112,7417
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,14331,150000,1,9037,13257,7025
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,98622,1,2883,5879,4256
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,50000,1,100000,1,0,4325
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,14754,0,74779,0,0,3264
TCJA,2057,1.0380946589103648,1955-10-02,Single,0,37289,7804,32288,25765,0,1750
TCJA,2027,1.053161952130902,1955-10-02,HeadOfHousehold,4,0,45515,17991,30000,952,2600
PreTCJA,2049,1.01,1955-10-02,MarriedJoint,4,40131,0,100000,0,0,4325
TCJA,2055,1.055821045251585,1955-10-02,Single,4,0,0,0,25810,0,0
TCJA,2027,1.0737222037195995,1955-10-02,MarriedJoint,0,45058,138049,0,0,18473,6427
TCJA,2057,1.0479162442359402,1955-10-02,MarriedJoint,4,0,150000,64440,30000,556,10047
TCJA,2048,1.0323139402515964,1955-10-02,MarriedJoint,0,0,0,100000,1,0,4525
TCJA,2052,1.1,1955-10-02,HeadOfHousehold,0,0,50843,100000,3503,0,7167
PreTCJA,2027,1.0741760371445512,1955-10-02,MarriedJoint,0,32511,0,65952,0,0,2823
TCJA,2056,1.1,1955-10-02,MarriedJoint,0,28358,108414,3544,7073,0,5123
PreTCJA,2032,1.071279282907178,1955-10-02,HeadOfHousehold,4,31473,150000,31215,1,22094,8486
PreTCJA,2057,1.0330078713165494,1955-10-02,HeadOfHousehold,0,50000,24323,100000,1,1328,5841
PreTCJA,2049,1.01,1955-10-02,MarriedJoint,4,0,150000,1,19040,12525,6825
TCJA,2036,1.0876240623707052,1955-10-02,MarriedJoint,4,10706,134945,32154,14116,6728,7680
PreTCJA,2051,1.01,1955-10-02,HeadOfHousehold,4,33730,1,84495,0,0,3650
TCJA,2038,1.0587086990766506,1955-10-02,HeadOfHousehold,0,1,17232,53738,1,0,3174
PreTCJA,2027,1.0711819292417921,1955-10-02,HeadOfHousehold,0,22501,31856,0,14158,1714,1218
TCJA,2031,1.0415127110273914,1955-10-02,Single,4,0,0,0,4058,0,0
TCJA,2027,1.0613495171031682,1955-10-02,Single,4,22146,0,12074,0,0,149
PreTCJA,2044,1.01,1955-10-02,HeadOfHousehold,4,50000,108788,19546,28286,16759,5842
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,1,1,15906,30000,0,120
PreTCJA,2039,1.035404366810194,1955-10-02,HeadOfHousehold,0,0,25382,23925,1,0,2090
TCJA,2032,1.0229742737830643,1955-10-02,HeadOfHousehold,0,21374,7280,70868,25875,0,3532
PreTCJA,2039,1.0947152517987566,1955-10-02,Single,4,40727,0,1,25285,0,0
TCJA,2035,1.01,1955-10-02,Single,0,1,46497,0,14743,2926,2070
PreTCJA,2029,1.01,1955-10-02,Single,0,1,144493,0,30000,21512,6970
PreTCJA,2027,1.0519854757055231,1955-10-02,HeadOfHousehold,0,1,150000,100000,0,39441,12125
TCJA,2027,1.0352295827348412,1955-10-02,HeadOfHousehold,4,45367,107328,59038,12193,27816,7743
TCJA,2051,1.01,1955-10-02,MarriedJoint,0,24772,1,74735,0,0,3262
PreTCJA,2027,1.1,1955-10-02,Single,4,1,12370,0,30000,0,164
PreTCJA,2057,1.0657718285458562,1955-10-02,HeadOfHousehold,4,24159,110862,81649,16664,0,9051
PreTCJA,2053,1.01,1955-10-02,Single,0,1,1,0,1,0,0
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,26028,70669,0,0,5401,2858
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,8046,23588,30000,0,1007
TCJA,2029,1.1,1955-10-02,MarriedJoint,0,0,0,1,21042,0,0
TCJA,2051,1.01,1955-10-02,Single,0,25034,41063,0,27286,3872,1798
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,1,1,0,12654,0,0
TCJA,2056,1.0243724356089932,1955-10-02,Single,0,7191,0,40943,0,0,1792
PreTCJA,2033,1.0964751334745115,1955-10-02,Single,0,0,0,96557,18238,287,4573
TCJA,2042,1.0323965180281218,1955-10-02,MarriedJoint,4,0,150000,0,30000,10409,6825
PreTCJA,2038,1.0441129336622872,1955-10-02,HeadOfHousehold,4,24936,1,13782,21550,0,114
TCJA,2036,1.01,1955-10-02,HeadOfHousehold,0,1,1,59884,30000,0,2619
PreTCJA,2027,1.0783912198735852,1955-10-02,Single,0,16083,57525,100000,1,22511,7621
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,49561,0,0,0,0,0
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,6163,19358,1,2061,0,593
TCJA,2046,1.0156639237719525,1955-10-02,HeadOfHousehold,4,40713,14695,0,30000,0,160
TCJA,2057,1.0959343168314495,1955-10-02,MarriedJoint,4,0,147699,0,2779,0,6710
PreTCJA,2027,1.0915638385025384,1955-10-02,Single,0,45676,150000,100000,9040,53064,12245
PreTCJA,2027,1.0676642207051095,1955-10-02,Single,0,1,7673,1,0,0,129
TCJA,2055,1.057627279878405,1955-10-02,Single,0,357,88377,95437,18710,0,8936
PreTCJA,2030,1.0734838600749488,1955-10-02,HeadOfHousehold,0,50000,1,0,25236,0,0
TCJA,2027,1.09848460518255,1955-10-02,Single,4,0,150000,100000,0,38084,12045
TCJA,2053,1.038109147979355,1955-10-02,HeadOfHousehold,4,39620,117864,16138,0,8574,6125
PreTCJA,2027,1.0680347276177455,1955-10-02,HeadOfHousehold,4,6918,1,0,19370,0,0
TCJA,2029,1.1,1955-10-02,Single,0,1,11668,100000,0,5127,5328
TCJA,2027,1.0209719589348867,1955-10-02,MarriedJoint,4,50000,1,0,0,0,0
TCJA,2027,1.0721716574689228,1955-10-02,HeadOfHousehold,4,49508,111898,0,0,20026,5020
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,24001,0,0,0,0,0
PreTCJA,2057,1.01,1955-10-02,Single,0,45998,107078,39892,1,29612,7094
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
PreTCJA,2057,1.096393852354821,1955-10-02,Single,0,0,0,100000,0,0,4745
TCJA,2047,1.1,1955-10-02,MarriedJoint,0,0,104554,25435,0,0,6024
PreTCJA,2040,1.1,1955-10-02,HeadOfHousehold,0,1,136729,100000,29229,6242,11461
TCJA,2057,1.1,1955-10-02,Single,4,44111,148030,0,0,0,6947
TCJA,2057,1.014765486854149,1955-10-02,Single,0,0,102315,1,6418,8456,4861
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,38883,1,16112,0,0,431
PreTCJA,2045,1.1,1955-10-02,Single,4,26012,15271,26716,6935,0,1644
TCJA,2028,1.034148847685499,1955-10-02,Single,4,7219,131755,0,27233,18200,6133
PreTCJA,2032,1.0847440851545835,1955-10-02,Single,4,0,0,84241,0,498,3757
PreTCJA,2031,1.1,1955-10-02,MarriedJoint,4,34786,88074,1,14167,4867,3729
PreTCJA,2027,1.1,1955-10-02,Single,4,45065,0,11508,13594,0,120
PreTCJA,2057,1.0575914099314816,1955-10-02,Single,0,1,144232,36763,5301,5550,8795
TCJA,2057,1.0312207918315799,1955-10-02,HeadOfHousehold,4,0,26420,0,8661,0,746
PreTCJA,2029,1.0788032097838172,1955-10-02,MarriedJoint,0,41910,124147,51403,1,26254,8303
TCJA,2049,1.030918678103775,1955-10-02,MarriedJoint,0,1,150000,67397,0,8818,10395
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,19112,123348,0,9654,14881,5592
PreTCJA,2033,1.0423803886277672,1955-10-02,MarriedJoint,4,32649,1,100000,1,0,4325
TCJA,2046,1.046389546697695,1955-10-02,HeadOfHousehold,4,31280,1,11793,0,0,15
PreTCJA,2027,1.0277865664949541,1955-10-02,Single,0,13216,139099,84801,23870,37242,10940
PreTCJA,2038,1.01,1955-10-02,Single,4,37650,0,1,21287,0,0
PreTCJA,2057,1.0497029559343278,1955-10-02,MarriedJoint,4,0,0,4923,2762,0,0
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,32487,0,90116,3356,0,4031
TCJA,2054,1.0752948555750146,1955-10-02,MarriedJoint,4,1654,135087,1,0,0,6079
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,34889,100000,30000,0,6169
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,13211,71313,66140,0,0,6398
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,32502,52593,0,2809,0,1955
PreTCJA,2027,1.0102636723288456,1955-10-02,HeadOfHousehold,4,45371,0,95673,3794,4275,4209
TCJA,2042,1.01,1955-10-02,HeadOfHousehold,0,9548,1,0,12192,0,0
PreTCJA,2057,1.0542246573810266,1955-10-02,Single,4,33033,64315,0,0,0,2761
PreTCJA,2057,1.01,1955-10-02,Single,4,28722,143402,8332,14029,23072,7132
PreTCJA,2027,1.0209692238848294,1955-10-02,Single,0,28822,45671,100000,0,22784,7029
PreTCJA,2049,1.01,1955-10-02,HeadOfHousehold,0,0,107337,53977,1,19282,7691
TCJA,2036,1.1,1955-10-02,MarriedJoint,0,0,89108,83218,6483,131,8141
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,23886,0,1,0,0,0
PreTCJA,2039,1.0522131949933824,1955-10-02,MarriedJoint,4,10753,14978,100000,30000,0,5074
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,11535,150000,733,1,22593,6962
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,0,150000,0,16428,13477,7025
PreTCJA,2044,1.1,1955-10-02,HeadOfHousehold,0,44123,1,100000,1,0,4625
TCJA,2043,1.0572419347229227,1955-10-02,Single,4,0,1,0,11163,0,0
PreTCJA,2046,1.0938908197480175,1955-10-02,MarriedJoint,0,0,150000,40386,0,821,9044
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,25316,0,1,0,0,0
PreTCJA,2027,1.064957658641828,1955-10-02,MarriedJoint,0,1,0,1,16103,0,0
PreTCJA,2027,1.0441541077509386,1955-10-02,HeadOfHousehold,0,11724,12104,32047,25546,0,1833
TCJA,2033,1.0628756761755642,1955-10-02,Single,4,50000,0,0,19526,0,0
PreTCJA,2031,1.0320560523777362,1955-10-02,MarriedJoint,4,12778,0,1,15762,0,0
PreTCJA,2044,1.01,1955-10-02,MarriedJoint,4,22184,102180,37839,12653,8664,6326
PreTCJA,2033,1.0155655764095333,1955-10-02,Single,4,0,0,0,15251,0,0
PreTCJA,2027,1.1,1955-10-02,Single,4,50000,110746,21451,0,25258,6155
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,11829,136674,20402,27860,17822,7279
TCJA,2042,1.01,1955-10-02,MarriedJoint,4,1,150000,0,12710,12655,6825
PreTCJA,2027,1.0124479502219392,1955-10-02,HeadOfHousehold,0,19747,17104,100000,2761,7806,5480
TCJA,2038,1.0273886936342158,1955-10-02,HeadOfHousehold,4,32732,150000,1,27662,21324,6925
TCJA,2046,1.0164439286753144,1955-10-02,MarriedJoint,0,50000,117037,17390,7085,12828,6246
TCJA,2034,1.01,1955-10-02,MarriedJoint,0,1,2512,51720,19398,0,2237
PreTCJA,2052,1.0727806976727297,1955-10-02,MarriedJoint,4,0,34251,3635,8069,0,1219
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,41406,3870,0,28911,0,0
PreTCJA,2057,1.01,1955-10-02,Single,4,13285,1,0,6780,0,0
TCJA,2027,1.0513340969699871,1955-10-02,Single,4,50000,110364,0,14021,24007,5063
TCJA,2057,1.1,1955-10-02,Single,0,0,88822,11522,0,0,4762
PreTCJA,2027,1.067928470817548,1955-10-02,MarriedJoint,0,0,85732,0,13766,6883,3812
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,19174,0,48550,0,0,2053
PreTCJA,2047,1.01,1955-10-02,Single,4,0,0,9597,29098,0,25
TCJA,2054,1.1,1955-10-02,Single,4,12568,84300,90630,14115,0,8292
TCJA,2028,1.0680480231037417,1955-10-02,HeadOfHousehold,0,1,150000,72601,1,29211,10755
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,17406,0,1,19189,0,0
PreTCJA,2037,1.01,1955-10-02,HeadOfHousehold,4,1,0,60411,30000,0,2446
PreTCJA,2047,1.1,1955-10-02,HeadOfHousehold,0,0,64218,36075,30000,0,4640
TCJA,2045,1.0167125478501733,1955-10-02,Single,0,50000,73473,440,28859,11986,3441
PreTCJA,2057,1.01,1955-10-02,Single,4,18845,0,11314,1,0,111
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,1,0,1,0,0
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,9000,0,100000,8567,0,4325
TCJA,2034,1.0867604292645323,1955-10-02,HeadOfHousehold,0,29527,29154,86473,0,323,5406
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,49446,150000,16929,0,24419,7671
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,13784,144392,58345,1,25577,9762
PreTCJA,2029,1.01,1955-10-02,HeadOfHousehold,0,0,55451,11792,13100,4394,2987
PreTCJA,2042,1.01,1955-10-02,HeadOfHousehold,0,1,0,1,7207,0,0
TCJA,2027,1.01,1955-10-02,Single,4,13937,1,93214,16407,6490,4206
PreTCJA,2057,1.0292309068392629,1955-10-02,Single,4,0,1,40219,5974,0,1556
TCJA,2048,1.044113833201975,1955-10-02,MarriedJoint,0,0,54711,60936,27284,0,5307
TCJA,2027,1.0297645018018156,1955-10-02,MarriedJoint,4,44142,0,49708,1,0,1810
PreTCJA,2027,1.0982099424020553,1955-10-02,Single,0,36288,53745,100000,13157,25278,7432
PreTCJA,2027,1.0197898972883117,1955-10-02,HeadOfHousehold,0,29404,84667,1,12501,13775,3858
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,5587,150000,91951,1,27653,11423
TCJA,2027,1.0786711830823241,1955-10-02,HeadOfHousehold,4,14792,89619,74730,4408,19811,7642
TCJA,2028,1.01,1955-10-02,MarriedJoint,0,24300,34787,1,11597,275,1264
TCJA,2057,1.1,1955-10-02,Single,0,0,114465,0,0,0,5468
TCJA,2057,1.01,1955-10-02,Single,4,50000,150000,100000,30000,43923,12045
TCJA,2027,1.01,1955-10-02,Single,4,0,1,78532,9432,4288,3472
TCJA,2027,1.0770262664681967,1955-10-02,MarriedJoint,4,47905,117597,30082,17772,19118,6709
PreTCJA,2046,1.0435459103334759,1955-10-02,MarriedJoint,0,17572,18255,1,11421,0,438
TCJA,2057,1.0142604042405459,1955-10-02,MarriedJoint,4,23264,98942,3691,1,7176,4457
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,4199,0,0,0,0,0
TCJA,2057,1.01,1955-10-02,Single,4,42609,24395,1,29551,929,765
PreTCJA,2050,1.1,1955-10-02,MarriedJoint,4,3796,73947,0,30000,0,3022
PreTCJA,2038,1.1,1955-10-02,HeadOfHousehold,4,6756,0,100000,0,0,4425
PreTCJA,2040,1.01,1955-10-02,HeadOfHousehold,4,8189,150000,4042,19601,18683,7127
TCJA,2054,1.1,1955-10-02,Single,0,0,64192,0,29313,0,2955
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,0,39172,1064,0,1484
TCJA,2031,1.0395496382359215,1955-10-02,MarriedJoint,4,22969,123317,100000,1,23859,10491
PreTCJA,2036,1.0576172662228753,1955-10-02,Single,4,50000,0,23143,6536,0,702
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,20470,150000,91790,0,25654,11415
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,133406,1,0,10685,5995
PreTCJA,2027,1.0644904054826803,1955-10-02,HeadOfHousehold,0,1,31321,54714,19792,55,3927
TCJA,2052,1.0484924767261405,1955-10-02,MarriedJoint,4,31095,42870,74172,0,0,5177
PreTCJA,2027,1.0476683653329624,1955-10-02,HeadOfHousehold,4,12219,104664,21732,0,12890,5745
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,42641,150000,1,0,27075,6925
TCJA,2040,1.1,1955-10-02,HeadOfHousehold,4,0,46016,100000,20515,0,6726
PreTCJA,2027,1.040965279450488,1955-10-02,HeadOfHousehold,0,34237,0,75548,12173,2078,3402
PreTCJA,2027,1.0207993387429237,1955-10-02,HeadOfHousehold,0,1,107331,0,14079,13146,4992
TCJA,2057,1.0252397467926506,1955-10-02,Single,4,11668,150000,81582,1,27320,11124
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,1,1,1,0,0,0
PreTCJA,2046,1.1,1955-10-02,HeadOfHousehold,4,50000,58705,28225,30000,0,3772
TCJA,2031,1.0200600728190594,1955-10-02,HeadOfHousehold,4,23518,1,100000,8926,4033,4425
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,3244,72345,0,20604,4757,3042
PreTCJA,2034,1.033923169000432,1955-10-02,MarriedJoint,4,1,150000,43025,0,12865,8976
PreTCJA,2057,1.041495231782315,1955-10-02,Single,0,1,112547,44299,30000,6456,7587
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,10715,1,10095,25746,0,0
PreTCJA,2056,1.1,1955-10-02,Single,4,10076,107304,0,2273,0,4910
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,37846,149239,35968,887,0,8785
PreTCJA,2045,1.0701007640706872,1955-10-02,MarriedJoint,4,7999,36924,0,22976,0,1171
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,50000,88376,0,17233,13459,3844
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,0,96583,10207,0,4354
TCJA,2052,1.0577565129286608,1955-10-02,MarriedJoint,0,50000,8074,3904,1,0,124
PreTCJA,2053,1.074218587251745,1955-10-02,HeadOfHousehold,4,0,78265,1,30000,0,3338
PreTCJA,2027,1.0885624188322125,1955-10-02,Single,0,50000,134354,0,1,34753,6463
PreTCJA,2045,1.1,1955-10-02,Single,4,50000,0,77854,24997,0,3438
PreTCJA,2040,1.0460334203596782,1955-10-02,Single,0,1,109701,0,12937,10904,5230
TCJA,2057,1.0879940275031208,1955-10-02,HeadOfHousehold,4,0,39672,0,0,0,1409
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,20643,0,32712,0,0,1261
PreTCJA,2055,1.0998553832152091,1955-10-02,MarriedJoint,0,44444,51447,4783,3920,0,2337
PreTCJA,2044,1.0311235898036073,1955-10-02,Single,0,0,28442,31437,0,129,2739
PreTCJA,2027,1.01,1955-10-02,Single,0,1,137256,100000,30000,34843,11608
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,0,0,0,5512,0,0
PreTCJA,2057,1.0838057376865406,1955-10-02,HeadOfHousehold,0,38484,47078,0,20562,0,1979
PreTCJA,2054,1.1,1955-10-02,HeadOfHousehold,0,16275,102907,1,24788,0,4770
TCJA,2027,1.0782259341382407,1955-10-02,Single,0,0,122472,1,22125,15681,5869
TCJA,2027,1.0295949532017432,1955-10-02,Single,4,10544,1,11057,0,0,98
TCJA,2027,1.076675935151178,1955-10-02,MarriedJoint,0,2374,150000,41535,28208,19524,9102
PreTCJA,2057,1.1,1955-10-02,Single,4,19385,119149,97358,30000,0,10370
PreTCJA,2041,1.01,1955-10-02,MarriedJoint,4,34069,150000,55926,16964,27187,9621
TCJA,2043,1.01,1955-10-02,HeadOfHousehold,4,50000,0,97586,5957,5738,4304
TCJA,2054,1.01,1955-10-02,MarriedJoint,0,50000,101530,100000,3968,21555,9602
TCJA,2057,1.0302064276151603,1955-10-02,Single,4,22318,71888,75431,18335,4800,6911
TCJA,2035,1.0203777263073317,1955-10-02,HeadOfHousehold,4,0,0,45735,0,0,1712
PreTCJA,2027,1.1,1955-10-02,Single,4,17155,1,20641,26196,0,577
TCJA,2057,1.1,1955-10-02,Single,4,22322,1,100000,30000,0,4545
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,26438,43476,1,21487,0,1599
TCJA,2057,1.065725039768214,1955-10-02,HeadOfHousehold,0,0,150000,1,0,0,7125
TCJA,2036,1.01,1955-10-02,MarriedJoint,4,21003,1,0,6665,0,0
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,28207,0,94605,22639,0,4055
PreTCJA,2027,1.010338136650218,1955-10-02,Single,0,1,0,100000,20689,7473,4745
PreTCJA,2057,1.01,1955-10-02,Single,0,1982,138740,1,0,22191,6682
TCJA,2056,1.1,1955-10-02,Single,0,1,0,100000,0,0,4745
TCJA,2057,1.0692774696628813,1955-10-02,HeadOfHousehold,0,0,0,0,30000,0,0
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,22931,37386,8494,0,0,1719
TCJA,2046,1.1,1955-10-02,Single,4,1,1,0,0,0,0
