regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2029,1.1,1955-10-02,HeadOfHousehold,0,0,0,95943,8467,174,4422
TCJA,2030,1.1,1955-10-02,HeadOfHousehold,0,0,135483,1,26826,10758,6399
TCJA,2032,1.01,1955-10-02,MarriedJoint,0,31970,150000,89535,0,33696,11502
TCJA,2056,1.01,1955-10-02,MarriedJoint,0,50000,56499,22669,16033,5823,3483
TCJA,2041,1.011160627183378,1955-10-02,HeadOfHousehold,4,1,75694,17744,30000,5005,4097
PreTCJA,2051,1.0375803224606948,1955-10-02,Single,4,44306,19602,67109,1454,0,3881
TCJA,2031,1.01,1955-10-02,Single,0,31584,9260,83066,9141,9170,4361
PreTCJA,2052,1.01,1955-10-02,HeadOfHousehold,4,1,0,35777,1,0,1214
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,45334,40604,1,13098,1793,1355
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,8912,1,29304,30000,0,1090
TCJA,2026,1.01,1955-10-02,MarriedJoint,4,50000,123947,94788,0,33208,10262
PreTCJA,2056,1.0817012013657399,1955-10-02,Single,0,35799,0,1,14591,0,0
TCJA,2050,1.01,1955-10-02,HeadOfHousehold,4,35828,115277,95113,0,30345,9945
TCJA,2027,1.0393412191539018,1955-10-02,Single,0,50000,89199,17933,28582,19547,5102
TCJA,2026,1.1,1955-10-02,Single,4,27011,150000,30193,1,33485,8555
PreTCJA,2026,1.0845271657125033,1955-10-02,Single,0,0,117195,0,1,18413,5605
TCJA,2056,1.0786900232878143,1955-10-02,HeadOfHousehold,0,21532,0,55964,18674,0,2423
TCJA,2036,1.01,1955-10-02,MarriedJoint,4,35536,20006,49180,8281,1328,2784
PreTCJA,2056,1.0886147154099861,1955-10-02,MarriedJoint,0,20378,0,0,2166,0,0
TCJA,2040,1.01,1955-10-02,MarriedJoint,0,13842,56060,9975,30000,2974,2827
PreTCJA,2056,1.1,1955-10-02,Single,0,38141,89913,58411,25190,0,7161
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,32286,20320,12858,0,1260,1284
TCJA,2056,1.0737552267254544,1955-10-02,Single,0,0,1,100000,30000,0,4745
TCJA,2026,1.0847298677612625,1955-10-02,HeadOfHousehold,4,7165,79759,50513,0,11721,5939
PreTCJA,2029,1.01,1955-10-02,HeadOfHousehold,0,29334,150000,0,27938,27785,7125
PreTCJA,2056,1.0975831180331859,1955-10-02,Single,0,50000,150000,44472,23500,0,9469
TCJA,2056,1.0799046672557908,1955-10-02,MarriedJoint,0,48466,66319,79693,11524,0,6826
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,44060,1,1,0,0,0
PreTCJA,2056,1.0976597997403943,1955-10-02,MarriedJoint,0,0,11572,46346,0,0,2421
TCJA,2056,1.1,1955-10-02,Single,0,14755,16223,97130,1,0,5413
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,0,0,0,5926,0,0
TCJA,2035,1.0478890774696064,1955-10-02,MarriedJoint,4,0,44912,100000,3035,0,6571
PreTCJA,2049,1.088050970828764,1955-10-02,Single,0,40149,0,37758,18841,0,1633
TCJA,2026,1.067178083512554,1955-10-02,Single,4,50000,150000,0,25468,32454,7045
PreTCJA,2047,1.01,1955-10-02,HeadOfHousehold,0,33277,91550,86105,0,27829,8508
PreTCJA,2033,1.0913613096988086,1955-10-02,MarriedJoint,4,24707,146740,85213,1,9613,10923
TCJA,2026,1.01,1955-10-02,MarriedJoint,4,50000,0,92455,16972,307,3948
TCJA,2056,1.0191330283647804,1955-10-02,Single,4,0,7628,38082,30000,0,1831
PreTCJA,2046,1.0815132536400986,1955-10-02,HeadOfHousehold,4,12229,0,0,0,0,0
TCJA,2041,1.0564352958947487,1955-10-02,Single,0,25104,106736,68450,0,15281,8504
TCJA,2037,1.052806433444982,1955-10-02,HeadOfHousehold,0,35170,52441,595,0,3548,2277
PreTCJA,2046,1.1,1955-10-02,Single,4,1,0,43439,3722,0,1717
TCJA,2056,1.1,1955-10-02,Single,4,34111,33653,96607,14755,0,6058
TCJA,2028,1.0774607863582868,1955-10-02,MarriedJoint,0,0,139099,100000,7937,22461,11480
PreTCJA,2026,1.0637905633462108,1955-10-02,MarriedJoint,0,0,1,0,24547,0,0
PreTCJA,2051,1.0977052761702455,1955-10-02,HeadOfHousehold,4,13615,1,72381,8006,0,3044
TCJA,2052,1.01,1955-10-02,Single,0,31378,106630,52955,7620,25507,7724
PreTCJA,2055,1.01,1955-10-02,Single,0,21509,1,1,16668,0,0
TCJA,2030,1.01,1955-10-02,Single,4,28970,126887,75081,30000,32907,9643
PreTCJA,2047,1.1,1955-10-02,HeadOfHousehold,0,1,0,1,0,0,0
TCJA,2026,1.036889024561904,1955-10-02,MarriedJoint,0,50000,16955,3628,0,0,554
TCJA,2026,1.088682688495883,1955-10-02,HeadOfHousehold,0,49680,0,0,0,0,0
PreTCJA,2034,1.01,1955-10-02,Single,4,40988,99215,14131,20336,17554,5212
TCJA,2056,1.064298845895848,1955-10-02,HeadOfHousehold,4,1,87002,1,4429,0,3775
PreTCJA,2056,1.1,1955-10-02,Single,4,18419,150000,40981,21482,0,9094
PreTCJA,2026,1.0299286262902005,1955-10-02,MarriedJoint,0,28785,150000,38427,28120,29280,8946
PreTCJA,2048,1.01,1955-10-02,HeadOfHousehold,0,0,0,100000,0,2792,4625
PreTCJA,2056,1.014521480290211,1955-10-02,MarriedJoint,4,50000,10035,0,0,0,0
PreTCJA,2026,1.0174640193957092,1955-10-02,MarriedJoint,0,50000,123091,1,0,23247,5680
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,17952,53224,100000,25558,14440,7286
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,40806,78460,52978,26546,10450,6097
PreTCJA,2050,1.0829943500353063,1955-10-02,HeadOfHousehold,4,41859,1,88717,0,0,3861
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,30036,150000,59740,25608,28184,9812
TCJA,2048,1.01,1955-10-02,HeadOfHousehold,0,0,1,14677,0,0,359
PreTCJA,2055,1.0425608275456884,1955-10-02,MarriedJoint,0,1,150000,0,4172,6991,7025
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,0,1,55925,6834,0,2121
PreTCJA,2040,1.0907121047536552,1955-10-02,MarriedJoint,4,0,0,1,18432,0,0
TCJA,2051,1.1,1955-10-02,Single,4,0,53048,0,0,0,2197
TCJA,2026,1.01,1955-10-02,MarriedJoint,0,0,90556,0,0,5653,4053
TCJA,2041,1.037208423190404,1955-10-02,HeadOfHousehold,0,22937,33775,53915,27867,730,4010
PreTCJA,2049,1.01,1955-10-02,Single,4,30466,1,88622,2567,4082,3976
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,0,118167,93945,30000,8634,9931
TCJA,2035,1.01,1955-10-02,Single,4,50000,5190,18140,7646,226,712
PreTCJA,2033,1.01,1955-10-02,Single,0,0,121729,0,30000,15655,5831
TCJA,2031,1.0529538762128956,1955-10-02,HeadOfHousehold,4,35320,36219,100000,1,9755,6236
TCJA,2056,1.01,1955-10-02,Single,0,7682,59145,24679,29592,4005,3936
PreTCJA,2026,1.0377719907467546,1955-10-02,MarriedJoint,0,38981,150000,88770,29022,39233,11464
PreTCJA,2028,1.1,1955-10-02,HeadOfHousehold,0,26866,0,0,7734,0,0
TCJA,2039,1.01,1955-10-02,MarriedJoint,4,22070,1,27200,1,0,685
TCJA,2026,1.050090731554136,1955-10-02,MarriedJoint,4,50000,1,25560,1544,0,603
TCJA,2056,1.0761374437561804,1955-10-02,MarriedJoint,4,0,1,1,12826,0,0
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,20569,1,21477,17099,0,499
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,16327,48005,1,0,0,2025
PreTCJA,2031,1.0576656305117036,1955-10-02,MarriedJoint,4,1,0,83935,2875,0,3522
PreTCJA,2033,1.01,1955-10-02,HeadOfHousehold,4,25894,26392,4029,30000,0,946
TCJA,2046,1.0809237507509413,1955-10-02,MarriedJoint,4,1,150000,10583,1,0,7354
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,12940,133304,5075,0,17479,6344
PreTCJA,2056,1.0288929780452596,1955-10-02,Single,0,0,50702,90259,1,1388,6793
PreTCJA,2033,1.0894276945934915,1955-10-02,Single,0,1,120004,54075,1,19475,8449
PreTCJA,2052,1.01,1955-10-02,HeadOfHousehold,0,0,132909,14405,1,19575,6991
TCJA,2056,1.1,1955-10-02,Single,0,14731,150000,0,19685,0,7245
PreTCJA,2038,1.1,1955-10-02,Single,4,19293,109090,0,10976,165,5000
TCJA,2056,1.01,1955-10-02,Single,4,32989,0,1,0,0,0
TCJA,2042,1.01,1955-10-02,MarriedJoint,4,15485,0,72803,9464,0,2965
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,0,12538,0,90884,0,0,4069
PreTCJA,2043,1.0479427378122226,1955-10-02,HeadOfHousehold,4,21681,1,0,3770,0,0
TCJA,2026,1.0801384273407533,1955-10-02,Single,0,48364,140086,99578,5993,46096,11728
TCJA,2056,1.01,1955-10-02,Single,0,12134,150000,1053,8472,23187,7298
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,23962,1,17920,1699,0,321
TCJA,2053,1.068436282803522,1955-10-02,HeadOfHousehold,0,0,117063,83590,30000,0,9658
TCJA,2029,1.0929909506568063,1955-10-02,MarriedJoint,4,30320,1,34684,18522,0,1059
TCJA,2034,1.01,1955-10-02,HeadOfHousehold,4,43703,64008,50571,0,16210,5154
TCJA,2056,1.0141378575311562,1955-10-02,Single,0,50000,1,18423,29267,0,666
TCJA,2032,1.1,1955-10-02,HeadOfHousehold,4,0,0,97744,1,0,4312
TCJA,2026,1.01,1955-10-02,Single,0,0,150000,72516,22764,34189,10871
PreTCJA,2041,1.01,1955-10-02,MarriedJoint,0,9022,143558,75732,13527,29707,10490
PreTCJA,2056,1.1,1955-10-02,Single,4,18199,22591,7831,24576,0,1066
TCJA,2026,1.01,1955-10-02,MarriedJoint,0,19871,150000,0,0,17990,7025
PreTCJA,2049,1.01,1955-10-02,MarriedJoint,0,30253,23963,36800,21962,2055,2563
TCJA,2049,1.0157062912945145,1955-10-02,MarriedJoint,0,35968,108517,1,7873,10224,4951
PreTCJA,2041,1.01,1955-10-02,MarriedJoint,4,50000,77442,4103,15102,8932,3402
TCJA,2029,1.041322713283297,1955-10-02,Single,4,0,150000,100000,18867,37580,12045
PreTCJA,2029,1.1,1955-10-02,Single,4,653,0,53053,21809,0,2198
TCJA,2030,1.01,1955-10-02,Single,4,38741,0,0,13943,0,0
TCJA,2056,1.0692685060045872,1955-10-02,Single,0,1,55361,70056,20771,0,6016
PreTCJA,2056,1.0833947316416839,1955-10-02,MarriedJoint,0,28547,36263,0,1,0,1338
PreTCJA,2056,1.0235003646860834,1955-10-02,HeadOfHousehold,0,0,94934,100000,26195,10038,9372
PreTCJA,2056,1.01,1955-10-02,Single,4,12157,0,1,0,0,0
PreTCJA,2028,1.0482339914730776,1955-10-02,Single,4,50000,78261,100000,26595,24856,8458
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,4,13270,0,0,1,0,0
TCJA,2050,1.1,1955-10-02,Single,4,50000,1,27285,30000,0,909
TCJA,2048,1.01,1955-10-02,MarriedJoint,4,8719,101025,25737,2053,7419,5663
TCJA,2056,1.064310474109982,1955-10-02,Single,0,25404,1,1,0,0,0
TCJA,2056,1.0434479657761109,1955-10-02,HeadOfHousehold,0,1787,150000,0,27621,5574,7125
PreTCJA,2037,1.01,1955-10-02,MarriedJoint,0,1,150000,100000,26639,32148,12025
TCJA,2041,1.01,1955-10-02,Single,4,0,1,0,1380,0,0
PreTCJA,2056,1.1,1955-10-02,Single,0,11287,87245,0,0,0,4107
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,24444,1,1,1,0,0
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,37971,9245,0,0,0,0
TCJA,2048,1.059404906946087,1955-10-02,HeadOfHousehold,4,39131,30796,73563,1,0,4643
PreTCJA,2049,1.01,1955-10-02,Single,4,2474,1,0,0,0,0
PreTCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,0,113413,100000,30000,26617,10296
PreTCJA,2049,1.1,1955-10-02,Single,4,1180,150000,58034,27018,0,9947
TCJA,2026,1.0744553773038568,1955-10-02,HeadOfHousehold,0,0,0,11317,28581,0,191
PreTCJA,2042,1.0114127185005037,1955-10-02,Single,4,0,150000,19489,19435,21155,8019
TCJA,2049,1.064361898922949,1955-10-02,HeadOfHousehold,4,50000,106995,79863,14869,3499,8768
TCJA,2026,1.0963613251665139,1955-10-02,MarriedJoint,4,8122,87783,11264,1,5765,4277
TCJA,2055,1.0193728181236517,1955-10-02,MarriedJoint,4,33100,120143,9364,1,9882,5800
TCJA,2056,1.01,1955-10-02,MarriedJoint,0,4888,0,66188,30000,0,2834
TCJA,2041,1.0216101533766335,1955-10-02,MarriedJoint,0,1,0,100000,0,0,4525
TCJA,2029,1.01,1955-10-02,Single,4,44562,1,1,26911,0,0
TCJA,2038,1.1,1955-10-02,HeadOfHousehold,4,37720,0,63091,0,0,2580
PreTCJA,2056,1.0246191121892585,1955-10-02,Single,4,10943,6043,0,11212,0,0
PreTCJA,2030,1.0588906256840676,1955-10-02,MarriedJoint,4,0,83279,8005,29679,1925,3889
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,9069,0,15390,22084,0,195
TCJA,2041,1.0697851051695912,1955-10-02,MarriedJoint,0,1,1,1,30000,0,0
PreTCJA,2047,1.01,1955-10-02,Single,0,50000,102434,57539,0,33366,7744
TCJA,2043,1.0873900807126309,1955-10-02,HeadOfHousehold,0,576,1,0,1758,0,0
PreTCJA,2056,1.1,1955-10-02,Single,4,50000,143744,56517,9761,0,9558
PreTCJA,2052,1.0597296370473925,1955-10-02,HeadOfHousehold,0,0,114607,0,27172,2336,5355
PreTCJA,2053,1.0528337253158606,1955-10-02,HeadOfHousehold,4,16803,72602,27635,0,0,4437
TCJA,2056,1.086133345266614,1955-10-02,Single,4,50000,40888,1,24125,0,1589
TCJA,2040,1.0461385245824004,1955-10-02,HeadOfHousehold,4,13520,150000,4748,11023,12661,7162
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,19431,0,11171,0,0,184
TCJA,2042,1.01,1955-10-02,MarriedJoint,0,43820,95060,0,0,10608,4278
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,0,0,100000,26345,5192,4425
TCJA,2056,1.0242643999391892,1955-10-02,MarriedJoint,0,43813,150000,46867,30000,13114,9368
PreTCJA,2029,1.0120467168040408,1955-10-02,HeadOfHousehold,4,12248,95963,100000,15080,23187,9223
PreTCJA,2046,1.0224977314379653,1955-10-02,Single,0,25298,18172,1,1,0,654
PreTCJA,2043,1.0505105067004366,1955-10-02,HeadOfHousehold,4,40621,150000,3765,29952,11158,7113
PreTCJA,2034,1.01,1955-10-02,HeadOfHousehold,0,22749,116337,7145,0,21770,5799
TCJA,2026,1.0615987777492062,1955-10-02,HeadOfHousehold,4,0,0,4713,26666,0,0
TCJA,2052,1.0994186184358992,1955-10-02,HeadOfHousehold,4,0,0,75211,21129,0,3186
PreTCJA,2036,1.01,1955-10-02,Single,4,11889,0,10408,0,0,65
TCJA,2056,1.01,1955-10-02,Single,0,4739,0,69581,5249,564,3224
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,5266,114404,100000,30000,16748,10145
PreTCJA,2050,1.027015766803635,1955-10-02,MarriedJoint,4,0,0,100000,12842,0,4325
TCJA,2026,1.0623136454053312,1955-10-02,HeadOfHousehold,0,6369,0,0,1,0,0
PreTCJA,2043,1.0739945689365114,1955-10-02,MarriedJoint,0,0,104268,100000,21912,2136,9738
TCJA,2056,1.0413468086228264,1955-10-02,HeadOfHousehold,0,12509,48842,0,30000,0,2067
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,50000,0,8161,9590,0,0
TCJA,2056,1.0187416852604643,1955-10-02,HeadOfHousehold,0,3916,93066,0,17131,5495,4278
TCJA,2037,1.0597607583779196,1955-10-02,HeadOfHousehold,0,8212,114020,0,30000,7667,5326
TCJA,2026,1.0772377475385009,1955-10-02,Single,0,48676,0,100000,3226,12394,4745
PreTCJA,2053,1.1,1955-10-02,HeadOfHousehold,0,0,0,30643,30000,0,1157
TCJA,2027,1.01,1955-10-02,Single,0,37959,138494,1,15607,29279,6670
TCJA,2026,1.01,1955-10-02,Single,0,0,0,1,0,0,0
TCJA,2026,1.1,1955-10-02,Single,4,22346,143766,61816,1,35780,9824
TCJA,2032,1.081002548702192,1955-10-02,HeadOfHousehold,0,1,0,46445,1,0,1947
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,0,0,38310,30000,0,1541
TCJA,2056,1.0618834572084501,1955-10-02,MarriedJoint,4,46989,83276,96342,0,0,8306
TCJA,2026,1.0652190589707686,1955-10-02,HeadOfHousehold,0,0,133649,55328,13000,24427,9074
TCJA,2047,1.01,1955-10-02,Single,0,50000,54182,0,0,10079,2454
TCJA,2048,1.081619172939491,1955-10-02,HeadOfHousehold,4,0,105825,78310,14625,0,8632
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,29625,86143,0,22628,7963,3732
PreTCJA,2056,1.0424996535397617,1955-10-02,Single,0,26393,0,0,1,0,0
PreTCJA,2050,1.01,1955-10-02,Single,0,25124,150000,1,0,31042,7245
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,32793,43833,0,0,430,1517
PreTCJA,2039,1.0537130976035318,1955-10-02,MarriedJoint,4,0,0,0,24531,0,0
TCJA,2043,1.01,1955-10-02,Single,0,1,0,33737,1,0,1432
TCJA,2030,1.1,1955-10-02,HeadOfHousehold,0,0,22660,1,0,0,758
TCJA,2033,1.01,1955-10-02,MarriedJoint,0,0,7739,1,30000,0,0
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,1,129296,89489,1,22591,10264
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,1,43982,0,24196,811,1824
TCJA,2050,1.059164344673904,1955-10-02,HeadOfHousehold,4,12418,0,0,0,0,0
TCJA,2050,1.0725139962235615,1955-10-02,Single,4,0,61235,10473,8093,0,3130
PreTCJA,2056,1.01,1955-10-02,Single,0,0,1,96607,1415,4616,4575
TCJA,2045,1.01,1955-10-02,Single,4,26508,141800,1317,19611,25711,6701
TCJA,2035,1.1,1955-10-02,HeadOfHousehold,0,17923,143257,29034,30000,10161,8240
TCJA,2040,1.0921698533855162,1955-10-02,MarriedJoint,4,30060,1,0,7675,0,0
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,4,1,27444,19609,0,0,1678
TCJA,2035,1.022443053708859,1955-10-02,HeadOfHousehold,4,1,94369,23958,186,7885,5341
PreTCJA,2053,1.0880597835305477,1955-10-02,HeadOfHousehold,4,42246,0,0,30000,0,0
PreTCJA,2056,1.0443948823533895,1955-10-02,Single,4,50000,0,0,11027,0,0
PreTCJA,2056,1.0793889489959834,1955-10-02,HeadOfHousehold,0,36073,24010,77415,5138,0,4696
TCJA,2056,1.0507299505315963,1955-10-02,MarriedJoint,0,20396,0,1,23751,0,0
PreTCJA,2056,1.0818263681195674,1955-10-02,Single,4,25796,1,0,0,0,0
PreTCJA,2052,1.01,1955-10-02,HeadOfHousehold,0,44660,109634,64971,22518,29745,8355
TCJA,2026,1.0364184963439462,1955-10-02,Single,0,0,150000,1,0,23812,7245
TCJA,2041,1.1,1955-10-02,HeadOfHousehold,0,0,1,1,1,0,0
PreTCJA,2026,1.0523158608556786,1955-10-02,MarriedJoint,0,22483,59554,100000,6349,13556,7503
PreTCJA,2032,1.0611085537145242,1955-10-02,Single,4,50000,34238,100000,0,9833,6257
TCJA,2029,1.0220498207531805,1955-10-02,HeadOfHousehold,4,19314,137791,33922,1,25685,8011
TCJA,2026,1.1,1955-10-02,MarriedJoint,0,41677,28030,78412,30000,2105,4847
TCJA,2056,1.0383253957076373,1955-10-02,MarriedJoint,0,1,76545,34676,1,0,5086
TCJA,2044,1.01,1955-10-02,HeadOfHousehold,4,50000,105179,86306,0,30379,8999
TCJA,2056,1.01,1955-10-02,Single,4,26688,117910,1,30000,17407,5441
TCJA,2056,1.0880530672384665,1955-10-02,MarriedJoint,0,1,47718,1,16493,0,1911
TCJA,2056,1.0895430929315868,1955-10-02,MarriedJoint,4,41402,0,0,1,0,0
PreTCJA,2056,1.0156153608056755,1955-10-02,Single,4,44031,1,7459,4960,0,0
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,1,122033,0,0,7788,5427
PreTCJA,2026,1.0893597013099123,1955-10-02,Single,0,43242,0,62725,0,5549,2881
TCJA,2048,1.0532712638354795,1955-10-02,HeadOfHousehold,4,1,0,100000,0,0,4425
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,4,0,57451,6303,0,351,2513
TCJA,2026,1.0271668452838887,1955-10-02,HeadOfHousehold,4,50000,0,1,30000,0,0
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,14200,129716,0,0,15975,5911
PreTCJA,2045,1.06019108166962,1955-10-02,HeadOfHousehold,0,0,0,58327,30000,0,2541
PreTCJA,2033,1.0518389808429067,1955-10-02,Single,4,0,31384,4413,24144,0,1335
TCJA,2054,1.0692104900294497,1955-10-02,HeadOfHousehold,0,50000,128402,48360,1,0,8463
TCJA,2036,1.1,1955-10-02,Single,0,50000,0,28656,27776,0,1178
TCJA,2056,1.0843498207025515,1955-10-02,HeadOfHousehold,0,4776,72455,0,1,0,3248
TCJA,2037,1.0861239139684253,1955-10-02,Single,0,0,146955,100000,10403,21574,12093
TCJA,2049,1.01,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
TCJA,2033,1.1,1955-10-02,MarriedJoint,4,10199,53281,36230,30000,0,3801
TCJA,2050,1.0546980955953835,1955-10-02,Single,4,45659,87820,0,937,6228,3936
TCJA,2056,1.1,1955-10-02,MarriedJoint,0,28663,33072,40372,0,0,3197
PreTCJA,2056,1.0944862433213063,1955-10-02,Single,4,0,148538,0,9944,0,6972
TCJA,2037,1.0890456600756089,1955-10-02,MarriedJoint,4,47676,1,1,0,0,0
PreTCJA,2029,1.01,1955-10-02,MarriedJoint,0,0,66656,0,1065,5181,2858
TCJA,2026,1.0257084853359097,1955-10-02,MarriedJoint,0,0,68942,1,0,2990,2972
PreTCJA,2053,1.1,1955-10-02,HeadOfHousehold,4,0,97158,1,0,0,4283
TCJA,2031,1.0523710531382051,1955-10-02,HeadOfHousehold,4,0,150000,0,0,16072,6925
TCJA,2056,1.1,1955-10-02,Single,4,1,1,42967,8381,0,1693
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,31922,1,100000,30000,5190,4425
PreTCJA,2046,1.0178414766552386,1955-10-02,MarriedJoint,4,41343,55231,53667,25909,2705,4770
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,1,150000,0,0,14252,6925
TCJA,2026,1.0975715347116568,1955-10-02,Single,4,32769,0,25538,1,0,822
TCJA,2026,1.067699685876026,1955-10-02,HeadOfHousehold,0,43921,0,1,0,0,0
PreTCJA,2056,1.0583154142339373,1955-10-02,MarriedJoint,4,1,22147,8485,1,0,857
TCJA,2050,1.0952519789806314,1955-10-02,HeadOfHousehold,0,20194,18053,0,1,0,528
PreTCJA,2034,1.0816538947402219,1955-10-02,MarriedJoint,4,13905,77534,93234,0,102,7863
PreTCJA,2045,1.1,1955-10-02,HeadOfHousehold,4,50000,82257,100000,855,0,8538
PreTCJA,2026,1.0272166455373313,1955-10-02,MarriedJoint,0,19549,1,0,5877,0,0
PreTCJA,2026,1.0193199876087555,1955-10-02,Single,4,0,0,78427,28938,4370,3466
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,0,0,128266,11104,0,13509,6494
PreTCJA,2053,1.0696929216621234,1955-10-02,Single,0,45265,150000,50960,30000,9286,9793
TCJA,2038,1.0875584278297452,1955-10-02,Single,4,7683,8832,29339,750,0,1454
TCJA,2029,1.0192480260268864,1955-10-02,MarriedJoint,4,50000,93338,1,0,11499,3992
TCJA,2042,1.01,1955-10-02,HeadOfHousehold,4,0,150000,32514,27359,23118,8551
TCJA,2056,1.0192802782638075,1955-10-02,Single,0,19320,10630,42938,1,0,2423
TCJA,2026,1.0628942575778506,1955-10-02,HeadOfHousehold,0,1,88624,1,16780,6383,4056
TCJA,2056,1.0856288586583625,1955-10-02,MarriedJoint,0,27371,17284,42821,26798,0,2530
TCJA,2029,1.0353439116182834,1955-10-02,Single,4,34560,150000,1,19549,29936,7045
PreTCJA,2026,1.0640119939658135,1955-10-02,Single,4,40308,0,62729,0,1691,2681
TCJA,2026,1.0694945055278586,1955-10-02,HeadOfHousehold,4,50000,23795,39960,1,4629,2613
PreTCJA,2042,1.1,1955-10-02,HeadOfHousehold,4,12302,0,1,9155,0,0
PreTCJA,2026,1.0676011662169902,1955-10-02,MarriedJoint,4,42912,3258,100000,394,0,4488
TCJA,2026,1.0663962075345126,1955-10-02,Single,0,11943,47415,90669,30000,12621,6649
PreTCJA,2026,1.0922633084215805,1955-10-02,MarriedJoint,4,30172,13525,100000,5198,0,5001
PreTCJA,2056,1.1,1955-10-02,Single,4,0,11954,63369,0,0,3311
TCJA,2030,1.0919705552881553,1955-10-02,Single,0,0,88993,57875,12396,13638,7088
TCJA,2026,1.01,1955-10-02,Single,4,25617,110273,29355,0,24372,6526
PreTCJA,2056,1.0919116181547206,1955-10-02,MarriedJoint,0,47945,115147,89952,3278,0,9780
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,1,0,100000,28028,0,4625
TCJA,2056,1.1,1955-10-02,MarriedJoint,4,36322,0,0,27587,0,0
TCJA,2029,1.1,1955-10-02,MarriedJoint,4,7529,150000,64311,0,16855,10041
TCJA,2026,1.01,1955-10-02,MarriedJoint,0,40879,150000,91021,1,36669,11576
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,29932,1,1,0,0,0
TCJA,2056,1.1,1955-10-02,MarriedJoint,4,38290,4615,0,2560,0,0
PreTCJA,2026,1.01,1955-10-02,Single,4,33885,150000,0,30000,25334,7045
TCJA,2056,1.0624907813443631,1955-10-02,HeadOfHousehold,4,16218,139166,100000,463,0,11383
PreTCJA,2026,1.1,1955-10-02,Single,4,50000,125735,1,4893,26119,5832
PreTCJA,2046,1.0326283899407476,1955-10-02,MarriedJoint,4,0,0,0,30000,0,0
TCJA,2042,1.01,1955-10-02,HeadOfHousehold,4,0,845,54821,19553,0,2208
PreTCJA,2026,1.042585255721881,1955-10-02,Single,4,1,150000,0,30000,17237,7045
PreTCJA,2026,1.0221397302104533,1955-10-02,MarriedJoint,0,1,150000,95299,0,34762,11790
TCJA,2044,1.01,1955-10-02,HeadOfHousehold,4,50000,0,12137,0,0,32
TCJA,2026,1.1,1955-10-02,Single,0,0,73198,100000,28648,18759,8405
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,48060,144751,14124,29657,16994,7269
TCJA,2026,1.1,1955-10-02,Single,4,8721,108181,78481,0,27313,8878
TCJA,2026,1.01,1955-10-02,Single,4,0,0,0,18739,0,0
TCJA,2056,1.1,1955-10-02,MarriedJoint,0,0,150000,0,1,0,7025
TCJA,2034,1.1,1955-10-02,Single,4,11910,0,99698,0,0,4530
PreTCJA,2026,1.0355311476150795,1955-10-02,MarriedJoint,4,1,150000,0,23495,12837,6825
TCJA,2043,1.09513430679827,1955-10-02,MarriedJoint,4,0,1,18612,1,0,256
PreTCJA,2056,1.1,1955-10-02,Single,0,7161,131818,0,30000,0,6336
