regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2039,1.065911889052638,1955-10-02,Married,4,50000,150000,1,4773,12279,6825
TCJA,2025,1.0802847488743208,1955-10-02,HeadOfHousehold,0,8457,4283,32680,30000,0,1473
TCJA,2053,1.01,1955-10-02,Married,0,50000,129047,61571,1662,24744,9056
PreTCJA,2025,1.0953898395434827,1955-10-02,HeadOfHousehold,4,0,0,1,4211,0,0
PreTCJA,2055,1.1,1955-10-02,Single,4,0,87577,1,23706,0,3924
PreTCJA,2055,1.0703050879817906,1955-10-02,Single,4,19520,150000,0,30000,0,7045
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,50000,0,86226,16788,0,3736
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,1,33614,88697,18595,4755,5741
PreTCJA,2035,1.0244716683958532,1955-10-02,Married,4,50000,150000,0,0,20512,6825
TCJA,2046,1.01,1955-10-02,HeadOfHousehold,0,5289,150000,1284,1,19384,7189
TCJA,2055,1.0195733740754496,1955-10-02,Single,0,32974,23379,10134,14102,1130,1421
PreTCJA,2035,1.0319366465943756,1955-10-02,Married,4,46586,27619,0,0,0,706
TCJA,2055,1.01,1955-10-02,Single,4,0,105363,0,0,11489,4813
PreTCJA,2055,1.01,1955-10-02,Married,0,38447,0,100000,1,230,4525
TCJA,2030,1.01,1955-10-02,Married,4,33718,150000,0,12371,21621,6825
TCJA,2055,1.1,1955-10-02,Single,0,0,108379,53500,30000,0,7839
TCJA,2055,1.0846318357387537,1955-10-02,Single,4,1,25074,71687,0,0,4383
PreTCJA,2025,1.01,1955-10-02,Single,4,0,100121,73703,19292,19588,8236
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,2605,1,35225,13997,0,1186
TCJA,2055,1.0582443871997302,1955-10-02,HeadOfHousehold,4,6371,18695,0,2806,0,360
TCJA,2055,1.1,1955-10-02,Married,4,50000,69680,0,23506,0,2809
TCJA,2055,1.0323033705225597,1955-10-02,Married,4,50000,150000,0,14559,11970,6825
TCJA,2055,1.0429297703806804,1955-10-02,Married,4,1,95382,100000,19920,0,9094
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,32944,1,30600,25296,0,1155
TCJA,2042,1.078074472560808,1955-10-02,Married,0,37812,73875,32730,0,0,4855
PreTCJA,2045,1.1,1955-10-02,Married,4,50000,150000,48161,17688,0,9233
TCJA,2055,1.0272538247849612,1955-10-02,HeadOfHousehold,0,34495,30272,49997,30000,470,3638
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,25707,0,77147,0,2031,3282
TCJA,2034,1.1,1955-10-02,Single,4,0,0,1,1,0,0
PreTCJA,2026,1.1,1955-10-02,Single,0,50000,73595,38919,5172,23988,5371
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,46327,0,0,19537,0,0
TCJA,2029,1.01,1955-10-02,Married,0,11736,53940,87366,9295,6321,6590
TCJA,2034,1.1,1955-10-02,Married,4,50000,0,0,30000,0,0
TCJA,2035,1.047606042837409,1955-10-02,Single,4,19531,56474,100000,1,15125,7369
TCJA,2055,1.096426897083763,1955-10-02,Married,0,7266,0,100000,30000,0,4525
TCJA,2047,1.0282857170645237,1955-10-02,HeadOfHousehold,0,30430,1,100000,0,0,4625
TCJA,2025,1.01,1955-10-02,Single,0,13485,1,13725,21542,0,431
TCJA,2044,1.0690434330893313,1955-10-02,Single,4,50000,100560,13833,24537,8736,5265
TCJA,2025,1.0720230144521368,1955-10-02,Single,0,23791,23359,81071,20659,10539,4967
TCJA,2054,1.0232718115311148,1955-10-02,Single,4,0,0,0,4286,0,0
TCJA,2028,1.01,1955-10-02,HeadOfHousehold,4,50000,0,1,0,0,0
PreTCJA,2028,1.072254591930838,1955-10-02,Married,0,42971,103040,1,1,14982,4677
PreTCJA,2049,1.01,1955-10-02,Single,4,40195,29937,83470,0,8533,5215
TCJA,2048,1.1,1955-10-02,Single,4,0,119829,0,1,0,5536
TCJA,2025,1.01,1955-10-02,Married,4,2203,72639,72021,0,7818,6558
TCJA,2045,1.01,1955-10-02,Single,0,18093,1,826,28402,0,0
TCJA,2025,1.01,1955-10-02,Single,4,0,104182,0,1,14246,4754
TCJA,2025,1.0266393683047967,1955-10-02,HeadOfHousehold,0,44321,0,100000,0,8595,4625
PreTCJA,2042,1.01,1955-10-02,Married,0,0,150000,0,0,18189,7025
PreTCJA,2028,1.1,1955-10-02,HeadOfHousehold,0,21430,1,31163,1,0,1183
TCJA,2025,1.01,1955-10-02,Single,0,50000,8028,96305,1,16217,4962
TCJA,2055,1.040034424345466,1955-10-02,Married,4,25675,0,100000,27314,0,4325
PreTCJA,2025,1.0844555131522242,1955-10-02,HeadOfHousehold,0,50000,66390,100000,0,29471,7945
PreTCJA,2044,1.0415883493787919,1955-10-02,Single,0,50000,0,29302,0,0,1210
TCJA,2025,1.0910932571801704,1955-10-02,HeadOfHousehold,4,1,23404,100000,30000,4689,5595
PreTCJA,2037,1.01,1955-10-02,Single,0,43799,73540,1,0,17465,3422
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,0,136499,21964,22265,22635,7548
TCJA,2025,1.046952859851317,1955-10-02,Single,4,0,118698,0,30000,14334,5480
PreTCJA,2027,1.096595980426882,1955-10-02,Single,0,14702,0,0,30000,0,0
TCJA,2025,1.0975960489822958,1955-10-02,Single,4,1,150000,100000,18385,38951,12045
PreTCJA,2041,1.0862163537708407,1955-10-02,Single,0,33493,150000,1,0,15348,7245
TCJA,2055,1.1,1955-10-02,Married,4,1197,63998,0,8451,0,2525
PreTCJA,2055,1.0303945398561927,1955-10-02,HeadOfHousehold,4,34592,129769,22479,15781,7127,7037
PreTCJA,2025,1.0977551337193103,1955-10-02,HeadOfHousehold,0,1,138987,13885,8945,23922,7269
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,0,71747,28768,0,4263,4451
TCJA,2055,1.01,1955-10-02,Single,0,0,81628,70728,6371,16647,7363
TCJA,2027,1.0489604046424281,1955-10-02,Single,0,1,0,0,0,0,0
PreTCJA,2055,1.013695760302707,1955-10-02,HeadOfHousehold,0,1,0,100000,25666,598,4625
TCJA,2055,1.08576085666546,1955-10-02,Married,4,3014,150000,25860,15756,0,8118
PreTCJA,2047,1.0439986801325838,1955-10-02,Single,4,36726,1,0,25707,0,0
TCJA,2046,1.01,1955-10-02,HeadOfHousehold,0,15100,119598,2368,0,14693,5723
PreTCJA,2054,1.01,1955-10-02,Single,4,0,150000,100000,0,33620,12045
PreTCJA,2049,1.01,1955-10-02,Single,0,49179,1,463,0,0,0
PreTCJA,2052,1.0843945914906794,1955-10-02,Married,0,1,150000,0,17784,0,7025
PreTCJA,2037,1.01,1955-10-02,HeadOfHousehold,0,50000,84931,100000,24332,31237,8872
PreTCJA,2047,1.1,1955-10-02,HeadOfHousehold,4,1,105963,76195,13466,0,8533
PreTCJA,2025,1.0225674247482572,1955-10-02,Single,0,50000,117409,100000,30000,41040,10615
PreTCJA,2055,1.01805669469081,1955-10-02,Married,0,21985,58990,0,1,3882,2475
TCJA,2046,1.1,1955-10-02,HeadOfHousehold,0,50000,0,91385,7728,0,4194
TCJA,2025,1.1,1955-10-02,Single,0,0,29766,1,0,1156,1233
TCJA,2025,1.0313052188793677,1955-10-02,Single,0,0,0,100000,16413,7725,4745
TCJA,2055,1.01,1955-10-02,Single,4,1,0,83237,0,2883,3707
TCJA,2026,1.0678682409102904,1955-10-02,Married,4,48303,91945,21725,27784,13085,5009
TCJA,2025,1.01,1955-10-02,Married,0,30208,0,70000,1,0,3025
TCJA,2040,1.0461078393128649,1955-10-02,Married,4,26178,0,2968,21508,0,0
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,1,1,0,4970,0,0
TCJA,2050,1.0929937671962204,1955-10-02,Married,4,1,0,0,1,0,0
PreTCJA,2055,1.01,1955-10-02,Married,0,46028,150000,38033,17520,31008,8927
TCJA,2025,1.0779766189719835,1955-10-02,Married,4,50000,150000,0,27447,24392,6825
TCJA,2025,1.099846961952101,1955-10-02,Single,0,46055,0,87673,5552,10793,4129
PreTCJA,2055,1.01,1955-10-02,Single,4,16565,109778,9242,1,13282,5496
PreTCJA,2035,1.01,1955-10-02,Married,0,863,113298,67832,18257,19879,8582
TCJA,2040,1.1,1955-10-02,Married,4,46271,150000,16393,14560,4803,7645
PreTCJA,2050,1.1,1955-10-02,Married,4,10897,150000,75477,20548,0,10599
PreTCJA,2053,1.0444272012510547,1955-10-02,Single,4,23107,1,98496,30000,0,4470
PreTCJA,2025,1.0566235795424337,1955-10-02,Single,4,1,108872,1,20982,9760,4989
TCJA,2045,1.0840263846695724,1955-10-02,HeadOfHousehold,4,0,0,45922,0,0,1721
TCJA,2046,1.0880609047685834,1955-10-02,Married,0,50000,44185,69710,2939,0,5220
TCJA,2046,1.01,1955-10-02,HeadOfHousehold,0,0,32823,1,0,314,1266
TCJA,2055,1.1,1955-10-02,Single,4,0,91854,0,30000,0,4138
TCJA,2055,1.0192662116137525,1955-10-02,Married,4,5394,1,0,1,0,0
TCJA,2029,1.1,1955-10-02,Married,4,35137,150000,0,1,14894,6825
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,50000,34382,0,21994,3618,1344
PreTCJA,2031,1.01,1955-10-02,Single,4,0,7355,76305,21511,3880,3728
PreTCJA,2055,1.01,1955-10-02,Married,4,19567,0,30158,29200,0,833
PreTCJA,2055,1.0124941318963807,1955-10-02,Single,4,0,84835,0,1,4183,3787
TCJA,2028,1.01,1955-10-02,Married,4,50000,60000,9835,7263,7977,2817
TCJA,2025,1.1,1955-10-02,Married,4,11201,150000,30024,9938,21273,8326
TCJA,2033,1.1,1955-10-02,Single,0,23583,111276,56233,4100,16176,8120
PreTCJA,2038,1.1,1955-10-02,Married,0,3251,1,0,22461,0,0
PreTCJA,2055,1.0966270914694998,1955-10-02,Single,4,0,105681,96776,0,0,9668
TCJA,2025,1.022953703955332,1955-10-02,HeadOfHousehold,0,0,139732,1,9317,18831,6612
PreTCJA,2031,1.076827988980496,1955-10-02,Single,0,21894,0,48240,26330,0,2157
PreTCJA,2053,1.0947005359295694,1955-10-02,Single,4,46342,143734,11051,0,0,7284
PreTCJA,2035,1.0174233635215784,1955-10-02,Married,4,36991,1,0,6477,0,0
PreTCJA,2031,1.0570170560438459,1955-10-02,Married,4,9774,0,1,30000,0,0
TCJA,2055,1.0745644269241375,1955-10-02,HeadOfHousehold,0,0,150000,2506,30000,0,7250
PreTCJA,2055,1.01,1955-10-02,Married,0,41988,129366,0,14723,19286,5993
TCJA,2028,1.0662616038918995,1955-10-02,Married,0,31879,150000,1,18880,17429,7025
TCJA,2054,1.1,1955-10-02,Single,0,1,0,1,0,0,0
TCJA,2039,1.0222131253040976,1955-10-02,Married,4,1,57662,100000,0,1491,7208
PreTCJA,2055,1.0960746324284032,1955-10-02,Single,4,50000,83874,100000,0,0,8739
PreTCJA,2046,1.01,1955-10-02,Married,4,16886,148077,54351,1,22042,9446
PreTCJA,2051,1.1,1955-10-02,Single,0,14926,0,0,24918,0,0
TCJA,2055,1.1,1955-10-02,Single,4,0,17823,0,23846,0,436
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,13412,8703,86552,0,118,4188
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,23409,6524,1,19613,0,0
PreTCJA,2055,1.01,1955-10-02,Married,4,1,120427,8180,15237,7833,5755
PreTCJA,2055,1.0183414060554148,1955-10-02,Single,0,0,0,43219,21681,0,1906
TCJA,2051,1.1,1955-10-02,Married,0,9304,0,0,28993,0,0
TCJA,2037,1.0804956383312958,1955-10-02,Married,4,28265,1,15490,12171,0,100
PreTCJA,2055,1.0412195283313024,1955-10-02,Married,4,35554,150000,1,29984,3191,6825
TCJA,2025,1.01,1955-10-02,Single,0,0,1,34941,5720,0,1492
TCJA,2026,1.084043535487702,1955-10-02,HeadOfHousehold,4,50000,51171,36549,4289,11712,3811
PreTCJA,2055,1.0906348770793433,1955-10-02,Married,4,50000,87517,31605,0,0,5281
PreTCJA,2047,1.0118568793500058,1955-10-02,Single,0,21344,1,9222,12377,0,206
PreTCJA,2041,1.024764029887103,1955-10-02,Single,0,42749,0,9396,0,0,215
PreTCJA,2055,1.0379562376499485,1955-10-02,Married,4,0,150000,20129,30000,1544,7831
PreTCJA,2055,1.020114008538265,1955-10-02,Married,4,0,131094,1,1,5730,5880
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,9455,6754,1,23638,0,0
TCJA,2038,1.01,1955-10-02,Single,0,10353,0,0,0,0,0
TCJA,2026,1.01,1955-10-02,Single,0,17476,103843,77335,0,28953,8804
TCJA,2025,1.0284141775472493,1955-10-02,HeadOfHousehold,4,45075,0,67686,1,3881,2809
PreTCJA,2038,1.016480753766517,1955-10-02,Single,4,0,1803,0,7533,0,0
PreTCJA,2053,1.1,1955-10-02,Married,4,0,80474,44015,10374,0,5549
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,1,0,17035,20023,0,277
PreTCJA,2055,1.0225759558187364,1955-10-02,HeadOfHousehold,4,0,150000,0,8635,9274,6925
TCJA,2055,1.040320653284328,1955-10-02,Single,4,50000,150000,45985,14633,18843,9344
TCJA,2025,1.0212344631158132,1955-10-02,HeadOfHousehold,4,8915,92876,0,23802,9959,4069
PreTCJA,2038,1.0598243287153424,1955-10-02,Married,0,40914,1,18347,0,0,442
PreTCJA,2055,1.038782675196786,1955-10-02,HeadOfHousehold,4,48376,118564,11089,18580,3407,5908
TCJA,2055,1.0398986483797044,1955-10-02,Single,4,0,0,84408,1,0,3765
TCJA,2043,1.0573837109440967,1955-10-02,Single,4,19248,125891,50948,1,12118,8387
PreTCJA,2025,1.0408642475239693,1955-10-02,Single,4,0,150000,39614,7059,28862,9026
TCJA,2025,1.0109816490371182,1955-10-02,HeadOfHousehold,4,14392,94424,0,0,11446,4146
PreTCJA,2046,1.0167570259125427,1955-10-02,Married,0,19975,0,65671,0,0,2809
PreTCJA,2025,1.1,1955-10-02,Single,0,48378,92317,0,1,23475,4361
TCJA,2055,1.058820287614373,1955-10-02,Single,0,14466,108450,100000,6951,2341,10168
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,50000,113567,97916,30000,34796,10199
PreTCJA,2055,1.1,1955-10-02,Single,4,10142,150000,100000,0,0,12045
TCJA,2030,1.0229117414840405,1955-10-02,Married,4,0,150000,0,22850,13916,6825
TCJA,2035,1.01,1955-10-02,Single,4,9845,1,100000,0,7130,4545
PreTCJA,2033,1.1,1955-10-02,HeadOfHousehold,0,50000,76896,10551,18105,9403,3997
TCJA,2030,1.095943323434978,1955-10-02,Single,0,50000,150000,1,0,27470,7245
PreTCJA,2025,1.1,1955-10-02,Married,4,1,0,0,27043,0,0
TCJA,2038,1.0248191334194872,1955-10-02,Married,0,0,0,47481,0,0,1899
PreTCJA,2027,1.01,1955-10-02,Single,0,1,0,0,0,0,0
PreTCJA,2055,1.0419373174914501,1955-10-02,Married,0,11470,118118,1,30000,4813,5431
PreTCJA,2032,1.1,1955-10-02,HeadOfHousehold,0,0,71443,0,0,3171,3197
PreTCJA,2055,1.01,1955-10-02,Married,0,1,150000,0,0,16370,7025
TCJA,2029,1.05544889606446,1955-10-02,Single,0,783,150000,0,29872,20095,7245
PreTCJA,2053,1.1,1955-10-02,Married,0,0,1,0,1,0,0
TCJA,2025,1.0396927567582055,1955-10-02,Single,0,6929,99781,17525,0,16947,5610
PreTCJA,2055,1.01,1955-10-02,Single,0,1729,75725,0,21067,6607,3531
TCJA,2025,1.0236210420576457,1955-10-02,HeadOfHousehold,0,0,150000,43671,30000,26495,9309
PreTCJA,2038,1.03570585679949,1955-10-02,HeadOfHousehold,0,0,100875,63495,1726,13910,7844
TCJA,2036,1.1,1955-10-02,Married,0,44725,1,24316,1,0,741
PreTCJA,2050,1.01,1955-10-02,Married,4,50000,1,0,19760,0,0
PreTCJA,2046,1.01,1955-10-02,Single,0,5991,40455,33310,26479,1282,3433
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,1,150000,0,30000,21536,7125
TCJA,2055,1.1,1955-10-02,Married,4,41489,129417,60276,26257,0,8810
PreTCJA,2038,1.1,1955-10-02,HeadOfHousehold,0,27313,51366,1,16960,420,2193
PreTCJA,2055,1.01,1955-10-02,Single,4,22496,0,1,3471,0,0
PreTCJA,2031,1.094181674404829,1955-10-02,HeadOfHousehold,0,50000,111058,100000,1,31310,10178
TCJA,2028,1.1,1955-10-02,Married,0,0,37431,1,20878,0,1397
PreTCJA,2025,1.1,1955-10-02,Single,0,14345,0,68730,1,2547,3182
TCJA,2045,1.0660794480247506,1955-10-02,Married,0,0,142055,1,3643,2418,6628
PreTCJA,2055,1.0180832111751925,1955-10-02,Married,4,38570,119965,0,26338,9813,5323
PreTCJA,2055,1.0957238896664865,1955-10-02,Single,0,47310,115050,100000,26970,0,10498
PreTCJA,2025,1.0702768004535272,1955-10-02,Married,0,41242,113053,80419,0,31811,9199
TCJA,2031,1.1,1955-10-02,Single,0,24109,1,0,10245,0,0
PreTCJA,2029,1.1,1955-10-02,HeadOfHousehold,4,34983,1,100000,4515,0,4425
TCJA,2055,1.06121129088228,1955-10-02,HeadOfHousehold,0,22273,33361,14243,4473,0,2005
PreTCJA,2055,1.0297459747788067,1955-10-02,Single,0,37897,0,0,23766,0,0
PreTCJA,2025,1.1,1955-10-02,Single,0,0,0,100000,0,7237,4745
TCJA,2037,1.01,1955-10-02,Single,0,4477,111022,86144,0,28410,9603
TCJA,2025,1.0185240913082418,1955-10-02,Married,4,1,51962,0,23386,2064,1923
PreTCJA,2055,1.0553983148276185,1955-10-02,Married,4,0,112581,7086,27416,0,5308
TCJA,2025,1.0730964002209231,1955-10-02,HeadOfHousehold,0,50000,0,82039,19640,6392,3727
PreTCJA,2025,1.01,1955-10-02,Single,4,50000,12724,8147,19828,0,589
PreTCJA,2025,1.0877744241674427,1955-10-02,Married,4,37880,28468,0,14871,0,748
PreTCJA,2042,1.1,1955-10-02,HeadOfHousehold,4,8520,78916,90864,30000,0,7914
PreTCJA,2025,1.0564953638790062,1955-10-02,Single,0,50000,0,46240,0,5020,2057
TCJA,2055,1.0350973793735394,1955-10-02,Married,0,19378,5166,2784,30000,0,0
TCJA,2025,1.01,1955-10-02,Single,4,13614,113203,66888,19766,28208,8550
PreTCJA,2029,1.1,1955-10-02,Single,0,0,150000,0,12862,23027,7245
PreTCJA,2027,1.0485983074732377,1955-10-02,Single,0,50000,1,56468,0,7293,2568
PreTCJA,2026,1.01,1955-10-02,Married,0,12449,45128,85774,1,7173,6070
TCJA,2055,1.1,1955-10-02,Single,4,0,30706,1,5214,0,1080
PreTCJA,2055,1.0963390303741418,1955-10-02,HeadOfHousehold,0,31496,0,100000,18453,0,4625
PreTCJA,2055,1.0466657522803375,1955-10-02,Married,0,1,7840,225,0,0,0
PreTCJA,2030,1.0243915496228326,1955-10-02,HeadOfHousehold,4,0,0,72144,0,0,3032
PreTCJA,2055,1.0563621354925263,1955-10-02,Married,4,44374,0,18228,12719,0,236
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,1,150000,0,1575,16817,7125
TCJA,2055,1.0790535814155697,1955-10-02,Married,0,13920,150000,100000,11340,0,12025
PreTCJA,2029,1.0206540304809528,1955-10-02,Married,4,18209,0,0,30000,0,0
TCJA,2025,1.1,1955-10-02,Married,0,16213,1,1,0,0,0
PreTCJA,2032,1.0442428602362532,1955-10-02,Single,0,20211,150000,100000,1,44089,12245
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,0,0,1,30000,0,0
PreTCJA,2055,1.01,1955-10-02,Single,0,0,0,0,30000,0,0
TCJA,2026,1.0878765917023638,1955-10-02,Single,0,0,0,1057,0,0,0
PreTCJA,2025,1.0983117318373756,1955-10-02,HeadOfHousehold,4,45286,0,0,18200,0,0
TCJA,2055,1.0860831198542509,1955-10-02,HeadOfHousehold,4,0,150000,57556,0,0,9803
TCJA,2038,1.1,1955-10-02,Single,0,25961,0,82992,20496,0,3895
TCJA,2055,1.0448083605447986,1955-10-02,Married,4,29116,0,0,0,0,0
PreTCJA,2025,1.0562901443982442,1955-10-02,Married,0,0,0,0,0,0,0
TCJA,2052,1.0968098412285419,1955-10-02,Single,0,1692,126535,100000,7591,0,11072
PreTCJA,2030,1.01,1955-10-02,HeadOfHousehold,4,0,150000,100000,0,34688,11925
TCJA,2040,1.0478734537016503,1955-10-02,HeadOfHousehold,0,48958,16363,98019,1,758,5344
PreTCJA,2055,1.01,1955-10-02,Married,4,50000,1,0,0,0,0
TCJA,2033,1.0806226623772328,1955-10-02,HeadOfHousehold,0,50000,84541,28102,15492,8829,5257
PreTCJA,2037,1.01,1955-10-02,Single,4,13808,96136,39104,30000,11967,6307
PreTCJA,2039,1.0553431258909023,1955-10-02,HeadOfHousehold,4,50000,72832,82839,14413,2870,7209
TCJA,2049,1.0685739389037177,1955-10-02,Single,0,0,150000,0,1,6357,7245
PreTCJA,2025,1.0301214458361525,1955-10-02,Married,4,18700,49716,0,29939,981,1811
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,0,44871,60802,25579,3393,4709
TCJA,2035,1.0420618583303753,1955-10-02,HeadOfHousehold,0,957,150000,75501,1,25800,10900
PreTCJA,2051,1.1,1955-10-02,Married,0,31281,86402,0,13666,0,3845
TCJA,2025,1.1,1955-10-02,Married,0,4414,42415,0,2246,1234,1646
PreTCJA,2049,1.01,1955-10-02,Married,4,0,1,1,15372,0,0
PreTCJA,2054,1.0575135246813772,1955-10-02,HeadOfHousehold,4,0,76237,100000,0,0,8237
TCJA,2038,1.1,1955-10-02,Single,4,12853,91859,31472,1,3994,5712
PreTCJA,2025,1.0567664079030659,1955-10-02,HeadOfHousehold,4,1,0,37945,1716,0,1322
PreTCJA,2055,1.01,1955-10-02,Single,0,45675,124917,93465,0,42721,10664
TCJA,2055,1.0983486246058938,1955-10-02,Married,4,50000,105014,65782,8763,0,7865
TCJA,2055,1.0100433623856173,1955-10-02,Married,0,7410,35932,100000,14415,31,6322
PreTCJA,2030,1.0801837782306483,1955-10-02,Married,0,11184,10969,66992,13857,0,3423
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,34849,1,48271,0,439,2039
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,45518,150000,100000,30000,0,12125
TCJA,2044,1.0769422471972359,1955-10-02,Single,4,17309,150000,100000,0,9997,12045
TCJA,2025,1.01,1955-10-02,Single,0,30597,150000,68303,14738,41448,10660
PreTCJA,2055,1.01,1955-10-02,Single,4,0,4883,20893,1,0,834
PreTCJA,2051,1.1,1955-10-02,HeadOfHousehold,0,24873,0,0,13775,0,0
TCJA,2055,1.0573911885856593,1955-10-02,Married,4,7977,0,5772,0,0,0
TCJA,2028,1.1,1955-10-02,Married,0,0,122451,13404,937,8612,6318
TCJA,2055,1.1,1955-10-02,Single,0,0,1,29379,0,0,1214
TCJA,2037,1.070984465784084,1955-10-02,Single,4,7849,26218,45227,1,0,3117
TCJA,2046,1.075874423342829,1955-10-02,Single,0,0,46144,4751,10985,0,2290
TCJA,2055,1.01,1955-10-02,Single,0,31519,142188,39860,12820,31655,8847
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,34417,104145,0,0,16271,4632
PreTCJA,2055,1.1,1955-10-02,Single,0,14674,0,10931,15124,0,292
PreTCJA,2034,1.084117985619247,1955-10-02,HeadOfHousehold,4,0,150000,0,658,7653,6925
PreTCJA,2033,1.01,1955-10-02,Single,0,0,17943,1,0,174,642
TCJA,2038,1.1,1955-10-02,HeadOfHousehold,4,0,1,34566,1,0,1153
PreTCJA,2045,1.0218114142581518,1955-10-02,HeadOfHousehold,0,39386,106533,98810,10794,31325,9892
TCJA,2025,1.041595771543185,1955-10-02,Married,4,0,50073,50320,11016,1804,4345
TCJA,2035,1.1,1955-10-02,Single,0,50000,0,1,11206,0,0
PreTCJA,2049,1.1,1955-10-02,Single,4,15855,0,42839,1,0,1687
TCJA,2044,1.0984901239574172,1955-10-02,HeadOfHousehold,0,29519,80596,75014,0,0,7406
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,35728,0,34714,4625,0,1161
TCJA,2025,1.1,1955-10-02,Single,4,50000,44658,100000,23317,23603,6778
PreTCJA,2055,1.01,1955-10-02,Single,0,1,148628,82010,1,37225,11277
PreTCJA,2025,1.031228618103627,1955-10-02,HeadOfHousehold,4,39492,94432,100000,0,29696,9147
PreTCJA,2031,1.020665525459041,1955-10-02,Married,0,25352,56891,38451,1,6570,4292
TCJA,2038,1.1,1955-10-02,Single,0,22605,102446,1,0,6176,4867
PreTCJA,2042,1.01,1955-10-02,HeadOfHousehold,4,4421,150000,0,10803,18369,6925
TCJA,2049,1.0702184823284082,1955-10-02,HeadOfHousehold,4,44485,0,0,19413,0,0
PreTCJA,2027,1.0165973194488527,1955-10-02,HeadOfHousehold,0,24663,0,100000,0,5448,4625
PreTCJA,2049,1.01,1955-10-02,HeadOfHousehold,0,50000,1,3802,1645,0,0
PreTCJA,2038,1.0838363044758408,1955-10-02,HeadOfHousehold,4,1,3970,25081,18731,0,878
TCJA,2032,1.01,1955-10-02,Single,0,35698,150000,33954,2136,36540,8943
PreTCJA,2025,1.0551804155983715,1955-10-02,HeadOfHousehold,0,1,110806,61649,1,24541,8248
PreTCJA,2046,1.0781285244372738,1955-10-02,Married,4,41805,1,100000,30000,0,4325
TCJA,2037,1.01,1955-10-02,Married,4,37362,140002,97026,17936,33382,11176
TCJA,2036,1.0309717392961657,1955-10-02,Single,4,50000,148933,91330,1,43883,11558
PreTCJA,2054,1.1,1955-10-02,HeadOfHousehold,4,0,0,100000,0,0,4425
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,31454,150000,0,16294,27898,6925
PreTCJA,2025,1.1,1955-10-02,Single,4,50000,114649,17929,26623,22606,6174
PreTCJA,2026,1.0700915378051863,1955-10-02,Single,4,13753,0,6484,0,0,0
PreTCJA,2055,1.0740209464905273,1955-10-02,HeadOfHousehold,0,26463,0,1,16969,0,0
PreTCJA,2039,1.1,1955-10-02,Single,4,0,150000,85369,1,422,11313
PreTCJA,2055,1.0290224077796988,1955-10-02,Married,4,50000,0,75326,0,0,3091
PreTCJA,2052,1.1,1955-10-02,Single,4,0,105454,0,26634,0,4818
PreTCJA,2055,1.02597517417338,1955-10-02,HeadOfHousehold,0,33258,30325,0,1,480,1141
TCJA,2055,1.093199599212392,1955-10-02,Single,4,1,44419,0,17207,0,1766
TCJA,2025,1.097261508818354,1955-10-02,Married,0,36810,49796,80127,29147,8813,6021
TCJA,2025,1.1,1955-10-02,Married,0,2802,1,57791,0,0,2415
TCJA,2044,1.01,1955-10-02,Single,0,50000,1,0,30000,0,0
TCJA,2025,1.0778145223440052,1955-10-02,Single,4,15195,4969,21047,30000,0,846
PreTCJA,2045,1.0618762235419665,1955-10-02,Married,0,0,150000,0,0,7127,7025
TCJA,2055,1.0262903149733507,1955-10-02,Married,0,36566,1,54759,21479,0,2263
TCJA,2049,1.1,1955-10-02,Single,4,1234,0,90400,0,0,4065
TCJA,2030,1.01,1955-10-02,Single,4,15406,1,12210,0,0,156
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,0,150000,0,1,0,6925
PreTCJA,2055,1.096498383215833,1955-10-02,Single,0,0,47382,100000,14436,0,7114
PreTCJA,2026,1.0549906653795575,1955-10-02,HeadOfHousehold,4,1,137922,15725,27815,14970,7107
TCJA,2040,1.0370754832365288,1955-10-02,Married,4,50000,10161,100000,30000,0,4833
