year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2024,1955-10-02,HeadOfHousehold,4,37116,134562,100000,30000,39016,11153
2018,1955-10-02,Single,4,9499,108882,47328,0,26578,7538
2025,1955-10-02,Single,0,0,7656,54242,581,884,2840
2025,1955-10-02,Single,4,16730,113614,0,10144,19447,5226
2016,1955-10-02,MarriedJoint,0,49070,0,0,21899,0,0
2025,1955-10-02,MarriedJoint,0,15924,77900,100000,30000,16174,8420
2016,1955-10-02,Single,0,16706,147545,84285,0,48070,11599
2016,1955-10-02,HeadOfHousehold,4,33439,0,100000,17345,7440,4549
2025,1955-10-02,Single,0,50000,0,78160,30000,7608,3653
2016,1955-10-02,HeadOfHousehold,4,41041,150000,100000,0,48887,12199
2021,1955-10-02,Single,0,1,65883,89111,0,20475,7495
2016,1955-10-02,MarriedJoint,0,41081,150000,87258,8953,47189,11651
2025,1955-10-02,HeadOfHousehold,0,28387,72265,0,1727,8992,3238
2025,1955-10-02,MarriedJoint,4,11014,72992,37264,0,5613,4838
2025,1955-10-02,MarriedJoint,0,0,0,1,0,0,0
2019,1955-10-02,MarriedJoint,0,50000,1,3855,0,0,0
2025,1955-10-02,Single,4,50000,150000,6477,6430,35939,7369
2024,1955-10-02,Single,0,1,32872,0,30000,287,1389
2025,1955-10-02,HeadOfHousehold,4,8472,0,100000,24724,5288,4425
2025,1955-10-02,HeadOfHousehold,0,12338,1,1,13643,0,0
2025,1955-10-02,MarriedJoint,4,35149,1,5698,6059,0,0
2025,1955-10-02,MarriedJoint,0,0,150000,0,12632,15876,7025
2018,1955-10-02,Single,4,0,65117,100000,30000,18501,7993
2016,1955-10-02,MarriedJoint,4,33950,150000,1,0,28045,6997
2018,1955-10-02,HeadOfHousehold,0,50000,0,76673,9471,10089,3564
2025,1955-10-02,MarriedJoint,0,46287,1,0,12306,0,0
2019,1955-10-02,Single,4,0,144768,99934,0,40981,11933
2024,1955-10-02,MarriedJoint,4,40763,150000,100000,547,38964,11825
2025,1955-10-02,Single,4,28130,0,55032,30000,1002,2297
2017,1955-10-02,HeadOfHousehold,4,0,1,32114,1,0,1087
2016,1955-10-02,MarriedJoint,0,46838,91341,70662,6970,30768,7813
2017,1955-10-02,HeadOfHousehold,0,23390,123456,57489,1,35360,8881
2025,1955-10-02,HeadOfHousehold,4,50000,50410,100000,21855,23225,6946
2016,1955-10-02,HeadOfHousehold,0,38073,117576,97419,0,43251,10618
2023,1955-10-02,HeadOfHousehold,0,584,1,22140,28821,0,732
2025,1955-10-02,MarriedJoint,0,0,1,61255,30000,0,2588
2021,1955-10-02,MarriedJoint,4,49053,53780,0,3,7101,2014
2019,1955-10-02,HeadOfHousehold,4,0,73617,90860,28158,17713,7761
2022,1955-10-02,Single,0,0,1,100000,2712,8749,4745
2025,1955-10-02,MarriedJoint,0,3164,0,0,0,0,0
2025,1955-10-02,Single,0,7591,51234,100000,30000,14984,7307
2023,1955-10-02,MarriedJoint,0,0,36684,100000,0,3484,6359
2016,1955-10-02,HeadOfHousehold,4,0,16539,0,10003,0,293
2025,1955-10-02,MarriedJoint,0,6812,0,12381,1,0,144
2025,1955-10-02,MarriedJoint,4,1,0,1,30000,0,0
2021,1955-10-02,Single,0,41307,70894,45432,15849,22473,5561
2025,1955-10-02,Single,4,9284,28328,96796,6881,12218,5801
2020,1955-10-02,Single,4,0,0,0,12077,0,0
2016,1955-10-02,Single,4,32220,51057,30242,30000,6883,3718
2025,1955-10-02,HeadOfHousehold,4,40505,0,49607,12940,993,1905
2023,1955-10-02,MarriedJoint,0,0,0,3538,6412,0,0
2025,1955-10-02,HeadOfHousehold,4,50000,1,12160,1,0,33
2024,1955-10-02,Single,0,12739,149854,1,1,27634,7238
2025,1955-10-02,HeadOfHousehold,0,26271,150000,1,1,26587,7125
2023,1955-10-02,Single,4,1,1,0,30000,0,0
2023,1955-10-02,Single,0,49967,29285,8229,6088,5744,1621
2016,1955-10-02,Single,4,25944,1,2008,1,0,0
2021,1955-10-02,MarriedJoint,0,26833,124157,80361,29201,29459,9751
2025,1955-10-02,Single,4,0,94898,0,1,12052,4290
2019,1955-10-02,Single,4,12323,7959,50663,24502,1693,2536
2025,1955-10-02,MarriedJoint,4,50000,150000,1,30000,25226,6825
2025,1955-10-02,HeadOfHousehold,4,0,150000,35036,0,26483,8677
2020,1955-10-02,HeadOfHousehold,0,0,150000,100000,30000,36438,12125
2025,1955-10-02,MarriedJoint,4,19754,0,72034,30000,0,2927
2016,1955-10-02,HeadOfHousehold,0,35705,125564,100000,1595,45311,11157
2023,1955-10-02,MarriedJoint,4,50000,25499,72726,0,7557,4236
2018,1955-10-02,HeadOfHousehold,4,0,0,1,0,0,0
2018,1955-10-02,MarriedJoint,0,1,0,100000,5710,3420,4651
2025,1955-10-02,Single,4,0,101415,1,30000,10625,4616
2021,1955-10-02,HeadOfHousehold,4,1,99645,100000,6940,26708,9407
2021,1955-10-02,Single,4,22272,0,100000,12119,10110,4545
2016,1955-10-02,HeadOfHousehold,0,50000,140561,0,3484,37912,6822
2025,1955-10-02,Single,0,4796,1081,7487,8041,0,173
2016,1955-10-02,MarriedJoint,4,1,0,100000,30000,3705,4447
2016,1955-10-02,HeadOfHousehold,0,818,1,1,26180,0,0
2021,1955-10-02,HeadOfHousehold,0,44845,146663,18466,1390,34766,7881
2019,1955-10-02,MarriedJoint,0,50000,39182,46191,30000,8682,3867
2023,1955-10-02,Single,4,2067,87435,100000,12689,26476,8917
2025,1955-10-02,HeadOfHousehold,0,11686,133719,100000,6521,34705,11311
2018,1955-10-02,MarriedJoint,0,50000,132493,0,21283,25097,6308
2017,1955-10-02,MarriedJoint,0,50000,40817,47206,11030,14733,4040
2025,1955-10-02,Single,0,0,62530,62360,20194,13294,5990
2023,1955-10-02,MarriedJoint,4,0,0,64507,30000,0,2550
2019,1955-10-02,Single,0,36868,1,0,30000,0,0
2025,1955-10-02,HeadOfHousehold,0,50000,1,0,16348,0,0
2016,1955-10-02,MarriedJoint,0,1,115644,0,0,16291,5449
2016,1955-10-02,HeadOfHousehold,0,18556,1,14828,0,0,409
2025,1955-10-02,HeadOfHousehold,0,18414,150000,1,1,24985,7125
2016,1955-10-02,Single,0,1,84462,100000,19921,25894,9183
2019,1955-10-02,Single,0,0,28621,80513,3900,10410,5289
2022,1955-10-02,MarriedJoint,0,0,1,0,1,0,0
2021,1955-10-02,MarriedJoint,0,367,150000,96997,13180,33296,11875
2025,1955-10-02,Single,0,1,122806,36153,0,23664,7693
2025,1955-10-02,HeadOfHousehold,4,0,0,99276,30000,5179,4389
2016,1955-10-02,MarriedJoint,0,1,0,100000,8115,3705,4651
2025,1955-10-02,HeadOfHousehold,4,0,150000,15443,27122,22915,7697
2019,1955-10-02,Single,4,0,1,0,30000,0,0
2025,1955-10-02,MarriedJoint,4,1,88721,0,20265,6378,3761
2016,1955-10-02,Single,0,18250,0,0,0,0,0
2025,1955-10-02,HeadOfHousehold,0,0,87985,1,12601,7278,4024
2024,1955-10-02,HeadOfHousehold,0,1,113275,0,30000,11680,5289
2025,1955-10-02,HeadOfHousehold,4,27129,85555,100000,17142,26680,8703
2016,1955-10-02,MarriedJoint,4,11508,92446,9580,24665,7669,4551
2018,1955-10-02,Single,4,0,57509,0,2568,5951,2505
2025,1955-10-02,MarriedJoint,0,24607,0,22822,20971,0,666
2025,1955-10-02,Single,0,29935,0,0,23421,0,0
2020,1955-10-02,MarriedJoint,0,0,136535,1,0,15876,6352
2025,1955-10-02,HeadOfHousehold,4,50000,1,0,0,0,0
2020,1955-10-02,Single,0,22737,150000,12565,0,33231,7873
2025,1955-10-02,Single,4,40490,150000,100000,7737,48027,12045
2021,1955-10-02,HeadOfHousehold,0,17244,0,36546,20598,0,1452
2016,1955-10-02,HeadOfHousehold,0,0,21748,100000,0,9540,5862
2016,1955-10-02,MarriedJoint,4,38943,21767,0,2622,0,457
2025,1955-10-02,Single,4,2436,1,0,1,0,0
2025,1955-10-02,Single,0,8099,86872,100000,7658,26800,9089
2017,1955-10-02,Single,0,42118,0,21173,29157,0,855
2016,1955-10-02,Single,4,1,150000,77148,24397,34108,11156
2019,1955-10-02,MarriedJoint,0,0,142300,42626,0,24049,8894
2023,1955-10-02,MarriedJoint,0,1,0,100000,0,1613,4525
2016,1955-10-02,HeadOfHousehold,4,50000,53487,55455,30000,13817,5005
2016,1955-10-02,Single,4,0,0,256,25711,0,0
2025,1955-10-02,Single,4,14872,0,73717,4662,3805,3231
2016,1955-10-02,Single,0,602,92663,0,0,16477,4501
2025,1955-10-02,Single,4,0,0,11066,0,0,98
2018,1955-10-02,Single,4,46006,0,55931,1,9728,2424
2025,1955-10-02,MarriedJoint,4,0,103288,1,0,8126,4489
2018,1955-10-02,Single,4,30946,0,100000,0,12882,4672
2023,1955-10-02,Single,0,5094,95761,63778,0,23440,7722
2025,1955-10-02,HeadOfHousehold,0,1,47344,1,25544,2276,1992
2016,1955-10-02,Single,4,0,23578,100000,0,9353,5874
2025,1955-10-02,Single,0,25327,133921,1,1,26075,6441
2016,1955-10-02,HeadOfHousehold,4,1,8085,91330,28491,6140,4519
2019,1955-10-02,HeadOfHousehold,4,0,0,1,25976,0,0
2025,1955-10-02,MarriedJoint,4,30221,46931,40552,1,4445,3699
2020,1955-10-02,Single,0,50000,1,1,0,0,0
2016,1955-10-02,Single,4,18396,91235,100000,26697,25752,9325
2020,1955-10-02,MarriedJoint,0,50000,56586,5353,5686,8363,2622
2020,1955-10-02,MarriedJoint,0,42671,1,26203,4624,0,835
2025,1955-10-02,Single,4,1,1,61557,30000,1981,2623
2022,1955-10-02,HeadOfHousehold,0,50000,150000,0,8091,33564,7125
2024,1955-10-02,Single,4,0,86211,0,0,10378,3856
2025,1955-10-02,Single,4,45574,0,17176,0,0,404
2025,1955-10-02,Single,4,19072,0,100000,14235,7748,4545
2025,1955-10-02,Single,0,35781,0,21320,0,0,811
2020,1955-10-02,Single,0,30453,150000,100000,1,47920,12245
2024,1955-10-02,Single,0,0,23158,92254,30000,6784,5516
2025,1955-10-02,HeadOfHousehold,0,0,58667,0,30000,3100,2558
2020,1955-10-02,MarriedJoint,4,50000,150000,25669,2579,32038,8108
2016,1955-10-02,Single,4,0,1,81081,26246,6515,3707
2016,1955-10-02,HeadOfHousehold,0,0,9284,47246,0,0,2536
2016,1955-10-02,HeadOfHousehold,4,40429,1,1,0,0,0
2025,1955-10-02,Single,0,50000,120448,0,0,27875,5767
2025,1955-10-02,Single,0,28100,52655,100000,30000,20075,7378
2016,1955-10-02,HeadOfHousehold,0,1,35058,71300,0,8985,5077
2017,1955-10-02,MarriedJoint,4,0,145379,78589,5091,31373,10770
2022,1955-10-02,Single,0,50000,0,0,15788,0,0
2025,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,27634,26978,0,12540,2438
2019,1955-10-02,HeadOfHousehold,4,23014,37665,73888,15975,13390,5088
2023,1955-10-02,Single,0,0,25940,86191,12973,8795,5352
2023,1955-10-02,Single,0,10539,150000,22659,0,31181,8378
2023,1955-10-02,HeadOfHousehold,0,1,0,82936,24221,3478,3772
2021,1955-10-02,HeadOfHousehold,0,0,100439,0,1,11883,4647
2019,1955-10-02,Single,4,18575,5721,51962,25229,1888,2489
2023,1955-10-02,Single,4,50000,0,83929,1,12912,3741
2016,1955-10-02,MarriedJoint,4,7020,9318,0,0,0,0
2016,1955-10-02,Single,4,50000,119427,57255,11169,38167,8582
2025,1955-10-02,Single,0,1,0,17370,0,0,614
2025,1955-10-02,MarriedJoint,0,1,135133,96632,0,27100,11113
2021,1955-10-02,Single,4,566,145823,91754,30000,35697,11424
2019,1955-10-02,MarriedJoint,4,45516,0,0,0,0,0
2024,1955-10-02,MarriedJoint,0,41400,150000,8637,30000,25378,7457
2016,1955-10-02,Single,4,0,0,0,29164,0,0
2016,1955-10-02,Single,0,33611,1,42680,0,5035,1952
2018,1955-10-02,HeadOfHousehold,0,22416,53215,72620,30000,14279,6071
2025,1955-10-02,MarriedJoint,4,38172,150000,46199,30000,29944,9135
2025,1955-10-02,Single,4,44342,150000,96986,15787,48361,11894
2017,1955-10-02,Single,0,8722,65107,1,19434,7998,3096
2016,1955-10-02,HeadOfHousehold,0,4054,0,60895,30000,1574,2759
2016,1955-10-02,HeadOfHousehold,4,0,63341,37164,6617,7489,4575
2021,1955-10-02,HeadOfHousehold,4,21981,1,1,1,0,0
2025,1955-10-02,HeadOfHousehold,4,49187,56635,81552,0,21675,6334
2018,1955-10-02,Single,0,0,83947,100000,18025,25442,9157
2016,1955-10-02,MarriedJoint,4,0,54213,58773,0,3002,5109
2023,1955-10-02,MarriedJoint,0,1,57378,44259,2229,2941,4607
2016,1955-10-02,HeadOfHousehold,4,39154,0,1,1,0,0
2024,1955-10-02,HeadOfHousehold,0,0,150000,100000,30000,35149,12125
2016,1955-10-02,Single,0,41679,34425,0,26569,3493,1531
2025,1955-10-02,MarriedJoint,0,47597,75333,0,10201,9626,3292
2021,1955-10-02,Single,0,0,0,100000,912,8940,4745
2025,1955-10-02,MarriedJoint,4,1,41974,78666,0,1037,5357
2025,1955-10-02,MarriedJoint,4,2389,150000,0,4532,16323,6825
2016,1955-10-02,Single,4,50000,30960,69624,30000,11295,4701
2016,1955-10-02,MarriedJoint,4,1,0,73296,0,0,3085
2025,1955-10-02,Single,4,1,1,0,0,0,0
2020,1955-10-02,Single,4,39526,119598,0,27068,24350,5525
2024,1955-10-02,HeadOfHousehold,0,15057,84115,56829,0,17957,6672
2024,1955-10-02,Single,4,23202,150000,1,3406,29804,7045
2025,1955-10-02,MarriedJoint,4,44541,17430,94409,0,5579,4917
2017,1955-10-02,MarriedJoint,0,23229,0,14585,0,0,295
2016,1955-10-02,Single,4,1,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,0,1,0,100000,1275,7440,4753
2025,1955-10-02,MarriedJoint,0,0,107645,0,15042,8648,4907
2022,1955-10-02,HeadOfHousehold,0,50000,150000,0,30000,31336,7125
2016,1955-10-02,HeadOfHousehold,4,1,76462,36923,27603,5899,5232
2016,1955-10-02,HeadOfHousehold,0,0,54170,100000,20973,15522,7516
2025,1955-10-02,MarriedJoint,4,0,1,0,30000,0,0
2025,1955-10-02,MarriedJoint,4,1,0,90045,0,0,3827
2025,1955-10-02,Single,4,35395,0,0,0,0,0
2025,1955-10-02,MarriedJoint,0,34275,1,100000,18189,495,4525
2025,1955-10-02,MarriedJoint,0,43789,3139,94770,0,1900,4420
2025,1955-10-02,Single,4,44883,3885,62610,0,8660,2870
2020,1955-10-02,Single,0,3635,0,100000,275,9000,4745
2025,1955-10-02,Single,0,50000,67073,0,25933,13315,3099
2019,1955-10-02,Single,0,6714,38554,0,30000,1517,1725
2016,1955-10-02,MarriedJoint,0,50000,1,94492,923,9707,4370
2022,1955-10-02,Single,4,1,58262,24545,28268,5324,3685
2016,1955-10-02,Single,0,13388,106215,62855,1,32494,8398
2025,1955-10-02,Single,4,1,1993,1,21732,0,0
2016,1955-10-02,MarriedJoint,4,50000,95250,100000,0,32767,9305
2025,1955-10-02,Single,0,10613,150000,1,16479,26932,7245
2025,1955-10-02,Single,0,50000,71783,79004,7544,28167,7284
2025,1955-10-02,HeadOfHousehold,0,7769,0,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,48421,0,1,30000,0,0
2016,1955-10-02,Single,0,1,26005,100000,27364,9353,6202
2025,1955-10-02,Single,4,50000,126840,69231,2437,39793,9349
2016,1955-10-02,MarriedJoint,4,6745,62767,14436,0,4420,3285
2016,1955-10-02,Single,4,0,17443,3706,1,0,650
2022,1955-10-02,MarriedJoint,4,0,144734,1,16147,17070,6562
2016,1955-10-02,HeadOfHousehold,4,2957,0,7736,17059,0,0
2016,1955-10-02,Single,0,20238,0,0,6734,0,0
2025,1955-10-02,MarriedJoint,0,1,0,0,0,0,0
2025,1955-10-02,HeadOfHousehold,0,19865,117694,73290,25862,28194,9174
2021,1955-10-02,MarriedJoint,0,0,8143,100000,24515,2880,4932
2025,1955-10-02,MarriedJoint,0,1830,56475,1,18663,2695,2349
2021,1955-10-02,HeadOfHousehold,4,14638,1576,1,5637,0,0
2022,1955-10-02,Single,4,1,0,23173,4328,0,704
2020,1955-10-02,Single,0,1,1,0,30000,0,0
2016,1955-10-02,Single,0,35512,29264,43248,30000,7996,3474
2023,1955-10-02,HeadOfHousehold,4,1,150000,0,0,22358,6925
2025,1955-10-02,HeadOfHousehold,0,1,1,14781,24895,0,364
2016,1955-10-02,MarriedJoint,0,0,45878,62288,0,5889,5068
2020,1955-10-02,HeadOfHousehold,4,3859,56108,100000,0,17232,7230
2022,1955-10-02,MarriedJoint,0,38072,74145,40845,19815,14599,5275
2016,1955-10-02,MarriedJoint,4,1,0,100000,1,3705,4447
2020,1955-10-02,Single,0,10473,0,0,30000,0,0
2016,1955-10-02,MarriedJoint,4,41015,0,84866,18402,1435,3675
2016,1955-10-02,MarriedJoint,4,33594,150000,59075,0,36830,10010
2023,1955-10-02,MarriedJoint,0,50000,42511,60755,7046,10355,4688
2025,1955-10-02,Single,4,0,150000,25066,26847,26164,8298
2025,1955-10-02,Single,4,50000,44454,1,4148,8574,1768
2016,1955-10-02,MarriedJoint,0,0,75543,27406,30000,5296,4802
2016,1955-10-02,MarriedJoint,0,15661,25969,73989,0,5665,4649
2025,1955-10-02,HeadOfHousehold,0,48943,123773,0,9750,24918,5814
2016,1955-10-02,HeadOfHousehold,4,0,38010,1,0,846,1388
2023,1955-10-02,Single,4,1,0,1,28181,0,0
2016,1955-10-02,MarriedJoint,4,0,0,1,9321,0,0
2016,1955-10-02,Single,0,50000,18440,58084,30000,10668,3678
2025,1955-10-02,Single,4,1,1,0,0,0,0
2025,1955-10-02,HeadOfHousehold,4,0,0,0,29109,0,0
2018,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,48883,141295,100000,0,44041,11653
2016,1955-10-02,Single,4,0,142298,0,30000,18810,6829
2016,1955-10-02,HeadOfHousehold,0,38434,51662,81504,0,24268,6445
2021,1955-10-02,MarriedJoint,4,1,106418,1,0,9198,4646
2017,1955-10-02,Single,0,20636,0,0,30000,0,0
2016,1955-10-02,Single,0,0,149555,97965,30000,40073,12399
2016,1955-10-02,MarriedJoint,4,13908,130159,0,8144,18825,5985
2016,1955-10-02,Single,0,0,28684,0,1,2286,1238
2016,1955-10-02,Single,4,50000,60549,81108,1,27062,6796
2020,1955-10-02,MarriedJoint,0,0,150000,27224,20814,22922,8386
2025,1955-10-02,MarriedJoint,4,8919,1,0,20546,0,0
2019,1955-10-02,MarriedJoint,4,44218,0,15156,30000,0,119
2022,1955-10-02,Single,4,35089,1,23535,21000,0,722
2019,1955-10-02,HeadOfHousehold,4,1392,0,40928,1,0,1521
2016,1955-10-02,HeadOfHousehold,0,1,1,1,14506,0,0
2020,1955-10-02,HeadOfHousehold,0,1,0,0,30000,0,0
2025,1955-10-02,Single,0,50000,28085,100000,4448,21703,6149
2025,1955-10-02,HeadOfHousehold,0,0,0,0,1,0,0
2022,1955-10-02,MarriedJoint,0,1805,1,100000,30000,2498,4525
2023,1955-10-02,HeadOfHousehold,0,36826,150000,0,23614,29639,7125
2025,1955-10-02,MarriedJoint,4,0,0,20731,0,0,362
2025,1955-10-02,HeadOfHousehold,4,24347,0,1,2286,0,0
2021,1955-10-02,Single,4,48039,0,33035,0,1357,1197
2025,1955-10-02,HeadOfHousehold,0,1,67045,9,0,4766,2978
2016,1955-10-02,HeadOfHousehold,4,29885,0,0,12199,0,0
2025,1955-10-02,HeadOfHousehold,4,1,54239,7614,0,3229,2518
2025,1955-10-02,Single,4,50000,0,70098,0,9909,3050
2016,1955-10-02,HeadOfHousehold,4,3694,48294,0,25432,575,1912
2016,1955-10-02,Single,0,22936,150000,82035,17364,46805,11609
2016,1955-10-02,HeadOfHousehold,4,50000,0,68534,10978,5538,2944
2018,1955-10-02,HeadOfHousehold,4,0,81068,100000,1,23423,8684
2025,1955-10-02,HeadOfHousehold,4,27326,1,12296,13071,0,40
2016,1955-10-02,Single,4,10077,0,100000,30000,9353,4672
2025,1955-10-02,HeadOfHousehold,4,0,68367,100000,30000,15307,7843
2017,1955-10-02,Single,0,47292,0,100000,30000,10845,4876
2016,1955-10-02,MarriedJoint,4,49320,150000,28682,11045,35828,8460
2025,1955-10-02,MarriedJoint,0,17316,1,13072,5405,0,179
2022,1955-10-02,MarriedJoint,4,0,0,100000,0,2498,4325
2016,1955-10-02,MarriedJoint,0,0,0,100000,1,3705,4651
2018,1955-10-02,Single,4,34622,78570,1,1,17329,3579
2025,1955-10-02,Single,0,22374,0,9961,0,0,243
2016,1955-10-02,HeadOfHousehold,0,1,150000,9247,4432,30042,7775
2024,1955-10-02,Single,4,50000,4156,86584,0,13830,4082
2016,1955-10-02,MarriedJoint,4,0,5594,50332,26631,0,2199
2016,1955-10-02,MarriedJoint,4,50000,66071,1,0,10473,2717
2016,1955-10-02,Single,4,11665,73842,27986,17842,11385,4765
2020,1955-10-02,MarriedJoint,0,0,14963,1607,30000,0,354
2022,1955-10-02,Single,0,45558,0,0,6765,0,0
2019,1955-10-02,Single,4,0,1,3601,1,0,0
2017,1955-10-02,HeadOfHousehold,4,50000,150000,31834,0,40704,8723
2021,1955-10-02,Single,4,43913,97159,63793,18738,31369,7593
2025,1955-10-02,Single,0,46053,19993,1,4502,1581,745
2021,1955-10-02,HeadOfHousehold,0,50000,139620,100000,19946,46358,11606
2016,1955-10-02,HeadOfHousehold,0,0,96422,60940,0,24206,7679
2016,1955-10-02,Single,0,39877,150000,100000,0,56629,12526
2025,1955-10-02,Single,4,11895,1,84805,1183,5468,3785
2016,1955-10-02,MarriedJoint,4,50000,20476,72408,30000,2748,4084
2019,1955-10-02,Single,4,25240,0,26590,0,0,919
2020,1955-10-02,MarriedJoint,0,1,134833,0,26459,15422,6267
2023,1955-10-02,MarriedJoint,0,21874,0,0,0,0,0
2025,1955-10-02,MarriedJoint,0,0,0,100000,27621,495,4525
2022,1955-10-02,MarriedJoint,0,1,5645,31160,0,0,1365
2024,1955-10-02,MarriedJoint,0,50000,4452,71723,3671,1620,3334
2025,1955-10-02,MarriedJoint,0,0,0,0,222,0,0
2019,1955-10-02,MarriedJoint,4,1,148307,1,0,18977,6843
2016,1955-10-02,Single,0,5947,11481,100000,30000,9353,5461
2016,1955-10-02,Single,0,1,40484,58082,13033,9622,4802
2025,1955-10-02,Single,0,1,150000,100000,1,39767,12245
2022,1955-10-02,Single,0,1,22657,0,1,796,878
2025,1955-10-02,Single,0,1,0,97652,30000,7395,4628
2025,1955-10-02,MarriedJoint,0,43974,150000,44567,21329,30784,9253
2016,1955-10-02,MarriedJoint,4,0,76979,91857,5841,14795,7958
2025,1955-10-02,HeadOfHousehold,0,0,85652,36644,0,11955,5740
2016,1955-10-02,HeadOfHousehold,4,0,1698,1,1,0,0
2023,1955-10-02,Single,0,0,1,50519,15368,884,2271
2021,1955-10-02,MarriedJoint,4,1,150000,91535,30000,31627,11402
2016,1955-10-02,Single,0,1,12817,56245,30000,2789,3298
2019,1955-10-02,Single,4,9096,1,0,21241,0,0
2020,1955-10-02,MarriedJoint,0,0,8604,78960,0,0,3903
2019,1955-10-02,Single,0,0,26226,100000,26267,9094,6152
2025,1955-10-02,MarriedJoint,4,6517,0,0,20728,0,0
2016,1955-10-02,MarriedJoint,0,44294,11923,84006,12527,10255,4444
2016,1955-10-02,MarriedJoint,4,1,0,0,1,0,0
2024,1955-10-02,Single,4,0,113671,76088,0,27833,9033
2020,1955-10-02,Single,0,0,150000,0,25393,23985,7245
2023,1955-10-02,Single,4,50000,57157,100000,30000,25632,7403
2025,1955-10-02,Single,0,0,20156,23060,0,316,1906
2017,1955-10-02,HeadOfHousehold,4,1,74658,0,1,6091,3257
2016,1955-10-02,Single,0,32916,44428,10655,0,12884,2585
2016,1955-10-02,Single,4,0,61678,61658,0,13676,5862
2016,1955-10-02,HeadOfHousehold,0,1,55963,1,0,5730,2507
2017,1955-10-02,Single,0,0,0,2897,26388,0,0
2025,1955-10-02,HeadOfHousehold,0,50000,117281,73085,1,34538,9143
2016,1955-10-02,MarriedJoint,4,0,26844,5367,0,0,990
2017,1955-10-02,HeadOfHousehold,0,0,1,0,5188,0,0
2019,1955-10-02,HeadOfHousehold,4,0,0,90899,29800,5722,4045
2016,1955-10-02,MarriedJoint,4,1,100290,67445,13166,17957,7902
2018,1955-10-02,MarriedJoint,4,0,26541,60198,0,254,3771
2019,1955-10-02,MarriedJoint,4,0,150000,100000,1,34349,11979
2020,1955-10-02,Single,0,46282,150000,45425,0,43922,9516
2018,1955-10-02,MarriedJoint,0,10378,98313,9941,1,11660,5072
2019,1955-10-02,HeadOfHousehold,4,5618,127988,1,0,20213,5918
2023,1955-10-02,HeadOfHousehold,0,1,0,48841,0,0,2067
2025,1955-10-02,HeadOfHousehold,4,0,136660,30952,23019,22669,7806
2020,1955-10-02,MarriedJoint,4,50000,0,0,30000,0,0
2022,1955-10-02,MarriedJoint,4,16133,10643,0,26999,0,0
2016,1955-10-02,Single,0,32252,20893,89975,14634,16272,5430
2016,1955-10-02,MarriedJoint,4,27250,150000,1,0,26621,6997
2016,1955-10-02,MarriedJoint,4,5682,121456,18192,16920,16550,6469
2025,1955-10-02,MarriedJoint,4,34240,96489,61235,1,19581,7211
2021,1955-10-02,HeadOfHousehold,4,39298,0,58073,23854,2983,2329
2016,1955-10-02,Single,0,1,0,0,18850,0,0
2017,1955-10-02,MarriedJoint,4,0,150000,1,4975,20740,6997
2025,1955-10-02,MarriedJoint,4,17729,150000,9472,1512,20612,7299
2016,1955-10-02,HeadOfHousehold,0,25504,150000,1093,8185,34889,7359
2025,1955-10-02,HeadOfHousehold,0,26314,9429,1,0,0,97
2025,1955-10-02,Single,4,4669,0,63686,25501,2300,2729
2025,1955-10-02,MarriedJoint,4,50000,84012,98125,16698,25363,8432
2018,1955-10-02,MarriedJoint,0,35744,0,14874,1,0,310
2016,1955-10-02,HeadOfHousehold,4,1,0,0,30000,0,0
2016,1955-10-02,MarriedJoint,4,26362,0,1,30000,0,0
2017,1955-10-02,MarriedJoint,4,22904,0,0,1,0,0
2022,1955-10-02,Single,4,50000,42605,1,1,9031,1675
2025,1955-10-02,Single,0,15675,0,0,1,0,0
2022,1955-10-02,HeadOfHousehold,0,33797,4317,70135,0,5124,3348
2016,1955-10-02,HeadOfHousehold,4,47761,18625,0,20690,0,399
2021,1955-10-02,MarriedJoint,4,50000,0,17806,18806,0,215
2021,1955-10-02,HeadOfHousehold,4,0,65079,96015,0,18040,7480
2016,1955-10-02,MarriedJoint,0,22896,150000,0,672,29773,7201
2016,1955-10-02,HeadOfHousehold,4,30164,70453,61024,1780,20087,6155
2016,1955-10-02,Single,0,49775,137241,19964,248,43407,7793
2016,1955-10-02,HeadOfHousehold,0,0,89491,42362,29212,14709,6378
2025,1955-10-02,HeadOfHousehold,4,1,144060,11718,1225,21560,7214
2021,1955-10-02,Single,4,2053,47243,0,30000,2080,1907
2016,1955-10-02,HeadOfHousehold,4,4705,150000,0,18330,23152,7099
2025,1955-10-02,HeadOfHousehold,4,0,1,27829,30000,0,817
2019,1955-10-02,HeadOfHousehold,4,50000,11307,79348,30000,10141,4033
2020,1955-10-02,HeadOfHousehold,0,50000,0,1,13531,0,0
2025,1955-10-02,HeadOfHousehold,0,49362,0,30121,5552,0,1131
2025,1955-10-02,Single,0,0,150000,42110,8628,31083,9351
2025,1955-10-02,Single,0,0,150000,100000,20229,38992,12245
2016,1955-10-02,Single,0,1980,0,96837,0,8878,4714
