year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2022,1955-10-02,Single,0,3038,1,0,26464,0,0
2022,1955-10-02,Married,0,0,0,100000,7945,2498,4525
2016,1955-10-02,HeadOfHousehold,0,0,21204,1,0,785,735
2017,1955-10-02,Married,4,50000,118095,0,12960,23324,5370
2022,1955-10-02,Married,0,45839,138547,37454,0,29898,8325
2017,1955-10-02,Married,0,23448,28292,45156,0,3898,3297
2016,1955-10-02,HeadOfHousehold,4,5763,0,46226,0,0,1807
2020,1955-10-02,HeadOfHousehold,4,12763,137831,0,0,23449,6317
2022,1955-10-02,HeadOfHousehold,4,0,113098,0,20697,14404,5080
2016,1955-10-02,Married,4,22286,0,5874,18061,0,0
2016,1955-10-02,Married,0,31893,46923,61297,0,14187,5070
2021,1955-10-02,Single,4,1,4928,1,30000,0,0
2021,1955-10-02,Married,0,0,121075,56904,12978,20850,8424
2016,1955-10-02,Single,4,8663,0,100000,0,9353,4672
2022,1955-10-02,Married,4,1,0,100000,1,2498,4325
2021,1955-10-02,Single,0,20737,56809,1,20355,7646,2586
2021,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,1,8490,1,0,86
2018,1955-10-02,Single,4,0,114102,52762,17251,25448,8082
2020,1955-10-02,Married,4,1,51688,1,15632,2676,1909
2022,1955-10-02,Single,0,26598,0,1,23976,0,0
2016,1955-10-02,Single,0,41409,112505,0,30000,24859,5513
2022,1955-10-02,Single,0,29630,150000,0,1431,32352,7245
2019,1955-10-02,Married,0,0,57706,3767,0,3609,2660
2022,1955-10-02,Married,4,0,54253,14106,30000,2499,2743
2016,1955-10-02,Married,0,26622,37001,23581,1,5519,2641
2016,1955-10-02,Married,4,1,150000,0,839,20830,6997
2016,1955-10-02,Single,0,47146,150000,1,1,43360,7426
2016,1955-10-02,Single,4,321,150000,78635,1,39474,11232
2016,1955-10-02,Married,4,0,2530,100000,11130,3705,4576
2016,1955-10-02,Married,4,50000,150000,100000,30000,42105,12097
2021,1955-10-02,Single,0,14975,19850,0,0,677,738
2019,1955-10-02,Single,0,28157,1,59018,11975,5921,2758
2020,1955-10-02,HeadOfHousehold,0,43802,1,80229,0,8284,3637
2016,1955-10-02,Single,4,28180,30733,100000,9699,16310,6239
2017,1955-10-02,Married,4,7506,0,0,30000,0,0
2022,1955-10-02,Married,0,0,49885,0,3441,2299,2019
2016,1955-10-02,HeadOfHousehold,0,0,39845,1,0,3312,1685
2020,1955-10-02,Single,0,0,50263,67741,0,13741,5645
2018,1955-10-02,Single,0,0,65837,0,1,7784,3133
2022,1955-10-02,HeadOfHousehold,4,41812,11501,68878,0,8659,3444
2020,1955-10-02,Single,4,0,106381,0,21252,14518,4864
2016,1955-10-02,Married,0,37114,0,1,0,0,0
2017,1955-10-02,HeadOfHousehold,0,1,6774,61533,23161,1610,3137
2022,1955-10-02,HeadOfHousehold,0,1,82169,1,0,7542,3734
2018,1955-10-02,HeadOfHousehold,4,40690,150000,14930,255,35845,7861
2020,1955-10-02,Married,4,8446,148480,1,1,20083,6749
2019,1955-10-02,Married,0,16417,0,30148,1,0,1078
2016,1955-10-02,HeadOfHousehold,0,50000,0,0,9893,0,0
2020,1955-10-02,Single,0,39086,1,0,8667,0,0
2022,1955-10-02,Single,4,42297,48517,0,1,10716,1971
2016,1955-10-02,HeadOfHousehold,4,37724,150000,20407,30000,30362,8140
2018,1955-10-02,Single,4,0,93118,28206,2646,18016,5759
2022,1955-10-02,Single,4,39583,110098,61344,1,34008,8117
2016,1955-10-02,Single,0,39734,134275,86399,30000,43516,11030
2022,1955-10-02,Married,0,1,55011,11464,14419,2914,2849
2019,1955-10-02,HeadOfHousehold,0,0,150000,44290,13350,30993,9468
2016,1955-10-02,HeadOfHousehold,4,23624,50316,1,798,5464,2015
2022,1955-10-02,HeadOfHousehold,4,48600,0,0,30000,0,0
2016,1955-10-02,Single,0,0,0,0,1,0,0
2018,1955-10-02,HeadOfHousehold,4,19094,113130,100000,13212,34624,10319
2021,1955-10-02,Single,0,0,34449,0,17350,1853,1467
2016,1955-10-02,Single,0,1,150000,45650,22598,34423,9754
2016,1955-10-02,Single,4,50000,135068,71827,13849,43982,10123
2019,1955-10-02,HeadOfHousehold,0,0,67127,100000,0,19980,8097
2022,1955-10-02,Married,4,31576,1,35313,0,0,1091
2022,1955-10-02,HeadOfHousehold,4,3921,102073,44017,0,19256,6730
2018,1955-10-02,HeadOfHousehold,4,617,115931,0,30000,13647,5362
2016,1955-10-02,Married,0,24952,1,9155,29983,0,18
2018,1955-10-02,Single,4,3103,641,100000,4190,9210,4704
2022,1955-10-02,Single,4,0,115696,0,4157,18075,5330
2016,1955-10-02,HeadOfHousehold,4,9048,135954,19025,1,25675,7353
2016,1955-10-02,HeadOfHousehold,4,0,1,46701,0,0,1831
2022,1955-10-02,HeadOfHousehold,4,0,1,0,30000,0,0
2017,1955-10-02,HeadOfHousehold,0,40720,143243,1,0,36364,6959
2022,1955-10-02,HeadOfHousehold,4,0,0,14066,13444,0,128
2020,1955-10-02,Married,4,8797,0,98165,2819,2725,4233
2022,1955-10-02,Single,0,1,1,0,4795,0,0
2018,1955-10-02,Single,0,1,1,7080,15135,0,137
2022,1955-10-02,Single,0,19425,52717,1,0,7613,2381
2016,1955-10-02,Single,4,22311,150000,61560,8967,41400,10361
2016,1955-10-02,Single,4,50000,0,0,0,0,0
2021,1955-10-02,Single,4,1,150000,53137,30000,30792,9702
2022,1955-10-02,HeadOfHousehold,4,0,45452,65838,2895,7774,4990
2022,1955-10-02,Married,0,23440,88833,1,1,9364,3967
2016,1955-10-02,Single,0,0,1,0,12005,0,0
2022,1955-10-02,Single,0,0,1,10187,27653,0,254
2016,1955-10-02,Married,4,11802,1,0,20907,0,0
2016,1955-10-02,HeadOfHousehold,4,0,0,1,16387,0,0
2016,1955-10-02,Single,0,0,1,100000,0,9353,4876
2016,1955-10-02,Single,4,36654,1,79479,6959,7261,3625
2016,1955-10-02,HeadOfHousehold,4,1,0,36674,0,0,1320
2020,1955-10-02,Single,0,1,0,100000,30000,9000,4745
2016,1955-10-02,Single,0,7010,0,65763,16037,4217,3130
2016,1955-10-02,Married,0,48745,75010,100000,10364,31491,8477
2022,1955-10-02,Married,0,14087,56805,18128,0,4566,3272
2018,1955-10-02,Single,4,27162,94103,26332,17221,22232,5714
2016,1955-10-02,HeadOfHousehold,4,0,150000,0,22687,21063,7099
2019,1955-10-02,Married,0,5860,0,1,20883,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,0,48512,17522,4008,2127
2016,1955-10-02,Single,0,8993,0,0,0,0,0
2021,1955-10-02,HeadOfHousehold,0,50000,0,53761,0,5605,2313
2016,1955-10-02,Married,0,0,103973,0,29990,9562,4854
2019,1955-10-02,Married,0,8605,150000,81057,1,33117,11224
2019,1955-10-02,Married,4,0,11791,0,30000,0,0
2021,1955-10-02,Married,4,48944,94937,12504,11126,17592,4697
2021,1955-10-02,Single,4,0,1,100000,0,8940,4545
2018,1955-10-02,Married,0,26724,0,45361,21815,0,1865
2019,1955-10-02,HeadOfHousehold,4,1,0,1,7646,0,0
2016,1955-10-02,Married,0,0,148111,60642,3272,33504,10198
2018,1955-10-02,HeadOfHousehold,0,1,126725,7254,0,20080,6486
2016,1955-10-02,Single,4,0,0,1,1,0,0
2022,1955-10-02,HeadOfHousehold,0,0,59598,1,0,4321,2605
2020,1955-10-02,Married,4,49560,0,1,0,0,0
2022,1955-10-02,Single,0,1,1,1,25866,0,0
2022,1955-10-02,Single,0,1,22760,0,17623,514,883
2021,1955-10-02,Single,0,0,111475,100000,0,32355,10319
2016,1955-10-02,Married,0,0,1,0,0,0,0
2017,1955-10-02,HeadOfHousehold,0,50000,150000,65719,29769,44605,10655
2016,1955-10-02,Married,4,5770,0,100000,30000,3705,4447
2016,1955-10-02,HeadOfHousehold,4,40760,39032,12705,0,6922,2088
2016,1955-10-02,Single,4,1,67985,0,0,6130,3039
2016,1955-10-02,HeadOfHousehold,0,39178,39513,2588,15505,6564,1800
2022,1955-10-02,Single,4,12436,150000,18109,21480,29934,7950
2022,1955-10-02,HeadOfHousehold,4,50000,59955,0,21915,11836,2423
2018,1955-10-02,Married,0,6727,0,46501,7631,0,1923
2016,1955-10-02,HeadOfHousehold,4,1,0,95461,1,6759,4318
2016,1955-10-02,HeadOfHousehold,4,1,14678,0,15749,0,198
2022,1955-10-02,Married,0,37356,82266,26145,22904,14234,4946
2018,1955-10-02,Single,4,1,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,1,1,11102,0,0,219
2016,1955-10-02,Married,4,44292,95566,0,1,16634,4221
2022,1955-10-02,Single,0,24883,130951,74919,30000,34378,10039
2022,1955-10-02,HeadOfHousehold,4,46444,1,53052,0,4243,2078
2017,1955-10-02,HeadOfHousehold,4,1,150000,21618,1,27595,8202
2022,1955-10-02,HeadOfHousehold,0,0,37608,0,1,1682,1505
2022,1955-10-02,Married,0,22791,0,43784,24816,0,1714
2022,1955-10-02,Married,4,28468,80198,1,0,8840,3335
2022,1955-10-02,Married,4,0,0,133,0,0,0
2017,1955-10-02,Single,0,50000,1,89749,23298,11849,4353
2022,1955-10-02,Married,4,9968,0,67789,26313,0,2714
2022,1955-10-02,Single,0,0,0,6382,0,0,64
2016,1955-10-02,Single,0,24375,148343,99169,0,52351,12399
2022,1955-10-02,Married,0,0,0,0,0,0,0
2019,1955-10-02,Single,0,1,1,81684,29218,6346,3903
2017,1955-10-02,Single,4,50000,114762,87388,0,42675,9881
2018,1955-10-02,Single,4,6818,90898,1,0,14616,4207
2019,1955-10-02,HeadOfHousehold,0,29507,1,100000,1,8770,4707
2017,1955-10-02,Married,4,0,0,48473,0,0,1819
2022,1955-10-02,Married,4,45551,150000,1,0,26746,6825
2022,1955-10-02,Married,0,26101,39592,100000,30000,10667,6505
2018,1955-10-02,Single,4,14509,108454,0,26940,16813,5103
2017,1955-10-02,Married,0,38361,149780,0,1003,33263,7190
2017,1955-10-02,Married,4,23036,150000,1,6220,25635,6997
2016,1955-10-02,HeadOfHousehold,0,6286,19532,0,30000,0,649
2018,1955-10-02,HeadOfHousehold,0,50000,72192,94764,18451,30210,8168
2016,1955-10-02,Married,4,13227,1,98058,1,3414,4348
2022,1955-10-02,HeadOfHousehold,4,37714,37726,68590,12098,14756,4741
2016,1955-10-02,HeadOfHousehold,4,13552,90756,1,0,12479,4078
2022,1955-10-02,Single,4,1,136082,92211,25730,34152,10960
2016,1955-10-02,Single,0,1,40877,0,0,4115,1860
2017,1955-10-02,Married,4,44828,108279,0,30000,15511,4869
2016,1955-10-02,Single,0,49855,150000,54300,977,52149,10195
2017,1955-10-02,HeadOfHousehold,0,3472,131141,1,30000,19263,6341
2022,1955-10-02,HeadOfHousehold,0,43864,80659,44148,0,22189,5865
2022,1955-10-02,HeadOfHousehold,0,50000,100467,65111,0,31339,7904
2016,1955-10-02,Married,0,21107,62608,18187,30000,6047,3672
2022,1955-10-02,HeadOfHousehold,0,1,150000,0,0,23260,7125
2020,1955-10-02,Married,4,50000,1,0,28164,0,0
2016,1955-10-02,HeadOfHousehold,4,0,48610,67507,18796,4957,5371
2016,1955-10-02,Married,4,42115,150000,0,0,29811,6997
2022,1955-10-02,Single,4,36707,0,0,1,0,0
2018,1955-10-02,HeadOfHousehold,4,0,150000,1,0,24578,7099
2020,1955-10-02,Married,4,20839,0,1,11408,0,0
2019,1955-10-02,Married,4,50000,150000,1,9467,28699,6929
2018,1955-10-02,Married,4,24483,53225,1,4477,5623,2062
2019,1955-10-02,Single,0,1,0,27032,18969,0,1143
2022,1955-10-02,Single,4,0,0,81527,1,5978,3621
2016,1955-10-02,HeadOfHousehold,4,36458,131555,14060,30000,24480,6876
2019,1955-10-02,HeadOfHousehold,4,37877,110748,19368,7628,25562,6025
2022,1955-10-02,Married,0,33832,0,0,30000,0,0
2016,1955-10-02,Single,0,50000,37428,1,15803,7331,1684
2016,1955-10-02,Married,0,11720,0,0,0,0,0
2022,1955-10-02,Married,0,0,121573,0,7640,11974,5604
2022,1955-10-02,Single,4,50000,93900,45268,0,29834,6503
2022,1955-10-02,HeadOfHousehold,4,0,0,0,30000,0,0
2016,1955-10-02,Married,0,1,150000,30114,0,29397,8737
2022,1955-10-02,Married,0,22632,86459,84480,15204,20925,8072
2022,1955-10-02,Single,0,0,0,17770,0,0,634
2022,1955-10-02,Married,4,50000,0,100000,2862,6298,4325
2022,1955-10-02,Married,0,47821,0,94783,1,5052,4264
2018,1955-10-02,Single,0,0,0,76525,30000,5689,3678
2022,1955-10-02,Single,4,0,47885,1,0,3777,1939
2022,1955-10-02,Single,0,1,0,0,0,0,0
2022,1955-10-02,HeadOfHousehold,4,31941,1,50423,3886,694,1946
2016,1955-10-02,Married,4,17009,1,66154,0,0,2721
2017,1955-10-02,Single,0,30852,98110,1,25329,19569,4779
2019,1955-10-02,Single,0,50000,138319,19913,18272,36318,7769
2022,1955-10-02,HeadOfHousehold,0,41451,135122,0,30000,26021,6381
2016,1955-10-02,HeadOfHousehold,0,50000,1,59660,0,9472,2696
2022,1955-10-02,HeadOfHousehold,4,358,1,36865,1,0,1268
2016,1955-10-02,Single,0,8024,0,81507,0,6579,3932
2020,1955-10-02,Single,0,28886,107353,0,0,22365,5113
2018,1955-10-02,Married,4,0,0,56255,17817,0,2216
2016,1955-10-02,HeadOfHousehold,0,0,0,0,19921,0,0
2016,1955-10-02,Single,0,50000,0,56710,30000,4972,2668
2016,1955-10-02,Married,0,25689,0,51064,1,519,2155
2016,1955-10-02,Married,0,34071,118946,10553,30000,21590,6156
2021,1955-10-02,HeadOfHousehold,4,23428,126176,56572,926,31196,8562
2016,1955-10-02,Married,0,50000,11759,1,1,0,151
2018,1955-10-02,Single,0,5995,0,100000,28167,9210,4876
2016,1955-10-02,HeadOfHousehold,0,50000,126806,0,0,34061,6120
2022,1955-10-02,Married,4,0,85881,1,20755,6619,3619
2021,1955-10-02,Single,0,4627,150000,100000,0,42545,12245
2016,1955-10-02,HeadOfHousehold,0,33090,12852,100000,11008,14554,5409
2019,1955-10-02,HeadOfHousehold,0,1,95064,68891,0,21649,7936
2016,1955-10-02,Single,4,18774,76942,100000,21123,23653,8596
2016,1955-10-02,Married,4,50000,26161,0,2899,540,681
2022,1955-10-02,Married,0,1,150000,61586,0,27466,10104
2016,1955-10-02,Single,0,22953,0,100000,0,11643,4876
2017,1955-10-02,HeadOfHousehold,4,1751,44464,95733,0,10978,6599
2020,1955-10-02,Single,4,50000,0,76567,13825,12969,3373
2022,1955-10-02,Married,4,14175,20571,0,2256,0,354
2020,1955-10-02,HeadOfHousehold,0,0,74838,1,29392,5172,3367
2021,1955-10-02,Single,4,27598,120925,0,1,25253,5591
2022,1955-10-02,HeadOfHousehold,0,10569,112226,32713,28641,19459,6872
2019,1955-10-02,Married,4,0,142074,66519,0,27583,9888
2016,1955-10-02,HeadOfHousehold,4,38068,73025,44076,12971,18949,5421
2016,1955-10-02,Married,0,21825,0,86501,13952,1817,3963
2022,1955-10-02,Married,0,33831,84034,9199,15317,11422,4187
2016,1955-10-02,HeadOfHousehold,0,50000,0,1510,2026,0,0
2022,1955-10-02,Married,4,943,40944,49837,11500,1445,3864
2016,1955-10-02,HeadOfHousehold,4,0,52490,74989,23872,5780,5951
2016,1955-10-02,Married,4,1,1,83792,1,1274,3621
2020,1955-10-02,Single,0,50000,62493,0,0,15906,2870
2016,1955-10-02,Married,4,11790,0,100000,1,3705,4447
2016,1955-10-02,Single,4,1,0,45314,1,1150,1883
2022,1955-10-02,HeadOfHousehold,0,0,0,0,22296,0,0
2016,1955-10-02,Married,4,13503,150000,23290,24457,24229,8185
2016,1955-10-02,Married,4,2238,0,0,30000,0,0
2022,1955-10-02,HeadOfHousehold,0,50000,108559,83789,13971,36083,9242
2016,1955-10-02,Married,4,0,79610,0,0,6086,3407
2017,1955-10-02,Married,4,0,64994,1,0,3874,2662
2022,1955-10-02,Single,4,21716,128179,1,29705,21899,5954
2022,1955-10-02,Single,4,1,0,98393,0,8508,4465
2022,1955-10-02,Single,0,25217,106989,45480,12656,27951,7368
2018,1955-10-02,HeadOfHousehold,4,41057,20229,68122,0,12216,3955
2022,1955-10-02,Married,0,38730,24907,1,30000,114,770
2016,1955-10-02,HeadOfHousehold,4,50000,21872,48217,5860,9457,3024
2022,1955-10-02,HeadOfHousehold,0,32456,39663,79376,28227,13780,5577
2016,1955-10-02,Married,0,0,70800,86101,25512,13064,7553
2016,1955-10-02,Married,4,30797,150000,96997,0,41924,11944
2021,1955-10-02,Single,0,43750,41761,0,1,8333,1833
2021,1955-10-02,Single,0,0,1,87890,2894,7124,4140
2016,1955-10-02,HeadOfHousehold,4,1,0,0,14823,0,0
2020,1955-10-02,Single,4,6095,1,67452,16743,4118,2918
2021,1955-10-02,Married,4,5669,150000,0,0,19738,6825
2022,1955-10-02,HeadOfHousehold,4,0,108834,34612,27794,17138,6597
2022,1955-10-02,Married,4,50000,130722,100000,30000,37743,10861
2021,1955-10-02,HeadOfHousehold,0,7709,113017,94470,7374,30516,9999
2022,1955-10-02,Single,0,50000,150000,0,1233,37127,7245
2018,1955-10-02,Single,4,0,126246,0,11810,21709,6010
2022,1955-10-02,HeadOfHousehold,4,0,150000,49986,6173,30758,9424
2016,1955-10-02,HeadOfHousehold,4,50000,1,117,12532,0,0
2022,1955-10-02,HeadOfHousehold,4,1,19454,48802,8136,0,2838
2022,1955-10-02,HeadOfHousehold,4,0,0,100000,18359,6630,4425
2022,1955-10-02,Single,0,0,1,1,30000,0,0
2019,1955-10-02,Married,4,0,125645,85091,0,26755,9996
2022,1955-10-02,Married,4,0,102108,0,1,8566,4430
2022,1955-10-02,Married,4,20477,129567,19219,0,20445,6764
2016,1955-10-02,Married,4,31567,17412,100000,15036,5944,5335
2016,1955-10-02,Married,0,49078,0,39003,20139,0,1540
2022,1955-10-02,Married,0,0,0,1,0,0,0
2020,1955-10-02,Single,0,1,0,95082,0,8262,4499
2016,1955-10-02,HeadOfHousehold,4,0,47731,47929,0,4421,4328
2022,1955-10-02,Single,4,1,1,1,0,0,0
2017,1955-10-02,Single,4,40081,0,1,30000,0,0
2017,1955-10-02,HeadOfHousehold,0,38459,44649,0,8359,9539,1930
2018,1955-10-02,Married,0,43625,1,100000,1,6691,4651
2016,1955-10-02,Married,0,673,0,0,30000,0,0
2022,1955-10-02,Single,4,1,119952,0,20857,17619,5543
2022,1955-10-02,Married,4,1,103062,100000,20492,22542,9478
2021,1955-10-02,Single,4,43155,98985,53527,25376,28520,7171
2016,1955-10-02,Single,4,4495,34239,71848,26610,5130,4982
2016,1955-10-02,HeadOfHousehold,0,50000,88310,14099,0,25777,4876
2020,1955-10-02,Single,4,0,0,8502,28514,0,0
2022,1955-10-02,HeadOfHousehold,4,31016,1,0,30000,0,0
2022,1955-10-02,Single,4,1,68220,100000,1,22392,7956
2022,1955-10-02,Single,4,7812,1,0,1,0,0
2016,1955-10-02,Single,4,44339,62450,26392,8361,17612,4103
2016,1955-10-02,Single,0,0,0,0,26111,0,0
2022,1955-10-02,Married,0,0,0,0,0,0,0
2016,1955-10-02,Married,4,22036,150000,0,0,25513,6997
2016,1955-10-02,HeadOfHousehold,4,38450,81134,100000,5638,30364,8687
2017,1955-10-02,Married,0,7158,80258,10039,0,10066,4156
2016,1955-10-02,HeadOfHousehold,4,36217,1,77528,22774,4069,3403
2022,1955-10-02,HeadOfHousehold,4,11189,68922,24579,9643,10406,4100
2016,1955-10-02,HeadOfHousehold,0,17033,0,42057,0,113,1798
2022,1955-10-02,Married,0,9806,0,41320,19291,0,1591
2022,1955-10-02,Single,0,49099,0,0,29299,0,0
2022,1955-10-02,Married,4,50000,146361,33894,8246,31862,8338
2020,1955-10-02,HeadOfHousehold,0,45717,3202,0,25335,0,0
2022,1955-10-02,Married,0,20035,0,1,0,0,0
2016,1955-10-02,Married,0,13353,0,100000,28223,3705,4651
2016,1955-10-02,Single,0,1,150000,100000,7404,46830,12526
2016,1955-10-02,HeadOfHousehold,4,6870,131693,92701,608,35198,10893
2022,1955-10-02,Married,0,50000,137469,89340,29293,37784,10865
2016,1955-10-02,Single,0,29062,88892,59779,0,30912,7358
2022,1955-10-02,HeadOfHousehold,0,42650,0,68108,5515,5631,3030
2022,1955-10-02,Married,4,32749,0,91427,23349,1346,3896
2019,1955-10-02,HeadOfHousehold,0,1,143355,1,1,22756,6896
2020,1955-10-02,Single,4,47961,128935,100000,0,46436,10992
2021,1955-10-02,Single,0,50000,0,55177,0,9645,2504
2021,1955-10-02,Married,0,41324,1,48896,9015,128,1970
2016,1955-10-02,Married,0,42159,75522,61003,0,24370,6514
2022,1955-10-02,Single,4,46880,56537,1,1,13588,2372
2017,1955-10-02,Married,4,0,11770,78034,1,320,3927
2016,1955-10-02,Married,4,12449,38492,77946,14159,4063,5286
2016,1955-10-02,Married,0,0,45126,92529,30000,5353,6572
2016,1955-10-02,Married,4,50000,0,36025,30000,0,1184
2022,1955-10-02,Married,0,50000,1,45891,0,156,1820
2016,1955-10-02,Married,0,0,150000,15663,1,27229,8000
2016,1955-10-02,Single,0,575,109088,100000,30000,29653,10439
2021,1955-10-02,HeadOfHousehold,4,50000,56658,0,11051,11601,2258
2020,1955-10-02,Married,4,11335,0,0,30000,0,0
2016,1955-10-02,Single,0,36205,150000,48898,19320,44445,9919
2019,1955-10-02,Married,4,7872,6482,50740,2448,0,2243
2016,1955-10-02,Married,0,0,50641,73568,9936,9010,5886
2018,1955-10-02,Single,4,0,109632,0,13312,17406,5163
2021,1955-10-02,Single,0,50000,1,4409,15565,0,0
2022,1955-10-02,HeadOfHousehold,4,47009,0,100000,29000,9369,4425
2016,1955-10-02,Married,0,6733,59596,100000,26323,13261,7691
2016,1955-10-02,Single,0,29033,150000,61820,0,48322,10578
2016,1955-10-02,Single,0,35012,1,1,18117,0,0
2016,1955-10-02,HeadOfHousehold,4,21673,55700,100000,18218,17474,7390
2016,1955-10-02,HeadOfHousehold,0,1,0,7081,0,0,14
2016,1955-10-02,Single,0,48597,103738,25512,6266,34578,6367
2016,1955-10-02,Married,4,0,110033,30638,16893,14240,6521
2017,1955-10-02,Married,0,0,115060,40146,0,22077,7467
2018,1955-10-02,HeadOfHousehold,0,35356,106120,0,0,21259,5065
2019,1955-10-02,Married,4,0,150000,1,0,19349,6929
2021,1955-10-02,HeadOfHousehold,4,1,149781,100000,25873,37307,11914
2018,1955-10-02,Married,4,2170,150000,24866,29429,22540,8265
2022,1955-10-02,HeadOfHousehold,4,26086,1,76672,30000,3131,3259
2016,1955-10-02,Married,0,50000,0,1,8241,0,0
2022,1955-10-02,Married,0,0,127113,96662,26180,27692,10714
2016,1955-10-02,Married,4,25693,0,25785,28169,0,662
2016,1955-10-02,HeadOfHousehold,4,2402,47125,51464,15967,3397,4477
2017,1955-10-02,Single,0,49300,136034,4569,0,40578,6946
2016,1955-10-02,Married,0,1,124925,50457,0,26180,8496
2022,1955-10-02,HeadOfHousehold,4,41176,91541,0,1,17630,4002
2017,1955-10-02,Married,4,1,50411,100000,1,7980,7018
2017,1955-10-02,HeadOfHousehold,4,0,1,80610,2577,4472,3560
2020,1955-10-02,Married,0,9947,150000,100000,22341,35698,12025
2022,1955-10-02,Married,0,50000,134954,98056,12838,38976,11176
2022,1955-10-02,Married,0,50000,104460,1,30000,16965,4748
2022,1955-10-02,HeadOfHousehold,4,1,150000,1,26726,21922,6925
2016,1955-10-02,Single,0,3144,150000,5618,3897,33730,7712
2022,1955-10-02,Single,0,0,150000,73565,1,37342,10923
2016,1955-10-02,Married,4,0,0,33283,30000,0,1045
2016,1955-10-02,Married,0,0,14672,0,23836,0,299
2016,1955-10-02,HeadOfHousehold,4,16434,70844,81818,24323,16122,7235
2016,1955-10-02,Married,4,45556,119041,0,30000,18421,5418
2022,1955-10-02,Single,4,39508,150000,74371,1,45523,10764
2022,1955-10-02,HeadOfHousehold,0,27826,150000,100000,24784,43064,12125
2022,1955-10-02,HeadOfHousehold,4,1816,91294,22592,4361,13277,5119
2016,1955-10-02,HeadOfHousehold,4,0,110621,0,1,14565,5091
2016,1955-10-02,Single,0,50000,0,100000,0,18534,4876
2022,1955-10-02,HeadOfHousehold,0,0,0,0,18361,0,0
2016,1955-10-02,HeadOfHousehold,4,1,0,100000,2936,7440,4549
2016,1955-10-02,Married,4,32978,138527,92977,27222,35261,11154
2021,1955-10-02,HeadOfHousehold,0,14521,123219,100000,1,35184,10786
2019,1955-10-02,Single,0,1,58610,14830,30000,3849,3487
2021,1955-10-02,HeadOfHousehold,4,0,1,1,0,0,0
2021,1955-10-02,Married,4,0,0,100000,1,2880,4325
2016,1955-10-02,Married,0,0,0,100000,4960,3705,4651
2019,1955-10-02,HeadOfHousehold,4,34104,24035,93488,0,15196,5390
2019,1955-10-02,Single,4,50000,67110,100000,5217,32553,8015
2016,1955-10-02,HeadOfHousehold,4,36181,0,0,1,0,0
2022,1955-10-02,Single,0,1,0,79535,6712,5679,3722
2020,1955-10-02,HeadOfHousehold,0,17836,143166,1,0,25765,6783
2021,1955-10-02,Married,4,0,0,1,16642,0,0
2016,1955-10-02,Single,0,0,150000,100000,17512,43999,12526
2020,1955-10-02,Married,4,50000,150000,0,30000,27330,6825
2017,1955-10-02,Married,4,0,41386,1,30000,0,1458
2016,1955-10-02,Married,4,18050,0,0,26938,0,0
2018,1955-10-02,Married,0,37413,0,0,0,0,0
2021,1955-10-02,Married,4,34233,128773,0,0,20410,5764
2022,1955-10-02,HeadOfHousehold,4,48567,101334,5826,0,22362,4783
2016,1955-10-02,Married,0,0,0,60158,1,0,2619
2016,1955-10-02,Married,0,1,75436,75324,3156,16712,7240
2022,1955-10-02,Single,0,0,105848,94291,6902,29855,9752
2022,1955-10-02,HeadOfHousehold,4,14568,62449,1,0,6149,2548
2019,1955-10-02,HeadOfHousehold,0,0,1,65381,28220,1895,2958
2020,1955-10-02,Single,0,3705,110149,21480,30000,17338,6326
2016,1955-10-02,Married,0,13174,0,1,30000,0,0
2017,1955-10-02,Married,4,21950,0,0,17934,0,0
2022,1955-10-02,Married,0,1,97165,0,0,7973,4383
2017,1955-10-02,Single,4,29911,140015,26650,30000,29232,8072
2016,1955-10-02,Single,0,21302,0,0,310,0,0
2019,1955-10-02,Married,0,15886,1,26615,0,0,900
2020,1955-10-02,Single,0,9473,90604,1,471,14403,4275
2021,1955-10-02,Single,0,1,150000,100000,24691,39095,12245
2018,1955-10-02,Married,4,24716,101139,100000,0,28471,9605
2017,1955-10-02,HeadOfHousehold,0,48078,0,29325,9745,716,1149
2020,1955-10-02,Single,0,16992,35035,0,1,3833,1497
2022,1955-10-02,HeadOfHousehold,0,0,1,46117,17439,0,1931
2022,1955-10-02,Single,0,0,150000,74400,15819,37199,10965
2016,1955-10-02,Single,0,15883,45495,88422,21616,17151,6605
2022,1955-10-02,Single,0,30982,150000,52075,0,40439,9849
2018,1955-10-02,HeadOfHousehold,0,0,0,79356,0,4148,3700
2016,1955-10-02,Single,0,50000,62155,40131,0,25462,4992
2020,1955-10-02,Single,4,1800,1,72285,3493,4843,3159
2020,1955-10-02,HeadOfHousehold,0,30690,150000,97055,5764,44585,11978
2016,1955-10-02,HeadOfHousehold,0,19236,37188,29064,30000,2261,3032
2022,1955-10-02,HeadOfHousehold,4,26243,119129,69181,26975,30184,8841
2022,1955-10-02,Single,0,1,1,1,0,0,0
2019,1955-10-02,Married,4,50000,1,95255,0,7001,4164
2016,1955-10-02,HeadOfHousehold,4,0,93900,100000,1,25385,9338
2022,1955-10-02,HeadOfHousehold,0,26609,66706,1,1,9115,2960
