year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2023,1955-10-02,HeadOfHousehold,0,32053,11340,34239,13406,1598,1904
2023,1955-10-02,HeadOfHousehold,0,1,150000,90787,1,35976,11664
2024,1955-10-02,MarriedJoint,0,6329,1,73915,0,0,3221
2024,1955-10-02,Single,4,1,93851,20421,1719,15123,5259
2024,1955-10-02,HeadOfHousehold,0,0,1517,100000,20351,5550,4701
2024,1955-10-02,Single,0,0,0,88898,19781,6281,4190
2023,1955-10-02,MarriedJoint,4,44292,0,0,7951,0,0
2020,1955-10-02,Single,4,26587,96731,100000,1,34347,9382
2024,1955-10-02,HeadOfHousehold,4,1,53451,0,0,3221,2098
2016,1955-10-02,MarriedJoint,0,0,14684,96271,21970,3146,5210
2017,1955-10-02,MarriedJoint,4,50000,150000,86756,16717,43447,11422
2017,1955-10-02,MarriedJoint,4,50000,0,0,13775,0,0
2024,1955-10-02,HeadOfHousehold,4,0,111076,46646,3273,19546,7311
2024,1955-10-02,HeadOfHousehold,4,17689,1,1,14721,0,0
2024,1955-10-02,HeadOfHousehold,0,44987,72168,70771,1,23017,6772
2021,1955-10-02,HeadOfHousehold,4,17244,0,100000,0,6885,4425
2024,1955-10-02,HeadOfHousehold,0,0,112353,18483,1,15602,6167
2024,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
2021,1955-10-02,MarriedJoint,4,0,118747,0,0,11802,5262
2020,1955-10-02,Single,0,0,0,46299,14445,945,2060
2024,1955-10-02,Single,4,0,88302,1,29872,7908,3960
2017,1955-10-02,MarriedJoint,0,10663,149424,65083,26376,33255,10491
2024,1955-10-02,HeadOfHousehold,4,0,150000,0,11008,21625,6925
2018,1955-10-02,HeadOfHousehold,4,43695,0,78941,3923,8982,3475
2016,1955-10-02,MarriedJoint,0,33756,0,98067,30000,3415,4553
2024,1955-10-02,Single,0,34076,0,75528,20154,6478,3521
2024,1955-10-02,MarriedJoint,0,0,144343,14904,1,17332,7487
2016,1955-10-02,HeadOfHousehold,4,0,0,0,30000,0,0
2016,1955-10-02,MarriedJoint,4,4456,0,47870,0,0,1789
2018,1955-10-02,HeadOfHousehold,4,50000,0,0,7980,0,0
2016,1955-10-02,MarriedJoint,4,21098,0,67740,26910,0,2802
2024,1955-10-02,Single,4,24395,29342,1,17388,2512,1012
2022,1955-10-02,HeadOfHousehold,4,50000,136686,8067,19653,31475,6663
2021,1955-10-02,MarriedJoint,0,1,135069,0,2558,15393,6278
2023,1955-10-02,MarriedJoint,4,45401,0,44975,30000,0,1574
2024,1955-10-02,MarriedJoint,0,28708,72521,40017,27012,9298,5152
2016,1955-10-02,HeadOfHousehold,0,49960,127325,0,25708,29602,6147
2024,1955-10-02,MarriedJoint,0,45007,150000,68177,30000,34984,10434
2017,1955-10-02,MarriedJoint,4,0,121475,25962,30000,12944,6866
2024,1955-10-02,MarriedJoint,4,0,150000,100000,0,31341,11825
2024,1955-10-02,MarriedJoint,0,3852,76240,73551,0,9627,7015
2024,1955-10-02,Single,4,1,76097,0,30000,5300,3350
2016,1955-10-02,MarriedJoint,0,26862,0,1,4957,0,0
2022,1955-10-02,HeadOfHousehold,4,50000,1,0,1020,0,0
2019,1955-10-02,MarriedJoint,4,50000,24883,90942,5675,13046,5203
2024,1955-10-02,MarriedJoint,0,1,12888,12569,22605,0,798
2017,1955-10-02,MarriedJoint,4,46770,54581,0,0,7543,2131
2020,1955-10-02,HeadOfHousehold,4,50000,150000,91456,0,48396,11498
2024,1955-10-02,HeadOfHousehold,0,2016,80878,48762,30000,11733,6107
2024,1955-10-02,HeadOfHousehold,4,49696,0,100000,0,10185,4425
2016,1955-10-02,MarriedJoint,0,0,0,48459,22052,0,2023
2018,1955-10-02,HeadOfHousehold,4,20146,150000,0,22888,27515,7099
2024,1955-10-02,HeadOfHousehold,4,0,150000,1,22832,21625,6925
2022,1955-10-02,MarriedJoint,0,44984,0,1,1,0,0
2018,1955-10-02,MarriedJoint,0,19274,0,3385,4215,0,0
2016,1955-10-02,Single,4,1,1,65481,30000,4175,2911
2024,1955-10-02,MarriedJoint,4,37427,150000,100000,0,38340,11825
2016,1955-10-02,Single,4,50000,0,91935,0,12464,4260
2021,1955-10-02,MarriedJoint,4,0,83077,46623,0,9765,5810
2024,1955-10-02,Single,0,33888,1,60307,11191,5069,2760
2016,1955-10-02,HeadOfHousehold,0,0,0,33189,1,0,1346
2019,1955-10-02,MarriedJoint,0,50000,0,91430,0,6427,4173
2018,1955-10-02,Single,0,1,29036,64669,0,8320,4555
2018,1955-10-02,MarriedJoint,0,50000,1,0,13293,0,0
2016,1955-10-02,MarriedJoint,4,30275,150000,1,0,27264,6997
2022,1955-10-02,MarriedJoint,0,28539,116556,0,2195,16207,5353
2021,1955-10-02,Single,4,0,0,68875,0,4271,2989
2017,1955-10-02,Single,0,22630,34833,15457,30000,2537,2340
2019,1955-10-02,MarriedJoint,0,11541,1,1,1200,0,0
2016,1955-10-02,HeadOfHousehold,4,1502,0,0,13383,0,0
2017,1955-10-02,MarriedJoint,0,0,150000,82410,30000,32826,11404
2019,1955-10-02,HeadOfHousehold,4,21724,0,1,15363,0,0
2024,1955-10-02,HeadOfHousehold,4,39880,96513,54128,0,25043,6957
2024,1955-10-02,HeadOfHousehold,0,0,118359,100000,27630,28319,10543
2016,1955-10-02,Single,4,1,61329,49705,1,11778,5234
2016,1955-10-02,Single,0,25124,0,1,1,0,0
2016,1955-10-02,Single,0,0,147374,1,0,31404,7292
2016,1955-10-02,HeadOfHousehold,4,10673,83498,0,2486,10053,3708
2024,1955-10-02,HeadOfHousehold,4,14612,106496,28405,30000,17181,6170
2022,1955-10-02,MarriedJoint,4,0,0,26467,0,0,648
2024,1955-10-02,MarriedJoint,0,1,141615,0,13561,14496,6606
2024,1955-10-02,Single,0,35338,79508,0,1,15512,3720
2024,1955-10-02,MarriedJoint,0,50000,0,100000,12387,3830,4525
2016,1955-10-02,MarriedJoint,0,1,62753,1,0,5988,2752
2016,1955-10-02,MarriedJoint,0,22787,0,1,1,0,0
2024,1955-10-02,HeadOfHousehold,4,7000,0,12100,3624,0,30
2024,1955-10-02,MarriedJoint,0,21983,0,21555,23262,0,603
2016,1955-10-02,MarriedJoint,4,36617,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,0,1,1,1,0,0
2017,1955-10-02,MarriedJoint,4,1,136972,18399,6323,20243,7271
2016,1955-10-02,HeadOfHousehold,4,50000,0,95198,23910,6720,4304
2021,1955-10-02,Single,0,33281,74196,549,16329,14785,3482
2021,1955-10-02,HeadOfHousehold,4,49740,0,0,20866,0,0
2017,1955-10-02,MarriedJoint,0,34645,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,38723,0,1,26539,0,0
2024,1955-10-02,Single,4,1,0,0,0,0,0
2024,1955-10-02,Single,4,15135,93218,0,2369,14750,4206
2020,1955-10-02,Single,0,50000,0,87033,10792,14539,4097
2024,1955-10-02,HeadOfHousehold,0,1,0,0,6019,0,0
2016,1955-10-02,Single,4,26676,38735,33189,11425,7787,3240
2020,1955-10-02,Single,4,0,1,23715,27392,0,731
2023,1955-10-02,HeadOfHousehold,4,41861,85726,0,30000,13789,3711
2016,1955-10-02,MarriedJoint,4,26525,150000,1,30000,22117,6997
2016,1955-10-02,Single,0,27481,48169,95717,1,25423,7114
2016,1955-10-02,Single,0,0,1,1,0,0,0
2021,1955-10-02,HeadOfHousehold,4,46644,53223,45345,0,17019,4353
2022,1955-10-02,HeadOfHousehold,4,1,0,66128,28088,1549,2731
2016,1955-10-02,Single,4,0,102385,19722,0,17688,5799
2024,1955-10-02,Single,0,26253,42642,23183,24340,7158,3036
2023,1955-10-02,Single,4,0,79623,54478,7593,17542,6250
2016,1955-10-02,MarriedJoint,4,12619,5913,1,13951,0,0
2017,1955-10-02,MarriedJoint,4,0,81951,0,7821,6418,3527
2019,1955-10-02,HeadOfHousehold,4,0,0,0,30000,0,0
2024,1955-10-02,HeadOfHousehold,4,0,95623,88799,0,22469,8646
2016,1955-10-02,HeadOfHousehold,0,50000,4328,82610,0,14212,4087
2016,1955-10-02,MarriedJoint,0,50000,0,0,0,0,0
2016,1955-10-02,Single,0,12427,0,6819,5121,0,123
2022,1955-10-02,MarriedJoint,0,1,83310,16997,339,6310,4540
2016,1955-10-02,Single,0,0,2033,6594,0,0,216
2024,1955-10-02,Single,4,2531,36408,66751,30000,5099,4703
2016,1955-10-02,MarriedJoint,0,0,104235,19571,0,16374,5865
2021,1955-10-02,HeadOfHousehold,4,28070,65522,0,0,9450,2701
2024,1955-10-02,Single,0,0,38635,1,1,2418,1677
2016,1955-10-02,MarriedJoint,4,16285,0,1,30000,0,0
2024,1955-10-02,MarriedJoint,4,36666,150000,0,0,23198,6825
2024,1955-10-02,Single,4,0,107674,71456,15932,25819,8502
2023,1955-10-02,MarriedJoint,0,0,1,0,30000,0,0
2024,1955-10-02,HeadOfHousehold,4,35806,0,70141,16333,2717,2932
2016,1955-10-02,HeadOfHousehold,4,34337,1,15936,17629,0,262
2024,1955-10-02,HeadOfHousehold,0,0,66604,0,30000,4061,2955
2016,1955-10-02,HeadOfHousehold,4,8483,85319,11628,21955,8619,4393
2022,1955-10-02,Single,0,1,1,100000,30000,8749,4745
2024,1955-10-02,Single,0,1457,16246,70564,0,3764,4086
2024,1955-10-02,Single,4,2520,89024,84017,1,24071,8197
2023,1955-10-02,HeadOfHousehold,0,0,80603,100000,28697,19738,8655
2016,1955-10-02,MarriedJoint,4,49291,150000,0,16783,30348,6997
2018,1955-10-02,HeadOfHousehold,4,3919,1,100000,17572,7245,4549
2016,1955-10-02,MarriedJoint,4,0,66866,99927,24617,9366,7854
2016,1955-10-02,MarriedJoint,4,0,19898,9714,1,0,857
2024,1955-10-02,Single,0,10653,127412,0,1,21823,6116
2020,1955-10-02,HeadOfHousehold,4,0,17264,72810,8660,2882,3929
2022,1955-10-02,Single,0,50000,96480,91334,6529,37363,9136
2016,1955-10-02,HeadOfHousehold,4,0,88324,38717,18862,12349,5928
2016,1955-10-02,Single,4,0,77786,0,0,8580,3539
2024,1955-10-02,MarriedJoint,0,0,150000,82246,0,28678,11137
2016,1955-10-02,Single,4,50000,52299,100000,1,27833,7339
2017,1955-10-02,HeadOfHousehold,4,41882,29681,100000,0,17417,6063
2016,1955-10-02,MarriedJoint,0,22528,126079,1,0,23687,5981
2024,1955-10-02,HeadOfHousehold,4,9564,0,58212,0,0,2336
2021,1955-10-02,HeadOfHousehold,4,50000,0,43972,30000,423,1624
2024,1955-10-02,HeadOfHousehold,4,50000,1,1,6296,0,0
2016,1955-10-02,MarriedJoint,0,7784,6084,3979,14561,0,64
2024,1955-10-02,HeadOfHousehold,4,0,27579,29598,23528,373,2284
2019,1955-10-02,Single,0,36115,0,11500,21607,0,359
2021,1955-10-02,Single,4,1,1422,0,25449,0,0
2016,1955-10-02,HeadOfHousehold,4,0,48779,46983,0,4594,4333
2022,1955-10-02,MarriedJoint,0,1,92734,100000,0,19754,9162
2016,1955-10-02,MarriedJoint,4,1,0,15329,2858,0,129
2022,1955-10-02,MarriedJoint,4,4001,1,0,25539,0,0
2024,1955-10-02,Single,4,0,0,9213,5623,0,6
2024,1955-10-02,MarriedJoint,4,50000,1,85874,0,1711,3619
2018,1955-10-02,Single,4,50000,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,8811,0,18577,0,0,295
2024,1955-10-02,MarriedJoint,0,50000,136029,49787,1,30085,8816
2016,1955-10-02,MarriedJoint,4,24687,37131,100000,15434,9507,6341
2024,1955-10-02,Single,0,40417,150000,82886,28374,42911,11389
2020,1955-10-02,Single,4,50000,72572,51493,6258,26049,5748
2019,1955-10-02,HeadOfHousehold,0,0,0,88248,21531,5325,4113
2022,1955-10-02,MarriedJoint,4,0,122052,75878,0,23461,9222
2022,1955-10-02,Single,0,2398,148792,94995,27708,37634,11934
2024,1955-10-02,MarriedJoint,4,49211,1253,29120,28675,0,844
2021,1955-10-02,MarriedJoint,4,50000,91929,90262,0,28792,8435
2024,1955-10-02,Single,4,46153,0,100000,22265,12295,4545
2021,1955-10-02,Single,0,15090,126924,100000,10281,39141,11091
2016,1955-10-02,Single,0,50000,39234,64035,0,23222,5042
2016,1955-10-02,MarriedJoint,4,5711,150000,23226,0,25527,8182
2016,1955-10-02,Single,4,6243,45205,1,939,3130,1877
2024,1955-10-02,Single,4,50000,150000,1,15456,35271,7045
2023,1955-10-02,MarriedJoint,4,43516,150000,100000,30000,40152,11825
2021,1955-10-02,MarriedJoint,4,47264,1,18223,21322,0,236
2024,1955-10-02,Single,0,38007,35989,30741,910,11048,3082
2024,1955-10-02,HeadOfHousehold,0,50000,21533,84183,0,13696,4911
2021,1955-10-02,MarriedJoint,0,1,150000,80249,0,30716,11037
2024,1955-10-02,HeadOfHousehold,0,13595,150000,52876,19522,32330,9769
2019,1955-10-02,MarriedJoint,4,25634,0,2572,1,0,0
2016,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
2019,1955-10-02,HeadOfHousehold,4,9307,150000,100000,7556,41249,12080
2024,1955-10-02,Single,0,2612,78764,35341,29317,11721,5450
2024,1955-10-02,Single,0,0,0,37273,1,0,1609
2024,1955-10-02,HeadOfHousehold,4,50000,65464,66345,6848,21816,6015
2024,1955-10-02,MarriedJoint,0,50000,129248,48741,0,28437,8424
2024,1955-10-02,Single,0,0,74543,33005,22092,11543,5122
2022,1955-10-02,MarriedJoint,4,0,1,0,24293,0,0
2020,1955-10-02,HeadOfHousehold,0,0,0,100000,0,6960,4625
2024,1955-10-02,Single,0,38121,92084,35495,0,24272,6124
2018,1955-10-02,HeadOfHousehold,0,46462,0,57368,23301,4950,2579
2016,1955-10-02,MarriedJoint,4,1,122655,100000,16009,28142,10703
2024,1955-10-02,Single,4,5167,124806,98489,9460,34851,10710
2019,1955-10-02,MarriedJoint,4,29359,2746,67304,8235,330,2891
2024,1955-10-02,MarriedJoint,4,0,142150,1,30000,14614,6433
2024,1955-10-02,HeadOfHousehold,0,50000,0,67369,0,5360,2993
2024,1955-10-02,HeadOfHousehold,4,0,11041,0,18448,0,0
2016,1955-10-02,Single,4,0,149732,75055,0,38786,11036
2021,1955-10-02,MarriedJoint,0,6446,0,62326,908,0,2641
2024,1955-10-02,HeadOfHousehold,0,50000,130487,51599,0,34882,8729
2021,1955-10-02,Single,4,0,150000,20938,0,29742,8092
2018,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,0,44936,1,16560,813,1639
2016,1955-10-02,MarriedJoint,0,6227,113144,0,30000,12639,5322
2024,1955-10-02,HeadOfHousehold,4,50000,1,2165,0,0,0
2016,1955-10-02,Single,0,1,21532,0,6994,1109,874
2020,1955-10-02,MarriedJoint,4,49311,27748,61639,894,8613,3794
2020,1955-10-02,HeadOfHousehold,4,0,143818,25026,1,26036,7867
2021,1955-10-02,HeadOfHousehold,0,50000,101173,1,0,22131,4684
2017,1955-10-02,Single,0,0,0,100000,18963,9308,4876
2024,1955-10-02,MarriedJoint,4,11271,47772,0,11330,2728,1714
2024,1955-10-02,Single,4,0,150000,75551,1,36403,10823
2016,1955-10-02,MarriedJoint,0,34762,91486,73645,1,28685,7973
2024,1955-10-02,Single,4,40639,150000,52580,4268,41248,9674
2016,1955-10-02,HeadOfHousehold,4,21235,0,1,24973,0,0
2024,1955-10-02,MarriedJoint,4,9377,0,1,0,0,0
2019,1955-10-02,Single,0,49862,150000,0,20983,36164,7353
2016,1955-10-02,HeadOfHousehold,0,0,1,100000,12116,7440,4753
2024,1955-10-02,MarriedJoint,4,0,0,27061,4728,0,678
2016,1955-10-02,Single,4,47618,61206,0,1,14554,2693
2018,1955-10-02,Single,0,50000,53880,100000,9610,29541,7623
2022,1955-10-02,MarriedJoint,0,24683,89532,0,0,9575,4002
2016,1955-10-02,HeadOfHousehold,0,0,137439,85350,1,38122,11015
2016,1955-10-02,Single,4,16670,93475,30548,1,20627,5897
2016,1955-10-02,Single,4,1,150000,32961,0,32547,8903
2024,1955-10-02,HeadOfHousehold,4,0,136857,85456,1,31289,10541
2016,1955-10-02,HeadOfHousehold,0,0,0,0,29003,0,0
2021,1955-10-02,Single,4,24613,0,1,29476,0,0
2021,1955-10-02,MarriedJoint,0,0,150000,0,0,18678,7025
2016,1955-10-02,Single,4,1639,52649,34868,27201,1230,4035
2020,1955-10-02,HeadOfHousehold,0,0,147453,44838,7013,29880,9240
2024,1955-10-02,HeadOfHousehold,4,42802,25201,1,21279,1657,685
2024,1955-10-02,HeadOfHousehold,0,24850,0,63475,1,71,2799
2017,1955-10-02,Single,0,50000,64631,100000,28808,29307,8172
2024,1955-10-02,MarriedJoint,4,42959,150000,0,1,24374,6825
2020,1955-10-02,Single,4,0,92989,62143,0,22478,7302
2024,1955-10-02,MarriedJoint,0,0,48897,18151,16956,1815,2877
2016,1955-10-02,MarriedJoint,0,47013,77330,0,0,16703,3495
2024,1955-10-02,Single,4,47714,104117,100000,10991,38792,9751
2024,1955-10-02,Single,4,50000,150000,69551,28605,42810,10523
2017,1955-10-02,HeadOfHousehold,4,7854,0,0,24976,0,0
2024,1955-10-02,MarriedJoint,0,1,0,100000,21154,893,4525
2016,1955-10-02,Single,4,0,89942,27130,25746,10827,5542
2024,1955-10-02,MarriedJoint,0,0,75722,77978,1,9268,7210
2024,1955-10-02,Single,0,1,6691,100000,1,7946,5080
2016,1955-10-02,HeadOfHousehold,0,5222,18013,71564,28671,3175,4222
2019,1955-10-02,MarriedJoint,4,49378,0,25189,0,0,626
2021,1955-10-02,HeadOfHousehold,4,12468,35480,100000,0,13507,6199
2018,1955-10-02,MarriedJoint,0,37652,0,87664,0,3571,4022
2024,1955-10-02,HeadOfHousehold,0,23334,86107,39312,18520,17316,5896
2016,1955-10-02,MarriedJoint,4,50000,0,91669,1,4868,4022
2024,1955-10-02,Single,0,48797,1,96935,12146,13985,4592
2016,1955-10-02,MarriedJoint,4,50000,91327,15643,30000,14783,4803
2016,1955-10-02,HeadOfHousehold,0,0,112472,0,5235,19078,5389
2016,1955-10-02,MarriedJoint,4,1,0,35801,0,0,1173
2024,1955-10-02,MarriedJoint,4,37119,63512,100000,0,17793,7501
2024,1955-10-02,HeadOfHousehold,4,25663,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,37016,96585,98480,12997,32770,9398
2018,1955-10-02,MarriedJoint,4,1,37153,100000,20347,6708,6342
2021,1955-10-02,HeadOfHousehold,0,48660,79848,100000,2172,31739,8617
2024,1955-10-02,MarriedJoint,0,50000,108728,0,9802,16611,4961
2017,1955-10-02,Single,4,42080,1,9710,5722,0,67
2016,1955-10-02,HeadOfHousehold,0,35757,158,60341,1,5989,2739
2020,1955-10-02,MarriedJoint,4,29111,143785,0,1,22914,6514
2016,1955-10-02,HeadOfHousehold,4,0,72438,1044,4049,5771,3197
2022,1955-10-02,Single,4,27549,56141,1,3921,9886,2352
2016,1955-10-02,MarriedJoint,4,0,0,28860,18873,0,819
2016,1955-10-02,Single,0,50000,1,1,24949,0,0
2024,1955-10-02,Single,4,23721,107919,1,23275,18196,4941
2022,1955-10-02,MarriedJoint,4,17586,0,0,19928,0,0
2016,1955-10-02,HeadOfHousehold,0,46088,51712,100000,0,28682,7391
2024,1955-10-02,HeadOfHousehold,0,2793,1,1,0,0,0
2018,1955-10-02,MarriedJoint,0,46702,118356,75986,0,32768,9463
2024,1955-10-02,HeadOfHousehold,0,20838,0,0,9094,0,0
2020,1955-10-02,Single,4,7959,49255,62131,14800,14178,5114
2024,1955-10-02,HeadOfHousehold,0,0,0,57568,17851,0,2503
2017,1955-10-02,HeadOfHousehold,4,25501,0,100000,7312,7380,4549
2024,1955-10-02,MarriedJoint,4,0,1,0,22045,0,0
2024,1955-10-02,MarriedJoint,4,1,52013,96382,1,5666,6745
2024,1955-10-02,Single,4,9636,0,62986,0,2394,2694
2024,1955-10-02,MarriedJoint,4,50000,70566,55819,1658,16027,5644
2018,1955-10-02,HeadOfHousehold,4,37,1,69334,30000,2645,2985
2016,1955-10-02,Single,4,1,1,49626,1903,1796,2103
2016,1955-10-02,MarriedJoint,0,39287,0,85363,1,5695,3905
2024,1955-10-02,Single,0,50000,0,70999,1,10371,3295
2016,1955-10-02,Single,0,50000,1,46705,28821,2278,2158
2017,1955-10-02,Single,4,0,41522,1,0,1772,1689
2017,1955-10-02,Single,0,28243,1,5529,11553,0,58
2016,1955-10-02,Single,4,50000,8841,6989,30000,0,379
2018,1955-10-02,HeadOfHousehold,4,14131,0,100000,0,7245,4549
2016,1955-10-02,Single,0,2983,83881,0,26081,9843,4054
2024,1955-10-02,HeadOfHousehold,4,881,0,0,30000,0,0
2024,1955-10-02,Single,4,7973,72461,0,0,8844,3168
2016,1955-10-02,Single,0,16574,150000,1,19574,32367,7426
2016,1955-10-02,Single,0,28988,1,61021,24847,3506,2888
2024,1955-10-02,MarriedJoint,4,40747,1,1,0,0,0
2017,1955-10-02,MarriedJoint,0,9298,81546,21313,14767,12069,4797
2024,1955-10-02,Single,0,50000,122035,0,30000,25331,5847
2016,1955-10-02,MarriedJoint,4,0,0,3417,0,0,0
2019,1955-10-02,HeadOfHousehold,4,1,108700,1,0,14438,4944
2024,1955-10-02,HeadOfHousehold,0,15564,132063,42969,27176,26142,8377
2024,1955-10-02,HeadOfHousehold,0,34408,150000,29919,9486,33132,8621
2017,1955-10-02,Single,4,1,1,0,0,0,0
2018,1955-10-02,HeadOfHousehold,4,5502,6891,12991,1,0,463
2016,1955-10-02,HeadOfHousehold,0,37546,82534,41524,8731,25801,5980
2016,1955-10-02,MarriedJoint,4,31672,1,1,0,0,0
2024,1955-10-02,MarriedJoint,4,50000,140807,100000,9650,38669,11365
2024,1955-10-02,MarriedJoint,0,11454,115503,10421,17105,12457,5821
2024,1955-10-02,Single,4,12776,87887,3201,27944,11110,4099
2016,1955-10-02,MarriedJoint,0,4833,15200,1,28298,0,326
2022,1955-10-02,Single,0,1,131374,7140,30000,19236,6671
2021,1955-10-02,Single,4,4675,1,100000,1275,8940,4545
2024,1955-10-02,Single,4,22421,150000,100000,1,44644,12045
2024,1955-10-02,HeadOfHousehold,0,5719,54757,0,0,3961,2363
2016,1955-10-02,Single,4,42032,77579,100000,325,32460,8628
2024,1955-10-02,Single,4,1,0,100000,10562,7946,4545
2022,1955-10-02,HeadOfHousehold,4,50000,45876,100000,30000,21960,6719
2016,1955-10-02,HeadOfHousehold,4,27920,0,0,24545,0,0
2023,1955-10-02,HeadOfHousehold,4,238,16590,56435,10415,0,3076
2023,1955-10-02,MarriedJoint,4,49479,147959,100000,19542,40995,11723
2020,1955-10-02,HeadOfHousehold,0,0,47923,58408,13470,7897,4942
2016,1955-10-02,MarriedJoint,0,42452,66057,1,1,12915,2920
2022,1955-10-02,HeadOfHousehold,4,44979,58474,0,30000,8792,2349
2016,1955-10-02,MarriedJoint,4,50000,119539,46120,28372,26815,7796
2023,1955-10-02,MarriedJoint,4,1,121337,1,1778,10885,5392
2016,1955-10-02,Single,4,46371,70911,95977,30000,25187,8083
2016,1955-10-02,HeadOfHousehold,0,46806,0,43879,1469,4191,1891
2020,1955-10-02,MarriedJoint,0,50000,117727,0,20564,21088,5411
2022,1955-10-02,Single,0,27659,1,56350,25555,2201,2563
2016,1955-10-02,Single,0,50000,32552,99967,25667,22100,6534
2020,1955-10-02,HeadOfHousehold,0,36943,71542,0,0,12530,3202
2022,1955-10-02,HeadOfHousehold,0,1,1,100000,9633,6630,4625
2024,1955-10-02,HeadOfHousehold,0,1,12484,1,4673,0,249
2016,1955-10-02,Single,4,0,150000,86074,1,40514,11611
2016,1955-10-02,Single,0,31043,32854,653,30000,1948,1484
2024,1955-10-02,Single,4,20738,0,40583,24475,0,1574
2016,1955-10-02,Single,0,33272,142212,0,0,37877,7028
2016,1955-10-02,Single,0,50000,131612,3949,10468,38315,6689
2016,1955-10-02,MarriedJoint,4,35529,0,5641,11008,0,0
2024,1955-10-02,HeadOfHousehold,4,2299,24298,1,4704,67,640
2024,1955-10-02,Single,0,41293,0,1,1,0,0
2018,1955-10-02,MarriedJoint,4,0,30875,63389,0,688,4155
2020,1955-10-02,MarriedJoint,0,1,8927,14394,15433,0,691
2023,1955-10-02,MarriedJoint,4,30194,16064,78557,26073,1528,4056
2017,1955-10-02,MarriedJoint,0,0,150000,13129,7083,26759,7871
2016,1955-10-02,Single,4,0,69701,37959,0,12253,5062
2017,1955-10-02,HeadOfHousehold,0,50000,0,100000,29839,9533,4753
2021,1955-10-02,Single,4,50000,131615,13874,13612,34470,6819
2016,1955-10-02,HeadOfHousehold,4,50000,141404,0,1780,33612,6661
2020,1955-10-02,MarriedJoint,0,0,0,1,30000,0,0
2018,1955-10-02,Single,0,9500,45920,1,30000,2689,2118
2016,1955-10-02,HeadOfHousehold,4,0,45509,1,7734,1731,1770
2024,1955-10-02,Single,4,3597,84574,100000,12337,25691,8774
2023,1955-10-02,MarriedJoint,4,1,150000,1826,1,17465,6916
2022,1955-10-02,HeadOfHousehold,4,0,147110,9991,19470,24065,7280
2018,1955-10-02,MarriedJoint,4,0,1,24052,10882,0,574
2016,1955-10-02,MarriedJoint,0,1,0,1,30000,0,0
2016,1955-10-02,MarriedJoint,4,8232,1,41935,2257,0,1486
2024,1955-10-02,Single,0,50000,1,100000,0,14721,4745
2020,1955-10-02,MarriedJoint,4,14191,95540,0,1,9511,4102
2024,1955-10-02,HeadOfHousehold,4,0,1,27402,9929,0,795
2020,1955-10-02,MarriedJoint,0,0,42242,165,27593,1465,1645
2024,1955-10-02,MarriedJoint,0,6893,150000,82385,0,29988,11144
2024,1955-10-02,MarriedJoint,4,6230,150000,65653,0,27354,10108
2024,1955-10-02,MarriedJoint,0,45370,0,59295,0,753,2490
2024,1955-10-02,HeadOfHousehold,0,50000,0,80180,1,7281,3634
2022,1955-10-02,MarriedJoint,4,1,0,8467,12143,0,0
2019,1955-10-02,HeadOfHousehold,0,8937,129178,53406,0,29187,8877
2017,1955-10-02,MarriedJoint,4,9900,0,70929,1,0,2965
2024,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
2024,1955-10-02,MarriedJoint,4,27778,0,100000,1,893,4325
2021,1955-10-02,HeadOfHousehold,4,30934,103508,72845,29320,27611,8243
2019,1955-10-02,MarriedJoint,4,43603,98752,0,0,16228,4341
2023,1955-10-02,HeadOfHousehold,4,0,53118,1,0,3342,2081
2024,1955-10-02,HeadOfHousehold,4,0,0,77097,30000,2115,3280
2016,1955-10-02,HeadOfHousehold,4,0,150000,76297,23218,32375,10990
2019,1955-10-02,HeadOfHousehold,4,32855,93147,100000,30000,29612,9209
2020,1955-10-02,MarriedJoint,4,0,53016,0,1,2835,1976
2024,1955-10-02,HeadOfHousehold,0,17987,88841,0,318,11021,4067
2016,1955-10-02,MarriedJoint,4,17354,0,16481,4025,0,188
2018,1955-10-02,MarriedJoint,0,50000,150000,0,15165,29019,7201
2017,1955-10-02,Single,0,0,127947,72488,3654,36768,9998
2024,1955-10-02,Single,0,0,150000,24850,18426,28348,8488
2024,1955-10-02,MarriedJoint,4,50000,0,0,30000,0,0
2016,1955-10-02,MarriedJoint,0,0,0,31714,0,0,1169
2016,1955-10-02,Single,0,0,6086,0,24347,0,86
2024,1955-10-02,Single,0,26061,136162,20254,30000,26876,7566
2023,1955-10-02,HeadOfHousehold,4,0,8383,100000,10898,6038,4844
2023,1955-10-02,HeadOfHousehold,0,50000,103475,69469,29881,30077,8272
2017,1955-10-02,MarriedJoint,0,23337,0,100000,30000,3615,4651
2016,1955-10-02,Single,0,9786,0,96068,0,8763,4675
2017,1955-10-02,Single,4,0,30706,100000,8964,9681,6238
