regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTrump,2017,1955-10-02,Single,4,3458,0,47580,14229,1445,1998
PreTrump,2017,1955-10-02,Single,4,0,1,50000,0,1808,2122
PreTrump,2017,1955-10-02,Single,4,30604,13288,50000,0,5152,2799
PreTrump,2017,1955-10-02,HeadOfHousehold,4,16200,0,30443,0,0,1002
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,31380,6850,0,1254
PreTrump,2017,1955-10-02,HeadOfHousehold,0,35785,11146,0,13026,0,222
PreTrump,2017,1955-10-02,Single,0,26612,2507,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,33853,0,0,4342,0,0
Trump,2019,1955-10-02,Single,0,7573,48203,0,1,5195,2212
Trump,2018,1955-10-02,Single,4,10611,0,37058,15000,0,1462
PreTrump,2017,1955-10-02,Single,0,38050,1,50000,6662,7831,2326
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,32266,1,15000,0,1095
Trump,2020,1955-10-02,Single,0,45978,0,1,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,10475,0,3035,0,0
PreTrump,2017,1955-10-02,Single,0,48012,0,50000,0,9773,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,44988,5238,0,12143,0,0
PreTrump,2017,1955-10-02,Single,4,0,48355,36144,3812,5789,3881
PreTrump,2017,1955-10-02,Single,4,1374,43717,0,11074,1568,1801
Trump,2020,1955-10-02,HeadOfHousehold,0,1,1,1,13785,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,0,1,0,0
PreTrump,2017,1955-10-02,Single,0,1,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,44675,0,1,4496,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,23954,0,46643,1,236,2032
Trump,2022,1955-10-02,HeadOfHousehold,0,16138,46534,0,0,4399,1952
Trump,2018,1955-10-02,HeadOfHousehold,0,1,43866,0,1,2832,1890
PreTrump,2017,1955-10-02,Single,4,49621,0,17669,8218,0,473
PreTrump,2017,1955-10-02,HeadOfHousehold,0,30058,36979,0,0,5840,1539
Trump,2018,1955-10-02,HeadOfHousehold,0,5754,40451,5646,2622,3009,2004
Trump,2022,1955-10-02,HeadOfHousehold,4,40446,0,0,1950,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,18631,0,1,0,557
PreTrump,2017,1955-10-02,HeadOfHousehold,4,38952,1,14169,14067,0,172
PreTrump,2017,1955-10-02,Single,4,22205,0,0,2635,0,0
Trump,2020,1955-10-02,Single,0,22399,50000,1,13695,7888,2245
Trump,2020,1955-10-02,Single,4,0,0,29453,11862,0,1018
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,0,15000,11827,2203
Trump,2022,1955-10-02,Single,0,12279,1,6856,9745,0,88
PreTrump,2017,1955-10-02,Single,0,19485,8082,50000,5628,5615,2738
PreTrump,2017,1955-10-02,HeadOfHousehold,4,43558,1,8214,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,326,867,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,30262,46268,39338,1,10330,3815
Trump,2022,1955-10-02,HeadOfHousehold,4,49186,50000,50000,0,17162,4425
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46291,10248,1,5189,0,0
Trump,2022,1955-10-02,Single,4,23943,28986,50000,9173,10395,3494
PreTrump,2017,1955-10-02,Single,4,37748,46393,45252,2702,15496,4245
PreTrump,2017,1955-10-02,HeadOfHousehold,4,6786,47380,50000,0,6277,4416
PreTrump,2017,1955-10-02,HeadOfHousehold,0,21422,1,1,15000,0,0
PreTrump,2017,1955-10-02,Single,0,28665,16587,47865,0,10187,3063
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,32559,30261,1,2206,2857
PreTrump,2017,1955-10-02,Single,0,24001,6267,17482,977,185,987
Trump,2020,1955-10-02,Single,4,50000,40692,8211,1,11335,1990
PreTrump,2017,1955-10-02,Single,0,8501,0,15977,0,0,590
Trump,2022,1955-10-02,HeadOfHousehold,0,18466,43500,38890,0,7443,3745
Trump,2018,1955-10-02,HeadOfHousehold,0,23193,19838,50000,1,5292,3215
Trump,2018,1955-10-02,HeadOfHousehold,0,29770,44045,1,0,5890,1900
PreTrump,2017,1955-10-02,HeadOfHousehold,0,22948,30559,42979,15000,7464,3404
PreTrump,2017,1955-10-02,Single,4,50000,50000,18732,3941,15024,3077
Trump,2018,1955-10-02,Single,0,43640,15252,0,13701,866,553
Trump,2018,1955-10-02,HeadOfHousehold,0,45965,23442,12468,7419,3460,1485
PreTrump,2017,1955-10-02,Single,4,50000,21751,0,0,1107,681
Trump,2022,1955-10-02,HeadOfHousehold,4,6921,1,25966,0,0,723
PreTrump,2017,1955-10-02,Single,0,13051,50000,33301,0,13407,4024
PreTrump,2017,1955-10-02,HeadOfHousehold,0,14899,29100,50000,14932,6047,3687
Trump,2022,1955-10-02,HeadOfHousehold,0,26699,43036,5544,15000,5057,2054
Trump,2018,1955-10-02,Single,0,0,0,49151,0,1583,2282
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,42505,1,9081,7195,1821
Trump,2020,1955-10-02,HeadOfHousehold,4,0,28507,50000,7994,1512,3350
Trump,2018,1955-10-02,HeadOfHousehold,4,1,15169,29929,15000,0,1749
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,46042,33794,1,14057,3521
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,45005,2486,7364,4294
Trump,2022,1955-10-02,Single,4,50000,0,1,554,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,31988,48002,2655,14176,3529
Trump,2018,1955-10-02,Single,4,0,0,0,2991,0,0
PreTrump,2017,1955-10-02,Single,0,19969,0,0,415,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,18507,0,49396,0,372,2172
PreTrump,2017,1955-10-02,Single,0,45250,0,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,9940,46322,0,12052,5133,2016
Trump,2022,1955-10-02,Single,0,27219,0,10687,5965,0,279
PreTrump,2017,1955-10-02,Single,4,2263,0,12441,0,0,206
Trump,2018,1955-10-02,HeadOfHousehold,4,24344,21794,36324,0,4033,2413
Trump,2022,1955-10-02,HeadOfHousehold,0,44118,26933,0,15000,2470,972
PreTrump,2017,1955-10-02,Single,4,0,0,0,1,0,0
Trump,2021,1955-10-02,Single,4,50000,50000,27632,1,17108,3427
Trump,2018,1955-10-02,Single,4,0,0,1,0,0,0
PreTrump,2017,1955-10-02,Single,0,50000,0,23098,888,608,954
Trump,2019,1955-10-02,HeadOfHousehold,0,1724,15912,32844,819,0,2119
PreTrump,2017,1955-10-02,Single,0,1,6099,50000,12328,1808,2637
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,31097,0,14295,3695,980
PreTrump,2017,1955-10-02,Single,0,39360,1,5707,1,0,67
PreTrump,2017,1955-10-02,Single,0,0,22883,26134,0,1506,2275
PreTrump,2017,1955-10-02,Single,0,46157,0,0,2061,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,44854,13957,1,4157,708,365
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,18118,0,0,373
Trump,2022,1955-10-02,HeadOfHousehold,0,1,36991,48657,0,2913,3907
PreTrump,2017,1955-10-02,HeadOfHousehold,4,14316,1,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,8921,13147,0,15000,0,324
Trump,2022,1955-10-02,Single,4,0,6210,0,13318,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,0,15000,3975,2203
PreTrump,2017,1955-10-02,Single,0,1,41370,5956,15000,2882,2189
PreTrump,2017,1955-10-02,HeadOfHousehold,0,34573,1,28823,357,139,1123
PreTrump,2017,1955-10-02,Single,4,40109,0,1,7392,0,0
PreTrump,2017,1955-10-02,Single,4,11101,1,7966,15000,0,0
Trump,2018,1955-10-02,Single,0,8488,31551,0,15000,2519,1385
PreTrump,2017,1955-10-02,Single,0,1,50000,49129,6226,13008,4831
PreTrump,2017,1955-10-02,Single,0,22027,18599,21914,0,5205,1842
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,26496,2171,0,800
Trump,2018,1955-10-02,Single,4,11545,1,46598,15000,1200,1948
PreTrump,2017,1955-10-02,Single,0,50000,1,50000,12948,8047,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,4702,0,5890,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,21379,50000,35293,14836,6932,3799
PreTrump,2017,1955-10-02,Single,0,0,36726,11723,5794,3497,2246
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,34643,0,13532,1892,1420
PreTrump,2017,1955-10-02,Single,0,0,36404,0,6365,3432,1632
Trump,2018,1955-10-02,HeadOfHousehold,0,28671,0,1,5860,0,0
PreTrump,2017,1955-10-02,Single,0,50000,49137,1,0,15077,2282
Trump,2018,1955-10-02,Single,0,50000,0,0,3803,0,0
Trump,2018,1955-10-02,Single,4,2107,18469,0,0,647,514
Trump,2021,1955-10-02,HeadOfHousehold,4,0,571,43654,0,0,1636
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,34083,1,6846,448,1187
PreTrump,2017,1955-10-02,HeadOfHousehold,4,49311,1326,6841,9702,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,42558,42562,0,6844,3994
PreTrump,2017,1955-10-02,HeadOfHousehold,0,38125,0,37649,680,1040,1573
Trump,2022,1955-10-02,Single,4,50000,1,0,1,0,0
PreTrump,2017,1955-10-02,Single,0,0,50000,44990,0,12387,4620
Trump,2022,1955-10-02,HeadOfHousehold,0,0,8131,0,0,0,32
PreTrump,2017,1955-10-02,Single,0,5145,12494,22433,0,647,1557
Trump,2021,1955-10-02,HeadOfHousehold,0,3645,0,489,1,0,0
Trump,2022,1955-10-02,Single,4,1,33495,6494,1,2050,1544
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,49338,12847,0,1892
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,32341,6826,0,1099
PreTrump,2017,1955-10-02,Single,0,1,1,34046,3827,0,1512
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,8950,50000,6597,0,2660
Trump,2021,1955-10-02,Single,4,50000,0,6262,0,0,0
Trump,2018,1955-10-02,Single,0,7138,36286,0,15000,3092,1626
PreTrump,2017,1955-10-02,HeadOfHousehold,4,2959,33950,0,0,687,1181
PreTrump,2017,1955-10-02,HeadOfHousehold,0,31367,0,1,14759,0,0
PreTrump,2017,1955-10-02,Single,0,1,1,4356,0,0,0
PreTrump,2017,1955-10-02,Single,4,11763,9315,22090,323,0,1173
Trump,2022,1955-10-02,Single,0,0,35296,32324,1,3953,3126
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,7654,28904,1,1837,1314
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,16811,50000,15000,9140,2966
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,23210,6031,0,633
PreTrump,2017,1955-10-02,Single,4,0,1,1,12332,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,10212,33632,47931,7958,5727,3813
Trump,2019,1955-10-02,HeadOfHousehold,0,0,38377,17393,15000,2126,2473
PreTrump,2017,1955-10-02,Single,4,0,50000,50000,1,8361,4672
PreTrump,2017,1955-10-02,HeadOfHousehold,4,22692,50000,0,9224,5286,1999
PreTrump,2017,1955-10-02,Single,0,41911,0,1,1,0,0
Trump,2018,1955-10-02,Single,4,0,0,25538,3991,0,874
PreTrump,2017,1955-10-02,Single,4,27958,4830,0,7823,0,0
Trump,2020,1955-10-02,Single,4,46087,38845,0,13994,7450,1487
PreTrump,2017,1955-10-02,HeadOfHousehold,0,38654,50000,0,0,11616,2203
PreTrump,2017,1955-10-02,Single,4,0,29233,4100,5871,263,1272
PreTrump,2017,1955-10-02,Single,0,8035,37308,0,15000,3297,1678
PreTrump,2017,1955-10-02,Single,4,18272,0,11543,0,0,160
Trump,2018,1955-10-02,Single,0,1,50000,36524,0,9758,4188
Trump,2021,1955-10-02,HeadOfHousehold,4,1,0,0,11356,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,1,8277,17047,0,0,691
PreTrump,2017,1955-10-02,Single,0,0,0,1,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,7247,4866,14521,0,0,438
Trump,2018,1955-10-02,HeadOfHousehold,0,11815,42025,20548,15000,4253,2844
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,22365,0,3256,3243
PreTrump,2017,1955-10-02,HeadOfHousehold,0,47740,1,46964,1160,5480,2048
Trump,2022,1955-10-02,Single,4,0,1,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,24696,25817,21927,5111,2786,1812
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,1,41011,0,1827,1541
PreTrump,2017,1955-10-02,HeadOfHousehold,4,28687,11749,38408,6746,653,2007
PreTrump,2017,1955-10-02,HeadOfHousehold,4,29541,0,36656,6196,0,1319
Trump,2019,1955-10-02,Single,4,19744,1,0,1121,0,0
PreTrump,2017,1955-10-02,Single,4,42871,7940,12110,3704,0,594
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,21179,24445,15000,0,1776
Trump,2019,1955-10-02,Single,0,45631,1,2306,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,45578,15000,0,1774
PreTrump,2017,1955-10-02,HeadOfHousehold,4,5325,47292,0,7627,2665,1861
PreTrump,2017,1955-10-02,HeadOfHousehold,4,28967,1,48317,1,0,1913
Trump,2022,1955-10-02,Single,0,456,0,43852,0,327,1938
PreTrump,2017,1955-10-02,Single,0,50000,1,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,27930,40772,13663,13005,6581,2225
Trump,2022,1955-10-02,HeadOfHousehold,4,9866,19974,0,4328,0,424
PreTrump,2017,1955-10-02,Single,0,40665,1,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,46527,0,0,1,0,0
Trump,2022,1955-10-02,Single,4,41754,50000,50000,0,18691,4545
PreTrump,2017,1955-10-02,HeadOfHousehold,0,11225,1,48278,1,0,2115
Trump,2019,1955-10-02,Single,4,2374,0,16489,1,0,408
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,0,0,975,0,0
PreTrump,2017,1955-10-02,Single,0,1,34035,30514,0,5509,3068
Trump,2022,1955-10-02,Single,4,50000,0,13829,1,0,236
PreTrump,2017,1955-10-02,Single,0,0,0,3244,10938,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,50000,0,1,10245,2203
Trump,2022,1955-10-02,HeadOfHousehold,0,25661,0,0,12010,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,42699,0,8322,15000,0,78
PreTrump,2017,1955-10-02,Single,4,0,1,15748,0,0,375
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,1,2120,0,0,0
Trump,2018,1955-10-02,Single,0,19721,50000,35315,6883,13285,4127
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,42577,9245,1,1298,2092
PreTrump,2017,1955-10-02,Single,0,37100,42815,0,0,10783,1959
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,43626,1,0,1436,1674
Trump,2020,1955-10-02,HeadOfHousehold,0,0,1,34494,15000,0,1350
Trump,2020,1955-10-02,HeadOfHousehold,0,0,0,37273,9416,0,1489
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,15967,6562,5088,3018
Trump,2022,1955-10-02,HeadOfHousehold,0,38386,1,3361,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,17658,5494,1,2451,834
PreTrump,2017,1955-10-02,HeadOfHousehold,4,4856,36675,0,62,1120,1320
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,17281,24206,9902,3096,1499
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,45347,50000,1683,17414,4516
PreTrump,2017,1955-10-02,HeadOfHousehold,4,25254,20697,42493,13102,957,2672
Trump,2018,1955-10-02,HeadOfHousehold,0,28797,45060,50000,0,13388,4501
PreTrump,2017,1955-10-02,Single,4,6748,57,50000,0,1808,2125
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,1,20428,15000,0,695
Trump,2022,1955-10-02,Single,4,0,3695,22988,1,0,879
Trump,2022,1955-10-02,HeadOfHousehold,4,47750,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,18716,13938,50000,0,2707,2710
PreTrump,2017,1955-10-02,Single,0,0,0,37332,8162,0,1680
PreTrump,2017,1955-10-02,Single,4,18852,48319,24263,14474,6366,3273
Trump,2022,1955-10-02,Single,4,0,32656,0,15000,1913,1178
Trump,2020,1955-10-02,Single,0,11262,40190,50000,15000,10688,4255
PreTrump,2017,1955-10-02,Single,4,1,1,25412,9380,0,868
PreTrump,2017,1955-10-02,Single,0,34801,9468,34224,15000,4359,2004
PreTrump,2017,1955-10-02,Single,4,33270,30903,41306,0,9812,3254
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,1,12570,12865,0,294
PreTrump,2017,1955-10-02,Single,0,0,50000,25169,15000,6902,3609
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,7685,0,8417,0,9
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,8582,4304,0,91
Trump,2020,1955-10-02,HeadOfHousehold,4,47400,44007,43168,1,14903,3784
Trump,2018,1955-10-02,Single,4,1,50000,19583,8772,7217,3120
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,38669,586,2408,1625
PreTrump,2017,1955-10-02,Single,0,0,50000,0,15000,4176,2326
PreTrump,2017,1955-10-02,Single,4,46865,50000,50000,0,19048,4672
Trump,2022,1955-10-02,Single,4,48103,46779,1,6970,10552,1884
PreTrump,2017,1955-10-02,Single,4,36316,48041,27590,0,12955,3429
Trump,2020,1955-10-02,HeadOfHousehold,4,18096,46043,28232,946,7016,3139
Trump,2019,1955-10-02,HeadOfHousehold,4,36425,20655,34362,1,5947,2233
PreTrump,2017,1955-10-02,Single,4,13231,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,18157,47183,50000,0,12146,4528
PreTrump,2017,1955-10-02,Single,0,50000,29100,0,0,5810,1260
PreTrump,2017,1955-10-02,Single,0,0,33916,45420,1,7709,3822
Trump,2018,1955-10-02,HeadOfHousehold,0,7245,9180,30777,12167,0,1691
PreTrump,2017,1955-10-02,Single,4,48306,28791,50000,7585,13743,3590
Trump,2018,1955-10-02,Single,4,1,10551,21207,8810,0,1191
PreTrump,2017,1955-10-02,HeadOfHousehold,0,31849,0,50000,0,3314,2203
PreTrump,2017,1955-10-02,Single,0,38321,1,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,0,2044,24285,0,0,1118
Trump,2018,1955-10-02,Single,4,50000,48290,50000,9059,20773,4584
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,1,1,0,0
PreTrump,2017,1955-10-02,Single,4,50000,47040,49137,0,18844,4477
PreTrump,2017,1955-10-02,Single,4,44714,45691,50000,4989,17513,4452
Trump,2018,1955-10-02,Single,4,43815,28595,1,2136,4024,1030
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,38844,50000,15000,14860,3867
Trump,2019,1955-10-02,HeadOfHousehold,0,7355,49070,0,0,4160,2135
Trump,2018,1955-10-02,Single,4,50000,3775,27203,8377,2138,1151
Trump,2018,1955-10-02,HeadOfHousehold,4,1,49478,50000,0,7972,4523
Trump,2022,1955-10-02,HeadOfHousehold,4,0,9999,49247,14468,0,2387
Trump,2022,1955-10-02,HeadOfHousehold,4,16907,0,43969,1180,0,1623
Trump,2018,1955-10-02,HeadOfHousehold,0,1,50000,11991,11971,3568,2815
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1665,50000,0,5499,2605,1999
Trump,2018,1955-10-02,Single,0,0,25263,19697,0,1401,2069
Trump,2022,1955-10-02,HeadOfHousehold,4,14106,2826,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,38678,48151,1,7278,8414,2109
Trump,2018,1955-10-02,Single,0,25176,17730,0,0,839,680
Trump,2022,1955-10-02,Single,4,37778,7890,0,0,0,0
Trump,2022,1955-10-02,Single,4,7752,16939,1,5638,224,392
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,17797,0,14608,0,561
Trump,2019,1955-10-02,Single,0,0,28001,50000,1,5666,3717
Trump,2018,1955-10-02,Single,4,22446,1,1,14797,0,0
Trump,2022,1955-10-02,Single,4,29691,22467,50000,4832,9954,3168
Trump,2018,1955-10-02,Single,4,1,50000,39163,1,10154,4119
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,0,11605,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,36264,0,0,7993,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,36015,25252,27143,5861,8523,2325
PreTrump,2017,1955-10-02,Single,0,29777,50000,44470,8914,17996,4594
Trump,2018,1955-10-02,HeadOfHousehold,4,7454,396,15009,13022,0,235
PreTrump,2017,1955-10-02,HeadOfHousehold,0,20988,1,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,19944,50000,0,1846,5602,1999
PreTrump,2017,1955-10-02,Single,0,50000,19093,39692,2481,14491,2774
PreTrump,2017,1955-10-02,Single,0,0,3451,4650,5497,0,189
Trump,2022,1955-10-02,HeadOfHousehold,4,1788,49814,50000,1,6987,4416
Trump,2018,1955-10-02,Single,0,13528,1,47256,15000,1298,2186
Trump,2022,1955-10-02,Single,4,0,3131,50000,0,1249,2202
PreTrump,2017,1955-10-02,Single,0,39785,2604,50000,0,9148,2458
Trump,2019,1955-10-02,HeadOfHousehold,0,1139,0,9525,1,0,138
Trump,2018,1955-10-02,Single,0,50000,40380,50000,1,19033,4385
PreTrump,2017,1955-10-02,Single,4,32300,49579,1,0,8347,2100
PreTrump,2017,1955-10-02,Single,0,0,14995,0,0,460,540
PreTrump,2017,1955-10-02,Single,4,50000,50000,50000,6642,19641,4672
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,15000,3256,2125
PreTrump,2017,1955-10-02,HeadOfHousehold,4,19497,1,14017,15000,0,164
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,19430,26284,1,603,1985
PreTrump,2017,1955-10-02,HeadOfHousehold,4,48357,9043,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,50000,0,0,1,0,0
PreTrump,2017,1955-10-02,Single,4,12259,0,6203,1,0,0
Trump,2020,1955-10-02,Single,4,1267,38397,13213,1,2853,2126
PreTrump,2017,1955-10-02,Single,4,0,26188,17356,13844,0,1792
Trump,2022,1955-10-02,Single,4,0,49769,50000,11410,10512,4533
PreTrump,2017,1955-10-02,Single,4,1,25804,39453,11489,225,2900
Trump,2020,1955-10-02,HeadOfHousehold,4,43539,0,49838,9339,3519,1917
PreTrump,2017,1955-10-02,Single,4,34757,1,50000,8714,1953,2122
PreTrump,2017,1955-10-02,Single,4,16674,50000,41374,12728,9406,4232
Trump,2022,1955-10-02,Single,0,1,44978,0,1,3428,1994
Trump,2018,1955-10-02,Single,4,1,1,46243,4590,1146,1930
PreTrump,2017,1955-10-02,HeadOfHousehold,0,16454,50000,44313,15000,11840,4463
PreTrump,2017,1955-10-02,Single,0,0,31477,0,6909,2611,1381
PreTrump,2017,1955-10-02,Single,4,28910,6198,6024,2871,0,195
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,5494,15384,0,0,514
Trump,2022,1955-10-02,HeadOfHousehold,0,1,25524,50000,0,437,3401
PreTrump,2017,1955-10-02,Single,4,1,8043,35227,1436,0,1778
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,3907,975,14255,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1850,13851,0,1,0,156
PreTrump,2017,1955-10-02,Single,4,50000,6978,17265,0,0,808
Trump,2019,1955-10-02,HeadOfHousehold,4,2325,7854,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,42066,50000,8290,0,10698,2422
PreTrump,2017,1955-10-02,Single,4,0,53,48202,1,1538,2033
Trump,2021,1955-10-02,HeadOfHousehold,0,27875,40103,15252,0,5579,2393
Trump,2018,1955-10-02,HeadOfHousehold,4,39689,35026,0,14387,4440,1236
Trump,2021,1955-10-02,Single,0,1,50000,39573,0,9330,4224
Trump,2020,1955-10-02,Single,4,33741,0,46881,15000,4528,1889
Trump,2022,1955-10-02,Single,4,0,16829,50000,3357,1781,2886
Trump,2018,1955-10-02,Single,4,13168,0,1,15000,0,0
PreTrump,2017,1955-10-02,Single,4,38402,48285,50000,9330,16075,4584
Trump,2022,1955-10-02,Single,4,44591,1,50000,3294,7079,2045
Trump,2022,1955-10-02,Single,4,0,0,26281,0,0,859
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,27718,11349,0,1480,1646
Trump,2021,1955-10-02,Single,0,1,39518,50000,13263,8064,4221
PreTrump,2017,1955-10-02,Single,0,6919,0,0,4517,0,0
Trump,2020,1955-10-02,Single,0,1,43067,23757,5078,5201,3086
PreTrump,2017,1955-10-02,Single,4,50000,0,50000,0,5166,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,0,4356,1,0,0,0,0
Trump,2018,1955-10-02,Single,0,10391,32911,49176,12744,9226,3962
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,5369,3394,0,0
Trump,2022,1955-10-02,Single,0,46096,0,50000,15000,7170,2245
Trump,2022,1955-10-02,HeadOfHousehold,4,1,637,50000,12891,0,1957
Trump,2022,1955-10-02,HeadOfHousehold,0,0,25285,1,126,414,889
Trump,2018,1955-10-02,Single,0,50000,8010,23751,14070,2385,1395
PreTrump,2017,1955-10-02,Single,4,18668,0,0,1,0,0
PreTrump,2017,1955-10-02,Single,4,38761,27681,50000,13083,9530,3533
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,18910,9835,15000,0,1119
Trump,2018,1955-10-02,Single,4,1,50000,22938,13164,7406,3291
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,37994,0,1114,1591
Trump,2022,1955-10-02,Single,0,18104,41439,0,15000,4819,1817
PreTrump,2017,1955-10-02,Single,0,50000,4419,50000,4627,12297,2551
Trump,2018,1955-10-02,Single,4,0,50000,20301,7349,7325,3157
PreTrump,2017,1955-10-02,Single,4,1,35841,8636,6890,870,1840
Trump,2018,1955-10-02,HeadOfHousehold,4,34783,0,0,14871,0,0
PreTrump,2017,1955-10-02,Single,4,33037,50000,6921,3644,9647,2475
PreTrump,2017,1955-10-02,HeadOfHousehold,4,12262,18877,0,1,0,412
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,27308,15000,0,842
Trump,2022,1955-10-02,Single,0,21275,9619,0,704,0,226
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,38153,12960,7332,4149
PreTrump,2017,1955-10-02,Single,4,0,1,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,30728,50000,50000,6078,17432,4753
Trump,2019,1955-10-02,HeadOfHousehold,4,3252,0,17600,1,0,343
PreTrump,2017,1955-10-02,Single,4,0,0,28904,2017,0,1046
PreTrump,2017,1955-10-02,Single,4,50000,0,0,709,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,48186,0,5060,4457
