regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,50000,0,0,2125
Trump,2021,1955-10-02,Single,1,0,13122,50000,0,1440,2851
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,14223,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,8891,50000,1,0,5353,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,2174,30692,1,0,1163,1110
Trump,2021,1955-10-02,Single,1,0,50000,29438,0,7904,3667
Trump,2021,1955-10-02,HeadOfHousehold,1,0,42943,0,0,2451,1722
Trump,2021,1955-10-02,Single,1,43140,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,0,42035,1,0,3177,1797
Trump,2021,1955-10-02,HeadOfHousehold,0,46515,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,19333,0,997,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,47630,49044,0,0,8909,2077
Trump,2021,1955-10-02,HeadOfHousehold,1,0,33141,1,0,1299,1232
Trump,2021,1955-10-02,Single,1,44305,1,22338,0,0,812
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,30675,29021,0,10271,2610
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,35565,0,0,1353
Trump,2021,1955-10-02,HeadOfHousehold,1,11001,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,48430,0,29693,0,752,1230
Trump,2021,1955-10-02,Single,1,42175,10033,44688,0,9079,2431
Trump,2021,1955-10-02,HeadOfHousehold,1,0,10258,0,0,0,88
Trump,2021,1955-10-02,HeadOfHousehold,0,35267,1,50000,0,1842,2125
Trump,2021,1955-10-02,Single,1,0,5987,32660,0,0,1627
Trump,2021,1955-10-02,Single,1,50000,2127,45261,0,7376,2064
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,4198,3061,0,0,0,0
Trump,2021,1955-10-02,Single,1,38435,34592,42485,0,13861,3549
Trump,2021,1955-10-02,HeadOfHousehold,1,27589,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,21675,0,0,779
Trump,2021,1955-10-02,Single,0,25685,2294,15168,0,0,618
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,50000,0,7161,4625
Trump,2021,1955-10-02,Single,1,21744,0,15797,0,0,485
Trump,2021,1955-10-02,Single,0,35920,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,3094,0,3298,2280
Trump,2021,1955-10-02,Single,1,1,0,11036,0,0,247
Trump,2021,1955-10-02,Single,1,37335,0,48752,0,5869,2133
Trump,2021,1955-10-02,HeadOfHousehold,0,26523,21366,14163,0,1911,1401
Trump,2021,1955-10-02,Single,1,50000,0,16846,0,0,537
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,50000,0,0,2075
Trump,2021,1955-10-02,Single,0,0,0,21352,0,0,813
Trump,2021,1955-10-02,Single,1,5469,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,8536,50000,18936,0,8127,3142
Trump,2021,1955-10-02,Single,1,22190,0,35015,0,89,1446
Trump,2021,1955-10-02,Single,0,39853,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,50000,0,7161,4575
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,15920,0,0,421
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,46478,12374,1,0,435,314
Trump,2021,1955-10-02,HeadOfHousehold,1,0,28531,0,0,838,1002
Trump,2021,1955-10-02,HeadOfHousehold,0,5674,0,46575,0,0,1954
Trump,2021,1955-10-02,HeadOfHousehold,1,0,40677,15467,0,2179,2382
Trump,2021,1955-10-02,Single,1,50000,22270,7654,0,3480,1191
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,7720,0,0,11
Trump,2021,1955-10-02,Single,0,0,48981,0,0,4011,2194
Trump,2021,1955-10-02,Single,1,23662,10895,25973,0,1480,1538
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,0,17609,47655,0,2016,2958
Trump,2021,1955-10-02,HeadOfHousehold,1,0,39443,1,0,2031,1547
Trump,2021,1955-10-02,HeadOfHousehold,0,44949,50000,1,0,9048,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,32293,0,0,1240
Trump,2021,1955-10-02,HeadOfHousehold,1,39,27102,0,0,697,930
Trump,2021,1955-10-02,Single,1,50000,0,33625,0,1898,1376
Trump,2021,1955-10-02,HeadOfHousehold,0,44810,0,33658,0,310,1308
Trump,2021,1955-10-02,HeadOfHousehold,1,2547,24544,47863,0,704,3195
Trump,2021,1955-10-02,Single,0,43336,2514,19198,0,109,831
Trump,2021,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,34897,28521,31137,0,6541,2608
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,44595,0,0,7320,1805
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,0,0,3298,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,24791,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,44558,0,33271,0,1160,1409
Trump,2021,1955-10-02,HeadOfHousehold,1,1,18654,47771,0,0,2896
Trump,2021,1955-10-02,Single,0,15604,3621,50000,0,2186,2426
Trump,2021,1955-10-02,Single,0,35323,0,23913,0,0,941
Trump,2021,1955-10-02,Single,1,1,1,20402,0,0,715
Trump,2021,1955-10-02,Single,1,1,28201,19532,0,1517,2082
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,14615,0,0,306
Trump,2021,1955-10-02,Single,1,0,44519,0,0,3475,1921
Trump,2021,1955-10-02,Single,1,370,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,46004,1,0,3653,1995
Trump,2021,1955-10-02,Single,1,22437,14051,0,0,29,398
Trump,2021,1955-10-02,HeadOfHousehold,0,0,30217,40767,0,1007,3174
Trump,2021,1955-10-02,Single,0,42784,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,26733,50000,0,12353,3412
Trump,2021,1955-10-02,HeadOfHousehold,0,16574,1,20197,0,0,635
Trump,2021,1955-10-02,Single,1,0,50000,10579,0,5075,2724
Trump,2021,1955-10-02,HeadOfHousehold,1,0,35681,26941,0,1580,2706
Trump,2021,1955-10-02,Single,0,0,34818,0,0,2311,1486
Trump,2021,1955-10-02,HeadOfHousehold,0,1,4151,11231,0,0,394
Trump,2021,1955-10-02,Single,0,50000,43309,8417,0,12461,2331
Trump,2021,1955-10-02,Single,1,43637,32691,0,0,4708,1330
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,27765,6654,0,3763,1346
Trump,2021,1955-10-02,HeadOfHousehold,1,10330,1,50000,0,0,2075
Trump,2021,1955-10-02,Single,1,15656,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,17375,1734,8489,0,0,136
Trump,2021,1955-10-02,HeadOfHousehold,0,30112,1,25801,0,0,915
Trump,2021,1955-10-02,Single,1,15813,50000,42515,0,13025,4321
Trump,2021,1955-10-02,HeadOfHousehold,1,29792,50000,0,0,6434,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,1,16351,50000,0,0,2893
Trump,2021,1955-10-02,HeadOfHousehold,1,32351,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,50000,17791,0,15709,3085
Trump,2021,1955-10-02,HeadOfHousehold,0,2113,43168,0,0,2694,1783
Trump,2021,1955-10-02,Single,0,11396,0,5975,0,0,44
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,43517,50000,0,16287,4251
Trump,2021,1955-10-02,HeadOfHousehold,1,297,50000,3774,0,3328,2264
Trump,2021,1955-10-02,Single,1,0,14781,0,0,88,434
Trump,2021,1955-10-02,Single,0,0,44392,22912,0,5411,3110
Trump,2021,1955-10-02,HeadOfHousehold,0,0,41865,50000,0,4964,4218
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,24557,6955,0,3081,1151
Trump,2021,1955-10-02,Single,1,36887,0,18911,0,0,641
Trump,2021,1955-10-02,Single,1,49227,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,26539,25291,0,0,1352,890
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,38615,0,952,1506
Trump,2021,1955-10-02,HeadOfHousehold,1,48612,47904,16196,0,11922,2780
Trump,2021,1955-10-02,Single,0,9585,26308,7677,0,2268,1444
Trump,2021,1955-10-02,Single,0,42906,50000,11664,0,13464,2828
Trump,2021,1955-10-02,Single,1,0,50000,50000,0,10988,4695
Trump,2021,1955-10-02,HeadOfHousehold,0,1,2696,33790,0,0,1449
Trump,2021,1955-10-02,Single,0,17847,50000,1,0,7028,2245
Trump,2021,1955-10-02,Single,0,1,18032,0,0,413,647
Trump,2021,1955-10-02,Single,0,21107,36745,0,0,4439,1582
Trump,2021,1955-10-02,Single,0,0,35540,0,0,2398,1522
Trump,2021,1955-10-02,Single,1,40701,50000,31468,0,16022,3768
Trump,2021,1955-10-02,Single,1,0,18777,3212,0,488,794
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1569,15736,0,0,440
Trump,2021,1955-10-02,Single,1,1,35875,37278,0,5266,3353
Trump,2021,1955-10-02,HeadOfHousehold,1,0,5871,2174,0,0,0
Trump,2021,1955-10-02,Single,0,49165,1,50000,0,8017,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,18015,15401,34946,0,1056,2142
Trump,2021,1955-10-02,HeadOfHousehold,1,16501,33422,48066,0,6181,3649
Trump,2021,1955-10-02,Single,0,1,8657,16068,0,0,981
Trump,2021,1955-10-02,HeadOfHousehold,1,0,12023,0,0,0,176
Trump,2021,1955-10-02,HeadOfHousehold,1,20763,50000,50000,0,11926,4575
Trump,2021,1955-10-02,HeadOfHousehold,0,43947,50000,0,0,8954,2125
Trump,2021,1955-10-02,Single,0,1839,46031,50000,0,10338,4547
Trump,2021,1955-10-02,Single,0,1,50000,1,0,4133,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,18401,45704,1,0,4659,1860
Trump,2021,1955-10-02,Single,1,0,50000,25464,0,7308,3468
Trump,2021,1955-10-02,Single,1,50000,8689,50000,0,11309,2629
Trump,2021,1955-10-02,HeadOfHousehold,1,1,30100,0,0,995,1080
Trump,2021,1955-10-02,HeadOfHousehold,0,38046,7544,44641,0,3625,2234
Trump,2021,1955-10-02,HeadOfHousehold,1,3089,30432,10388,0,1291,1616
Trump,2021,1955-10-02,HeadOfHousehold,1,0,24933,0,0,478,822
Trump,2021,1955-10-02,HeadOfHousehold,1,0,27860,0,0,771,968
Trump,2021,1955-10-02,Single,0,1,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,12034,15328,0,0,1113
Trump,2021,1955-10-02,Single,0,50000,42907,28759,0,15794,3328
Trump,2021,1955-10-02,Single,1,6113,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,32368,50000,0,6228,3813
Trump,2021,1955-10-02,Single,0,3103,50000,50000,0,11700,4745
Trump,2021,1955-10-02,HeadOfHousehold,1,20533,24266,50000,0,4925,3288
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,22556,0,0,753
Trump,2021,1955-10-02,Single,0,0,50000,0,0,4133,2245
Trump,2021,1955-10-02,Single,0,0,21181,0,0,728,804
Trump,2021,1955-10-02,HeadOfHousehold,0,4792,42742,50000,0,6301,4262
Trump,2021,1955-10-02,HeadOfHousehold,0,1706,1,17911,0,0,521
Trump,2021,1955-10-02,Single,1,39491,1,16536,0,0,522
Trump,2021,1955-10-02,Single,1,11022,0,7638,0,0,77
Trump,2021,1955-10-02,HeadOfHousehold,1,23147,0,16982,0,0,424
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,50000,0,7161,4625
Trump,2021,1955-10-02,HeadOfHousehold,0,33149,0,42733,0,586,1762
Trump,2021,1955-10-02,Single,0,50000,26465,40334,0,13913,3085
Trump,2021,1955-10-02,HeadOfHousehold,0,36687,22741,0,0,1311,762
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,49993,532,0,9696,2151
Trump,2021,1955-10-02,Single,1,35898,15427,0,0,572,466
Trump,2021,1955-10-02,HeadOfHousehold,0,514,50000,46161,0,6703,4433
Trump,2021,1955-10-02,Single,1,20431,0,49127,0,2176,2151
Trump,2021,1955-10-02,Single,0,43619,9659,50000,0,10106,2728
Trump,2021,1955-10-02,Single,0,1,0,50000,0,1440,2245
Trump,2021,1955-10-02,Single,0,41043,0,39901,0,3252,1740
Trump,2021,1955-10-02,HeadOfHousehold,1,29781,17860,0,0,159,468
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,35421,0,4974,3846
Trump,2021,1955-10-02,HeadOfHousehold,1,1328,0,43605,0,0,1755
Trump,2021,1955-10-02,Single,0,48286,1,34904,0,2187,1490
Trump,2021,1955-10-02,Single,1,0,45500,1,0,3593,1970
Trump,2021,1955-10-02,Single,1,0,0,48045,0,1147,2097
Trump,2021,1955-10-02,HeadOfHousehold,0,397,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,1,50000,1,0,4133,2245
Trump,2021,1955-10-02,Single,1,1,2763,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,37860,35267,0,5500,3351
Trump,2021,1955-10-02,HeadOfHousehold,0,4908,39286,1,0,2513,1589
Trump,2021,1955-10-02,Single,0,1,0,34809,0,0,1485
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,7856,9159,50000,0,1924,2653
Trump,2021,1955-10-02,Single,1,50000,0,38423,0,3719,1616
Trump,2021,1955-10-02,Single,1,12750,20432,0,0,744,717
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,45865,1,0,7837,1868
Trump,2021,1955-10-02,Single,1,38979,50000,1,0,10980,2195
Trump,2021,1955-10-02,Single,0,34604,22207,49567,0,11361,3334
Trump,2021,1955-10-02,HeadOfHousehold,1,22898,45150,0,0,5052,1833
Trump,2021,1955-10-02,Single,1,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,34958,8187,1,0,0,154
Trump,2021,1955-10-02,HeadOfHousehold,0,12083,14214,31248,0,433,1898
Trump,2021,1955-10-02,Single,0,45793,20868,1,0,2173,788
Trump,2021,1955-10-02,Single,1,0,18925,1,0,503,641
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,24551,4500,0,2829,1078
Trump,2021,1955-10-02,Single,1,44521,0,44389,0,5354,1914
Trump,2021,1955-10-02,Single,1,1,46277,15103,0,4748,2764
Trump,2021,1955-10-02,HeadOfHousehold,0,7920,32149,0,0,1911,1232
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,10025,0,0,76
Trump,2021,1955-10-02,Single,1,50000,4542,0,0,0,0
Trump,2021,1955-10-02,Single,0,10745,1,9913,0,0,241
Trump,2021,1955-10-02,HeadOfHousehold,0,46768,36706,0,0,4904,1460
Trump,2021,1955-10-02,Single,1,49167,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,14256,37884,0,0,4133,1639
Trump,2021,1955-10-02,HeadOfHousehold,0,2984,0,952,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,6201,41774,50000,0,6363,4164
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3298,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,50000,0,0,2125
Trump,2021,1955-10-02,Single,1,0,50000,50000,0,10988,4695
Trump,2021,1955-10-02,HeadOfHousehold,1,45734,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,6426,42192,38934,0,8695,3751
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1,36197,0,0,1385
Trump,2021,1955-10-02,HeadOfHousehold,0,6488,24222,34428,0,959,2558
Trump,2021,1955-10-02,HeadOfHousehold,0,0,42273,23976,0,2371,2937
Trump,2021,1955-10-02,HeadOfHousehold,0,16396,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,9277,50000,0,0,2589
Trump,2021,1955-10-02,HeadOfHousehold,0,21923,38334,0,0,3998,1542
Trump,2021,1955-10-02,Single,1,44791,50000,1,0,11861,2195
Trump,2021,1955-10-02,Single,0,50000,35156,0,0,6306,1503
Trump,2021,1955-10-02,Single,1,10360,16057,8460,0,451,921
Trump,2021,1955-10-02,Single,0,1545,41615,50000,0,9079,4326
Trump,2021,1955-10-02,Single,1,49651,21008,0,0,2401,745
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,30620,0,0,1106
Trump,2021,1955-10-02,Single,1,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,42311,11968,0,2375,2289
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,8609,0,17796,0,0,585
Trump,2021,1955-10-02,Single,1,28047,11404,37718,0,5162,2151
Trump,2021,1955-10-02,Single,1,1,0,15727,0,0,481
Trump,2021,1955-10-02,Single,0,1,1,24415,0,0,966
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,27961,0,47,973
Trump,2021,1955-10-02,Single,0,47492,0,32703,0,1266,1380
Trump,2021,1955-10-02,Single,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,9491,1,2311,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3298,2125
Trump,2021,1955-10-02,Single,0,50000,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,17211,898,37127,0,0,1526
Trump,2021,1955-10-02,Single,0,35676,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,36804,50000,40297,0,16617,4260
Trump,2021,1955-10-02,Single,0,50000,6279,11802,0,460,649
Trump,2021,1955-10-02,HeadOfHousehold,1,0,22906,0,0,276,720
Trump,2021,1955-10-02,Single,1,3178,0,50000,0,1440,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,154,50000,0,0,3314,2075
Trump,2021,1955-10-02,Single,1,17601,1343,0,0,0,0
Trump,2021,1955-10-02,Single,0,29219,29123,50000,0,12057,3701
Trump,2021,1955-10-02,Single,0,4605,49146,15376,0,6621,2971
Trump,2021,1955-10-02,HeadOfHousehold,1,20482,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,12791,9988,49253,0,3068,2707
Trump,2021,1955-10-02,HeadOfHousehold,1,10336,37280,1,0,2826,1439
Trump,2021,1955-10-02,HeadOfHousehold,1,37685,3706,50000,0,3310,2260
Trump,2021,1955-10-02,HeadOfHousehold,1,36206,50000,0,0,7634,2075
Trump,2021,1955-10-02,Single,1,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,30735,24812,3792,0,2668,1125
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,9467,0,0,98
Trump,2021,1955-10-02,Single,1,50000,5278,30176,0,3226,1468
Trump,2021,1955-10-02,Single,1,25681,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,14285,7254,24436,0,196,1280
Trump,2021,1955-10-02,Single,1,1,6407,0,0,0,15
Trump,2021,1955-10-02,Single,1,1,44494,25364,0,5806,3188
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,0,27060,0,0,1098
Trump,2021,1955-10-02,HeadOfHousehold,0,44278,0,35133,0,413,1382
Trump,2021,1955-10-02,Single,1,6084,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,2869,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,50000,49784,0,10956,4734
Trump,2021,1955-10-02,HeadOfHousehold,0,31578,50000,1,0,6768,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,46355,0,0,1893
Trump,2021,1955-10-02,HeadOfHousehold,0,8114,41748,1,0,3135,1712
Trump,2021,1955-10-02,Single,0,0,50000,13954,0,5581,2943
Trump,2021,1955-10-02,HeadOfHousehold,1,45008,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,42594,50000,50000,0,16328,4625
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,50000,0,7161,4575
Trump,2021,1955-10-02,Single,0,14803,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,3356,1866,0,0,0,0
Trump,2021,1955-10-02,Single,0,12153,0,39944,0,0,1742
Trump,2021,1955-10-02,HeadOfHousehold,1,0,37801,9944,0,1834,1962
Trump,2021,1955-10-02,HeadOfHousehold,0,23325,31885,18842,0,3503,2161
Trump,2021,1955-10-02,Single,1,1,18185,43062,0,1471,2757
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,46893,0,0,8255,1970
Trump,2021,1955-10-02,Single,1,38778,50000,45313,0,17739,4461
Trump,2021,1955-10-02,HeadOfHousehold,0,43897,36395,0,0,4688,1445
Trump,2021,1955-10-02,Single,1,1,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,7785,0,47727,0,1099,2131
Trump,2021,1955-10-02,HeadOfHousehold,1,48714,3340,49593,0,5651,2222
Trump,2021,1955-10-02,HeadOfHousehold,1,0,44507,34300,0,3322,3515
Trump,2021,1955-10-02,HeadOfHousehold,0,42902,25925,1,0,2313,921
Trump,2021,1955-10-02,Single,1,50000,21193,42000,0,13003,2855
Trump,2021,1955-10-02,HeadOfHousehold,1,0,37516,46559,0,3274,3779
Trump,2021,1955-10-02,Single,0,1,50000,1,0,4133,2245
Trump,2021,1955-10-02,Single,1,30805,9634,44990,0,6407,2426
Trump,2021,1955-10-02,Single,1,39424,35816,29887,0,12425,2980
Trump,2021,1955-10-02,HeadOfHousehold,0,32650,40183,1,0,4956,1634
Trump,2021,1955-10-02,HeadOfHousehold,1,4085,18484,4001,0,0,699
Trump,2021,1955-10-02,Single,1,48723,24869,29720,0,11731,2424
Trump,2021,1955-10-02,HeadOfHousehold,1,0,8825,0,0,0,16
Trump,2021,1955-10-02,Single,1,31693,38025,0,0,5762,1596
Trump,2021,1955-10-02,HeadOfHousehold,0,42532,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,24330,4624,50000,0,4320,2426
Trump,2021,1955-10-02,HeadOfHousehold,1,45904,26698,1,0,2638,910
Trump,2021,1955-10-02,HeadOfHousehold,0,5979,32104,3065,0,1760,1383
Trump,2021,1955-10-02,Single,0,9245,0,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,0,35409,0,0,1547,1395
Trump,2021,1955-10-02,HeadOfHousehold,0,1,546,14920,0,0,398
Trump,2021,1955-10-02,HeadOfHousehold,0,22851,1,50000,0,0,2125
Trump,2021,1955-10-02,Single,1,47409,44967,50000,0,18949,4443
Trump,2021,1955-10-02,Single,0,47830,33903,48844,0,16420,3882
Trump,2021,1955-10-02,Single,1,50000,19870,17074,0,5542,1542
Trump,2021,1955-10-02,HeadOfHousehold,1,31756,12775,0,0,0,214
Trump,2021,1955-10-02,Single,0,0,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,17653,0,0,375,628
Trump,2021,1955-10-02,Single,1,40196,0,50000,0,6713,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,46900,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,5876,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,1,50000,0,1440,2195
Trump,2021,1955-10-02,Single,0,48462,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,20862,0,0,618
Trump,2021,1955-10-02,HeadOfHousehold,1,6925,19475,50000,0,688,3049
Trump,2021,1955-10-02,HeadOfHousehold,0,16204,17545,88,0,0,507
Trump,2021,1955-10-02,Single,0,4953,19214,15435,0,952,1477
Trump,2021,1955-10-02,Single,0,43469,20055,47208,0,12313,3108
Trump,2021,1955-10-02,HeadOfHousehold,0,14770,50000,1,0,4805,2125
Trump,2021,1955-10-02,Single,1,50000,9448,2833,0,284,309
Trump,2021,1955-10-02,Single,0,22506,36729,43233,0,11464,3743
Trump,2021,1955-10-02,HeadOfHousehold,0,34163,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,6902,0,40714,0,47,1781
Trump,2021,1955-10-02,Single,1,19590,7956,27053,0,774,1445
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,29894,10653,0,4643,1602
Trump,2021,1955-10-02,Single,0,7318,0,50000,0,1440,2245
Trump,2021,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1067,32791,0,655,1318
Trump,2021,1955-10-02,Single,0,2269,50000,0,0,4364,2245
Trump,2021,1955-10-02,Single,0,0,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,35927,0,0,2444,1541
Trump,2021,1955-10-02,Single,0,50000,8296,1,0,0,160
Trump,2021,1955-10-02,Single,0,44865,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,17090,1,0,319,600
Trump,2021,1955-10-02,HeadOfHousehold,1,0,19278,50000,0,0,3039
Trump,2021,1955-10-02,Single,1,1,1,1560,0,0,0
Trump,2021,1955-10-02,Single,1,14607,3409,0,0,0,0
Trump,2021,1955-10-02,Single,0,33749,3079,0,0,0,0
Trump,2021,1955-10-02,Single,1,23719,42053,0,0,6378,1798
Trump,2021,1955-10-02,Single,0,10801,36254,48149,0,9478,3965
Trump,2021,1955-10-02,HeadOfHousehold,1,23744,0,50000,0,3,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,23229,15489,0,3657,1561
Trump,2021,1955-10-02,HeadOfHousehold,0,2572,48363,50000,0,7309,4543
Trump,2021,1955-10-02,HeadOfHousehold,0,27737,0,24394,0,0,845
Trump,2021,1955-10-02,HeadOfHousehold,0,1,2751,33569,0,0,1441
Trump,2021,1955-10-02,Single,1,1,0,10656,0,0,228
Trump,2021,1955-10-02,HeadOfHousehold,0,29876,26981,0,0,1883,974
Trump,2021,1955-10-02,Single,1,0,935,43232,0,425,1903
Trump,2021,1955-10-02,Single,1,11420,33807,19445,0,4654,2358
Trump,2021,1955-10-02,HeadOfHousehold,0,4823,0,32950,0,0,1273
Trump,2021,1955-10-02,Single,0,0,30715,15238,0,1819,2043
Trump,2021,1955-10-02,Single,1,0,34413,39278,0,5171,3380
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,10161,0,0,133
Trump,2021,1955-10-02,Single,1,21591,0,4699,0,0,0
Trump,2021,1955-10-02,Single,1,6931,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,39399,19100,1737,0,901,617
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,5990,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,8559,0,21508,0,0,820
Trump,2021,1955-10-02,HeadOfHousehold,1,38688,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,46796,47217,14756,0,14042,2794
Trump,2021,1955-10-02,HeadOfHousehold,1,5134,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,46562,0,0,2885,1903
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,22498,0,0,1915,700
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,0,0,9520,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,50000,0,4285,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,15138,17403,0,0,0,445
