regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTrump,2017,1955-10-02,Single,4,0,0,1,11445,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,1,50000,0,5238,1999
Trump,2018,1955-10-02,HeadOfHousehold,0,32460,44410,10159,10468,7952,2436
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,16814,1,0,266
Trump,2018,1955-10-02,Single,4,40340,0,0,4859,0,0
Trump,2020,1955-10-02,Single,0,12411,0,6592,15000,0,75
Trump,2022,1955-10-02,Single,4,0,1,0,7159,0,0
Trump,2020,1955-10-02,Single,0,26325,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,49849,44278,1,0,12819,2034
PreTrump,2017,1955-10-02,HeadOfHousehold,0,11149,30809,0,15000,2075,1224
Trump,2020,1955-10-02,Single,4,44568,50000,0,7556,11848,2045
Trump,2022,1955-10-02,Single,4,3730,50000,30619,1996,8523,3576
Trump,2019,1955-10-02,Single,0,2863,50000,326,0,4759,2319
PreTrump,2017,1955-10-02,HeadOfHousehold,0,30065,9177,0,15000,0,121
PreTrump,2017,1955-10-02,HeadOfHousehold,4,38590,0,25748,15000,0,762
Trump,2022,1955-10-02,HeadOfHousehold,4,49217,50000,0,0,9048,1925
PreTrump,2017,1955-10-02,Single,4,9513,45798,50000,5783,9531,4457
Trump,2021,1955-10-02,Single,0,2989,50000,0,1924,4396,2245
Trump,2019,1955-10-02,Single,4,9068,32821,0,13418,3017,1233
PreTrump,2017,1955-10-02,Single,4,9384,0,1,5496,0,0
PreTrump,2017,1955-10-02,Single,4,38104,43902,42828,0,14590,3995
PreTrump,2017,1955-10-02,Single,4,0,50000,0,15000,1751,2122
PreTrump,2017,1955-10-02,Single,4,50000,3517,0,8047,0,0
PreTrump,2017,1955-10-02,Single,4,4349,8012,12519,2622,0,619
Trump,2019,1955-10-02,Single,0,46962,50000,16436,15000,14806,3133
Trump,2022,1955-10-02,HeadOfHousehold,0,0,37001,0,0,1609,1475
PreTrump,2017,1955-10-02,HeadOfHousehold,0,88,21896,0,0,850,770
PreTrump,2017,1955-10-02,Single,4,1,50000,0,0,3048,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,10342,46307,12080,0,2542
PreTrump,2017,1955-10-02,Single,0,42750,0,37314,4379,3969,1679
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,35594,0,910,1468
PreTrump,2017,1955-10-02,HeadOfHousehold,4,45698,0,16875,156,0,310
Trump,2022,1955-10-02,Single,0,18864,50000,0,0,6911,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,13039,0,23451,0,0,798
PreTrump,2017,1955-10-02,HeadOfHousehold,0,4952,1,29382,14667,0,1152
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,3640,1,0,0
Trump,2018,1955-10-02,Single,0,33116,21541,50000,5570,11696,3424
PreTrump,2017,1955-10-02,HeadOfHousehold,0,41147,50000,1,4454,12146,2203
PreTrump,2017,1955-10-02,Single,0,48776,46873,50000,11530,21431,4716
PreTrump,2017,1955-10-02,Single,0,50000,30312,1,3916,6375,1322
Trump,2022,1955-10-02,Single,4,0,31497,15539,0,1810,1897
Trump,2020,1955-10-02,HeadOfHousehold,4,41860,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,13162,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,1273,46845,0,3629,1831
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,50000,10159,8113,4753
Trump,2020,1955-10-02,HeadOfHousehold,4,42710,1,50000,0,3485,1925
Trump,2022,1955-10-02,Single,4,18990,1,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,16724,25413,14987,0,1598
Trump,2019,1955-10-02,HeadOfHousehold,4,1,46725,17107,376,3128,2678
PreTrump,2017,1955-10-02,Single,0,0,22588,0,1235,1366,928
Trump,2022,1955-10-02,Single,0,17656,1,50000,15000,1251,2245
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,7797,15000,0,51
PreTrump,2017,1955-10-02,Single,4,0,0,34786,4258,0,1346
PreTrump,2017,1955-10-02,Single,0,50000,15037,45939,0,14418,2885
Trump,2018,1955-10-02,HeadOfHousehold,4,45738,17176,0,12524,881,325
Trump,2019,1955-10-02,Single,4,0,1,0,1,0,0
PreTrump,2017,1955-10-02,Single,4,8814,8684,6433,1,0,343
PreTrump,2017,1955-10-02,Single,0,50000,17245,33592,14256,10532,2368
Trump,2019,1955-10-02,Single,4,7926,0,8739,1,0,17
Trump,2018,1955-10-02,Single,4,50000,42277,0,0,9813,1728
Trump,2022,1955-10-02,Single,4,0,1,0,379,0,0
PreTrump,2017,1955-10-02,Single,0,50000,7364,50000,15000,10590,2701
PreTrump,2017,1955-10-02,Single,4,48314,34903,36626,0,13580,3220
Trump,2022,1955-10-02,HeadOfHousehold,0,46557,1,36366,8817,515,1443
Trump,2022,1955-10-02,HeadOfHousehold,0,23506,0,0,12800,0,0
Trump,2018,1955-10-02,Single,0,0,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,27907,6665,717,1076
PreTrump,2017,1955-10-02,HeadOfHousehold,4,7964,0,25375,15000,0,743
Trump,2018,1955-10-02,Single,0,1,4390,24611,1,0,1255
PreTrump,2017,1955-10-02,HeadOfHousehold,4,31686,46988,1386,1,5981,1916
Trump,2022,1955-10-02,Single,4,50000,4618,26867,8250,1418,1119
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,22002,28577,0,860,2233
PreTrump,2017,1955-10-02,Single,0,50000,50000,50000,14169,21813,4876
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,1,41309,1,1940,1760
Trump,2018,1955-10-02,HeadOfHousehold,0,43561,0,1,15000,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,35875,3026,43240,5444,1546,1938
Trump,2018,1955-10-02,Single,4,40195,6433,49523,10826,9170,2425
Trump,2019,1955-10-02,Single,4,0,33326,7842,11924,2341,1655
Trump,2019,1955-10-02,Single,0,1,4327,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,19260,50000,11026,7412,7074,2684
Trump,2020,1955-10-02,Single,0,0,0,0,167,0,0
Trump,2020,1955-10-02,Single,4,2900,28875,41536,7726,4701,3066
PreTrump,2017,1955-10-02,Single,4,50000,0,24308,2101,0,811
PreTrump,2017,1955-10-02,Single,0,47572,0,7118,401,0,139
Trump,2022,1955-10-02,Single,4,42035,13841,50000,11165,10458,2737
PreTrump,2017,1955-10-02,Single,4,1,0,1965,9120,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,39992,0,24548,15000,0,701
Trump,2022,1955-10-02,HeadOfHousehold,4,32769,24095,36137,647,5073,2437
PreTrump,2017,1955-10-02,Single,0,1,1,17962,3254,0,692
Trump,2020,1955-10-02,HeadOfHousehold,0,33568,1,43330,2240,640,1792
Trump,2022,1955-10-02,HeadOfHousehold,4,3962,50000,5115,3742,3573,2181
PreTrump,2017,1955-10-02,HeadOfHousehold,4,16499,23797,0,6487,0,663
PreTrump,2017,1955-10-02,Single,0,10554,0,50000,2108,1808,2326
PreTrump,2017,1955-10-02,Single,4,19194,50000,50000,15000,10665,4672
Trump,2020,1955-10-02,HeadOfHousehold,4,37140,0,0,68,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,15657,1,43665,12795,0,1676
Trump,2022,1955-10-02,HeadOfHousehold,0,1,7347,50000,236,0,2492
Trump,2018,1955-10-02,Single,4,22783,13100,33101,1,4510,1928
Trump,2018,1955-10-02,Single,0,23252,50000,1,8177,8648,2326
Trump,2022,1955-10-02,Single,0,50000,37192,21603,0,13156,2685
PreTrump,2017,1955-10-02,Single,0,50000,11164,756,1,775,384
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,44121,50000,1,16021,4131
Trump,2022,1955-10-02,HeadOfHousehold,4,1,50000,0,0,3169,1925
Trump,2022,1955-10-02,Single,4,16932,36470,5234,13093,4134,1630
PreTrump,2017,1955-10-02,Single,0,47203,50000,6493,1,16648,2657
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,43253,0,0,1859
Trump,2018,1955-10-02,HeadOfHousehold,0,4756,0,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,31370,0,0,1253
PreTrump,2017,1955-10-02,HeadOfHousehold,0,47915,13747,30687,0,6539,1919
PreTrump,2017,1955-10-02,Single,0,22168,0,50000,11233,2697,2326
PreTrump,2017,1955-10-02,Single,0,24141,0,0,15000,0,0
Trump,2020,1955-10-02,Single,4,31815,1,46187,14448,4131,1854
Trump,2018,1955-10-02,Single,0,0,34067,1,2851,2458,1513
PreTrump,2017,1955-10-02,Single,0,33805,0,50000,15000,4251,2326
Trump,2018,1955-10-02,Single,4,0,46347,20484,0,6366,2980
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,9726,0,0,149
Trump,2022,1955-10-02,HeadOfHousehold,0,10562,21704,0,1,155,710
PreTrump,2017,1955-10-02,Single,0,50000,22185,7858,3298,5276,1308
PreTrump,2017,1955-10-02,Single,4,0,50000,50000,1,8366,4672
PreTrump,2017,1955-10-02,Single,0,0,0,50000,0,1808,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,2298,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,43605,0,15000,2402,1605
PreTrump,2017,1955-10-02,HeadOfHousehold,0,3514,0,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,7749,42221,38285,0,6034,3555
Trump,2018,1955-10-02,Single,0,48769,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,25244,50000,1,9505,5588,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,4,24021,20921,1,1,0,516
Trump,2018,1955-10-02,HeadOfHousehold,0,3393,38992,40454,0,4488,3705
PreTrump,2017,1955-10-02,Single,0,50000,47252,34233,7183,20508,3931
PreTrump,2017,1955-10-02,HeadOfHousehold,4,43433,48891,0,8715,7979,1943
PreTrump,2017,1955-10-02,Single,4,44926,0,1,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,49424,50000,30926,905,14494,3576
PreTrump,2017,1955-10-02,Single,4,31955,0,3445,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,24199,11866,15000,620,1493
Trump,2020,1955-10-02,HeadOfHousehold,0,21936,1,40218,1,0,1636
PreTrump,2017,1955-10-02,Single,0,42636,35406,1,0,7949,1581
Trump,2022,1955-10-02,Single,4,44500,17663,0,7330,1293,428
Trump,2018,1955-10-02,HeadOfHousehold,4,39661,0,1,0,0,0
Trump,2019,1955-10-02,Single,0,41251,28800,50000,13209,14502,3757
Trump,2020,1955-10-02,HeadOfHousehold,4,29399,29450,13165,9626,3734,1556
PreTrump,2017,1955-10-02,Single,4,0,27604,32914,0,100,2658
PreTrump,2017,1955-10-02,Single,4,27095,0,18990,15000,0,540
PreTrump,2017,1955-10-02,HeadOfHousehold,0,12604,21261,50000,1,4785,3288
Trump,2022,1955-10-02,HeadOfHousehold,4,34425,0,9703,3432,0,0
Trump,2022,1955-10-02,Single,0,50000,0,1,0,0,0
Trump,2020,1955-10-02,Single,4,1,6923,10072,6537,0,395
PreTrump,2017,1955-10-02,HeadOfHousehold,4,27948,0,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,50000,3934,5333,4549
PreTrump,2017,1955-10-02,Single,0,23633,0,36257,14117,0,1625
Trump,2022,1955-10-02,Single,4,50000,27955,42034,0,14188,3044
Trump,2020,1955-10-02,Single,0,28396,29368,50000,13665,11955,3713
Trump,2021,1955-10-02,Single,0,0,47621,17664,15000,5198,3009
Trump,2018,1955-10-02,Single,0,0,6670,50000,0,1710,2666
PreTrump,2017,1955-10-02,HeadOfHousehold,4,22777,31523,18925,1,2525,2022
Trump,2020,1955-10-02,Single,4,45575,25501,1,0,3174,820
PreTrump,2017,1955-10-02,Single,4,50000,0,3814,14145,0,0
PreTrump,2017,1955-10-02,Single,0,0,37919,1,0,3666,1710
Trump,2019,1955-10-02,Single,0,0,1,50000,11028,1594,2303
Trump,2018,1955-10-02,HeadOfHousehold,0,1,37955,34363,11888,2516,3341
Trump,2022,1955-10-02,Single,0,8887,0,25064,3096,0,998
Trump,2018,1955-10-02,HeadOfHousehold,4,17840,0,1,9931,0,0
PreTrump,2017,1955-10-02,Single,0,8764,1,21743,10322,0,885
PreTrump,2017,1955-10-02,HeadOfHousehold,0,10697,0,3786,3129,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,25620,15000,12408,3306
PreTrump,2017,1955-10-02,Single,4,1,9773,47010,1729,1359,2468
Trump,2021,1955-10-02,Single,0,0,33071,1,13842,2060,1399
PreTrump,2017,1955-10-02,Single,0,9852,10687,15240,2766,321,1098
Trump,2018,1955-10-02,Single,4,1,0,0,14258,0,0
PreTrump,2017,1955-10-02,Single,0,1,0,23482,0,0,973
PreTrump,2017,1955-10-02,HeadOfHousehold,4,639,1,1,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,26563,12403,16001,7793,1004,1102
Trump,2022,1955-10-02,HeadOfHousehold,4,0,38194,35093,0,1752,3089
PreTrump,2017,1955-10-02,Single,4,18876,0,10778,1,0,121
Trump,2018,1955-10-02,Single,4,32147,26152,0,4061,2887,905
PreTrump,2017,1955-10-02,Single,0,0,21933,27528,14627,326,2298
PreTrump,2017,1955-10-02,HeadOfHousehold,0,2898,0,0,15000,0,0
Trump,2022,1955-10-02,Single,4,29914,50000,1,6765,8977,2045
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,2463,42407,13060,0,1738
Trump,2022,1955-10-02,Single,4,1,1,10978,0,0,94
PreTrump,2017,1955-10-02,Single,0,46461,0,11257,0,0,350
PreTrump,2017,1955-10-02,HeadOfHousehold,4,36658,0,50000,0,270,1999
PreTrump,2017,1955-10-02,Single,0,11883,0,0,1,0,0
PreTrump,2017,1955-10-02,Single,4,50000,0,0,10144,0,0
Trump,2018,1955-10-02,Single,4,12574,1,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,15823,44496,18637,0,7872,2873
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,13894,0,11551,695,362
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,45976,0,0,1794
PreTrump,2017,1955-10-02,Single,0,0,1866,32408,1,0,1524
PreTrump,2017,1955-10-02,HeadOfHousehold,4,40967,12657,0,15000,0,95
PreTrump,2017,1955-10-02,Single,4,14846,22196,14088,11079,349,1422
Trump,2019,1955-10-02,Single,0,50000,1,0,3956,0,0
Trump,2021,1955-10-02,Single,4,44102,0,7911,10469,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,1,1,1,297,0,0
Trump,2022,1955-10-02,Single,4,0,22596,8807,10741,790,1115
Trump,2022,1955-10-02,HeadOfHousehold,0,3747,33948,0,223,1625,1322
Trump,2018,1955-10-02,Single,4,1,0,8768,8035,0,19
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,24224,47738,1,0,3119
PreTrump,2017,1955-10-02,HeadOfHousehold,0,2097,49146,0,15000,4114,2160
PreTrump,2017,1955-10-02,Single,4,23038,1,24601,7159,0,826
Trump,2018,1955-10-02,HeadOfHousehold,4,1,1,50000,13799,0,1999
Trump,2022,1955-10-02,HeadOfHousehold,0,41673,0,18100,4139,0,530
PreTrump,2017,1955-10-02,Single,4,16350,5212,0,400,0,0
PreTrump,2017,1955-10-02,Single,0,0,44584,46539,634,11082,4423
Trump,2018,1955-10-02,HeadOfHousehold,0,0,27593,1,1,959,1060
PreTrump,2017,1955-10-02,HeadOfHousehold,0,26024,0,3924,0,0,0
PreTrump,2017,1955-10-02,Single,0,0,46768,1,6400,4986,2161
PreTrump,2017,1955-10-02,HeadOfHousehold,4,41751,19235,1,1,0,430
Trump,2018,1955-10-02,Single,0,50000,8011,39088,0,8764,2178
PreTrump,2017,1955-10-02,Single,4,0,1,0,8755,0,0
Trump,2022,1955-10-02,Single,0,50000,1,0,8509,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,50000,0,5151,3169,2125
PreTrump,2017,1955-10-02,Single,0,2511,21936,0,2729,1269,894
Trump,2021,1955-10-02,Single,4,50000,5551,50000,9319,10367,2323
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,1,10520,0,0
Trump,2022,1955-10-02,Single,4,34887,1,46773,15000,4516,1884
Trump,2020,1955-10-02,HeadOfHousehold,0,35921,1,0,15000,0,0
PreTrump,2017,1955-10-02,Single,0,0,48876,50000,11377,11380,4818
Trump,2018,1955-10-02,HeadOfHousehold,4,25521,2876,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,41459,1,1,4342,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,17578,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,34910,44148,18146,0,14321,2953
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,15807,290,0,255
Trump,2018,1955-10-02,Single,4,13440,50000,0,0,6813,2122
Trump,2018,1955-10-02,Single,4,5480,0,9122,0,0,37
Trump,2021,1955-10-02,Single,0,1,24636,50000,15000,3849,3477
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,48646,4657,0,2190,2168
PreTrump,2017,1955-10-02,Single,0,50000,1,50000,15000,7436,2326
PreTrump,2017,1955-10-02,Single,0,50000,34379,44848,1,19090,3816
Trump,2018,1955-10-02,Single,4,50000,0,26625,15000,448,929
PreTrump,2017,1955-10-02,Single,0,36805,32898,0,0,6169,1453
PreTrump,2017,1955-10-02,Single,0,50000,50000,0,13397,13719,2326
Trump,2018,1955-10-02,HeadOfHousehold,4,22798,48347,1,0,5695,1915
PreTrump,2017,1955-10-02,HeadOfHousehold,4,33309,10041,11419,6383,0,544
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,0,0,2392,1999
PreTrump,2017,1955-10-02,Single,0,1,50000,50000,15000,10631,4876
PreTrump,2017,1955-10-02,HeadOfHousehold,4,49804,0,50000,1937,2297,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,31109,311,7359,3790
Trump,2018,1955-10-02,Single,0,47648,33422,20940,11775,12704,2548
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,0,10940,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,19068,50000,50000,4098,10195,4549
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,24747,0,5282,3717,915
PreTrump,2017,1955-10-02,Single,0,35128,50000,468,132,13178,2349
PreTrump,2017,1955-10-02,Single,0,37730,43713,25228,7865,15495,3292
Trump,2020,1955-10-02,HeadOfHousehold,0,2146,0,16606,1,0,455
PreTrump,2017,1955-10-02,HeadOfHousehold,4,35196,0,2135,5915,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,20100,1,0,0,474
Trump,2022,1955-10-02,Single,0,46298,20446,50000,14280,13039,3267
Trump,2022,1955-10-02,HeadOfHousehold,4,35952,0,0,12683,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,49222,19674,0,3163,2870
PreTrump,2017,1955-10-02,HeadOfHousehold,0,38647,50000,14159,1265,13739,2925
PreTrump,2017,1955-10-02,Single,4,23250,0,1,1758,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,28377,1,1703,4921,0,0
Trump,2018,1955-10-02,Single,4,1,14164,30992,15000,0,1875
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,50000,288,0,2203
PreTrump,2017,1955-10-02,Single,0,0,10212,1,12810,0,296
Trump,2021,1955-10-02,HeadOfHousehold,0,1,45426,1876,0,2707,1990
Trump,2018,1955-10-02,Single,0,0,15442,1,0,344,563
Trump,2022,1955-10-02,Single,4,46734,0,0,0,0,0
Trump,2022,1955-10-02,Single,4,6723,41068,50000,0,9706,4098
Trump,2019,1955-10-02,HeadOfHousehold,0,0,42999,0,0,2681,1828
PreTrump,2017,1955-10-02,Single,4,44440,0,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,7872,1,0,426,0,0
Trump,2020,1955-10-02,Single,0,1,0,1,5070,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1197,1819,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,7360,39978,1,8648,1828,1488
PreTrump,2017,1955-10-02,HeadOfHousehold,0,32934,10499,1,15000,0,189
Trump,2022,1955-10-02,Single,0,50000,0,50000,9871,7699,2245
PreTrump,2017,1955-10-02,Single,0,18213,0,14293,6886,0,505
PreTrump,2017,1955-10-02,HeadOfHousehold,0,24384,50000,26770,3346,12600,3568
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,44302,10317,0,1640
PreTrump,2017,1955-10-02,Single,0,27220,50000,46195,12558,16805,4682
PreTrump,2017,1955-10-02,Single,0,21052,46667,0,0,9284,2156
Trump,2019,1955-10-02,Single,0,33171,0,1,13391,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,1,23312,19818,4721,301,1582
Trump,2022,1955-10-02,HeadOfHousehold,0,19022,31782,22243,9500,2923,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,20523,0,41684,0,0,1575
Trump,2018,1955-10-02,HeadOfHousehold,4,45078,0,0,1,0,0
Trump,2022,1955-10-02,Single,0,41347,1,507,683,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,28623,0,50000,6806,0,1999
Trump,2022,1955-10-02,Single,0,5488,37350,40949,0,7061,3660
Trump,2020,1955-10-02,HeadOfHousehold,0,0,49476,0,13112,3219,2099
Trump,2021,1955-10-02,Single,0,1,1,22929,3268,0,892
PreTrump,2017,1955-10-02,HeadOfHousehold,4,44094,0,22085,1,0,576
Trump,2022,1955-10-02,Single,0,0,1,11260,4318,0,308
Trump,2018,1955-10-02,Single,4,0,39060,50000,10292,8826,4114
PreTrump,2017,1955-10-02,Single,0,0,39639,45624,0,9461,4124
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,37128,0,1893,753,1343
PreTrump,2017,1955-10-02,Single,0,14925,42230,23,1932,6876,1931
PreTrump,2017,1955-10-02,HeadOfHousehold,4,23942,48177,0,3762,5172,1906
PreTrump,2017,1955-10-02,Single,4,34729,13171,0,2490,0,243
Trump,2018,1955-10-02,HeadOfHousehold,0,1,20718,50000,15000,425,3260
Trump,2018,1955-10-02,HeadOfHousehold,4,33168,30377,42657,11561,9325,3174
PreTrump,2017,1955-10-02,HeadOfHousehold,0,27417,47133,0,1136,8512,2057
Trump,2022,1955-10-02,HeadOfHousehold,0,39421,50000,46534,0,14816,4452
Trump,2022,1955-10-02,Single,0,33796,28182,19004,8750,7753,2104
PreTrump,2017,1955-10-02,Single,0,20861,0,16905,10004,0,638
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,36688,9753,1356,2826,2022
PreTrump,2017,1955-10-02,Single,4,44625,0,346,0,0,0
PreTrump,2017,1955-10-02,Single,0,50000,0,0,2379,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,10590,16298,1,0,0,280
PreTrump,2017,1955-10-02,HeadOfHousehold,0,12349,8211,30267,1158,531,1616
PreTrump,2017,1955-10-02,Single,0,1,11478,15661,14595,0,1160
PreTrump,2017,1955-10-02,Single,4,34070,0,383,0,0,0
PreTrump,2017,1955-10-02,Single,4,2872,8597,38672,0,108,1982
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,24025,12563,23433,10335,847,1225
Trump,2018,1955-10-02,HeadOfHousehold,0,0,14406,1,6900,0,388
Trump,2022,1955-10-02,HeadOfHousehold,4,7517,26337,50000,0,2024,3242
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,50000,1,0,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,39156,24345,0,10918,2688
PreTrump,2017,1955-10-02,Single,0,44379,50000,0,15000,12721,2326
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,40945,8643,0,1537
Trump,2018,1955-10-02,HeadOfHousehold,4,37306,0,50000,2644,3175,1999
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,44502,23080,50000,5211,15870,3503
Trump,2021,1955-10-02,Single,4,0,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,21337,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,26057,2312,1,1227,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,34043,12716,0,1,0,98
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,2592,15000,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,50000,1,0,3568,2203
Trump,2020,1955-10-02,Single,4,9982,47364,1,0,4986,1913
PreTrump,2017,1955-10-02,Single,4,1,10941,50000,6791,1808,2680
Trump,2022,1955-10-02,Single,0,0,50000,8958,1517,4418,2693
PreTrump,2017,1955-10-02,HeadOfHousehold,0,32386,1,1,9145,0,0
PreTrump,2017,1955-10-02,Single,4,22869,1,11506,10935,0,158
Trump,2021,1955-10-02,HeadOfHousehold,4,35225,1,4221,3619,0,0
PreTrump,2017,1955-10-02,Single,4,39326,40177,23807,0,11065,2835
PreTrump,2017,1955-10-02,Single,0,34199,13317,0,3257,563,455
PreTrump,2017,1955-10-02,HeadOfHousehold,0,33974,1,50000,0,3856,2203
Trump,2018,1955-10-02,HeadOfHousehold,4,22655,50000,0,15000,5879,1999
PreTrump,2017,1955-10-02,Single,0,0,41668,44662,8220,9364,4178
PreTrump,2017,1955-10-02,Single,0,0,35188,47653,3294,8430,4000
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,15438,0,12583,0,237
PreTrump,2017,1955-10-02,Single,0,5188,42210,37023,15000,7670,3816
Trump,2018,1955-10-02,HeadOfHousehold,4,45848,45230,50000,3127,16612,4306
Trump,2021,1955-10-02,Single,4,1,35977,26781,0,3625,2683
Trump,2020,1955-10-02,HeadOfHousehold,4,28499,0,0,12539,0,0
Trump,2021,1955-10-02,Single,4,50000,32853,0,13980,5292,1188
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,3651,1,353,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,37015,11873,36834,2802,6218,2137
Trump,2022,1955-10-02,HeadOfHousehold,0,0,7579,0,15000,0,4
PreTrump,2017,1955-10-02,Single,4,0,1,0,7949,0,0
PreTrump,2017,1955-10-02,Single,4,31454,35853,34330,0,9792,3151
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46718,0,0,12372,0,0
Trump,2021,1955-10-02,Single,0,43628,32113,50000,15000,15172,3851
Trump,2022,1955-10-02,HeadOfHousehold,0,1,15261,0,13987,0,388
Trump,2020,1955-10-02,HeadOfHousehold,0,26258,13293,27488,10313,1448,1664
Trump,2022,1955-10-02,HeadOfHousehold,4,7209,9181,1,14534,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,33832,42250,15000,2485,3533
PreTrump,2017,1955-10-02,Single,4,2566,1,0,54,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,47900,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,8265,50000,0,0,2625
Trump,2022,1955-10-02,Single,4,5767,46576,0,12002,4208,1874
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,8124,50000,3290,10380,2618
Trump,2021,1955-10-02,HeadOfHousehold,4,31086,0,0,0,0,0
