regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,Single,1,0,6716,47999,0,1140,2431
Trump,2021,1955-10-02,Single,0,23622,0,49963,0,2892,2243
Trump,2021,1955-10-02,Single,0,35463,50000,1,0,10245,2245
Trump,2021,1955-10-02,Single,0,47060,24332,50000,0,14267,3462
Trump,2021,1955-10-02,HeadOfHousehold,1,0,11777,29691,0,0,1648
Trump,2021,1955-10-02,Single,0,0,0,40834,0,65,1787
Trump,2021,1955-10-02,HeadOfHousehold,0,0,22054,1,0,155,728
Trump,2021,1955-10-02,Single,1,39811,43430,0,0,8644,1867
Trump,2021,1955-10-02,HeadOfHousehold,0,6358,43040,0,0,3069,1777
Trump,2021,1955-10-02,Single,0,1,14151,13389,0,0,1122
Trump,2021,1955-10-02,HeadOfHousehold,0,0,28970,8440,0,847,1496
Trump,2021,1955-10-02,Single,1,1,0,49100,0,1305,2150
Trump,2021,1955-10-02,Single,1,11239,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,24287,36081,1,0,3577,1379
Trump,2021,1955-10-02,Single,1,2926,23916,31661,0,1771,2474
Trump,2021,1955-10-02,Single,1,31452,12035,0,0,0,297
Trump,2021,1955-10-02,HeadOfHousehold,0,33943,50000,0,0,7133,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,1,0,3256,2075
Trump,2021,1955-10-02,Single,1,34911,3138,13857,0,0,545
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,50000,0,0,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,34157,1,2889,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,13392,6783,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,42293,50000,0,4985,4190
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,42725,29438,0,12951,3183
Trump,2021,1955-10-02,HeadOfHousehold,1,18223,1,27303,0,0,940
Trump,2021,1955-10-02,Single,0,20612,19172,8269,0,1314,1117
Trump,2021,1955-10-02,HeadOfHousehold,0,47581,35679,50000,0,14033,3909
Trump,2021,1955-10-02,Single,1,24340,30451,50000,0,11201,3718
Trump,2021,1955-10-02,Single,1,36024,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,27841,0,0,967
Trump,2021,1955-10-02,HeadOfHousehold,1,46596,0,50000,0,3800,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,2625,13811,1489,0,0,340
Trump,2021,1955-10-02,HeadOfHousehold,0,3933,19149,0,0,0,582
Trump,2021,1955-10-02,HeadOfHousehold,1,0,13821,1,0,0,266
Trump,2021,1955-10-02,Single,1,0,31869,0,0,1915,1288
Trump,2021,1955-10-02,HeadOfHousehold,0,27978,45613,0,0,5583,1906
Trump,2021,1955-10-02,Single,0,0,50000,1,0,4091,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,0,41644,1,0,2253,1657
Trump,2021,1955-10-02,HeadOfHousehold,0,48594,6961,20712,0,624,1009
Trump,2021,1955-10-02,HeadOfHousehold,1,3483,13065,0,0,0,228
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,38946,14857,1,0,0,368
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,29203,0,3946,3535
Trump,2021,1955-10-02,Single,0,0,13812,0,0,0,436
Trump,2021,1955-10-02,HeadOfHousehold,0,0,47232,0,0,2924,1987
Trump,2021,1955-10-02,HeadOfHousehold,0,8666,26875,25151,0,1374,2226
Trump,2021,1955-10-02,HeadOfHousehold,0,2240,9676,8661,0,0,542
Trump,2021,1955-10-02,HeadOfHousehold,1,0,10785,1,0,0,114
Trump,2021,1955-10-02,Single,0,0,15405,11384,0,116,1084
Trump,2021,1955-10-02,Single,0,30477,9474,48950,0,6788,2666
Trump,2021,1955-10-02,Single,0,14760,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,18891,0,0,0,520
Trump,2021,1955-10-02,HeadOfHousehold,1,0,38822,34470,0,1915,3240
Trump,2021,1955-10-02,HeadOfHousehold,1,2767,1,356,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,41260,0,50000,0,3035,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,0,32557,1,0,1206,1253
Trump,2021,1955-10-02,Single,1,49901,28994,50000,0,15824,3645
Trump,2021,1955-10-02,Single,1,1,12044,4503,0,0,522
Trump,2021,1955-10-02,Single,0,48729,45959,48532,0,19117,4470
Trump,2021,1955-10-02,HeadOfHousehold,1,30644,47383,50000,0,13392,4444
Trump,2021,1955-10-02,Single,0,0,41786,50000,0,8676,4334
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,23596,50000,42215,0,11314,4186
Trump,2021,1955-10-02,HeadOfHousehold,0,7913,17375,50000,0,360,2994
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,8500,1,14041,0,0,277
Trump,2021,1955-10-02,HeadOfHousehold,1,42917,1,33670,0,196,1259
Trump,2021,1955-10-02,HeadOfHousehold,0,40446,9250,28989,0,1404,1537
Trump,2021,1955-10-02,Single,1,50000,0,49598,0,7865,2175
Trump,2021,1955-10-02,Single,0,9968,50000,1,0,5478,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,13790,0,50000,0,0,2125
Trump,2021,1955-10-02,Single,1,50000,15388,0,0,1129,464
Trump,2021,1955-10-02,Single,1,2627,15590,0,0,134,475
Trump,2021,1955-10-02,Single,1,16976,6294,25604,0,197,1290
Trump,2021,1955-10-02,Single,1,16742,50000,38091,0,12458,4100
Trump,2021,1955-10-02,HeadOfHousehold,1,9048,27095,5518,0,1376,1206
Trump,2021,1955-10-02,HeadOfHousehold,0,8525,34745,0,0,2295,1362
Trump,2021,1955-10-02,HeadOfHousehold,0,3568,42452,38398,0,4107,3668
Trump,2021,1955-10-02,Single,0,4337,34793,1,0,2709,1485
Trump,2021,1955-10-02,Single,1,15543,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,45677,13247,0,0,0,237
Trump,2021,1955-10-02,Single,0,0,50000,49969,0,10889,4743
Trump,2021,1955-10-02,HeadOfHousehold,1,43728,35182,0,0,4369,1334
Trump,2021,1955-10-02,HeadOfHousehold,0,28549,1093,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,36433,0,0,1447
Trump,2021,1955-10-02,Single,0,50000,3759,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,49660,0,4062,2108
Trump,2021,1955-10-02,Single,1,0,1,6616,0,0,26
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,15175,20542,44247,0,1757,2864
Trump,2021,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,47778,3111,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,50000,0,0,4091,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,50000,0,4191,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,48955,12650,41155,0,6890,2315
Trump,2021,1955-10-02,Single,1,45644,21255,0,0,2209,758
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,46195,31917,0,14086,3531
Trump,2021,1955-10-02,Single,1,0,11678,29515,0,0,1755
Trump,2021,1955-10-02,HeadOfHousehold,1,30321,50000,0,0,6456,2075
Trump,2021,1955-10-02,Single,0,20371,31405,9360,0,4452,1783
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,36903,0,772,1420
Trump,2021,1955-10-02,Single,0,17662,43659,50000,0,13021,4428
Trump,2021,1955-10-02,HeadOfHousehold,0,0,36008,1,0,1577,1425
Trump,2021,1955-10-02,HeadOfHousehold,0,48826,23856,38118,0,9430,2724
Trump,2021,1955-10-02,Single,1,47066,50000,0,0,11996,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,41627,34524,0,0,4115,1301
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,9744,1,0,0,62
Trump,2021,1955-10-02,Single,1,5880,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,19675,13324,0,2605,1275
Trump,2021,1955-10-02,HeadOfHousehold,0,0,38512,32508,0,1877,3176
Trump,2021,1955-10-02,Single,0,50000,0,4016,0,0,0
Trump,2021,1955-10-02,Single,0,50000,8704,50000,0,11219,2680
Trump,2021,1955-10-02,HeadOfHousehold,1,1,3852,40934,0,0,1814
Trump,2021,1955-10-02,Single,1,1,50000,31117,0,8061,3751
Trump,2021,1955-10-02,HeadOfHousehold,0,47645,1,3070,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,30938,3439,38542,0,737,1674
Trump,2021,1955-10-02,Single,1,1,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,50000,0,1440,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,1,0,3256,2075
Trump,2021,1955-10-02,Single,0,1357,2591,1,0,0,0
Trump,2021,1955-10-02,Single,0,3353,0,23994,0,0,945
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,22305,1,0,1830,740
Trump,2021,1955-10-02,Single,1,50000,13668,32021,0,8022,1979
Trump,2021,1955-10-02,Single,0,50000,6194,50000,0,10541,2555
Trump,2021,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,39754,50000,3358,0,11551,2413
Trump,2021,1955-10-02,HeadOfHousehold,0,20190,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,18860,12685,0,461,1322
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,42875,0,49003,0,2995,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,46138,50000,18807,0,12235,3015
Trump,2021,1955-10-02,Single,0,1,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,23674,3274,665,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,12859,19763,0,0,1256
Trump,2021,1955-10-02,Single,1,49323,36161,19043,0,12649,2455
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,32144,2310,34780,0,260,1480
Trump,2021,1955-10-02,HeadOfHousehold,1,34725,3030,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,50000,0,1440,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,3332,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,37745,50000,0,3757,3962
Trump,2021,1955-10-02,Single,0,0,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,35003,20939,1,0,1597,792
Trump,2021,1955-10-02,Single,1,0,28028,0,0,1454,1096
Trump,2021,1955-10-02,Single,0,0,50000,6296,0,4338,2560
Trump,2021,1955-10-02,HeadOfHousehold,1,23992,47286,0,0,5378,1939
Trump,2021,1955-10-02,HeadOfHousehold,1,39686,22574,28540,0,5550,2131
Trump,2021,1955-10-02,Single,1,38061,50000,0,0,10731,2195
Trump,2021,1955-10-02,Single,0,0,0,39590,0,0,1725
Trump,2021,1955-10-02,Single,1,46869,50000,0,0,11978,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,4822,24180,28714,0,778,2270
Trump,2021,1955-10-02,Single,1,0,25711,1,0,1176,981
Trump,2021,1955-10-02,HeadOfHousehold,1,1313,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,41507,50000,5820,0,9421,2416
Trump,2021,1955-10-02,Single,1,13434,7758,48777,0,2488,2522
Trump,2021,1955-10-02,Single,1,41026,24788,0,0,2758,934
Trump,2021,1955-10-02,Single,0,2319,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,50000,44548,0,10076,4472
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,10482,32830,0,0,1791
Trump,2021,1955-10-02,HeadOfHousehold,1,29800,0,44180,0,483,1784
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,30261,0,4105,3638
Trump,2021,1955-10-02,Single,1,45091,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,24188,11825,0,369,1426
Trump,2021,1955-10-02,HeadOfHousehold,1,1,12153,24732,0,0,1419
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,24915,0,0,871
Trump,2021,1955-10-02,Single,1,0,12310,0,0,0,311
Trump,2021,1955-10-02,HeadOfHousehold,0,0,21880,46441,0,138,3041
Trump,2021,1955-10-02,HeadOfHousehold,0,9040,50000,0,0,4178,2125
Trump,2021,1955-10-02,Single,1,10739,0,50000,0,1440,2195
Trump,2021,1955-10-02,Single,0,9132,19108,21230,0,1315,1762
Trump,2021,1955-10-02,Single,1,37282,48070,26228,0,14095,3410
Trump,2021,1955-10-02,HeadOfHousehold,0,23759,4025,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,41407,0,0,1645
Trump,2021,1955-10-02,Single,1,0,15717,0,0,147,481
Trump,2021,1955-10-02,Single,1,3192,0,28187,0,0,1104
Trump,2021,1955-10-02,Single,0,50000,46681,24082,0,15846,3283
Trump,2021,1955-10-02,Single,0,26222,40057,43550,0,12862,3925
Trump,2021,1955-10-02,Single,1,24425,1,6717,0,0,31
Trump,2021,1955-10-02,Single,0,50000,20731,0,0,2315,782
Trump,2021,1955-10-02,Single,0,1,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,6554,30289,5558,0,2394,1537
Trump,2021,1955-10-02,HeadOfHousehold,0,42107,17155,0,0,473,483
Trump,2021,1955-10-02,Single,0,2656,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,7459,2816,0,0,139
Trump,2021,1955-10-02,HeadOfHousehold,0,0,322,48257,0,0,2054
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,46665,1,0,8086,1908
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,19656,0,0,558
Trump,2021,1955-10-02,HeadOfHousehold,1,2930,39725,0,0,2322,1561
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,10911,0,0,171
Trump,2021,1955-10-02,Single,1,9623,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,6917,12832,0,0,0,337
Trump,2021,1955-10-02,HeadOfHousehold,0,7123,50000,1,0,3983,2125
Trump,2021,1955-10-02,Single,0,6197,19891,0,0,564,740
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,0,0,9443,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,45079,1,29345,0,0,1092
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,1887,0,0,0
Trump,2021,1955-10-02,Single,1,11244,1016,1,0,0,0
Trump,2021,1955-10-02,Single,0,4581,50000,20259,0,7484,3258
Trump,2021,1955-10-02,Single,0,0,19211,5018,0,496,956
Trump,2021,1955-10-02,Single,0,37380,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,27753,24457,31315,0,3736,2414
Trump,2021,1955-10-02,HeadOfHousehold,1,44825,20693,0,0,1243,610
Trump,2021,1955-10-02,Single,0,0,0,22387,0,0,864
Trump,2021,1955-10-02,HeadOfHousehold,0,43111,50000,7403,0,9958,2495
Trump,2021,1955-10-02,Single,0,7465,0,10463,0,0,268
Trump,2021,1955-10-02,Single,1,50000,28086,40519,0,14220,3125
Trump,2021,1955-10-02,Single,1,18263,1,36152,0,0,1503
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,1,0,3256,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,0,16776,0,0,0,464
Trump,2021,1955-10-02,Single,0,40801,33538,10498,0,8248,1947
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,34624,0,0,1306
Trump,2021,1955-10-02,Single,0,38314,0,1149,0,0,0
Trump,2021,1955-10-02,Single,1,2407,27722,0,0,1562,1081
Trump,2021,1955-10-02,HeadOfHousehold,1,31410,21067,50000,0,6463,3128
Trump,2021,1955-10-02,Single,1,45405,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,37854,0,38249,0,2165,1657
Trump,2021,1955-10-02,Single,1,4123,14488,25631,0,374,1701
Trump,2021,1955-10-02,Single,1,30380,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,32504,38360,17442,0,9747,2485
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,1858,34893,8997,0,2468,1890
Trump,2021,1955-10-02,HeadOfHousehold,1,6184,47868,50000,0,7910,4468
Trump,2021,1955-10-02,Single,1,28507,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,7327,42037,0,0,2043
Trump,2021,1955-10-02,HeadOfHousehold,1,20834,34340,1,0,3014,1292
Trump,2021,1955-10-02,Single,1,1,1,30954,0,0,1243
Trump,2021,1955-10-02,Single,1,0,40735,50000,0,8392,4232
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,17703,350,31849,0,0,1355
Trump,2021,1955-10-02,Single,1,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,50000,15228,1,0,1094,456
Trump,2021,1955-10-02,HeadOfHousehold,0,39490,0,50000,0,2652,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,2782,5707,46129,0,0,2217
Trump,2021,1955-10-02,HeadOfHousehold,0,25131,766,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,40253,0,35803,0,264,1365
Trump,2021,1955-10-02,HeadOfHousehold,0,9594,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,2000,0,18943,0,0,522
Trump,2021,1955-10-02,Single,1,3460,50000,6464,0,5157,2518
Trump,2021,1955-10-02,HeadOfHousehold,0,0,40680,43304,0,3545,3824
Trump,2021,1955-10-02,Single,1,40851,43998,27561,0,14066,3273
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,15516,50000,21075,0,9676,3299
Trump,2021,1955-10-02,Single,0,4372,18023,49626,0,3256,3127
Trump,2021,1955-10-02,Single,1,3443,0,21043,0,0,747
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1642,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,11321,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,4754,31462,1,0,2152,1268
Trump,2021,1955-10-02,Single,1,18009,49132,27220,0,10873,3513
Trump,2021,1955-10-02,HeadOfHousehold,0,16996,40413,4118,0,3839,1852
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,1,0,3256,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,27866,11169,50000,0,2977,2633
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,9815,34155,0,3080,1774
Trump,2021,1955-10-02,Single,1,7447,1,5473,0,0,0
Trump,2021,1955-10-02,Single,1,0,47251,50000,0,10151,4558
Trump,2021,1955-10-02,Single,0,47998,0,36923,0,2826,1591
Trump,2021,1955-10-02,Single,0,50000,0,29173,0,740,1204
Trump,2021,1955-10-02,Single,1,0,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,1,0,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,24844,0,39703,0,0,1560
Trump,2021,1955-10-02,Single,1,10523,50000,141,0,5602,2202
Trump,2021,1955-10-02,HeadOfHousehold,0,0,26642,0,0,614,957
Trump,2021,1955-10-02,Single,1,41870,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,19780,35595,50000,0,11544,4025
Trump,2021,1955-10-02,Single,0,19303,0,42228,0,814,1856
Trump,2021,1955-10-02,Single,0,24341,50000,0,0,8165,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,50000,18015,0,6096,3146
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,6266,1519,0,0,14
Trump,2021,1955-10-02,Single,1,35738,40472,18595,0,10990,2648
Trump,2021,1955-10-02,Single,0,36318,1,1356,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,40414,12022,50000,0,6087,2676
Trump,2021,1955-10-02,HeadOfHousehold,0,8253,39663,1,0,2857,1608
Trump,2021,1955-10-02,Single,1,0,50000,8800,0,4714,2635
Trump,2021,1955-10-02,Single,0,1,5635,0,0,0,27
Trump,2021,1955-10-02,Single,0,45764,4431,4146,0,0,174
Trump,2021,1955-10-02,Single,1,1,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,0,26725,0,0,1081
Trump,2021,1955-10-02,Single,0,16301,28718,24049,0,4996,2383
Trump,2021,1955-10-02,HeadOfHousehold,0,11262,18532,0,0,0,552
Trump,2021,1955-10-02,HeadOfHousehold,1,10324,26987,50000,0,3222,3424
Trump,2021,1955-10-02,Single,1,0,16222,15148,0,197,1264
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,46237,1,0,7912,1887
Trump,2021,1955-10-02,Single,0,28279,1,1394,0,0,0
Trump,2021,1955-10-02,Single,1,0,4314,48864,0,1270,2354
Trump,2021,1955-10-02,Single,1,0,50000,41035,0,9549,4247
Trump,2021,1955-10-02,Single,1,47425,0,27004,0,446,1045
Trump,2021,1955-10-02,Single,1,18645,1,50000,0,1840,2195
Trump,2021,1955-10-02,Single,1,16416,1,19742,0,0,682
Trump,2021,1955-10-02,HeadOfHousehold,0,0,11923,1,0,0,221
Trump,2021,1955-10-02,Single,0,41959,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,30295,33394,0,3082,2929
Trump,2021,1955-10-02,Single,1,31621,1,26948,0,0,1042
Trump,2021,1955-10-02,Single,0,11045,12798,50000,0,3424,2885
Trump,2021,1955-10-02,Single,1,50000,2153,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,17832,50000,27678,0,7810,3459
Trump,2021,1955-10-02,HeadOfHousehold,0,44936,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,14728,23414,50000,0,3268,3296
Trump,2021,1955-10-02,HeadOfHousehold,1,33595,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,47103,0,31199,0,164,1185
Trump,2021,1955-10-02,HeadOfHousehold,1,29151,16272,0,0,0,389
Trump,2021,1955-10-02,Single,1,1,44799,0,0,3467,1935
Trump,2021,1955-10-02,Single,1,48699,14935,0,0,968,442
Trump,2021,1955-10-02,HeadOfHousehold,1,12821,38091,0,0,3135,1480
Trump,2021,1955-10-02,Single,0,0,7861,27133,0,0,1495
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3256,2125
Trump,2021,1955-10-02,Single,0,8960,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,34063,1,38508,0,231,1550
Trump,2021,1955-10-02,HeadOfHousehold,1,16074,12621,24242,0,578,1418
Trump,2021,1955-10-02,HeadOfHousehold,1,15423,49738,50000,0,10535,4562
Trump,2021,1955-10-02,HeadOfHousehold,1,34762,0,26593,0,0,905
Trump,2021,1955-10-02,HeadOfHousehold,0,10755,50000,34753,0,7247,3863
Trump,2021,1955-10-02,Single,1,14241,1,22422,0,0,816
Trump,2021,1955-10-02,Single,0,0,5227,50000,0,1440,2506
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,46762,1,24573,0,211,974
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,3995,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,16067,42544,0,0,2506
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,46137,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,7318,50000,0,10844,2561
Trump,2021,1955-10-02,Single,0,44420,8905,0,0,0,190
Trump,2021,1955-10-02,HeadOfHousehold,1,1,10089,0,0,0,79
Trump,2021,1955-10-02,Single,0,26053,31877,1,0,3568,1339
Trump,2021,1955-10-02,HeadOfHousehold,0,35005,6656,4260,0,0,171
Trump,2021,1955-10-02,HeadOfHousehold,1,24805,31589,32423,0,5151,2776
Trump,2021,1955-10-02,Single,1,41355,50000,37155,0,16920,4053
Trump,2021,1955-10-02,Single,1,43859,0,5885,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,8396,50000,44747,0,8205,4312
Trump,2021,1955-10-02,HeadOfHousehold,1,1854,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,34099,50000,0,6600,3900
Trump,2021,1955-10-02,Single,0,531,50000,50000,0,11015,4745
Trump,2021,1955-10-02,HeadOfHousehold,0,0,16881,42078,0,0,2573
Trump,2021,1955-10-02,HeadOfHousehold,1,13699,33133,957,0,2480,1280
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,0,0,9443,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,7492,1,45702,0,0,1860
Trump,2021,1955-10-02,HeadOfHousehold,0,4069,41911,1,0,2700,1721
Trump,2021,1955-10-02,HeadOfHousehold,0,0,26120,35257,0,562,2694
Trump,2021,1955-10-02,HeadOfHousehold,1,46511,0,18202,0,0,485
Trump,2021,1955-10-02,HeadOfHousehold,0,28775,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,0,42929,0,379,1891
Trump,2021,1955-10-02,Single,0,18330,0,47761,0,1437,2133
Trump,2021,1955-10-02,Single,1,0,41996,8594,0,3131,2225
Trump,2021,1955-10-02,Single,0,39652,32796,0,0,4466,1385
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,50000,0,0,2075
Trump,2021,1955-10-02,Single,0,50000,36387,660,0,6952,1597
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3256,2125
Trump,2021,1955-10-02,Single,1,49085,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,10969,40903,0,0,4118,1790
Trump,2021,1955-10-02,HeadOfHousehold,1,18669,13409,0,0,0,245
Trump,2021,1955-10-02,Single,0,49574,47283,1,0,11125,2109
Trump,2021,1955-10-02,HeadOfHousehold,1,25013,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,15289,0,23858,0,0,938
Trump,2021,1955-10-02,Single,0,38875,0,19801,0,0,735
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,45489,35326,0,14442,3666
Trump,2021,1955-10-02,Single,0,4007,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,12668,30151,0,0,2503,1253
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,50000,0,7066,4575
Trump,2021,1955-10-02,Single,1,0,32547,1087,0,1997,1377
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,37335,0,5166,3942
Trump,2021,1955-10-02,Single,0,1,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,5820,21473,21061,0,1261,1822
Trump,2021,1955-10-02,Single,0,12773,1,0,0,0,0
