regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2018,1955-10-02,Single,4,48515,49099,13416,0,15186,2760
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,30877,0,0,1024
NonTrump,2017,1955-10-02,Single,0,46166,0,1,5332,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,16616,11962,1,6725,0,223
NonTrump,2017,1955-10-02,Single,4,10069,27438,37911,0,2351,2904
NonTrump,2017,1955-10-02,Single,4,1,1,19632,15000,0,573
Trump,2018,1955-10-02,Single,0,1,3434,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,35240,31148,0,514,3352,1038
NonTrump,2017,1955-10-02,HeadOfHousehold,0,26879,32551,1,1,4409,1313
Trump,2019,1955-10-02,Single,0,14843,40329,29847,1,9300,3322
Trump,2022,1955-10-02,Single,4,20190,1,1,12875,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,35244,33545,20157,0,9767,2392
NonTrump,2017,1955-10-02,HeadOfHousehold,0,32050,21340,50000,11983,8977,3292
NonTrump,2017,1955-10-02,HeadOfHousehold,0,38728,0,0,10903,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,30196,19097,6406,905,1890
NonTrump,2017,1955-10-02,Single,4,43433,22891,3995,1,1519,943
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,16314,4164,0,1257,494
Trump,2018,1955-10-02,HeadOfHousehold,4,32226,50000,0,15000,7614,1999
Trump,2022,1955-10-02,HeadOfHousehold,4,39509,4650,41414,0,1611,1728
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,2443,0,0,0,0
Trump,2019,1955-10-02,Single,4,1,0,0,15000,0,0
NonTrump,2017,1955-10-02,Single,0,31156,0,18741,13390,0,731
Trump,2019,1955-10-02,HeadOfHousehold,0,3983,1,4436,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,25819,0,33220,356,141,1347
NonTrump,2017,1955-10-02,Single,0,2520,1,1,2025,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,46426,863,14031,3584,2065
Trump,2022,1955-10-02,Single,0,8731,0,32915,2824,0,1391
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,31773,1,1,10253,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,23929,13078,20303,1,922,1152
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,8626,50000,0,0,2643
NonTrump,2017,1955-10-02,HeadOfHousehold,4,36597,48141,3449,2461,7124,2080
NonTrump,2017,1955-10-02,HeadOfHousehold,4,17576,20911,50000,9189,1443,3066
Trump,2020,1955-10-02,HeadOfHousehold,4,47477,0,44899,0,2542,1670
Trump,2018,1955-10-02,Single,0,567,0,45881,1,1092,2116
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,1,15000,0,0
Trump,2022,1955-10-02,Single,4,50000,1,32909,0,1216,1191
Trump,2018,1955-10-02,HeadOfHousehold,4,42633,18945,50000,3654,9512,2965
NonTrump,2017,1955-10-02,HeadOfHousehold,0,22718,50000,1,1674,8230,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,40955,1299,206,1538
NonTrump,2017,1955-10-02,HeadOfHousehold,0,32453,0,50000,15000,2014,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,38229,15000,18349,4153
NonTrump,2017,1955-10-02,Single,4,50000,50000,1,9389,10671,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,4,47829,1,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,48899,3925,0,1,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,34361,16482,33960,9843,4286,2002
Trump,2018,1955-10-02,HeadOfHousehold,0,42859,0,0,0,0,0
Trump,2018,1955-10-02,Single,0,0,0,0,7049,0,0
Trump,2021,1955-10-02,Single,4,0,0,38498,15000,0,1470
Trump,2022,1955-10-02,Single,0,15841,1,29114,1,0,1201
Trump,2022,1955-10-02,HeadOfHousehold,0,26196,0,1,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,31827,50000,8154,4741,3826
Trump,2018,1955-10-02,Single,4,50000,50000,45956,15000,19883,4465
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,4301,0,0,0,0
Trump,2021,1955-10-02,Single,4,0,38360,7542,0,2694,1840
Trump,2018,1955-10-02,Single,4,16352,50000,0,10697,7357,2122
Trump,2018,1955-10-02,Single,4,47152,10311,14681,5326,1633,846
Trump,2021,1955-10-02,Single,0,11335,358,0,1869,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,0,46898,1,0,3108,1970
Trump,2022,1955-10-02,HeadOfHousehold,4,19166,0,50000,529,0,1925
NonTrump,2017,1955-10-02,Single,0,12533,50000,12659,8407,9691,2971
Trump,2022,1955-10-02,Single,0,50000,0,50000,6663,7699,2245
Trump,2022,1955-10-02,HeadOfHousehold,0,1,47979,25745,9198,2927,3311
NonTrump,2017,1955-10-02,Single,0,28241,13886,20935,11620,1851,1551
Trump,2018,1955-10-02,Single,0,0,0,43811,1,782,2010
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,6521,15652,1,107,734
NonTrump,2017,1955-10-02,Single,4,44157,0,44254,3795,2291,1829
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,16482,10817,0,249
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,33930,41149,0,433,3278
Trump,2018,1955-10-02,Single,0,0,0,0,4239,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,1,15000,0,0
NonTrump,2017,1955-10-02,Single,4,45040,50000,41560,0,17398,4241
Trump,2019,1955-10-02,HeadOfHousehold,4,0,44637,0,10422,2877,1709
Trump,2020,1955-10-02,Single,0,1,0,1,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,14321,0,49657,1889,0,2186
Trump,2020,1955-10-02,HeadOfHousehold,4,0,16395,10492,6700,0,769
NonTrump,2017,1955-10-02,HeadOfHousehold,4,35978,12325,0,1,0,78
Trump,2022,1955-10-02,Single,4,1,0,2650,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,0,9718,0,0
Trump,2021,1955-10-02,Single,4,32653,17674,1,7004,793,429
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,44085,46513,0,3035,4070
Trump,2018,1955-10-02,HeadOfHousehold,0,40011,29786,46666,0,11338,3552
Trump,2019,1955-10-02,HeadOfHousehold,4,11686,9738,27819,6056,132,1351
NonTrump,2017,1955-10-02,Single,0,21639,50000,17547,12705,11285,3220
Trump,2020,1955-10-02,Single,4,43232,0,50000,1,7802,2045
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,50000,2063,10193,4753
Trump,2022,1955-10-02,HeadOfHousehold,0,7324,14579,27144,15000,0,1711
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,12037,49701,0,0,2598
Trump,2022,1955-10-02,Single,0,27737,6590,18032,0,21,976
NonTrump,2017,1955-10-02,HeadOfHousehold,0,43598,0,2574,3527,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,45765,16022,43416,45,10682,2685
Trump,2022,1955-10-02,Single,0,1,1449,22601,1,0,948
NonTrump,2017,1955-10-02,Single,4,26437,0,23335,1,0,762
Trump,2022,1955-10-02,Single,0,19309,50000,1,7614,6994,2245
Trump,2022,1955-10-02,Single,4,50000,1,38646,15000,3309,1477
Trump,2019,1955-10-02,Single,0,38850,46498,45603,0,17509,4429
Trump,2022,1955-10-02,Single,0,50000,36808,1,1,6671,1585
NonTrump,2017,1955-10-02,HeadOfHousehold,4,26382,1,0,12335,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,44495,0,1636,0,0,0
NonTrump,2017,1955-10-02,Single,4,7907,0,1936,5464,0,0
NonTrump,2017,1955-10-02,Single,4,0,49400,1,15000,1661,2091
NonTrump,2017,1955-10-02,HeadOfHousehold,4,894,0,39372,0,0,1457
NonTrump,2017,1955-10-02,Single,0,50000,15694,50000,0,15192,3126
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,1808,40696,3562,2610,1617
Trump,2022,1955-10-02,HeadOfHousehold,4,19822,5201,4460,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,28442,0,0,1044,1104
Trump,2018,1955-10-02,Single,0,45349,38981,1930,1552,8687,1862
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,41868,50000,15000,15525,4218
Trump,2021,1955-10-02,HeadOfHousehold,0,39957,0,0,1852,0,0
NonTrump,2017,1955-10-02,Single,4,1,42796,0,10522,1342,1754
NonTrump,2017,1955-10-02,HeadOfHousehold,4,23681,0,9035,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,41032,0,0,5929,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,13559,1,0,0,141
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,18767,45563,0,556,2934
Trump,2022,1955-10-02,Single,0,50000,29500,39785,15000,14125,3209
Trump,2018,1955-10-02,Single,4,45048,0,47127,10989,7245,1975
Trump,2018,1955-10-02,Single,0,1,11847,1,0,0,380
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,22814,1,0,817
NonTrump,2017,1955-10-02,Single,0,50000,32183,35451,0,17132,3225
Trump,2022,1955-10-02,Single,4,39805,24386,0,1704,2546,764
NonTrump,2017,1955-10-02,Single,4,50000,1,0,10327,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,0,1619,0,11408,0,0
NonTrump,2017,1955-10-02,Single,4,0,0,50000,15000,1808,2122
NonTrump,2017,1955-10-02,Single,4,683,1,18575,0,0,519
NonTrump,2017,1955-10-02,Single,4,0,1,4940,10835,0,0
NonTrump,2017,1955-10-02,Single,4,0,22064,24767,15000,0,1960
NonTrump,2017,1955-10-02,HeadOfHousehold,4,13655,0,50000,1,0,1999
Trump,2022,1955-10-02,HeadOfHousehold,0,1,48989,20027,14007,3048,3076
Trump,2022,1955-10-02,HeadOfHousehold,4,30237,24158,38095,1,4803,2538
NonTrump,2017,1955-10-02,Single,4,38838,25727,32555,14649,5881,2544
Trump,2018,1955-10-02,Single,4,38683,1,34226,15000,877,1317
NonTrump,2017,1955-10-02,Single,0,15055,33601,1,1499,4602,1489
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,39941,15000,0,1486
Trump,2018,1955-10-02,HeadOfHousehold,0,19829,16407,27345,0,1559,1885
NonTrump,2017,1955-10-02,HeadOfHousehold,0,3157,38303,709,1,3470,1643
Trump,2019,1955-10-02,HeadOfHousehold,4,0,1,25518,1,0,743
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,29850,26403,1,25,2318
Trump,2021,1955-10-02,Single,0,1,7902,1,15000,0,140
NonTrump,2017,1955-10-02,Single,0,15821,46217,1177,1,8236,2193
Trump,2018,1955-10-02,Single,4,36531,0,1,0,0,0
Trump,2018,1955-10-02,Single,4,1,43402,29514,13860,6423,3290
NonTrump,2017,1955-10-02,HeadOfHousehold,0,42740,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,24945,0,50000,1,4587,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,10351,5910,39834,579,0,1782
Trump,2018,1955-10-02,Single,4,8132,7060,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,35602,50000,30295,0,11666,3640
Trump,2021,1955-10-02,Single,0,50000,0,50000,1,8018,2245
Trump,2022,1955-10-02,Single,4,50000,31880,10699,0,8271,1674
Trump,2020,1955-10-02,Single,0,41147,3949,1518,8321,0,18
Trump,2022,1955-10-02,HeadOfHousehold,4,6311,0,0,10712,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,41600,50000,6369,4389,10323,2324
Trump,2018,1955-10-02,HeadOfHousehold,4,21575,19717,9161,1,1103,922
NonTrump,2017,1955-10-02,Single,4,50000,0,1,0,0,0
Trump,2021,1955-10-02,Single,4,50000,25296,13911,14022,6904,1505
NonTrump,2017,1955-10-02,Single,4,11814,391,17874,2979,0,503
Trump,2018,1955-10-02,Single,4,41437,1,6915,9817,0,0
NonTrump,2017,1955-10-02,Single,4,0,0,12389,8317,0,203
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,15313,15000,10862,2780
Trump,2022,1955-10-02,Single,0,0,0,4150,11503,0,0
NonTrump,2017,1955-10-02,Single,0,0,0,8286,1,0,198
Trump,2022,1955-10-02,Single,4,25211,1,0,1834,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,34070,1,9628,419,1187
Trump,2018,1955-10-02,Single,0,0,0,6833,2015,0,124
Trump,2018,1955-10-02,HeadOfHousehold,4,1,50000,50000,10192,8113,4549
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,0,37977,4066,1078,1372
NonTrump,2017,1955-10-02,HeadOfHousehold,4,12594,49937,50000,15000,6830,4546
NonTrump,2017,1955-10-02,HeadOfHousehold,0,32018,1,5667,13954,0,0
NonTrump,2017,1955-10-02,Single,4,0,34567,0,0,797,1335
NonTrump,2017,1955-10-02,HeadOfHousehold,0,34829,0,10338,0,0,180
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
Trump,2021,1955-10-02,Single,4,1,0,5387,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,20138,50000,6490,0,8655,2534
NonTrump,2017,1955-10-02,HeadOfHousehold,0,42338,8104,27533,7501,2121,1471
NonTrump,2017,1955-10-02,Single,0,30025,44619,44347,10524,16287,4313
NonTrump,2017,1955-10-02,Single,0,36571,28369,50000,0,15507,3772
NonTrump,2017,1955-10-02,Single,4,27077,0,25690,0,0,882
NonTrump,2017,1955-10-02,Single,0,925,19306,45695,4180,3608,3091
NonTrump,2017,1955-10-02,HeadOfHousehold,4,48918,23359,28580,1469,6289,2098
Trump,2021,1955-10-02,Single,4,24430,1,14399,6534,0,265
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,50000,1,0,1999
NonTrump,2017,1955-10-02,Single,0,1,1,50000,15000,1808,2326
NonTrump,2017,1955-10-02,Single,0,0,22722,0,4310,1387,934
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,0,11272,0,0
Trump,2022,1955-10-02,Single,0,47300,19694,1,0,1887,730
Trump,2020,1955-10-02,HeadOfHousehold,0,42764,0,29978,3609,61,1124
Trump,2019,1955-10-02,Single,4,0,0,50000,8163,1594,2101
NonTrump,2017,1955-10-02,Single,4,22367,13311,25409,12078,0,1546
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,18302,0,3770,0,383
Trump,2018,1955-10-02,Single,4,44318,49285,1287,2734,12568,2151
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,1,15000,3975,2203
NonTrump,2017,1955-10-02,Single,4,0,0,44704,0,1013,1852
Trump,2022,1955-10-02,HeadOfHousehold,0,1,27645,1,1,650,1007
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,25011,0,15000,787,725
Trump,2022,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,34981,0,517,4956,1233
NonTrump,2017,1955-10-02,HeadOfHousehold,4,4291,50000,50000,368,6427,4549
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,19222,31049,0,0,2013
NonTrump,2017,1955-10-02,Single,0,3839,35766,37868,1,8115,3531
NonTrump,2017,1955-10-02,HeadOfHousehold,4,36770,40812,49708,13500,10664,4066
Trump,2021,1955-10-02,Single,0,47106,27385,0,3536,3645,1114
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,48890,29076,1,6721,3629
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,16570,41339,0,11614,2607
NonTrump,2017,1955-10-02,HeadOfHousehold,0,24044,9735,2110,1942,0,257
Trump,2019,1955-10-02,HeadOfHousehold,0,0,28127,38605,15000,978,3027
Trump,2020,1955-10-02,HeadOfHousehold,4,14449,0,20533,4111,0,452
NonTrump,2017,1955-10-02,Single,4,50000,29301,50000,10142,13596,3616
Trump,2022,1955-10-02,HeadOfHousehold,0,43509,43677,0,0,6156,1809
Trump,2018,1955-10-02,Single,0,20485,0,0,15000,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,0,0,0,3921,0,0
NonTrump,2017,1955-10-02,Single,4,1,42072,0,15000,682,1717
Trump,2022,1955-10-02,Single,4,0,50000,0,5988,4031,2045
Trump,2018,1955-10-02,HeadOfHousehold,4,1,1,0,2705,0,0
NonTrump,2017,1955-10-02,Single,0,50000,36742,19963,1,15948,2668
Trump,2018,1955-10-02,HeadOfHousehold,0,32245,47122,3808,15000,7556,2251
NonTrump,2017,1955-10-02,Single,4,41825,50000,44184,15000,14946,4375
NonTrump,2017,1955-10-02,HeadOfHousehold,4,25954,0,29361,681,0,947
Trump,2022,1955-10-02,Single,0,17497,0,1,10350,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,15864,14249,17779,0,517,1026
Trump,2021,1955-10-02,HeadOfHousehold,0,11264,0,3235,8743,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,23450,26432,50000,4483,5645,3447
Trump,2022,1955-10-02,Single,4,0,38982,50000,0,7599,3994
NonTrump,2017,1955-10-02,HeadOfHousehold,4,21314,48568,1,0,4895,1926
NonTrump,2017,1955-10-02,Single,0,11797,50000,50000,9354,14899,4876
Trump,2019,1955-10-02,Single,4,26017,1,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,0,38744,1,1,3790,1752
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,36660,38314,11017,3938,3477
Trump,2022,1955-10-02,Single,4,44055,22953,0,15000,2409,693
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,44403,1,0,3983,1918
NonTrump,2017,1955-10-02,Single,0,1,0,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,47291,1,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,45738,0,1,0,0,0
Trump,2018,1955-10-02,Single,0,6988,9667,45635,15000,1207,2596
Trump,2022,1955-10-02,HeadOfHousehold,0,46341,6344,36899,1004,1776,1787
Trump,2021,1955-10-02,Single,0,1,0,36483,13612,0,1569
Trump,2022,1955-10-02,HeadOfHousehold,4,4564,0,29089,15000,0,879
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,15346,9984,12839,1258,892
NonTrump,2017,1955-10-02,HeadOfHousehold,4,22545,5956,1,3668,0,0
Trump,2020,1955-10-02,Single,0,0,10023,3995,435,0,446
Trump,2018,1955-10-02,HeadOfHousehold,0,18773,47348,1,15000,5165,2068
Trump,2022,1955-10-02,HeadOfHousehold,4,35380,30954,27418,14744,6216,2344
NonTrump,2017,1955-10-02,Single,4,0,0,1,0,0,0
NonTrump,2017,1955-10-02,Single,0,27518,0,48520,1,5021,2250
NonTrump,2017,1955-10-02,Single,4,0,1,0,14091,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,16989,20362,50000,1,1181,3038
Trump,2018,1955-10-02,HeadOfHousehold,0,0,4029,1809,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,0,5897,2393,1999
Trump,2018,1955-10-02,HeadOfHousehold,0,11229,0,0,3081,0,0
NonTrump,2017,1955-10-02,Single,4,32177,5682,0,10998,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,1,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,7202,0,26492,6657,0,1004
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,0,0,2393,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,25394,693,0,744
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,50000,0,0,2125
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,1,14802,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,4578,0,32229,5286,0,1093
Trump,2018,1955-10-02,Single,4,50000,0,45878,8853,7340,1911
NonTrump,2017,1955-10-02,Single,4,42902,16373,47493,15000,6247,2829
NonTrump,2017,1955-10-02,HeadOfHousehold,0,18350,36811,1,12046,4643,1531
Trump,2019,1955-10-02,HeadOfHousehold,4,2418,38503,50000,12082,5307,3924
Trump,2022,1955-10-02,Single,0,18713,50000,4435,0,7548,2467
Trump,2018,1955-10-02,HeadOfHousehold,0,1,50000,27812,4700,4785,3622
Trump,2018,1955-10-02,Single,4,4288,41867,18422,0,5831,2646
Trump,2018,1955-10-02,HeadOfHousehold,4,10766,11030,29140,6228,218,1498
Trump,2022,1955-10-02,Single,4,0,0,8210,7800,0,0
NonTrump,2017,1955-10-02,Single,0,16099,8355,0,9851,0,202
NonTrump,2017,1955-10-02,Single,0,4931,23584,50000,0,6558,3528
Trump,2018,1955-10-02,HeadOfHousehold,4,518,0,27013,13767,0,827
Trump,2019,1955-10-02,HeadOfHousehold,0,2823,0,1,3374,0,0
Trump,2022,1955-10-02,Single,4,0,1,31644,0,0,1127
NonTrump,2017,1955-10-02,HeadOfHousehold,4,47805,33606,0,2939,3606,1163
NonTrump,2017,1955-10-02,Single,0,1,0,0,4244,0,0
NonTrump,2017,1955-10-02,Single,0,30598,1,0,7312,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,24698,0,36930,0,0,1272
Trump,2021,1955-10-02,HeadOfHousehold,4,43997,935,215,0,0,0
NonTrump,2017,1955-10-02,Single,0,21531,0,34524,2389,410,1536
NonTrump,2017,1955-10-02,Single,4,50000,1183,1,4405,0,0
NonTrump,2017,1955-10-02,Single,4,50000,1,1,14599,0,0
NonTrump,2017,1955-10-02,Single,4,1,50000,0,0,3048,2122
Trump,2022,1955-10-02,Single,0,13402,25650,17908,8308,2476,1923
Trump,2022,1955-10-02,HeadOfHousehold,4,47591,0,0,14473,0,0
Trump,2020,1955-10-02,Single,4,30178,50000,9129,11708,11075,2501
Trump,2018,1955-10-02,Single,0,0,31863,0,15000,1833,1401
NonTrump,2017,1955-10-02,Single,0,0,50000,14948,0,7885,3088
NonTrump,2017,1955-10-02,Single,4,1,0,23103,9927,0,750
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,7436,6492,15000,0,321
Trump,2018,1955-10-02,HeadOfHousehold,0,34756,0,50000,0,2631,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,0,49891,7986,1,0,0,61
Trump,2021,1955-10-02,HeadOfHousehold,4,1,0,42942,0,0,1572
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,35892,47881,14335,4147,3926
NonTrump,2017,1955-10-02,Single,0,0,0,0,3336,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,550,6132,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,35426,0,1,2636,1460
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,12901,0,0,311
Trump,2022,1955-10-02,HeadOfHousehold,0,20194,9671,1,5343,0,109
NonTrump,2017,1955-10-02,Single,0,32233,20093,29274,11387,7853,2293
Trump,2018,1955-10-02,Single,0,27331,50000,0,3735,9410,2326
Trump,2018,1955-10-02,HeadOfHousehold,4,40757,34508,47441,0,12900,3629
Trump,2021,1955-10-02,Single,0,0,49015,8169,0,4353,2604
Trump,2021,1955-10-02,Single,0,0,0,0,3690,0,0
Trump,2022,1955-10-02,Single,0,0,16427,50000,14062,1681,3066
Trump,2022,1955-10-02,Single,0,44507,50000,50000,0,19206,4745
NonTrump,2017,1955-10-02,Single,0,8677,1112,50000,2179,1808,2382
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,1,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,35959,10612,0,2716,2028
NonTrump,2017,1955-10-02,Single,4,50000,1,40383,1,1509,1631
NonTrump,2017,1955-10-02,HeadOfHousehold,4,14317,42681,20001,1283,3120,2646
NonTrump,2017,1955-10-02,Single,0,35519,0,32113,5006,1022,1413
Trump,2021,1955-10-02,HeadOfHousehold,4,0,50000,511,0,3256,1951
NonTrump,2017,1955-10-02,HeadOfHousehold,4,15012,0,25375,28,0,743
Trump,2018,1955-10-02,Single,4,13797,0,0,8267,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,0,25375,10378,0,894
Trump,2021,1955-10-02,HeadOfHousehold,4,0,4707,50000,3954,0,2160
NonTrump,2017,1955-10-02,Single,0,10544,0,8175,3201,0,193
Trump,2018,1955-10-02,Single,4,35883,0,12608,1,0,215
NonTrump,2017,1955-10-02,Single,0,1,7013,18346,11526,0,1069
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,22235,7126,2393,3133
NonTrump,2017,1955-10-02,Single,0,1070,0,9644,0,0,267
Trump,2022,1955-10-02,HeadOfHousehold,4,0,15902,39113,6181,0,2176
NonTrump,2017,1955-10-02,HeadOfHousehold,4,43724,1,295,7656,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,27726,0,1,1042,0,0
NonTrump,2017,1955-10-02,Single,0,49214,36415,0,0,9114,1633
Trump,2020,1955-10-02,Single,0,0,0,50000,14700,1500,2245
NonTrump,2017,1955-10-02,HeadOfHousehold,0,30009,32391,50000,13852,11211,3855
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,50000,6326,0,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,4,42429,49066,29389,13620,11476,3450
NonTrump,2017,1955-10-02,Single,0,1,17142,30563,0,674,2209
NonTrump,2017,1955-10-02,Single,4,50000,0,0,15000,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,0,416,12829,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,38253,50000,14664,14472,12450,2951
Trump,2018,1955-10-02,Single,4,40238,50000,7518,2149,12952,2505
NonTrump,2017,1955-10-02,HeadOfHousehold,4,12481,8670,0,1,0,0
Trump,2022,1955-10-02,Single,4,7692,290,35186,0,0,1319
Trump,2018,1955-10-02,Single,4,0,0,26727,14533,0,935
Trump,2022,1955-10-02,HeadOfHousehold,0,49682,30108,140,1,3473,1137
NonTrump,2017,1955-10-02,Single,0,50000,29969,0,8159,5764,1304
Trump,2022,1955-10-02,HeadOfHousehold,0,23121,6243,50000,4178,475,2437
NonTrump,2017,1955-10-02,HeadOfHousehold,4,39304,47647,0,0,6965,1879
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,149,10122,0,0
NonTrump,2017,1955-10-02,Single,0,47248,50000,36190,10202,20149,4171
Trump,2022,1955-10-02,Single,4,1,50000,0,5420,4031,2045
NonTrump,2017,1955-10-02,Single,0,0,1,0,8728,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,32416,11404,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,17298,44624,0,7466,2607
Trump,2018,1955-10-02,Single,0,3461,0,0,3579,0,0
NonTrump,2017,1955-10-02,Single,4,34945,22108,1,0,475,699
NonTrump,2017,1955-10-02,Single,0,1,25013,21184,9121,1315,2132
Trump,2018,1955-10-02,Single,4,43324,1,49442,554,7927,2093
NonTrump,2017,1955-10-02,Single,0,2964,50000,0,3976,6273,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,0,3572,0,0
Trump,2020,1955-10-02,Single,0,50000,29098,8368,8341,7032,1618
Trump,2018,1955-10-02,Single,4,50000,47259,48115,13717,19886,4436
NonTrump,2017,1955-10-02,HeadOfHousehold,0,34041,5650,0,3505,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,47056,1,9209,2323,0,86
