filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,federalTaxDue,stateTaxDue
Single,1,15922,0,0,0,0
Single,1,50000,0,23406,285,865
HeadOfHousehold,1,1,50000,46783,6678,4414
Single,0,50000,22415,31281,11662,2430
HeadOfHousehold,1,1,0,0,0,0
Single,0,44135,10514,50000,10456,2771
Single,0,5280,1,50000,1440,2245
HeadOfHousehold,1,31663,21684,34895,4516,2404
Single,0,49168,0,35114,2368,1501
HeadOfHousehold,1,47273,34821,0,4511,1316
Single,0,23019,44275,1,6736,1959
Single,1,0,1,1,0,0
HeadOfHousehold,0,36986,17731,0,397,512
HeadOfHousehold,1,22813,4170,39576,341,1762
HeadOfHousehold,0,38390,49332,32503,12770,3717
HeadOfHousehold,0,50000,1,9288,0,89
Single,0,2544,13853,33270,212,2101
Single,0,1,47347,50000,10272,4612
Single,0,50000,49596,1,12183,2225
HeadOfHousehold,0,4788,15916,38345,0,2338
Single,0,15546,50000,40654,12696,4278
HeadOfHousehold,0,2397,1869,50000,0,2218
Single,1,0,0,11263,0,258
HeadOfHousehold,0,30072,39725,37193,9367,3471
HeadOfHousehold,1,50000,4509,44557,4472,2028
Single,0,15296,21255,0,931,808
Single,0,1,1,7711,0,131
HeadOfHousehold,0,38959,2183,19308,0,700
HeadOfHousehold,1,12329,31395,5640,2323,1427
HeadOfHousehold,0,33060,0,45911,795,1921
HeadOfHousehold,0,50000,5927,0,0,0
HeadOfHousehold,1,1,39908,0,2087,1570
HeadOfHousehold,1,2416,50000,45730,7074,4362
HeadOfHousehold,0,0,33987,50000,2844,3824
HeadOfHousehold,0,0,0,28676,0,1059
HeadOfHousehold,0,0,50000,16910,3298,2971
HeadOfHousehold,0,0,0,1,0,0
Single,0,38568,44790,1,9158,1985
Single,0,0,50000,0,4133,2245
Single,0,36834,0,28137,127,1152
Single,0,8937,0,44629,634,1976
Single,0,22171,0,1,0,0
Single,1,0,1173,0,0,0
