regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,1,0,3795,1999
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,22711,38737,2603,9484,2497
NonTrump,2017,1955-10-02,HeadOfHousehold,0,2407,0,50000,369,0,2203
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,24271,14956,0,891
NonTrump,2017,1955-10-02,Single,0,1,1,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,28877,0,1,266,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,30756,1,34261,9539,0,1197
Trump,2022,1955-10-02,Single,0,35031,3619,0,11799,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,50000,15000,0,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,15000,0,0
Trump,2020,1955-10-02,Single,0,40875,13760,1,5928,603,433
Trump,2020,1955-10-02,HeadOfHousehold,0,0,5660,25317,5987,0,1174
NonTrump,2017,1955-10-02,HeadOfHousehold,4,47502,19276,45400,1,10343,2748
NonTrump,2017,1955-10-02,Single,4,0,17504,22373,2687,0,1605
NonTrump,2017,1955-10-02,Single,0,1,36920,1,9720,3011,1659
Trump,2022,1955-10-02,HeadOfHousehold,0,16116,0,50000,8116,0,2125
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,0,6224,0,0
NonTrump,2017,1955-10-02,Single,4,16119,7041,7243,0,0,300
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,12683,5529,797,386,336
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,42074,12313,0,1595
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,43340,0,8960,1452,1660
NonTrump,2017,1955-10-02,Single,4,50000,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,19860,9333,27866,1686,384,1485
Trump,2018,1955-10-02,Single,4,0,50000,1773,4136,4545,2212
Trump,2021,1955-10-02,Single,4,5856,50000,50000,0,12209,4545
NonTrump,2017,1955-10-02,HeadOfHousehold,4,34275,24924,0,11820,421,720
Trump,2018,1955-10-02,Single,4,0,46027,0,7004,3893,1919
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,1,50000,12074,5238,2203
NonTrump,2017,1955-10-02,Single,4,50000,23756,34285,6584,10742,2532
NonTrump,2017,1955-10-02,Single,4,13979,50000,0,7768,4618,2122
NonTrump,2017,1955-10-02,Single,0,41020,0,34204,10510,1325,1520
Trump,2019,1955-10-02,HeadOfHousehold,0,0,8335,0,0,0,78
Trump,2021,1955-10-02,Single,4,3088,0,1,4390,0,0
Trump,2022,1955-10-02,Single,4,18454,29920,50000,14246,9388,3541
Trump,2021,1955-10-02,Single,0,0,1,17127,9200,0,601
NonTrump,2017,1955-10-02,Single,0,2539,44431,8762,12818,4076,2488
NonTrump,2017,1955-10-02,Single,0,48218,0,1,11088,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,4461,1,0,7132,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,8189,1,5442,0,71
NonTrump,2017,1955-10-02,Single,4,42608,45462,0,0,10134,1890
NonTrump,2017,1955-10-02,Single,4,0,22952,0,10789,0,742
NonTrump,2017,1955-10-02,Single,0,50000,1,0,12788,0,0
Trump,2018,1955-10-02,Single,0,34837,43238,50000,15000,16166,4531
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,50000,1,0,2203
Trump,2022,1955-10-02,Single,4,50000,15073,0,0,1004,299
NonTrump,2017,1955-10-02,Single,4,34599,0,50000,10256,1808,2122
Trump,2022,1955-10-02,HeadOfHousehold,4,19043,48424,9954,1,4922,2344
Trump,2022,1955-10-02,Single,0,0,50000,1,0,4031,2245
Trump,2021,1955-10-02,Single,4,41302,15062,1,0,677,298
Trump,2019,1955-10-02,HeadOfHousehold,0,43256,0,50000,1527,4207,2182
Trump,2022,1955-10-02,Single,0,50000,1,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,50000,1,28651,4079,0,1033
NonTrump,2017,1955-10-02,Single,4,5229,0,50000,14012,1808,2122
Trump,2022,1955-10-02,Single,0,50000,32815,50000,6285,16452,3886
Trump,2018,1955-10-02,HeadOfHousehold,4,37280,0,23351,12825,0,640
NonTrump,2017,1955-10-02,HeadOfHousehold,0,7734,1,18872,14704,0,616
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,34041,1,15000,0,1185
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,9339,0,9024,0,129
Trump,2022,1955-10-02,Single,4,50000,3998,45326,6788,7922,2011
Trump,2022,1955-10-02,HeadOfHousehold,0,27939,5375,43927,0,797,2090
Trump,2019,1955-10-02,Single,4,48389,43976,0,9626,10229,1797
NonTrump,2017,1955-10-02,Single,0,50000,40463,1,1,12083,1839
NonTrump,2017,1955-10-02,Single,0,0,50000,0,1,6656,2326
Trump,2022,1955-10-02,Single,0,7120,28283,50000,9949,6345,3659
NonTrump,2017,1955-10-02,HeadOfHousehold,0,45978,9117,36420,9671,5948,1976
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,27990,0,39,877
NonTrump,2017,1955-10-02,Single,0,50000,50000,50000,1,24781,4876
NonTrump,2017,1955-10-02,Single,4,1,9772,28917,14012,0,1545
NonTrump,2017,1955-10-02,Single,4,50000,46571,45485,7293,17948,4266
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1882,30048,0,0,1022
NonTrump,2017,1955-10-02,HeadOfHousehold,4,49988,0,50000,14869,936,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,4,34253,24337,41042,4941,6347,2784
Trump,2018,1955-10-02,Single,0,1,22522,50000,12184,4311,3474
Trump,2020,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,24567,6133,0,3422,1015
Trump,2022,1955-10-02,Single,0,14418,0,47250,14617,836,2108
NonTrump,2017,1955-10-02,Single,0,7922,0,1,3062,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,18533,49567,0,0,5094,1903
NonTrump,2017,1955-10-02,Single,4,50000,20995,50000,0,14055,3192
Trump,2019,1955-10-02,HeadOfHousehold,4,1,50000,46755,10328,7369,4341
Trump,2021,1955-10-02,HeadOfHousehold,0,44411,50000,0,0,8920,2125
NonTrump,2017,1955-10-02,Single,4,46186,1,50000,15000,2428,2122
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,1,0,0,0
NonTrump,2017,1955-10-02,Single,0,1,0,0,648,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,17844,8657,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,50000,50000,49824,1,24754,4867
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,45742,50000,0,17314,4290
Trump,2022,1955-10-02,HeadOfHousehold,4,1,50000,1,9718,3169,1925
NonTrump,2017,1955-10-02,Single,4,50000,33997,20089,0,12818,2330
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,43024,1872,15000,5750,1739
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,8917,0,3795,2454
Trump,2020,1955-10-02,HeadOfHousehold,4,21913,0,0,5891,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,29672,0,12332,1329,1166
Trump,2019,1955-10-02,Single,4,50000,0,32756,15000,1430,1230
Trump,2021,1955-10-02,HeadOfHousehold,4,9267,50000,15855,0,4201,2718
Trump,2018,1955-10-02,Single,4,41584,0,0,10389,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,9712,1,0,149
NonTrump,2017,1955-10-02,Single,0,1,50000,24263,0,10295,3563
NonTrump,2017,1955-10-02,HeadOfHousehold,0,36043,0,50000,0,5598,2203
NonTrump,2017,1955-10-02,Single,0,35371,31803,31666,0,14373,3013
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,29796,50000,12164,3287,3723
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,41696,36519,0,18442,3642
Trump,2018,1955-10-02,HeadOfHousehold,0,1,50000,50000,12666,8113,4753
Trump,2022,1955-10-02,HeadOfHousehold,0,15856,50000,0,0,4786,2125
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,1,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,91,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,27590,1,1,12375,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,12217,9648,38335,7238,874,2100
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,0,5221,0,0
Trump,2018,1955-10-02,Single,0,11965,6547,1,4842,0,110
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,6535,0,11562,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,15000,0,0
NonTrump,2017,1955-10-02,Single,0,28784,39823,21622,0,13471,2909
Trump,2019,1955-10-02,HeadOfHousehold,0,42704,1861,0,11950,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,39950,1774,1,740,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,20842,43534,7003,34,2844
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,49145,50000,15000,3381,4506
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,4030,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,44401,20865,17532,11413,2926,1545
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,0,23971,1,0,665
Trump,2021,1955-10-02,Single,0,6968,5911,1,15000,0,41
NonTrump,2017,1955-10-02,Single,0,0,0,1976,7549,0,0
NonTrump,2017,1955-10-02,Single,0,1,1,23920,564,0,996
Trump,2018,1955-10-02,HeadOfHousehold,4,7324,44671,1,4651,3676,1727
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,29717,1,5970,3388,1111
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,0,0,4218,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,25671,21071,50000,1,6005,3074
Trump,2018,1955-10-02,HeadOfHousehold,0,20188,26272,46474,2454,5811,3363
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,1,15000,0,0
Trump,2018,1955-10-02,Single,4,2208,43023,46263,6877,9842,4125
Trump,2019,1955-10-02,Single,0,6322,30743,22011,0,3659,2442
Trump,2022,1955-10-02,HeadOfHousehold,4,38446,24177,0,0,1569,634
NonTrump,2017,1955-10-02,Single,4,26259,39211,50000,6849,11675,4121
Trump,2018,1955-10-02,Single,0,1044,31755,3834,15000,1927,1591
Trump,2020,1955-10-02,HeadOfHousehold,0,0,1,0,9843,0,0
Trump,2022,1955-10-02,Single,0,0,8212,25251,15000,0,1418
Trump,2022,1955-10-02,Single,4,44502,1,17663,9473,0,428
Trump,2018,1955-10-02,Single,0,46202,43429,0,1627,9927,1990
NonTrump,2017,1955-10-02,HeadOfHousehold,4,19973,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,49813,0,17359,0,0,335
NonTrump,2017,1955-10-02,Single,0,18723,0,0,3180,0,0
NonTrump,2017,1955-10-02,Single,0,1,0,1,11485,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,32530,10398,0,1108
Trump,2022,1955-10-02,HeadOfHousehold,0,0,39541,19440,1,1914,2574
Trump,2018,1955-10-02,HeadOfHousehold,4,0,42800,17011,1,2704,2500
Trump,2021,1955-10-02,HeadOfHousehold,0,0,22549,2346,15000,205,870
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,1,50000,1,15000,3568,1999
Trump,2022,1955-10-02,Single,4,1,0,1,5095,0,0
NonTrump,2017,1955-10-02,Single,4,0,0,0,787,0,0
Trump,2018,1955-10-02,Single,4,34760,1,22255,3409,0,707
NonTrump,2017,1955-10-02,Single,0,0,46060,1,12867,3910,2125
NonTrump,2017,1955-10-02,Single,0,5324,883,50000,9296,1808,2371
Trump,2022,1955-10-02,Single,4,32429,29298,1,1,3261,1010
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,9993,50000,9411,8786,2509
Trump,2019,1955-10-02,HeadOfHousehold,0,49388,50000,0,1,10001,2182
Trump,2019,1955-10-02,Single,4,42613,1,9462,1232,0,54
Trump,2022,1955-10-02,Single,0,46605,25585,1,0,3159,1024
NonTrump,2017,1955-10-02,Single,0,0,8835,50000,6662,1808,2776
Trump,2020,1955-10-02,HeadOfHousehold,0,0,2508,3485,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,48502,5135,9028,10242,2107
NonTrump,2017,1955-10-02,HeadOfHousehold,4,37648,0,31,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,29085,32202,0,0,3425,1092
Trump,2018,1955-10-02,HeadOfHousehold,0,32928,1,0,12734,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,50000,1840,6627,4425
NonTrump,2017,1955-10-02,Single,0,0,32776,1,7691,2694,1447
NonTrump,2017,1955-10-02,Single,0,4811,1,45447,0,1125,2093
Trump,2022,1955-10-02,Single,0,0,50000,11170,0,4750,2804
Trump,2022,1955-10-02,Single,0,1,50000,50000,4669,10574,4745
Trump,2022,1955-10-02,Single,0,0,4657,7220,8542,0,339
Trump,2022,1955-10-02,HeadOfHousehold,4,38231,1,1,0,0,0
Trump,2019,1955-10-02,Single,4,45668,25442,49539,1,14743,3362
Trump,2022,1955-10-02,HeadOfHousehold,0,43214,47366,23865,10072,11545,3187
Trump,2019,1955-10-02,Single,4,0,0,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,7046,50000,6958,0,2563
NonTrump,2017,1955-10-02,Single,0,50000,39744,42004,2585,20946,3945
Trump,2022,1955-10-02,Single,4,0,1,24781,0,0,784
Trump,2018,1955-10-02,HeadOfHousehold,0,18367,0,16861,0,0,513
NonTrump,2017,1955-10-02,HeadOfHousehold,0,12961,0,1,1,0,0
Trump,2022,1955-10-02,Single,0,38730,0,0,14180,0,0
Trump,2022,1955-10-02,Single,4,50000,0,5898,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,37630,0,23464,1,0,598
Trump,2022,1955-10-02,HeadOfHousehold,4,15853,0,34510,9720,0,1151
NonTrump,2017,1955-10-02,Single,0,23461,0,0,15000,0,0
Trump,2021,1955-10-02,Single,0,1,30353,29475,0,2510,2736
Trump,2018,1955-10-02,HeadOfHousehold,4,49261,0,29835,0,390,971
NonTrump,2017,1955-10-02,Single,0,11023,13395,35363,416,4075,2262
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,19088,46784,0,1832,3013
Trump,2018,1955-10-02,HeadOfHousehold,4,27596,1,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,0,0,1,0,0,0
Trump,2018,1955-10-02,Single,4,1,43554,0,15000,3236,1793
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,17519,50000,1,10818,2893
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,22738,1,0,609
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,3474,0,0,0
Trump,2018,1955-10-02,Single,0,1,1,33109,0,0,1464
Trump,2022,1955-10-02,HeadOfHousehold,0,21126,9844,0,12339,0,117
Trump,2018,1955-10-02,Single,4,0,50000,50000,0,11780,4672
Trump,2022,1955-10-02,HeadOfHousehold,0,0,27790,20386,1,664,2034
Trump,2022,1955-10-02,Single,4,8165,1317,1,10778,0,0
Trump,2022,1955-10-02,Single,0,0,32987,36322,12221,3929,3210
NonTrump,2017,1955-10-02,Single,0,4861,49610,9841,7585,7746,2808
Trump,2018,1955-10-02,HeadOfHousehold,0,37036,0,1,400,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,3083,50000,0,2091,3835,2182
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,50000,4273,6856,4549
NonTrump,2017,1955-10-02,Single,0,50000,44284,1,0,13850,2034
NonTrump,2017,1955-10-02,Single,4,40375,0,0,7237,0,0
NonTrump,2017,1955-10-02,Single,0,1,0,48874,15000,1639,2268
Trump,2022,1955-10-02,Single,4,28394,17256,18933,1,2313,1354
Trump,2018,1955-10-02,Single,4,0,45171,46930,15000,9205,4269
NonTrump,2017,1955-10-02,HeadOfHousehold,4,19359,46713,36561,1,10072,3696
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,3725,13402,0,0
NonTrump,2017,1955-10-02,Single,0,0,24620,25077,12407,816,2310
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,48194,0,0,2111
Trump,2018,1955-10-02,HeadOfHousehold,0,0,23505,38768,15000,551,2829
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,50000,13719,4022,4549
Trump,2018,1955-10-02,Single,0,1,44875,45366,15000,8891,4378
NonTrump,2017,1955-10-02,Single,0,34593,0,34329,2142,2935,1526
NonTrump,2017,1955-10-02,Single,0,2103,1,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,1,26706,26440,15000,556,2082
NonTrump,2017,1955-10-02,Single,4,1,1,21790,4476,0,683
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,1,6654,1,0,0
Trump,2022,1955-10-02,Single,0,1,45418,0,11598,3481,2016
Trump,2022,1955-10-02,HeadOfHousehold,4,33788,4105,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,27514,0,0,1056
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,3746,0,12153,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,2684,50000,38126,1,5461,3831
Trump,2019,1955-10-02,HeadOfHousehold,0,0,24183,36334,1,583,2713
Trump,2021,1955-10-02,HeadOfHousehold,4,0,0,30113,0,0,931
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,50000,9916,0,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,50000,15000,3638,4549
NonTrump,2017,1955-10-02,HeadOfHousehold,0,47624,23154,0,0,3731,834
Trump,2020,1955-10-02,HeadOfHousehold,0,0,0,0,15000,0,0
NonTrump,2017,1955-10-02,Single,0,1,0,32518,1,0,1434
Trump,2018,1955-10-02,HeadOfHousehold,0,0,7641,50000,7559,0,2593
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,15240,0,7005,704,430
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,0,2779,5430,2203
NonTrump,2017,1955-10-02,Single,0,10053,0,50000,1,2356,2326
NonTrump,2017,1955-10-02,Single,4,27106,50000,15892,0,11325,2932
Trump,2018,1955-10-02,Single,0,0,27181,32708,7839,3025,2830
NonTrump,2017,1955-10-02,Single,0,23264,28537,23529,6338,8752,2431
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,11715,0,0
Trump,2018,1955-10-02,Single,4,31717,36453,6351,0,7874,1755
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,22239,0,6247,1150,583
NonTrump,2017,1955-10-02,Single,0,50000,15271,1,8168,1471,554
Trump,2021,1955-10-02,Single,4,0,48213,33224,0,7895,3617
Trump,2018,1955-10-02,Single,4,50000,9553,15263,10688,1669,837
Trump,2018,1955-10-02,HeadOfHousehold,0,24689,15578,0,0,0,448
Trump,2022,1955-10-02,HeadOfHousehold,4,35469,17667,0,0,221,308
NonTrump,2017,1955-10-02,HeadOfHousehold,4,15581,30385,0,10645,754,999
Trump,2018,1955-10-02,Single,4,38440,0,11986,14877,0,183
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,45523,249,3055,1771
Trump,2018,1955-10-02,HeadOfHousehold,0,9782,0,1,1,0,0
Trump,2020,1955-10-02,Single,0,6123,40223,0,0,3766,1756
NonTrump,2017,1955-10-02,Single,0,0,38739,0,0,4397,1751
Trump,2021,1955-10-02,Single,0,44549,11566,39601,3725,9180,2303
Trump,2021,1955-10-02,Single,4,23666,18280,0,15000,584,459
Trump,2018,1955-10-02,HeadOfHousehold,0,28613,26514,33408,0,5850,2709
Trump,2022,1955-10-02,Single,0,35462,16841,39142,5345,8131,2544
Trump,2022,1955-10-02,Single,4,29270,0,0,15000,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,30241,7042,30725,0,895,1513
Trump,2019,1955-10-02,HeadOfHousehold,4,33803,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,19445,23614,0,1,728,606
NonTrump,2017,1955-10-02,Single,0,0,8372,0,14252,0,203
NonTrump,2017,1955-10-02,HeadOfHousehold,4,27815,0,50000,732,545,1999
NonTrump,2017,1955-10-02,Single,4,0,1,0,4677,0,0
NonTrump,2017,1955-10-02,Single,4,1,42560,1423,8516,1607,1815
Trump,2021,1955-10-02,HeadOfHousehold,0,12003,19687,0,0,0,609
Trump,2019,1955-10-02,Single,0,50000,17535,10362,1,2914,1187
Trump,2020,1955-10-02,Single,0,38258,2922,9026,0,0,342
NonTrump,2017,1955-10-02,Single,0,50000,0,0,14326,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,3429,22259,50000,14824,0,3134
NonTrump,2017,1955-10-02,Single,4,18202,1,34643,1,0,1338
Trump,2018,1955-10-02,Single,0,44426,34678,32106,13481,13726,3182
Trump,2022,1955-10-02,Single,0,30985,960,43410,10328,3456,1964
Trump,2021,1955-10-02,Single,4,50000,0,23318,0,242,711
Trump,2018,1955-10-02,Single,0,13747,43212,17508,3694,8003,2872
Trump,2018,1955-10-02,HeadOfHousehold,4,22212,0,1,0,0,0
Trump,2022,1955-10-02,Single,0,0,37189,0,1,2493,1604
NonTrump,2017,1955-10-02,Single,4,1,41451,38448,0,5974,3646
NonTrump,2017,1955-10-02,Single,0,7743,31302,4139,8212,3381,1583
NonTrump,2017,1955-10-02,HeadOfHousehold,0,39262,1,1,10447,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,19290,50000,36904,7991,9089,3770
Trump,2022,1955-10-02,HeadOfHousehold,0,17323,0,50000,9764,0,2125
Trump,2018,1955-10-02,HeadOfHousehold,0,21601,15359,2881,15000,0,583
Trump,2019,1955-10-02,HeadOfHousehold,0,0,2093,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,36453,44811,28388,5212,15122,3386
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,48442,15000,0,1920
Trump,2022,1955-10-02,Single,4,0,1,27788,15000,0,934
NonTrump,2017,1955-10-02,Single,4,7404,49384,50000,3911,10801,4640
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,50000,23145,1,14410,3384
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,14709,14550,1613,2749
Trump,2021,1955-10-02,HeadOfHousehold,4,0,0,18358,0,0,343
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,16868,2030,0,309
NonTrump,2017,1955-10-02,Single,4,1,0,38905,4317,143,1556
NonTrump,2017,1955-10-02,Single,0,21507,42927,0,15000,6283,1965
Trump,2018,1955-10-02,Single,4,40560,39407,39054,0,15412,3573
NonTrump,2017,1955-10-02,Single,0,24340,898,15965,1353,0,636
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,12235,1,1,0,73
NonTrump,2017,1955-10-02,Single,0,32878,0,15132,0,0,547
Trump,2018,1955-10-02,Single,0,0,1,50000,0,1710,2326
NonTrump,2017,1955-10-02,Single,4,1,0,39234,9384,193,1573
Trump,2018,1955-10-02,HeadOfHousehold,0,20764,50000,1,9055,5686,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,1,13126,4256,2203
Trump,2022,1955-10-02,Single,0,1,0,0,13456,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,3072,17605,28361,0,157,1723
NonTrump,2017,1955-10-02,Single,0,0,50000,44212,0,13288,4580
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,27727,0,0,748,863
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,49271,19859,1,6668,3179
NonTrump,2017,1955-10-02,Single,4,33254,1,0,1,0,0
Trump,2018,1955-10-02,Single,0,50000,25916,0,9376,3745,1097
Trump,2020,1955-10-02,Single,4,14661,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,46197,24670,0,6467,3267
Trump,2018,1955-10-02,HeadOfHousehold,0,35764,29531,50000,930,10794,3709
NonTrump,2017,1955-10-02,Single,0,14216,1,31130,3943,11,1363
Trump,2018,1955-10-02,HeadOfHousehold,0,49662,21288,38880,0,10090,2722
NonTrump,2017,1955-10-02,HeadOfHousehold,0,17293,0,1,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,16697,1,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,19955,50000,24865,1,7436,3368
Trump,2022,1955-10-02,HeadOfHousehold,4,13680,50000,1,0,4564,1925
NonTrump,2017,1955-10-02,Single,4,44463,50000,12912,10103,12040,2780
Trump,2018,1955-10-02,Single,4,4682,50000,0,1,5175,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,4,35827,1,14144,5919,0,171
Trump,2021,1955-10-02,Single,0,3216,33831,30514,1,4343,2962
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,33864,1,0,2439,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,24349,2022,1164,1582,998
NonTrump,2017,1955-10-02,Single,0,44839,50000,5821,9259,15317,2622
Trump,2022,1955-10-02,HeadOfHousehold,0,16505,0,7789,0,0,14
NonTrump,2017,1955-10-02,HeadOfHousehold,0,41186,26393,1,0,4220,999
Trump,2022,1955-10-02,Single,4,0,50000,9374,5477,4480,2514
NonTrump,2017,1955-10-02,HeadOfHousehold,4,18802,34837,0,15000,1279,1226
NonTrump,2017,1955-10-02,Single,4,5829,928,0,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,1,36281,6065,541,1523,1542
NonTrump,2017,1955-10-02,Single,0,0,50000,41591,0,12894,4447
Trump,2018,1955-10-02,Single,4,0,15177,30391,2208,318,1896
NonTrump,2017,1955-10-02,HeadOfHousehold,0,35388,29412,1,9328,4084,1153
NonTrump,2017,1955-10-02,Single,0,42269,43542,35887,2772,19288,3826
Trump,2018,1955-10-02,Single,0,50000,50000,0,1,12957,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,38515,25653,525,1994,2722
Trump,2022,1955-10-02,HeadOfHousehold,0,33511,0,6146,7367,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,39117,0,13797,0,0,153
Trump,2018,1955-10-02,HeadOfHousehold,4,8451,0,9354,5169,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,36122,32423,1,2468,5570,1307
Trump,2018,1955-10-02,Single,0,50000,10219,88,1,383,301
NonTrump,2017,1955-10-02,Single,0,50000,0,30991,7061,2119,1356
Trump,2018,1955-10-02,Single,4,0,15941,0,6914,394,385
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,22526,0,9189,908,598
NonTrump,2017,1955-10-02,HeadOfHousehold,4,29961,0,1,0,0,0
Trump,2022,1955-10-02,Single,0,1,0,1,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,22883,36939,34811,0,6073,3013
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,24206,0,1,396,684
NonTrump,2017,1955-10-02,HeadOfHousehold,0,31408,25653,0,2384,3391,962
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,2331,622,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,47744,0,0,1,0,0
